Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
610,1.0064102014102556,0.9583333316666667,0.25000000000000033,0.23958333291666667,0.25,0.9722222172222224,0.222222222222222,0.2160493816049384,0.22222222222222232,0.974358914358973,0.28205128205128227,0.2748191809730437,0.28205128205128205
611,0.9890110340109899,1.0,0.19047619047619058,0.1904761904761907,0.1904761904761907,0.9574465135106145,0.34042553191489444,0.3265709038330781,0.34108527131782973,0.9999999349999982,0.2564102564102567,0.25641023974358923,0.2564102564102564
612,0.9957653702571085,0.9537037287037039,0.314814814814815,0.31050819074074093,0.32558139534883734,0.9999999049999994,0.280701754385965,0.280701727719298,0.2807017543859649,0.9999995649999989,0.32183908045977017,0.3218389404597698,0.32183908045977017
613,1.0,0.944444394444444,0.2777777777777779,0.2623456651234566,0.2777777777777777,0.9166666488095234,0.3666666666666669,0.3418079029459239,0.3728813559322033,0.9305555205555543,0.3055555555555559,0.2843364090586416,0.3055555555555556
614,1.0,0.9726930413007802,0.22222222222222243,0.21615400917795102,0.2222222222222221,0.9576271122154966,0.28813559322033877,0.287288133664649,0.30000000000000004,0.9171374957452247,0.3333333333333336,0.3057124985817417,0.3333333333333335
615,1.0,0.9305555205555543,0.3055555555555559,0.2843364090586416,0.3055555555555556,0.9305555699673208,0.3055555555555559,0.28433642415668137,0.3055555555555556,0.958333326626016,0.3166666666666669,0.30347222009823965,0.316666666666668
616,1.004328989062898,0.9280303011675578,0.386363636363637,0.374398490599787,0.4034334763948495,0.938888863119658,0.3222222222222223,0.302530855894112,0.3222222222222222,0.9553571164285739,0.3749999999999991,0.35825891866071646,0.37500000000000133
617,1.0,0.944444394444444,0.2777777777777779,0.2623456651234566,0.2777777777777777,0.9199133791991347,0.3939393939393938,0.3730232946580679,0.40549828178694103,0.9999999499999992,0.2333333333333335,0.23333332166666654,0.2333333333333334
618,1.0,0.9907407140166024,0.2777777777777779,0.27520575389350055,0.2777777777777777,0.9320987635355471,0.3580246913580246,0.34133194157639624,0.3661971830985902,0.9337661629767585,0.36623376623376647,0.3466676772728082,0.3712574850299397
619,1.0,0.9999998150000068,0.30630630630630595,0.3063062496396415,0.30630630630630606,0.8939394314393971,0.3939393939393948,0.35385102494476073,0.3958333333333326,0.9821428371428587,0.32142857142857073,0.31568876908163357,0.32142857142857184
620,1.0,0.9382715603382747,0.3456790123456783,0.32806697913925725,0.34965034965035,0.9444444442831537,0.27777777777777835,0.2623456789675429,0.277777777777778,0.9305555553942653,0.30555555555555525,0.2843364197038035,0.3055555555555558
621,1.0,0.9166665916666632,0.36666666666666714,0.3422221942222203,0.37333333333333263,0.9388888631196579,0.3222222222222223,0.30253085589411177,0.32222222222222197,0.9999999649999989,0.1904761904761909,0.1904761838095238,0.1904761904761907
622,1.006034535258621,0.9999999500000007,0.23333333333333317,0.2333333216666669,0.2333333333333334,0.9999995649999989,0.32183908045977017,0.3218389404597698,0.32183908045977017,0.9305556405555605,0.30555555555555614,0.28433644572531036,0.3055555555555558
623,1.0,0.9249999950000006,0.34999999999999987,0.3264705864705883,0.3529411764705881,0.9734848414623767,0.3257575757575757,0.31712006199153303,0.325757575757577,0.9722222172222219,0.27777777777777857,0.27006172700617265,0.2777777777777777
624,1.0,0.9166666566666664,0.33333333333333326,0.30555555222222175,0.3333333333333329,0.9722222172222222,0.222222222222222,0.21604938160493836,0.22222222222222232,0.9363636303636363,0.2727272727272727,0.2675324658181817,0.2857142857142856
625,1.021367501367521,0.9999999699999976,0.222222222222223,0.22222221555555535,0.22222222222222254,0.9999999350000022,0.25641025641025605,0.2564102397435906,0.2564102564102567,0.9383838536487388,0.34141414141414106,0.32037751771037787,0.34141414141414184
626,1.0,0.916666701666669,0.33333333333333404,0.30555556722222305,0.33333333333333337,0.9999999050000002,0.2807017543859649,0.2807017277192983,0.2807017543859649,0.9166666125757559,0.40196078431372584,0.3856868168186176,0.42074927953890473
627,1.0,0.9747474507474759,0.22222222222222177,0.2166105446105504,0.22222222222222243,0.9999999050000002,0.2807017543859649,0.2807017277192983,0.2807017543859649,0.9318181718181823,0.3181818181818177,0.31060605727272744,0.33333333333333337
628,1.0052909752910075,0.9642857067857142,0.2142857142857143,0.20663265145408152,0.2142857142857142,0.9499999983333336,0.29999999999999927,0.2923076917948723,0.30769230769230815,0.9537036387037079,0.3148148148148142,0.31387714691514423,0.3291139240506328
629,1.0,0.9999999500000003,0.23333333333333328,0.2333333216666668,0.2333333333333334,0.9473681060526431,0.3508771929824558,0.3343652139009328,0.3529411764705882,0.9305555505555554,0.3055555555555557,0.2843364182253084,0.30555555555555536
630,0.9890756215616257,0.9428571354761907,0.3999999999999999,0.37714285419047616,0.3999999999999999,0.9999999791666642,0.3200000000000012,0.31999999333333284,0.3200000000000003,1.0,0.27450980392156843,0.27450980392156876,0.27450980392156876
631,1.0,0.9166666644444446,0.37499999999999933,0.36666666577777746,0.3999999999999996,0.9999999941666665,0.14285714285714302,0.1428571420238101,0.14285714285714346,0.9424602532936485,0.3055555555555559,0.2879739662841704,0.3055555555555556
632,1.0,0.9444444300694437,0.27777777777777835,0.2623456750192901,0.277777777777778,0.9166666616666668,0.33333333333333304,0.30555555388888916,0.3333333333333336,0.9227284177273009,0.4272727272727276,0.400147598626077,0.43365695792880077
633,0.984962556015031,0.9136907711904548,0.3869047619047612,0.3654763084761822,0.40000000000000024,0.9999999049999937,0.28070175438596556,0.2807017277192977,0.2807017543859661,0.9459458855613305,0.3783783783783784,0.36309033991243,0.383838383838384
634,0.9999999999999999,0.9337661629767585,0.36623376623376647,0.3466676772728086,0.37125748502994016,0.9783550480918213,0.3333333333333339,0.32611834936394135,0.33333333333333426,0.9666666616666666,0.26666666666666705,0.2577777764444446,0.26666666666666683
635,1.0277777421239305,0.9722222172222224,0.22222222222222177,0.2160493816049385,0.22222222222222243,0.9497354705816026,0.32275132275132246,0.32275132983553173,0.33983286908078103,0.9305556405555595,0.305555555555556,0.2843364457253095,0.30555555555555514
636,1.0023041254654381,0.9523809413809523,0.2857142857142856,0.28368793998581643,0.2978723404255328,0.9193548364369502,0.35483870967741926,0.348720800027809,0.3793103448275865,0.9999999775000008,0.27777777777777746,0.2777777715277781,0.2777777777777779
637,1.0,0.9017858092857131,0.4107142857142856,0.39208078664596213,0.4347826086956521,0.9499999983333333,0.30000000000000016,0.2999999994736846,0.31578947368421095,0.9196427846428566,0.33333333333333426,0.314024365487804,0.34146341463414553
638,1.007894639342105,0.9444444227777786,0.33333333333333304,0.3148148075925926,0.33333333333333304,0.9166665916666632,0.36666666666666714,0.3422221942222203,0.37333333333333263,0.947368486052629,0.3508771929824558,0.3343653480185749,0.3529411764705882
639,1.004578762078754,0.992063472063492,0.2222222222222221,0.220458549347443,0.22222222222222254,0.9761905311904759,0.23809523809523803,0.23665224998557016,0.24242424242424265,0.9743589143589763,0.2820512820512817,0.2748191809730448,0.28205128205128227
640,1.0071428346428575,0.9999999500000007,0.23333333333333317,0.2333333216666669,0.2333333333333334,0.9761905011904766,0.1904761904761907,0.18594104784580526,0.1904761904761907,0.9761904773015874,0.2857142857142858,0.27891156494331226,0.28571428571428736
641,1.00350857478697,0.9777776027777767,0.222222222222222,0.21728391172839492,0.22222222222222232,0.924999854999999,0.3500000000000001,0.3264705370588233,0.3529411764705883,0.9263156916165444,0.35789473684210504,0.33684206967874375,0.363636363636364
642,0.9999999587500005,0.9999999350000008,0.2564102564102563,0.25641023974358984,0.2564102564102563,0.9999999675000003,0.20512820512820507,0.20512819846153868,0.2051282051282053,0.9583333316666666,0.2500000000000002,0.23958333291666686,0.2500000000000002
643,1.0000000000000002,0.9487179325414782,0.3589743589743589,0.34741783445180974,0.3661971830985924,0.9444444019444423,0.27777777777777835,0.26234566720678976,0.277777777777778,0.9722222172222224,0.222222222222222,0.2160493816049384,0.22222222222222232
644,1.0083332508333303,0.9378377510196452,0.3945945945945959,0.3841745004176855,0.409638554216867,1.0000000000000002,0.23333333333333317,0.23333333333333345,0.2333333333333334,0.9397895638806875,0.32222222222222263,0.3028210816948879,0.32222222222222197
645,1.0,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.9411764637700532,0.352941176470589,0.3422459868254736,0.3636363636363633,0.940476186121352,0.3095238095238093,0.29460699806211016,0.31325301204819267
646,0.9976691576689967,0.9615383465384613,0.3076923076923077,0.2958579527810649,0.3076923076923076,0.9722221672222255,0.27777777777777724,0.2777777620634931,0.2857142857142858,0.9469699919696934,0.3484848484848484,0.33422470304812757,0.35294117647058876
647,1.0141570355141587,1.0,0.1428571428571428,0.14285714285714302,0.14285714285714302,0.9666666680952382,0.26666666666666705,0.2577777781587303,0.26666666666666683,0.9999998149999881,0.30630630630630695,0.306306249639636,0.3063063063063063
648,1.0,0.9999998899999981,0.28787878787878807,0.2878787562121204,0.2878787878787876,0.9166666583333335,0.3666666666666666,0.3666666633333329,0.39999999999999947,0.9166666449999995,0.36666666666666714,0.3422222141333325,0.37333333333333263
649,0.9984127089793657,0.958333326733333,0.30555555555555614,0.3055555534512077,0.318840579710145,0.9459460449459506,0.37837837837837884,0.3630904010903651,0.3838383838383841,0.9771428354761881,0.30285714285714405,0.29849320046246636,0.30547550432276627
650,1.0,0.9642857692857143,0.3571428571428572,0.3531187324144872,0.36619718309859184,0.9551282038319089,0.34615384615384603,0.34286653470889,0.3589743589743586,0.9642857692857147,0.3571428571428572,0.3443877747448986,0.35714285714285765
651,1.011904756904761,0.9404762104761908,0.2619047619047621,0.24631519798185955,0.261904761904762,0.9801587251587283,0.27777777777777846,0.27226631254409106,0.2777777777777777,0.9361701663373878,0.382978723404255,0.3653346990584927,0.3902439024390243
652,1.0064102326602602,0.9722222172222224,0.222222222222222,0.2160493816049384,0.22222222222222232,0.999999814999984,0.3063063063063072,0.3063062496396347,0.3063063063063063,0.9410255860256513,0.3743589743589725,0.3635780673280933,0.38636363636363713
653,0.9995744882279637,0.9361701663373851,0.38297872340425554,0.36533469905849136,0.39024390243902396,0.8954559004545695,0.42727272727272747,0.3883206817505248,0.4336569579288021,0.9533333523333338,0.3333333333333337,0.3177777841111114,0.3333333333333335
654,1.0000000000000002,0.942857180079375,0.34285714285714564,0.3327731223809563,0.35294117647058865,0.9749999950000001,0.24999999999999978,0.24999999871794884,0.2564102564102565,0.9444444300694443,0.277777777777778,0.26234567501929,0.2777777777777777
655,0.9791667166666664,0.8954559004545695,0.42727272727272747,0.3883206817505248,0.4336569579288021,0.9583333283333335,0.24999999999999956,0.23958333208333338,0.25,0.9687496150000033,0.3125,0.3082385138636378,0.31818181818181857
656,1.0109888489890084,0.9444444227777786,0.33333333333333304,0.3148148075925926,0.33333333333333304,0.9538458738461495,0.32307692307692326,0.3081655900118331,0.32307692307692326,0.9523809833809529,0.2857142857142859,0.28368795249645407,0.2978723404255319
657,0.9999999999999998,0.972222212222223,0.2777777777777771,0.2777777749206354,0.2857142857142859,0.972222209722223,0.22222222222222177,0.21604937993827197,0.22222222222222243,0.9136903511904851,0.3869047619047612,0.36547614047619426,0.40000000000000024
658,1.0,0.9999995450000121,0.3223443223443221,0.32234417567765955,0.3223443223443223,0.9261904615413528,0.38571428571428623,0.3668529456471866,0.3960880195599027,0.9415583115584387,0.3506493506493509,0.3323146981970963,0.35294117647058854
659,1.0174923925655837,1.0,0.25641025641025617,0.2564102564102564,0.2564102564102564,0.9661016805970708,0.3728813559322046,0.3602413046294161,0.3728813559322033,0.9473779275243297,0.27777777777777846,0.26316053542342516,0.277777777777778
660,1.0,0.9583333233333327,0.30555555555555625,0.2928240710185177,0.3055555555555549,0.9305555380555544,0.3611111111111118,0.34076681675273857,0.36619718309859195,0.9166665916666632,0.36666666666666714,0.3422221942222203,0.37333333333333263
661,1.0,0.9410255860256513,0.3743589743589725,0.3635780673280933,0.38636363636363713,0.9574465135106145,0.34042553191489444,0.3265709038330781,0.34108527131782973,0.9107143057142864,0.39285714285714324,0.39195299233273,0.4303797468354421
662,1.0235940380058184,0.9222222285858586,0.37777777777777777,0.35631313377180773,0.386363636363635,0.9999995450000121,0.3223443223443221,0.32234417567765955,0.3223443223443223,0.9852937926470663,0.3235294117647056,0.31877152115052165,0.32352941176470607
663,1.0200712662164475,0.9999999550000018,0.37037037037037,0.37037035370370425,0.37037037037037024,0.9661016805970708,0.3728813559322046,0.3602413046294161,0.3728813559322033,0.9473681060526388,0.3508771929824559,0.3360475545998043,0.35471698113207584
664,0.9870567567689801,0.9722222122222222,0.2777777777777778,0.277777774920635,0.2857142857142858,0.9521276526072547,0.3510638297872345,0.34808967944781377,0.3655913978494626,0.9500000249999994,0.2999999999999998,0.29230769999999984,0.3076923076923077
665,0.9999999999999999,0.9999999874999999,0.20000000000000007,0.19999999750000014,0.20000000000000018,0.9388888631196584,0.3222222222222222,0.3025308558941123,0.3222222222222224,0.9472221791452995,0.30555555555555525,0.2894289991832862,0.3055555555555558
666,1.0,0.9227284177273009,0.4272727272727276,0.400147598626077,0.43365695792880077,0.9235690215101999,0.3818181818181823,0.35587063214154463,0.3853211009174309,0.9444444394444447,0.33333333333333326,0.31481481314814835,0.3333333333333335
667,1.0,0.9305555355555561,0.30555555555555525,0.28433641364197554,0.3055555555555556,0.9583333183333329,0.25000000000000033,0.23958332958333323,0.25,0.972222209722223,0.22222222222222177,0.21604937993827197,0.22222222222222243
668,0.9974358800549457,0.9551281886996339,0.34615384615384603,0.3428665292767913,0.3589743589743586,0.986538370109892,0.25000000000000044,0.246634592527473,0.25,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334
669,1.0000000000000002,0.9722221947222205,0.22222222222222288,0.21604937660493775,0.2222222222222221,1.0,0.28787878787878807,0.2878787878787876,0.2878787878787876,0.9722222172222224,0.22222222222222177,0.2160493816049385,0.22222222222222243
670,0.9999999979999993,0.9791666616666661,0.29166666666666785,0.2855902763194459,0.2916666666666683,1.0,0.28070175438596534,0.280701754385965,0.280701754385965,0.972222209722223,0.22222222222222177,0.21604937993827197,0.22222222222222243
671,1.0104166497916658,0.9097222168055553,0.44444444444444475,0.41695601603587984,0.4583333333333337,0.987499963749997,0.4000000000000008,0.3949999854999987,0.3999999999999999,0.9861110786111089,0.27777777777777846,0.2739197440586413,0.2777777777777777
672,1.0141570382046319,0.999999995,-1.1102230246251565e-16,0.0,0.0,0.9583333199999993,0.25000000000000044,0.23958332999999982,0.25,0.9999998150000063,0.30630630630630595,0.30630624963964187,0.3063063063063066
673,1.0,0.9999999799999996,0.2857142857142858,0.28571427999999977,0.2857142857142856,0.9642857084523807,0.2500000000000002,0.24107142711309518,0.25,0.9722222172222224,0.22222222222222177,0.2160493816049385,0.22222222222222243
