Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3
946,"[0.28571429662337944, 0.060000010588235585, 0.15000002647058897, 0.09523809887445946, 0.07142857597402986]","[0.3000000529411781, 0.21428571201297938, 0.2999999352941147, 0.2999998764705899, 0.1428571274026037]","[0.2999998764705899, 0.060000010588235585, 0.15000002647058897, 0.14999996764705734, 0.1000000176470593]","[0.30000005294117793, 0.15000002647058897, 0.2999999352941147, 0.2999998764705899, 0.1000000176470593]","[0.2857142966233483, 0.14285712740259252, 0.2142857120129898, 0.14285714831168797, 0.07142857597402986]","[0.2857142966233483, 0.2142857120129794, 0.285714296623377, 0.14285715194807894, 0.14285712740260373]","[0.2857142966233772, 0.14285714831168217, 0.21428570337662325, 0.09523809887445955, 0.07142857415584337]","[0.2857142966233772, 0.21428570337662317, 0.28571429662337294, 0.1428571483116866, 0.14285714831168966]",E,r,E,r,E,r,E,r,"[0.2857142990476189, 0.15000002647058738, 0.2857142990476189, 0.14285714507936514, 0.10000001764705825]","[0.30000005294117477, 0.18571423473389448, 0.2999999352941197, 0.1499999676470599, 0.10000001764705825]","[0.29999987647059223, 0.06000001058823495, 0.15000002647058738, 0.1499999676470599, 0.10000001764705825]","[0.30000005294117477, 0.15000002647058738, 0.2999999352941198, 0.29999987647059223, 0.10000001764705825]","[0.2857142990476189, 0.14285714952380946, 0.2142857009523811, 0.14285714952380946, 0.07142857476190473]","[0.2857142990476189, 0.2142857009523811, 0.2857142990476189, 0.14285714952380946, 0.14285714952380946]","[0.2857142990476189, 0.14285714952380946, 0.21428570317460324, 0.09523809968253964, 0.07142857253968257]","[0.2857142990476189, 0.21428570317460324, 0.2857142990476189, 0.14285714507936514, 0.14285714952380946]"
947,"[0.2608695518840578, 0.08695651729468586, 0.142857159999998, 0.12500000599999997, 0.08333333733333331]","[0.33333333013333377, 0.2173912676811565, 0.28571426000000266, 0.2608695518840578, 0.2857142300000074]","[0.3333333301333334, 0.16666666506666689, 0.16666666506666689, 0.12500000599999997, 0.08333333733333331]","[0.33333333013333377, 0.16666666506666689, 0.25000001199999994, 0.16666667466666604, 0.1666666650666666]","[0.26086955188405736, 0.08695651729468586, 0.21739126768115669, 0.1304348014975844, 0.13043477594202885]","[0.26086955188405736, 0.2173912676811565, 0.2608696029951697, 0.2608695518840578, 0.1304347759420289]","[0.2857142300000074, 0.09523810666666514, 0.1428571599999964, 0.1428571300000009, 0.14285713000000133]","[0.2857143199999954, 0.14285715999999768, 0.28571426000000266, 0.14285713000000308, 0.2857142300000074]",E,r,E,r,E,r,E,r,"[0.26086957378882, 0.1428571600000002, 0.24999999777777782, 0.14285712999999986, 0.1071428855555549]","[0.3333333244444449, 0.16666666222222246, 0.28571425999999966, 0.18115940330572758, 0.14285712999999986]","[0.3333333244444449, 0.16666666222222246, 0.1666666681481481, 0.12499999888888891, 0.08333333259259261]","[0.3333333362962962, 0.1666666681481481, 0.24999999777777782, 0.16666666518518522, 0.16666666222222246]","[0.26086957378882, 0.08695652459627333, 0.21739127863354005, 0.13043478689441, 0.13043478689441]","[0.26086957378882, 0.21739127863354005, 0.26086957378882, 0.26086957378882, 0.13043478689441]","[0.2857142299999994, 0.09523810666666681, 0.1428571600000002, 0.14285712999999986, 0.14285712999999986]","[0.2857143200000004, 0.1428571600000002, 0.2857142599999997, 0.14285712999999986, 0.2857142299999994]"
948,"[0.28571428091428563, 0.09523809363809521, 0.14285714045714282, 0.14285714085714302, 0.07142858642857154]","[0.28571428091428563, 0.21428570678571396, 0.28571428171428603, 0.28571428171428587, 0.14285714085714285]","[0.28571428091428563, 0.09523809363809521, 0.14285714045714282, 0.14285714085714302, 0.14285714085714307]","[0.28571428091428563, 0.14285715565714208, 0.28571428171428603, 0.28571428171428587, 0.1428571408571433]","[0.2857142817142857, 0.1428571408571424, 0.14285714085714285, 0.14285714085714302, 0.14285714085714285]","[0.28571429571428575, 0.1428571408571424, 0.28571428171428603, 0.28571428171428587, 0.14285714085714285]","[0.2857142757142861, 0.14285713785714343, 0.21428570678571396, 0.14285713785714266, 0.07142858642857154]","[0.28571427571428637, 0.21428570678571396, 0.28571427571428465, 0.14285717285714283, 0.1428571378571427]","[0.28571428171428565, 0.14285714085714282, 0.2857142557142859, 0.14285714219047477, 0.14285714085714282]","[0.28571428171428565, 0.14285715485714293, 0.28571428438094953, 0.14285716685714267, 0.14285714085714282]","[0.28571427771429, 0.09523809257143, 0.142857138857145, 0.14285714219047477, 0.14285714085714282]","[0.28571427771429, 0.14285715485714293, 0.28571428438094953, 0.28571428171428565, 0.14285714085714282]","[0.28571428171428565, 0.14285714085714282, 0.14285714085714282, 0.14285714085714285, 0.14285714085714282]","[0.28571428171428565, 0.14285715485714293, 0.2857142817142857, 0.28571428171428565, 0.14285714085714282]","[0.28571428171428565, 0.14285714085714282, 0.2142857052857144, 0.14285714085714282, 0.07142858342857134]","[0.28571428171428565, 0.2142857052857144, 0.28571428171428565, 0.14285716685714267, 0.14285714085714282]","[0.2857142699248119, 0.14285713496240596, 0.28571428496240503, 0.1428571844360903, 0.1428571257142869]","[0.2857142699248119, 0.14285713496240596, 0.28571428496240503, 0.1428571844360903, 0.1428571257142869]","[0.2857142514285738, 0.09523810380952323, 0.14285715571428484, 0.1428571357142862, 0.1428571257142869]","[0.2857143114285697, 0.14285715571428484, 0.2857142714285724, 0.2857142514285738, 0.1428571257142869]","[0.2857142699248119, 0.1428571460150376, 0.1428571460150376, 0.1428571386466165, 0.14285713496240596]","[0.2857142920300753, 0.1428571460150376, 0.285714277293233, 0.2857142699248119, 0.1428571460150376]","[0.2857142699248119, 0.14285713496240596, 0.21428570533834596, 0.1428571378571429, 0.07142859221804515]","[0.2857142699248119, 0.21428570533834596, 0.2857142757142858, 0.1428571844360903, 0.14285713496240596]"
949,"[0.2857142723809536, 0.0967741907791564, 0.14285714785714232, 0.09090910013985937, 0.09090909167832145]","[0.3870967631166256, 0.1818181748951054, 0.2857142723809526, 0.2857142723809536, 0.18181817489510554]","[0.3636363497902108, 0.18181817489510532, 0.18181817489510554, 0.09090910013985937, 0.09090909167832145]","[0.3636363497902111, 0.1818181748951054, 0.18181820027971873, 0.1818181833566429, 0.18181817489510554]","[0.2857142723809536, 0.1428571478571426, 0.14285714785714224, 0.14285713619047635, 0.14285713619047688]","[0.28571429571428536, 0.1428571478571428, 0.2857142723809538, 0.2857142723809536, 0.14285714785714174]","[0.3870967631166256, 0.0967741907791564, 0.1720430129834576, 0.1720430129834575, 0.09677419793300227]","[0.3870967631166256, 0.1720430129834573, 0.1935483958660051, 0.19354839586600453, 0.12903225437220867]",E,r,E,r,E,r,E,r,"[0.2857142957142858, 0.1428571478571429, 0.18181817489510538, 0.18181818335664332, 0.0909091170629352]","[0.3870967408602156, 0.18181817489510538, 0.18181817489510538, 0.24675324534298976, 0.14285713619047613]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985948, 0.09090909167832166]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971896, 0.18181818335664332, 0.18181817489510538]","[0.28571427238095226, 0.1428571478571429, 0.1428571478571429, 0.14285713619047613, 0.14285713619047613]","[0.2857142957142858, 0.1428571478571429, 0.28571427238095226, 0.28571427238095226, 0.1428571478571429]","[0.3870967408602156, 0.09677420243727584, 0.17204302464157684, 0.17204302464157684, 0.0967741852150539]","[0.3870968097491034, 0.17204302464157684, 0.1935483704301078, 0.1935483704301078, 0.1290322469534052]"
950,"[0.22727269227272112, 0.16666664166666595, 0.16666671666666805, 0.09090910013985934, 0.09090909167832166]","[0.3636363497902105, 0.18181817489510488, 0.19999993999999888, 0.199999939999998, 0.22727269227272112]","[0.33333328333333234, 0.16666664166666595, 0.16666671666666805, 0.16666671666666805, 0.099999969999999]","[0.3333334333333361, 0.16666671666666805, 0.19999993999999888, 0.199999939999998, 0.16666664166666573]","[0.3636363497902106, 0.18181817489510496, 0.1818181748951053, 0.09090910013985977, 0.09090909167832166]","[0.3636363497902106, 0.18181817489510496, 0.18181820027971954, 0.18181818335664332, 0.18181817489510532]","[0.22727269227272112, 0.18181813181817133, 0.1818181318181717, 0.09090912090909553, 0.09090912090909642]","[0.3636362636363451, 0.18181813181817133, 0.18181824181819367, 0.1818182418181928, 0.22727269227272112]",E,r,E,r,E,r,E,r,"[0.3333334333333309, 0.16666671666666544, 0.18181820027971896, 0.18181818335664324, 0.09090909167832167]","[0.36363634979021076, 0.18181817489510538, 0.19999994000000149, 0.1999999400000015, 0.09999997000000074]","[0.33333328333333456, 0.16666664166666728, 0.16666671666666544, 0.16666671666666544, 0.09999997000000074]","[0.3333334333333309, 0.16666671666666544, 0.19999994000000149, 0.19999994000000149, 0.16666664166666728]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985948, 0.09090909167832162]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971896, 0.18181818335664324, 0.18181817489510538]","[0.22727269227272912, 0.1818181318181845, 0.1818181318181845, 0.0909091209090893, 0.0909091209090893]","[0.363636263636369, 0.1818181318181845, 0.1818182418181786, 0.1818182418181786, 0.22727269227272912]"
951,"[0.28571425371428616, 0.08333333833333334, 0.09523810323809513, 0.09375002166666624, 0.06249999666666701]","[0.3749999800000003, 0.19047617847619042, 0.24999996999999913, 0.28571425371428616, 0.18749999000000017]","[0.28571425371428616, 0.14285715485714284, 0.09523810323809513, 0.19047617847619058, 0.09523808923809554]","[0.2857143097142854, 0.19047617847619042, 0.19047617847619058, 0.28571425371428616, 0.142857154857143]","[0.3749999800000003, 0.09374999500000007, 0.18749998999999973, 0.09375002166666624, 0.06249999666666701]","[0.3749999800000003, 0.1874999899999999, 0.18750004333333248, 0.18749999000000103, 0.18749999000000017]","[0.33333335333333325, 0.08333333833333334, 0.16666667666666662, 0.12499998499999986, 0.08333332333333325]","[0.3333333533333333, 0.16666667666666646, 0.24999997000000024, 0.16666667666666657, 0.16666667666666665]",E,r,E,r,E,r,E,r,"[0.2857143097142855, 0.12797614314285566, 0.1875000433333357, 0.16666667866666698, 0.14285715485714276]","[0.3749999799999989, 0.19047617847619056, 0.19047617847619056, 0.19047617847619056, 0.14285715485714276]","[0.2857142537142859, 0.14285715485714276, 0.09523810323809517, 0.19047617847619056, 0.09523808923809528]","[0.2857143097142855, 0.19047617847619056, 0.19047617847619056, 0.2857142537142859, 0.14285715485714276]","[0.3749999799999989, 0.09374999499999973, 0.18749998999999945, 0.09375002166666785, 0.06249999666666648]","[0.3749999799999989, 0.18749998999999945, 0.1875000433333357, 0.18749998999999945, 0.18749998999999945]","[0.3333333253333331, 0.08333333133333327, 0.16666666266666655, 0.12500000000000003, 0.08333333333333336]","[0.3333333253333331, 0.16666666266666655, 0.25000000000000006, 0.16666667866666698, 0.16666666266666655]"
952,"[0.26923072423077077, 0.14285713685714208, 0.15384618384615287, 0.09523809123809537, 0.07142858942857251]","[0.4615383565384652, 0.21428570528571356, 0.2857142737142855, 0.16666666313725467, 0.26923072423077077]","[0.26923072423077077, 0.15384611884615507, 0.1538461838461527, 0.15384611884615507, 0.07692309192307643]","[0.4615383565384652, 0.15384618384615287, 0.1538461838461527, 0.15384618384615287, 0.26923072423077077]","[0.3333333262745095, 0.16666666313725467, 0.1666666684313727, 0.11111111052287581, 0.1666666631372545]","[0.3333333368627454, 0.1666666684313727, 0.22222222104575162, 0.16666666313725467, 0.1666666631372545]","[0.28571427371428515, 0.14285713685714208, 0.214285705285714, 0.09523809123809512, 0.07142858942857251]","[0.28571427371428515, 0.21428570528571356, 0.2857142737142855, 0.14285717885714444, 0.14285713685714282]",E,r,E,r,E,r,E,r,"[0.28571429662337655, 0.15384618384615265, 0.15384618384615265, 0.14285714831168828, 0.14285714831168828]","[0.37179485429487313, 0.21428570337662345, 0.21428570337662345, 0.1538461188461552, 0.16666665916666631]","[0.269230724230771, 0.1538461188461552, 0.15384618384615265, 0.1538461188461552, 0.07692309192307632]","[0.46153835653846564, 0.15384618384615265, 0.15384618384615265, 0.15384618384615265, 0.269230724230771]","[0.3333333408333337, 0.16666667041666686, 0.16666665916666631, 0.11111110986111106, 0.16666665916666631]","[0.3333333408333337, 0.16666667041666686, 0.22222221972222211, 0.16666667041666686, 0.16666665916666631]","[0.28571429662337655, 0.14285714831168828, 0.21428570337662345, 0.09523809887445885, 0.07142857415584414]","[0.28571429662337655, 0.21428570337662345, 0.28571429662337655, 0.14285714831168828, 0.14285714831168828]"
953,"[0.2272727722727241, 0.10909091309090968, 0.16363636963636352, 0.06250000857142879, 0.0909091309090933]","[0.37499998285714264, 0.18749999142857066, 0.18750002571428637, 0.25454539054544945, 0.1874999914285714]","[0.37499998285714264, 0.12499999428571415, 0.18749999142857132, 0.06250000857142879, 0.09374999571428519]","[0.37499998285714264, 0.18749999142857066, 0.18750002571428637, 0.18749999142857054, 0.1874999914285714]","[0.25454539054544945, 0.1090909130909097, 0.16363636963636455, 0.1818182618181895, 0.0909091309090933]","[0.3272727392727291, 0.1818182618181895, 0.1818182618181865, 0.25454539054544945, 0.12727269527272533]","[0.2272727722727241, 0.18181815181818328, 0.18181815181818398, 0.09090913090908845, 0.18181815181818398]","[0.36363630363636795, 0.18181815181818328, 0.18181826181817642, 0.22727277227272502, 0.18181815181818398]",E,r,E,r,E,r,E,r,"[0.3261364099220815, 0.1818181518181832, 0.18181815181817992, 0.12840913462337217, 0.12727273927272803]","[0.3749999828571445, 0.1818181518181832, 0.18749999142857224, 0.1818181518181768, 0.1818181518181832]","[0.3749999828571445, 0.12499999428571483, 0.18749999142857224, 0.06250000857142776, 0.09374999571428612]","[0.3749999828571445, 0.18749999142857224, 0.18750002571428329, 0.18749999142857224, 0.18749999142857224]","[0.25454547854545606, 0.10909093509091071, 0.16363640263636606, 0.18181815181817992, 0.09090907590908996]","[0.3272728052727321, 0.18181815181817992, 0.18181815181817992, 0.25454547854545606, 0.12727273927272803]","[0.22727271727272774, 0.1818181518181832, 0.1818181518181832, 0.09090913090908909, 0.1818181518181832]","[0.3636363036363664, 0.1818181518181832, 0.18181826181817817, 0.22727271727272774, 0.1818181518181832]"
954,"[0.21052631878947364, 0.13333331333333134, 0.15789474384210553, 0.06666665666666649, 0.06666670666666821]","[0.39999993999999467, 0.19999996999999647, 0.21052629978947543, 0.2105263187894736, 0.21052631878947364]","[0.3999999399999945, 0.13333331333333134, 0.19999996999999728, 0.06666665666666649, 0.06666670666666821]","[0.39999993999999467, 0.19999996999999647, 0.19999996999999947, 0.1333334133333371, 0.19999996999999728]","[0.21052631878947364, 0.15789474384210359, 0.15789474384210522, 0.1052631498947359, 0.10526314989473766]","[0.31578948768421045, 0.15789474384210359, 0.21052629978947543, 0.2105263187894736, 0.21052631878947364]","[0.21052631878947356, 0.1578947438421057, 0.15789474384210544, 0.10526314039473793, 0.10526315939473678]","[0.3157894876842109, 0.15789476284210274, 0.21052628078947633, 0.21052631878947356, 0.21052631878947364]",E,r,E,r,E,r,E,r,"[0.3157895003508758, 0.15789474112781954, 0.19999996999999628, 0.13333341333334325, 0.1087719264912301]","[0.39999993999999256, 0.15789474112781954, 0.20701751052631576, 0.21052631245614054, 0.1087719264912301]","[0.39999993999999256, 0.13333331333333084, 0.19999996999999628, 0.06666665666666542, 0.06666670666667163]","[0.39999993999999256, 0.19999996999999628, 0.19999996999999628, 0.13333341333334325, 0.19999996999999628]","[0.21052631245614054, 0.1578947501754379, 0.1578947501754379, 0.10526315622807027, 0.10526315622807027]","[0.3157895003508758, 0.1578947501754379, 0.21052631245614054, 0.21052631245614054, 0.21052631245614054]","[0.21052632150375908, 0.15789474112781954, 0.1578947501754379, 0.10526314265664244, 0.10526316075187954]","[0.3157895003508758, 0.1578947501754379, 0.21052628531328488, 0.21052632150375908, 0.21052632150375908]"
955,"[0.3030302830303038, 0.06060605660606101, 0.18181816981818258, 0.0909091037662329, 0.07575760375757401]","[0.36363635963636465, 0.18181817610389622, 0.30303028303030377, 0.18181817981818207, 0.1818181761038962]","[0.36363635220779245, 0.18181817610389622, 0.18181817610389622, 0.0909091037662329, 0.09090908805194797]","[0.36363635220779245, 0.18181817610389622, 0.1818182075324658, 0.1818181761038964, 0.1818181761038963]","[0.36363635963636465, 0.13636363486363717, 0.18181817981817902, 0.18181817981818207, 0.09090908990909104]","[0.36363635963636465, 0.1818181798181823, 0.18181819081817924, 0.18181817981818207, 0.13636363486363692]","[0.30303028303030377, 0.060606056606061, 0.18181816981818233, 0.15151514151515183, 0.07575760375757401]","[0.303030283030305, 0.18181816981818233, 0.30303028303030377, 0.15151520751514802, 0.18181816981818233]",E,r,E,r,E,r,E,r,"[0.3030305030302941, 0.1515152607459159, 0.18181818335664326, 0.15151525151514705, 0.1212120235198178]","[0.36363634979021076, 0.18181817489510538, 0.24242414011655483, 0.18181818258741222, 0.1212120235198178]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985949, 0.09090909167832166]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971898, 0.18181818335664332, 0.18181817489510538]","[0.36363634979021076, 0.13636363328671353, 0.18181818335664326, 0.18181818258741222, 0.09090909167832163]","[0.36363636671328653, 0.18181817489510538, 0.18181818335664326, 0.18181818335664326, 0.13636363328671353]","[0.3030305030302941, 0.060606100606058824, 0.1818180818181863, 0.15151525151514705, 0.07575762575757353]","[0.3030305030302941, 0.1818180818181863, 0.3030305030302941, 0.15151525151514705, 0.1818180818181863]"
