Trial,entani論文のCommonGround_wᴸ,解の非唯一性考慮のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,解の非唯一性考慮のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,解の非唯一性考慮のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,解の非唯一性考慮のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,解の非唯一性考慮のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,解の非唯一性考慮のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,解の非唯一性考慮のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,解の非唯一性考慮のCommonGround_wᵁ_3
626,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
627,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
628,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
629,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
630,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
631,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
632,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
633,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
634,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
635,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
636,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
637,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
638,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
639,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
640,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
641,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
642,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
643,"[0.20512817771643999, 0.307692290045249, 0.1538461450226245, 0.16666666066666683, 0.16666666066666683]","[0.27777774655271475, 0.33333331837309976, 0.16666665918654988, 0.16666666593679808, 0.16666666816269]","[0.2051282435987929, 0.3076923359276016, 0.1538461450226245, 0.16666667166666732, 0.1666666696666666]","[0.27777777689602595, 0.33333333632538, 0.16666665918654988, 0.16666666816269, 0.16666667832782914]","[0.1794871730165913, 0.307692290045249, 0.1538461450226245, 0.0769230839819004, 0.051282055987933596]","[0.16666666816269, 0.33333331837309976, 0.16666665918654988, 0.083333334081345, 0.05555555605423]","[0.307692290045249, 0.3076923359276016, 0.1538461450226245, 0.1794871730165913, 0.1794871730165913]","[0.33333331837309976, 0.33333333632538, 0.16666665918654988, 0.16666666816269, 0.16666666816269]","[0.16666666866666627, 0.24999999499999992, 0.11111110711111122, 0.11111110711111122, 0.16666666066666683]","[0.16666666816269, 0.30555555381019506, 0.11111111210846, 0.11111111210846, 0.16666666816269]","[0.24999999499999992, 0.33333332133333365, 0.16666666866666627, 0.16666667166666732, 0.1666666696666666]","[0.30555555381019506, 0.33333333632538, 0.16666666816269, 0.16666666816269, 0.16666667832782914]","[0.1666666696666666, 0.24999999550000016, 0.11111110711111122, 0.16666666066666683, 0.16666666066666683]","[0.16666667832782914, 0.27777777689602595, 0.11111111210846, 0.16666666593679808, 0.16666666816269]","[0.24999999550000016, 0.33333332133333365, 0.1666666696666666, 0.1666666696666666, 0.1666666696666666]","[0.27777777689602595, 0.33333333632538, 0.16666667832782914, 0.16666666816269, 0.16666667832782914]"
644,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
645,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
646,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
647,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
648,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
649,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
650,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
651,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
652,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
653,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
654,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
655,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
656,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
657,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
658,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
659,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
660,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
661,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
662,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
663,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
664,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
665,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
666,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
667,"[0.16666666313725503, 0.2500000017647058, 0.1666666701960783, 0.1666666578431376, 0.1666666619607839]","[0.16666665904761888, 0.31944441171717264, 0.16666666666666666, 0.16666665285714258, 0.16666666666666666]","[0.2500000017647058, 0.3333333403921568, 0.1666666701960783, 0.16666666313725495, 0.1666666701960784]","[0.1805556059018756, 0.33333335619047677, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666313725503, 0.2500000017647058, 0.1666666701960783, 0.11111111346405227, 0.08333333156862748]","[0.16666666666666666, 0.31944441171717264, 0.16666666666666666, 0.1111111111111111, 0.08333333333333333]","[0.2500000017647058, 0.3333333403921568, 0.1666666701960783, 0.16666666313725495, 0.1666666701960784]","[0.31944441171717264, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666313725495, 0.2500000017647058, 0.16666666313725495, 0.08333333156862748, 0.1666666619607839]","[0.16666667809523836, 0.29166665809523795, 0.16666667809523836, 0.08333333904761918, 0.16666666666666666]","[0.2500000017647058, 0.3333333403921568, 0.16666666313725495, 0.16666666313725495, 0.1666666701960784]","[0.29166665809523795, 0.3333333561904767, 0.16666667809523836, 0.16666666666666666, 0.16666667809523836]","[0.16666666313725503, 0.2500000017647058, 0.1666666701960783, 0.1666666578431376, 0.11111111346405224]","[0.16666665904761888, 0.2777777751587301, 0.16666665904761888, 0.16666665285714258, 0.11111111873015893]","[0.2500000017647058, 0.33333334039215673, 0.1666666701960783, 0.16666666313725495, 0.16666666313725503]","[0.2777777751587301, 0.33333335619047677, 0.16666665904761888, 0.16666665904761888, 0.16666666666666666]"
668,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
669,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
670,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
671,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
672,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
673,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
674,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
675,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
676,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
677,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
678,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
679,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
680,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
681,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
682,"[0.23423398373424348, 0.3243241343243319, 0.10810816810810571, 0.11111110411111091, 0.16666665616666637]",E,"[0.289789937289785, 0.32432450432431714, 0.10810816810810571, 0.16666667191666681, 0.16666667191666681]",r,"[0.17117108517117488, 0.289789937289785, 0.08108112608107929, 0.08108112008107908, 0.16216224016215816]",E,"[0.289789937289785, 0.32432450432431714, 0.16216224016215816, 0.17117108517117488, 0.17117108517117488]",r,"[0.1891891091891924, 0.3243241343243319, 0.10810816810810571, 0.054054084054052855, 0.10810816810810571]",E,"[0.3243241343243319, 0.32432450432431714, 0.10810816810810571, 0.1891891091891924, 0.1891891091891924]",r,"[0.16666667191666681, 0.289789937289785, 0.047619044619047535, 0.11111110411111091, 0.16666665616666637]",E,"[0.289789937289785, 0.33333331233333274, 0.16666667191666681, 0.16666667191666681, 0.16666667191666681]",r
683,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
684,"[0.2272725329870043, 0.3030303601731639, 0.08333331333333305, 0.15151518008658196, 0.1666666266666661]","[0.16666667888888972, 0.33333333111111113, 0.0833333327777778, 0.1666666707149308, 0.1666666655555556]","[0.29545451974025505, 0.3030303601731639, 0.15151518008658196, 0.15151524008658288, 0.16666668666666695]","[0.2500000465072926, 0.3333333311111112, 0.16666667888888867, 0.16666667888888867, 0.16666667888888972]","[0.16666668666666695, 0.29545451974025505, 0.08333331333333305, 0.08333334333333348, 0.1666666266666661]","[0.16666667888888867, 0.33333333111111113, 0.0833333327777778, 0.08333333944444433, 0.1666666655555556]","[0.29545451974025505, 0.3333332533333322, 0.16666668666666695, 0.16666668666666695, 0.16666668666666695]","[0.33333333111111113, 0.3333333311111112, 0.16666667888888867, 0.16666667888888867, 0.16666667888888867]","[0.18181815324675135, 0.30303023445887006, 0.03787879502164549, 0.15151518008658196, 0.06060607203463279]","[0.16666667888888972, 0.33333333111111113, 0.0416666663888889, 0.1666666707149308, 0.06666666622222225]","[0.30303023445887006, 0.3030303601731639, 0.15151518008658196, 0.18181815324675135, 0.18181815324675135]","[0.33333333111111113, 0.3333333311111112, 0.16666667888888867, 0.16666667888888972, 0.16666667888888972]","[0.18181813324675108, 0.3030303601731639, 0.07575759004329098, 0.15151518008658196, 0.07575762004329144]","[0.16666667888888972, 0.33333333111111113, 0.0833333327777778, 0.1666666655555556, 0.08333333944444433]","[0.3030303601731639, 0.3030303601731639, 0.18181813324675108, 0.15151524008658288, 0.18181813324675108]","[0.33333333111111113, 0.3333333311111112, 0.16666667888888972, 0.16666667888888867, 0.16666667888888972]"
685,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
686,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
687,E,"[0.23611106511111032, 0.33333326948183856, 0.1388889248888891, 0.11111109511111154, 0.1666666426666673]",r,"[0.26388891074038384, 0.3333332853333346, 0.1388889248888891, 0.1388889248888891, 0.1666666426666673]",E,"[0.16666667866666635, 0.319444461444444, 0.11111109511111154, 0.08333333933333317, 0.1666666426666673]",r,"[0.319444461444444, 0.3333332853333346, 0.16666667866666635, 0.16666667866666635, 0.16666667866666635]",E,"[0.23611106511111032, 0.2777778497777782, 0.1388889248888891, 0.11111109511111154, 0.11111109511111154]",r,"[0.2777778497777782, 0.3333332853333346, 0.1388889248888891, 0.1388889248888891, 0.23611106511111032]",E,"[0.1666666426666673, 0.33333326948183856, 0.11111114311111026, 0.08333332133333365, 0.11111114311111026]",r,"[0.33333326948183856, 0.33333342933333077, 0.1666666426666673, 0.1666666426666673, 0.1666666426666673]"
688,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
689,"[0.1666666626666668, 0.2500000059999997, 0.1666666626666668, 0.1666666566666664, 0.1666666626666668]","[0.27777774277777834, 0.3333333033333338, 0.16666666666666657, 0.16666666666666677, 0.16666665666666672]","[0.2500000059999997, 0.3333333493333328, 0.1666666626666668, 0.1666666626666668, 0.1666666626666668]","[0.2777777827777778, 0.33333333333333315, 0.16666666666666677, 0.16666666666666677, 0.16666666666666657]","[0.1666666626666668, 0.2500000059999997, 0.0833333373333332, 0.1666666566666664, 0.0833333373333332]","[0.16666666666666657, 0.3333333033333338, 0.08333333333333329, 0.16666666666666677, 0.08333333333333329]","[0.2500000059999997, 0.3333333493333328, 0.1666666626666668, 0.1666666626666668, 0.1666666626666668]","[0.3333333033333338, 0.33333333333333315, 0.16666666666666657, 0.16666666666666677, 0.16666666666666657]","[0.1666666626666668, 0.2500000059999997, 0.1666666626666668, 0.0833333373333332, 0.0833333313333334]","[0.16666666666666677, 0.3333333033333338, 0.16666666666666657, 0.08333333333333329, 0.08333333333333338]","[0.2500000059999997, 0.3333333493333328, 0.1666666626666668, 0.1666666626666668, 0.1666666626666668]","[0.3333333033333338, 0.33333333333333315, 0.16666666666666677, 0.16666666666666677, 0.16666666666666677]","[0.1666666626666668, 0.2500000059999997, 0.1666666626666668, 0.11111111644444427, 0.1666666626666668]","[0.16666666666666677, 0.2777777827777778, 0.16666666666666657, 0.11111111111111105, 0.16666665666666672]","[0.2500000059999997, 0.3333333493333328, 0.1666666626666668, 0.1666666626666668, 0.1666666626666668]","[0.2777777827777778, 0.33333333333333315, 0.16666666666666677, 0.16666666666666677, 0.16666666666666657]"
690,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
691,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
692,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
693,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
694,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
695,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
696,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
697,"[0.21666654782427464, 0.2999999919999999, 0.1666666572916667, 0.06666666291666667, 0.1666666565579708]","[0.16666666723155413, 0.33333330606171674, 0.1666666567419849, 0.0666666662147567, 0.16666666723155416]","[0.2999999919999999, 0.30000007200000023, 0.16666667135416666, 0.15000003600000011, 0.1666666728215583]","[0.26666670374998713, 0.3333333310737835, 0.16666666723155413, 0.16666666723155418, 0.16666666723155416]","[0.16666667135416666, 0.2999999919999999, 0.11111110437198053, 0.0416666641394927, 0.1666666565579708]","[0.16666666723155416, 0.33333330606171674, 0.1111111114877028, 0.041666666807888546, 0.16666666723155416]","[0.2999999919999999, 0.3333333131159416, 0.16666667135416666, 0.16666667135416666, 0.1666666728215583]","[0.33333330606171674, 0.33333333446310837, 0.16666666723155416, 0.16666666723155418, 0.16666666723155416]","[0.16666667135416666, 0.2999999919999999, 0.1666666572916667, 0.06666666291666667, 0.11111110486111113]","[0.16666666723155418, 0.3277777833426653, 0.1666666567419849, 0.0666666662147567, 0.11111111035792783]","[0.2999999919999999, 0.3333333145833334, 0.16666667135416666, 0.16666667135416666, 0.16666667135416666]","[0.3277777833426653, 0.3333333310737835, 0.16666666723155413, 0.16666666723155418, 0.16666666723155418]","[0.18333329733333323, 0.2999999919999999, 0.07500001800000006, 0.033333341333333356, 0.15000003600000011]","[0.16666666723155413, 0.33333330606171674, 0.08333333276844587, 0.037037036785975946, 0.16666666723155416]","[0.2999999919999999, 0.30000007200000023, 0.18333329733333323, 0.15000003600000011, 0.18333329733333323]","[0.33333330606171674, 0.3333333310737835, 0.16666666723155413, 0.16666666723155418, 0.16666666723155416]"
698,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
699,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
700,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
701,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
702,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
703,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
704,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
705,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
706,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
707,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
708,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
709,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
710,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
711,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
712,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
713,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
714,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
715,"[0.16666665166666567, 0.2500000225000014, 0.16666665166666567, 0.11111113111111326, 0.16666664666666464]","[0.16666666666666582, 0.31944441171717347, 0.16666666666666582, 0.11111111111111055, 0.1666666666666675]","[0.2500000225000014, 0.3333333933333373, 0.16666665166666567, 0.16666665166666567, 0.16666665166666567]","[0.23611116098123924, 0.33333333333333165, 0.1666666666666675, 0.16666666666666582, 0.16666668380952548]","[0.16666665166666567, 0.2500000225000014, 0.16666665166666567, 0.08333334833333432, 0.11111113111111243]","[0.16666666666666582, 0.31944441171717347, 0.16666666666666582, 0.08333333333333291, 0.11111111111111055]","[0.2500000225000014, 0.3333333933333373, 0.16666665166666567, 0.16666665166666567, 0.16666665166666567]","[0.31944441171717347, 0.33333333333333165, 0.16666666666666582, 0.16666666666666582, 0.16666666666666582]","[0.16666665166666567, 0.2500000225000014, 0.16666665166666567, 0.11111113111111326, 0.08333334833333432]","[0.1666666666666675, 0.31944441171717347, 0.16666666666666582, 0.11111111111111055, 0.08333333333333291]","[0.2500000225000014, 0.3333333933333373, 0.16666665166666567, 0.16666665166666567, 0.16666665166666567]","[0.31944441171717347, 0.33333333333333165, 0.1666666666666675, 0.16666666666666582, 0.1666666666666675]","[0.16666665166666567, 0.2500000225000014, 0.11111113111111243, 0.11111113111111326, 0.16666664666666464]","[0.16666668380952548, 0.30555555555555564, 0.11111111111111055, 0.11111111111111055, 0.1666666666666675]","[0.2500000225000014, 0.3333333933333373, 0.16666665166666567, 0.16666665166666567, 0.16666665166666567]","[0.30555555555555564, 0.33333333333333165, 0.1666666666666675, 0.16666668380952548, 0.16666668380952548]"
716,"[0.20512816012820373, 0.3076923001923075, 0.15384615009615374, 0.166666546666648, 0.16666665916666623]",E,"[0.20512834387822448, 0.3076923326923084, 0.1538461663461542, 0.16666667041666688, 0.16666667041666686]",r,"[0.16666667041666686, 0.24999999437499976, 0.11111110611111082, 0.11111110611111082, 0.16666665916666623]",E,"[0.24999999437499976, 0.33333331833333246, 0.16666667041666686, 0.16666667041666688, 0.16666667041666686]",r,"[0.166666726666676, 0.27777793777780263, 0.055555515555549335, 0.166666546666648, 0.083333363333338]",E,"[0.27777793777780263, 0.333333093333296, 0.166666726666676, 0.166666726666676, 0.166666726666676]",r,"[0.17948716698717915, 0.3076923001923075, 0.15384615009615374, 0.0769230831730771, 0.1538461663461542]",E,"[0.3076923001923075, 0.3076923326923084, 0.1538461663461542, 0.17948716698717915, 0.17948716698717915]",r
717,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
718,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
719,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
720,"[0.16666667095238094, 0.2500000128571428, 0.11111109896825405, 0.16666665809523812, 0.16666665809523812]","[0.16666666966666668, 0.31944441617171804, 0.11111110711111108, 0.16666666066666794, 0.16666666066666663]","[0.2500000128571428, 0.33333331619047624, 0.16666667095238094, 0.16666667095238097, 0.16666667095238094]","[0.23611114638383773, 0.33333332133333327, 0.16666666066666794, 0.16666666966666666, 0.16666666966666668]","[0.16666667095238094, 0.25000000642857134, 0.11111109896825405, 0.08333333547619047, 0.16666665809523812]","[0.16666666966666666, 0.31944441617171804, 0.11111110711111108, 0.08333333033333397, 0.16666666066666663]","[0.25000000642857134, 0.33333331619047624, 0.16666667095238094, 0.16666667095238094, 0.16666667095238094]","[0.31944441617171804, 0.33333332133333327, 0.16666666066666794, 0.16666666966666666, 0.16666666966666666]","[0.16666667095238094, 0.2500000128571428, 0.11111109896825405, 0.16666665595238114, 0.16666667095238094]","[0.16666666966666666, 0.2777777857777779, 0.11111110711111108, 0.16666666066666663, 0.16666666066666663]","[0.2500000128571428, 0.33333331619047624, 0.16666667095238094, 0.16666667095238097, 0.16666667095238094]","[0.2777777857777779, 0.33333332133333327, 0.16666666966666666, 0.16666666966666666, 0.16666666966666668]","[0.16666667095238094, 0.2500000128571428, 0.08333332904761906, 0.16666665809523812, 0.11111110539682541]","[0.16666666966666668, 0.31944441617171804, 0.08333333033333332, 0.16666666066666794, 0.11111110711111108]","[0.2500000128571428, 0.33333331619047624, 0.16666667095238094, 0.16666667095238097, 0.16666667095238094]","[0.31944441617171804, 0.33333332133333327, 0.16666666066666794, 0.16666666966666668, 0.16666666966666668]"
721,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
722,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
723,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
724,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
725,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
726,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
727,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
728,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
729,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
730,"[0.23809492698411433, 0.2857142723809517, 0.16666651666666063, 0.14285713619047585, 0.1428571484126991]",E,"[0.2619049263492127, 0.28571430349206434, 0.1666668166666727, 0.14285713619047585, 0.1666668166666727]",r,"[0.1904761867724866, 0.2857142723809517, 0.09523810116402144, 0.14285713619047585, 0.0952380933862433]",E,"[0.2857142723809517, 0.28571430349206434, 0.1904761867724866, 0.14285713619047585, 0.1904761867724866]",r,"[0.19047618158730115, 0.2857142723809517, 0.14285715174603217, 0.14285713619047585, 0.1428571484126991]",E,"[0.2857142723809517, 0.28571430349206434, 0.19047618158730115, 0.14285715174603217, 0.19047618158730115]",r,"[0.1666668166666727, 0.2666670266666811, 0.16666651666666063, 0.11111101111110709, 0.06666660666666425]",E,"[0.2666670266666811, 0.33333303333332126, 0.1666668166666727, 0.16666651666666063, 0.1666668166666727]",r
731,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
732,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
733,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
734,"[0.2500000599999972, 0.2500000599999972, 0.16666647066667475, 0.16666662866666795, 0.1666666386666678]",E,"[0.2500000599999972, 0.2500000599999972, 0.16666654666667224, 0.16666670466666542, 0.16666670466666542]",r,"[0.16666679866666137, 0.16666661866666835, 0.11111101911111455, 0.16666652866667184, 0.11111101911111455]",E,"[0.3333332373333367, 0.3333330573333437, 0.16666654666667224, 0.16666679866666137, 0.16666679866666137]",r,"[0.2500000599999972, 0.24999998000000095, 0.1250000299999986, 0.08333327333333612, 0.0833333533333324]",E,"[0.2500000599999972, 0.2500000599999972, 0.16666654666667224, 0.24999998000000095, 0.2500000599999972]",r,"[0.16666670466666542, 0.2500000599999972, 0.0833333193333339, 0.0833333193333339, 0.1666666386666678]",E,"[0.2500000599999972, 0.3333332773333356, 0.1666666386666678, 0.16666670466666542, 0.16666670466666542]",r
735,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
736,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
737,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
738,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
739,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
740,"[0.16666666291666632, 0.2777777531944451, 0.16666666291666643, 0.16666666291666643, 0.16666666291666643]","[0.27777774277778006, 0.3333333033333354, 0.16666666666666669, 0.16666666666666669, 0.16666665666666675]","[0.22222225805555562, 0.3333333483333344, 0.16666666291666643, 0.16666666291666643, 0.16666666291666643]","[0.2777777827777778, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.16666666291666643, 0.2500000056250004, 0.11111111611111146, 0.16666666291666643, 0.1666666629166663]","[0.16666666666666669, 0.2777777827777778, 0.11111111111111112, 0.16666666666666669, 0.16666665666666675]","[0.2500000056250004, 0.3333333483333344, 0.16666666291666643, 0.16666666291666643, 0.1666666629166663]","[0.2777777827777778, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.16666666291666643, 0.2777777531944451, 0.16666666291666643, 0.11111112027777774, 0.05555556013888887]","[0.16666666666666669, 0.3333333033333354, 0.16666666666666669, 0.11111111111111112, 0.05555555555555556]","[0.2777777531944451, 0.3333333608333332, 0.16666666291666643, 0.16666666291666643, 0.16666666291666643]","[0.3333333033333354, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.16666666291666637, 0.25000000562500035, 0.16666666291666643, 0.11111111423611239, 0.08333333145833319]","[0.16666666666666669, 0.31944441171717286, 0.16666666666666669, 0.11111111111111112, 0.08333333333333334]","[0.25000000562500035, 0.3333333483333344, 0.16666666291666643, 0.16666666291666637, 0.16666666291666643]","[0.31944441171717286, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]"
