PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-620_PCM-1"", ""Trial-620_PCM-2"", ""Trial-620_PCM-3""]",13.049855476685323,13.83359178314554,13.634584620409374,Error,Error,Error,4.556210041598838,8.307720930654039,4.719829443951324
"Any[""Trial-621_PCM-1"", ""Trial-621_PCM-2"", ""Trial-621_PCM-3""]",15.23552831174879,15.686805371822118,14.953057604866686,Error,Error,Error,0.8855812344001439,0.2988103346764137,0.4613701652846727
"Any[""Trial-622_PCM-1"", ""Trial-622_PCM-2"", ""Trial-622_PCM-3""]",14.755517609045686,14.920499452469116,14.931369657122334,Error,Error,Error,2.6271011547522165,2.4978282319609324,1.8800129848215468
"Any[""Trial-623_PCM-1"", ""Trial-623_PCM-2"", ""Trial-623_PCM-3""]",16.903593961479135,19.21167945390348,16.406896916848147,Error,Error,Error,4.88712625005069,4.295261126432473,3.6920376375583057
"Any[""Trial-624_PCM-1"", ""Trial-624_PCM-2"", ""Trial-624_PCM-3""]",12.844140253886511,13.927220680827922,12.844142754303501,Error,Error,Error,6.022235903487787,4.855719128908811,6.022235910018933
"Any[""Trial-625_PCM-1"", ""Trial-625_PCM-2"", ""Trial-625_PCM-3""]",15.288319053261633,81.74550199956337,15.47822663319361,Error,Error,Error,4.302454585514004,2.750783429512886,2.8209170120030698
"Any[""Trial-626_PCM-1"", ""Trial-626_PCM-2"", ""Trial-626_PCM-3""]",14.33444077563463,20.929918589901824,14.084359682994162,Error,Error,Error,5.787359204359168,5.625982042960357,4.144364944848785
"Any[""Trial-627_PCM-1"", ""Trial-627_PCM-2"", ""Trial-627_PCM-3""]",19.15540279570351,19.35335645688542,18.977596722697903,Error,Error,Error,5.072875564037237,6.709062871546063,4.679440135560652
"Any[""Trial-628_PCM-1"", ""Trial-628_PCM-2"", ""Trial-628_PCM-3""]",14.448424861232297,14.471913638023919,14.159253196962343,Error,Error,Error,0.7169915425044286,0.2988108515768215,0.4613704666100116
"Any[""Trial-629_PCM-1"", ""Trial-629_PCM-2"", ""Trial-629_PCM-3""]",12.91738704967304,13.191927357171595,12.917387126533603,Error,Error,Error,4.2318717296243005,3.926992060794266,3.6651617249322856
"Any[""Trial-630_PCM-1"", ""Trial-630_PCM-2"", ""Trial-630_PCM-3""]",17.05280505821608,82.94424221246226,16.850262309535278,Error,Error,Error,3.1537928958345125,2.640267279264102,2.1758169422824305
"Any[""Trial-631_PCM-1"", ""Trial-631_PCM-2"", ""Trial-631_PCM-3""]",14.251189897968326,24.645039206514227,14.297219741569908,Error,Error,Error,1.674377435056659,3.109210422539012,2.615628182830682
"Any[""Trial-632_PCM-1"", ""Trial-632_PCM-2"", ""Trial-632_PCM-3""]",10.200940383938091,12.63565564710288,10.20094066179777,Error,Error,Error,1.34271969729126,1.3427196972913134,1.342719305722012
"Any[""Trial-633_PCM-1"", ""Trial-633_PCM-2"", ""Trial-633_PCM-3""]",11.966325386016615,12.968102683372308,11.966325593886712,Error,Error,Error,4.564878336822226,4.489797116331191,4.564877616280941
"Any[""Trial-634_PCM-1"", ""Trial-634_PCM-2"", ""Trial-634_PCM-3""]",15.239023955320501,16.011454612325444,14.788616750617983,Error,Error,Error,0.45399247530477327,1.2889598291807167,0.5367525359551539
"Any[""Trial-635_PCM-1"", ""Trial-635_PCM-2"", ""Trial-635_PCM-3""]",13.059080815638392,18.091650096839505,13.05908128330195,Error,Error,Error,3.151207685013664,3.426009462812501,3.1512057677220406
"Any[""Trial-636_PCM-1"", ""Trial-636_PCM-2"", ""Trial-636_PCM-3""]",18.402853583186705,77.13131373949636,18.402853313127473,Error,Error,Error,6.657326073304498,7.262727542005915,5.095142601014862
"Any[""Trial-637_PCM-1"", ""Trial-637_PCM-2"", ""Trial-637_PCM-3""]",14.61390716570644,77.7298253583,14.613907246427305,Error,Error,Error,4.940650939397725,6.116304866289037,4.2241108239978225
"Any[""Trial-638_PCM-1"", ""Trial-638_PCM-2"", ""Trial-638_PCM-3""]",16.09794877652,76.26021395685781,16.097949091503768,Error,Error,Error,2.970968601359502,3.0394884709129517,2.9709687262100113
"Any[""Trial-639_PCM-1"", ""Trial-639_PCM-2"", ""Trial-639_PCM-3""]",11.721124866659963,14.382881613115622,12.867874252987665,Error,Error,Error,2.094490015749212,3.341406121513823,3.4076361112840208
"Any[""Trial-640_PCM-1"", ""Trial-640_PCM-2"", ""Trial-640_PCM-3""]",15.226643912316653,15.599649567394158,15.226644008153045,Error,Error,Error,4.29843541068937,4.312900833727508,4.37430643412347
"Any[""Trial-641_PCM-1"", ""Trial-641_PCM-2"", ""Trial-641_PCM-3""]",14.889506190438585,76.6517109700394,14.747922452362767,Error,Error,Error,4.071539258376251,3.86779979709622,3.7494456099213496
"Any[""Trial-642_PCM-1"", ""Trial-642_PCM-2"", ""Trial-642_PCM-3""]",13.133656490689718,23.96581866303852,13.133656548968302,Error,Error,Error,4.539918749212976,5.005221619001452,4.423596182063232
"Any[""Trial-643_PCM-1"", ""Trial-643_PCM-2"", ""Trial-643_PCM-3""]",15.13675693522488,18.479590449453347,16.56744973121107,Error,Error,Error,5.074043253473092,7.168957968622524,6.157050308930632
"Any[""Trial-644_PCM-1"", ""Trial-644_PCM-2"", ""Trial-644_PCM-3""]",13.103503712572854,21.10604778261944,13.497578920175005,Error,Error,Error,6.10025870805032,6.378421490593304,5.795766956205938
"Any[""Trial-645_PCM-1"", ""Trial-645_PCM-2"", ""Trial-645_PCM-3""]",12.907373265772787,74.74954145268133,13.184110091293524,Error,Error,Error,5.2506066068759125,5.1230928561581575,5.314488295631804
"Any[""Trial-646_PCM-1"", ""Trial-646_PCM-2"", ""Trial-646_PCM-3""]",14.479536132073846,15.714716268253543,15.574690514775403,Error,Error,Error,3.387969934083719,2.6509602883478127,1.8521226544757114
"Any[""Trial-647_PCM-1"", ""Trial-647_PCM-2"", ""Trial-647_PCM-3""]",16.10140492294036,19.144783400989915,15.79636753330454,Error,Error,Error,1.493958727724177,1.3092518595390006,1.9723993541463827
"Any[""Trial-648_PCM-1"", ""Trial-648_PCM-2"", ""Trial-648_PCM-3""]",14.871825823540338,78.85959903041726,15.129977258359709,Error,Error,Error,4.679406565537272,3.3471935348248043,3.0915309961507313
"Any[""Trial-649_PCM-1"", ""Trial-649_PCM-2"", ""Trial-649_PCM-3""]",17.98617870590532,77.46289467328013,18.533360324006786,Error,Error,Error,6.79328085654838,6.612826569431437,5.253236534878094
"Any[""Trial-650_PCM-1"", ""Trial-650_PCM-2"", ""Trial-650_PCM-3""]",19.648763381703418,21.194878214332114,20.04253686955497,Error,Error,Error,4.25507834462147,3.173389143983055,2.7725877365031026
"Any[""Trial-651_PCM-1"", ""Trial-651_PCM-2"", ""Trial-651_PCM-3""]",16.64375216115868,83.14951855451262,17.01940198775169,Error,Error,Error,5.3871686343223235,6.019498558805234,5.048590718369438
"Any[""Trial-652_PCM-1"", ""Trial-652_PCM-2"", ""Trial-652_PCM-3""]",15.955934982923672,20.034738186553277,15.955935575844762,Error,Error,Error,3.166309637591323,1.8079016768644651,1.7097741653266771
"Any[""Trial-653_PCM-1"", ""Trial-653_PCM-2"", ""Trial-653_PCM-3""]",14.02304000820841,14.429560057899288,13.574325079360582,Error,Error,Error,5.0160726936659605,4.228501088374053,3.0140962314945057
"Any[""Trial-654_PCM-1"", ""Trial-654_PCM-2"", ""Trial-654_PCM-3""]",15.808216877565654,16.397045939755806,14.950674568014396,Error,Error,Error,4.7570039743152615,4.265822989476633,3.778522680949224
"Any[""Trial-655_PCM-1"", ""Trial-655_PCM-2"", ""Trial-655_PCM-3""]",14.59613311793352,75.3478046514789,14.59613358639944,Error,Error,Error,2.8205933184067495,2.7663326840156897,2.766332684023749
"Any[""Trial-656_PCM-1"", ""Trial-656_PCM-2"", ""Trial-656_PCM-3""]",12.953970546086955,75.14722204621039,12.656634718647645,Error,Error,Error,4.145794766762957,4.9715002462558555,4.385051755570396
"Any[""Trial-657_PCM-1"", ""Trial-657_PCM-2"", ""Trial-657_PCM-3""]",12.963653396789434,16.008221366478605,12.963653746575321,Error,Error,Error,4.944409824425025,4.9394372470057535,4.944409382625929
"Any[""Trial-658_PCM-1"", ""Trial-658_PCM-2"", ""Trial-658_PCM-3""]",10.011699445090088,11.636837868626735,10.373319724251093,Error,Error,Error,3.563890614937045,3.9357955577958927,3.698354618636715
"Any[""Trial-659_PCM-1"", ""Trial-659_PCM-2"", ""Trial-659_PCM-3""]",19.257206732274543,24.86536294837419,16.961188582761913,Error,Error,Error,5.169917237878555,3.049331972635798,2.8754196357522632
"Any[""Trial-660_PCM-1"", ""Trial-660_PCM-2"", ""Trial-660_PCM-3""]",17.383288718242554,15.646326465400128,14.956111904983585,Error,Error,Error,3.6171151622066295,0.9587441307774065,0.5838091069285047
"Any[""Trial-661_PCM-1"", ""Trial-661_PCM-2"", ""Trial-661_PCM-3""]",19.361401650045693,80.28616965364803,19.361401982287695,Error,Error,Error,4.6493675024990555,4.495421386927121,4.212857173148153
"Any[""Trial-662_PCM-1"", ""Trial-662_PCM-2"", ""Trial-662_PCM-3""]",14.52923293949365,80.02633898603666,14.805203825880042,Error,Error,Error,2.6052437773790533,2.2859993865239283,2.285998584167043
"Any[""Trial-663_PCM-1"", ""Trial-663_PCM-2"", ""Trial-663_PCM-3""]",12.695719112376642,13.238919620654244,12.695719440441593,Error,Error,Error,6.065630310573952,7.731689678342982,6.0656305061121785
"Any[""Trial-664_PCM-1"", ""Trial-664_PCM-2"", ""Trial-664_PCM-3""]",19.27302111296497,19.005175018900346,17.999226606943516,Error,Error,Error,5.04923843822304,5.176568866899354,3.4119657191099133
"Any[""Trial-665_PCM-1"", ""Trial-665_PCM-2"", ""Trial-665_PCM-3""]",13.146712625200918,76.25794730632552,13.875268327390248,Error,Error,Error,3.2231948555371,2.6874040106487125,3.327215173470321
"Any[""Trial-666_PCM-1"", ""Trial-666_PCM-2"", ""Trial-666_PCM-3""]",13.656367951258193,14.433920228814795,13.555097904133806,Error,Error,Error,1.2363417417929572,2.110763665896588,1.236342041928315
"Any[""Trial-667_PCM-1"", ""Trial-667_PCM-2"", ""Trial-667_PCM-3""]",18.55183800695931,25.354328648263767,18.347117131413395,Error,Error,Error,5.160025554875006,5.045582567498546,3.77059130284069
"Any[""Trial-668_PCM-1"", ""Trial-668_PCM-2"", ""Trial-668_PCM-3""]",14.497362568738641,78.09270874050125,15.063375724222006,Error,Error,Error,1.9529085780920994,2.0715881805694734,1.593359677219211
"Any[""Trial-669_PCM-1"", ""Trial-669_PCM-2"", ""Trial-669_PCM-3""]",17.02744402324347,88.64653021853039,17.027448088790067,Error,Error,Error,4.782398804121911,5.3295117455744965,4.772807486402653
"Any[""Trial-670_PCM-1"", ""Trial-670_PCM-2"", ""Trial-670_PCM-3""]",13.471651849812298,14.800709109489054,13.471651596313421,Error,Error,Error,1.2665376723509003,1.9601697781312764,1.2541464222378682
"Any[""Trial-671_PCM-1"", ""Trial-671_PCM-2"", ""Trial-671_PCM-3""]",17.47841382245119,83.545128426976,17.235915121769708,Error,Error,Error,3.9967107393166827,3.3777394524603457,3.0602097399883883
"Any[""Trial-672_PCM-1"", ""Trial-672_PCM-2"", ""Trial-672_PCM-3""]",15.067566337066744,74.24910736228537,14.263851799727288,Error,Error,Error,3.4504891596050564,2.91452663604795,2.977470484518462
"Any[""Trial-673_PCM-1"", ""Trial-673_PCM-2"", ""Trial-673_PCM-3""]",18.40958361517136,18.487143159433618,17.999237738283227,Error,Error,Error,3.665160519419753,3.9326792717521815,3.6651609665570635
"Any[""Trial-674_PCM-1"", ""Trial-674_PCM-2"", ""Trial-674_PCM-3""]",16.18221719887726,81.61924045520828,16.254290355895186,Error,Error,Error,4.450026347388323,5.130312007777201,4.315968042438763
"Any[""Trial-675_PCM-1"", ""Trial-675_PCM-2"", ""Trial-675_PCM-3""]",16.648884847880247,85.98813353256156,16.377376819052866,Error,Error,Error,5.334599799933976,6.194051686371716,4.8769588062256
"Any[""Trial-676_PCM-1"", ""Trial-676_PCM-2"", ""Trial-676_PCM-3""]",13.782131111111143,13.988810610245777,13.782131209060326,Error,Error,Error,4.661883757061542,5.065831007516915,4.658256146071327
"Any[""Trial-677_PCM-1"", ""Trial-677_PCM-2"", ""Trial-677_PCM-3""]",13.826311260389478,14.179039834196603,13.41949012053052,Error,Error,Error,3.6498043929654767,3.1524329927308834,2.772587958112372
"Any[""Trial-678_PCM-1"", ""Trial-678_PCM-2"", ""Trial-678_PCM-3""]",18.144707452225425,79.55492996371505,18.257387899934564,Error,Error,Error,4.539918441355923,4.856053525133529,4.506191146356917
"Any[""Trial-679_PCM-1"", ""Trial-679_PCM-2"", ""Trial-679_PCM-3""]",14.446350136085721,15.161910469969,14.446350301821958,Error,Error,Error,6.695904145386623,6.397266687640378,6.27446178962861
"Any[""Trial-680_PCM-1"", ""Trial-680_PCM-2"", ""Trial-680_PCM-3""]",11.610826543590598,12.765910117739695,11.610826742778588,Error,Error,Error,0.9121863501704022,1.6024135565456725,0.8673106598035139
"Any[""Trial-681_PCM-1"", ""Trial-681_PCM-2"", ""Trial-681_PCM-3""]",12.851349419957183,11.770894667338073,11.7265314850557,Error,Error,Error,3.4098672159795447,0.46065507714034926,0.39039591952630914
"Any[""Trial-682_PCM-1"", ""Trial-682_PCM-2"", ""Trial-682_PCM-3""]",18.066220104982477,78.34875862028713,17.909345632100532,Error,Error,Error,4.274333772684157,4.400137394721361,3.2490692636917724
"Any[""Trial-683_PCM-1"", ""Trial-683_PCM-2"", ""Trial-683_PCM-3""]",14.606779115535758,75.90036126378838,14.606779939862397,Error,Error,Error,2.8573994670943033,2.9626178530769383,2.7793825842655426
"Any[""Trial-684_PCM-1"", ""Trial-684_PCM-2"", ""Trial-684_PCM-3""]",11.433247878749544,11.61724629097705,11.297641527872388,Error,Error,Error,2.298206561664707,2.5744469711799938,2.263429920597881
"Any[""Trial-685_PCM-1"", ""Trial-685_PCM-2"", ""Trial-685_PCM-3""]",16.962441933957596,18.19467676873802,17.495972548706085,Error,Error,Error,5.2822600534427355,8.448908575199471,5.545175169864259
"Any[""Trial-686_PCM-1"", ""Trial-686_PCM-2"", ""Trial-686_PCM-3""]",15.757065915716197,21.710142238413162,15.757066855447778,Error,Error,Error,5.408961148451481,7.0947307210027475,5.408963126245228
"Any[""Trial-687_PCM-1"", ""Trial-687_PCM-2"", ""Trial-687_PCM-3""]",16.340745136697695,76.85948958043936,17.90489546687338,Error,Error,Error,4.724922551450935,4.4360832380352075,4.173404502215012
"Any[""Trial-688_PCM-1"", ""Trial-688_PCM-2"", ""Trial-688_PCM-3""]",18.624524994742742,18.897606734798924,18.14470546868605,Error,Error,Error,3.9209048091336207,4.262529169635734,3.6562177841371257
"Any[""Trial-689_PCM-1"", ""Trial-689_PCM-2"", ""Trial-689_PCM-3""]",14.418931626205843,16.04779251372137,14.67954039723423,Error,Error,Error,0.5093849087976587,3.4919988129842894,2.6769239170551793
"Any[""Trial-690_PCM-1"", ""Trial-690_PCM-2"", ""Trial-690_PCM-3""]",15.452863497816583,79.45001427533248,15.304905265688756,Error,Error,Error,4.590703332909155,3.8211407295752187,3.5700467067248565
"Any[""Trial-691_PCM-1"", ""Trial-691_PCM-2"", ""Trial-691_PCM-3""]",13.250503500257487,13.731182483396555,13.250503667140597,Error,Error,Error,4.97454858957278,5.277221754105381,4.348263786209294
"Any[""Trial-692_PCM-1"", ""Trial-692_PCM-2"", ""Trial-692_PCM-3""]",19.027267814212614,19.789835480390458,19.24464329107433,Error,Error,Error,4.746569092915046,5.374603177095561,5.233914360946158
"Any[""Trial-693_PCM-1"", ""Trial-693_PCM-2"", ""Trial-693_PCM-3""]",14.194218582452567,18.738110910377646,13.892461706860729,Error,Error,Error,3.010781664081672,3.283623600747277,3.0107908486627766
"Any[""Trial-694_PCM-1"", ""Trial-694_PCM-2"", ""Trial-694_PCM-3""]",14.77257197020889,14.798449285610673,14.641917922489426,Error,Error,Error,4.70509141211644,4.080348242942925,3.9311179322866954
"Any[""Trial-695_PCM-1"", ""Trial-695_PCM-2"", ""Trial-695_PCM-3""]",17.782968441391564,17.840132065265077,17.782968029823355,Error,Error,Error,5.579632247501715,5.79622508460341,5.158196773290714
"Any[""Trial-696_PCM-1"", ""Trial-696_PCM-2"", ""Trial-696_PCM-3""]",12.971878821532885,72.78493757260648,12.971878759183497,Error,Error,Error,4.474577358143799,4.537705012920027,4.474576332011096
"Any[""Trial-697_PCM-1"", ""Trial-697_PCM-2"", ""Trial-697_PCM-3""]",14.686766519793498,14.686048603533074,14.373000618539498,Error,Error,Error,5.844879801417497,4.87172399587473,4.283667673970207
"Any[""Trial-698_PCM-1"", ""Trial-698_PCM-2"", ""Trial-698_PCM-3""]",17.188127831789373,78.47627530862846,17.906754208397146,Error,Error,Error,3.816167027531938,5.2558342963177225,3.219680581682678
"Any[""Trial-699_PCM-1"", ""Trial-699_PCM-2"", ""Trial-699_PCM-3""]",16.523657847500505,79.52210251910218,16.475755226754217,Error,Error,Error,5.857553718000179,5.3459896981118575,4.583952560333749
"Any[""Trial-700_PCM-1"", ""Trial-700_PCM-2"", ""Trial-700_PCM-3""]",15.42277842076399,16.61791755567447,15.220242697301128,Error,Error,Error,1.2633840567734902,1.4331702242496434,1.4115076935324655
"Any[""Trial-701_PCM-1"", ""Trial-701_PCM-2"", ""Trial-701_PCM-3""]",14.40747086036237,77.9872758422749,14.407470624516924,Error,Error,Error,6.1855127020239555,4.563653347883117,3.6651614708297493
"Any[""Trial-702_PCM-1"", ""Trial-702_PCM-2"", ""Trial-702_PCM-3""]",15.358312002465444,18.04237600521472,15.50859838768173,Error,Error,Error,5.551789299708349,4.280121610141025,3.725855622777222
"Any[""Trial-703_PCM-1"", ""Trial-703_PCM-2"", ""Trial-703_PCM-3""]",12.712214698427257,13.98216351342068,12.712214619880275,Error,Error,Error,3.028408858910173,3.9681273978244485,3.0284088904541946
"Any[""Trial-704_PCM-1"", ""Trial-704_PCM-2"", ""Trial-704_PCM-3""]",14.731897861790468,75.94724181488877,14.226974836114286,Error,Error,Error,3.9608536896212034,3.4485121708978985,3.2878764569571066
"Any[""Trial-705_PCM-1"", ""Trial-705_PCM-2"", ""Trial-705_PCM-3""]",12.41888882292849,75.00923549155691,12.418888865740545,Error,Error,Error,3.768917153632339,3.768916673631921,3.7689163936316934
"Any[""Trial-706_PCM-1"", ""Trial-706_PCM-2"", ""Trial-706_PCM-3""]",15.694103435115434,15.870031546155575,15.694103779243171,Error,Error,Error,3.7445736817363127,3.953449372695311,3.744574218187398
"Any[""Trial-707_PCM-1"", ""Trial-707_PCM-2"", ""Trial-707_PCM-3""]",18.257391763312313,78.487044352008,18.577562080492996,Error,Error,Error,3.4521824705526707,3.2239147788366593,3.350909737350288
"Any[""Trial-708_PCM-1"", ""Trial-708_PCM-2"", ""Trial-708_PCM-3""]",18.747785894912475,145.8566235601912,20.715728494748905,Error,Error,Error,5.455284237311023,4.266183627005047,4.023169179667446
"Any[""Trial-709_PCM-1"", ""Trial-709_PCM-2"", ""Trial-709_PCM-3""]",15.037268474220781,82.05017513422474,16.40097446944963,Error,Error,Error,4.720398762267924,4.428015827721171,4.490258729585862
"Any[""Trial-710_PCM-1"", ""Trial-710_PCM-2"", ""Trial-710_PCM-3""]",14.755516515313435,15.084178826520459,14.97178488537882,Error,Error,Error,5.47371599456001,5.771423931758015,3.959289540002124
"Any[""Trial-711_PCM-1"", ""Trial-711_PCM-2"", ""Trial-711_PCM-3""]",12.712213279479034,13.167883502729078,12.712213142132752,Error,Error,Error,2.412213325900275,2.8648259430615264,2.41220969331675
"Any[""Trial-712_PCM-1"", ""Trial-712_PCM-2"", ""Trial-712_PCM-3""]",17.69138988717245,18.91931253758297,17.528103842984535,Error,Error,Error,4.115069038522539,3.7668496744741025,2.8852698752347896
"Any[""Trial-713_PCM-1"", ""Trial-713_PCM-2"", ""Trial-713_PCM-3""]",14.553948018437762,15.274044909836677,14.741203644444616,Error,Error,Error,1.7378063880084307,3.136178116659658,1.9078310064389994
"Any[""Trial-714_PCM-1"", ""Trial-714_PCM-2"", ""Trial-714_PCM-3""]",17.141293825157152,16.44802588431671,16.1360396051774,Error,Error,Error,7.143194708436271,8.657153833705008,6.151144752625565
"Any[""Trial-715_PCM-1"", ""Trial-715_PCM-2"", ""Trial-715_PCM-3""]",16.64935665365949,18.12756053247385,16.459194601943175,Error,Error,Error,3.8523007194892176,4.0475558039959765,2.9706525248012743
"Any[""Trial-716_PCM-1"", ""Trial-716_PCM-2"", ""Trial-716_PCM-3""]",12.3235574184966,11.942623270501443,11.51179571189331,Error,Error,Error,1.3963693431357216,2.1552309590726244,1.5146600511765431
"Any[""Trial-717_PCM-1"", ""Trial-717_PCM-2"", ""Trial-717_PCM-3""]",17.98141611667528,88.04619146346906,17.890158175110127,Error,Error,Error,5.520513641152103,6.015264314493978,4.848997661535404
"Any[""Trial-718_PCM-1"", ""Trial-718_PCM-2"", ""Trial-718_PCM-3""]",13.961711126477377,16.722656148241843,14.026228789701067,Error,Error,Error,3.0801367021363104,2.2191548646451373,1.9420301523425083
