PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-643_PCM-1"", ""Trial-643_PCM-2"", ""Trial-643_PCM-3""]",15.979640883602439,16.279619054475457,16.029331583990235,Error,Error,Error,2.5560866031978224,3.2804489034534448,2.5671833455102435
"Any[""Trial-644_PCM-1"", ""Trial-644_PCM-2"", ""Trial-644_PCM-3""]",15.76493774380337,26.916005674893274,16.257331377474237,Error,Error,Error,6.173355146549389,6.151412213734224,4.83118984409607
"Any[""Trial-645_PCM-1"", ""Trial-645_PCM-2"", ""Trial-645_PCM-3""]",13.391810421374236,15.32283501859833,13.986028187108626,Error,Error,Error,3.923314926489425,4.838681477398488,4.0464016543406505
"Any[""Trial-646_PCM-1"", ""Trial-646_PCM-2"", ""Trial-646_PCM-3""]",14.892573111083802,79.44223025306158,14.89257323296298,Error,Error,Error,4.364458533983234,4.334926319100926,4.326643494597371
"Any[""Trial-647_PCM-1"", ""Trial-647_PCM-2"", ""Trial-647_PCM-3""]",12.629734787126491,18.949932595228763,13.654064417116238,Error,Error,Error,1.6375108755999888,2.0509195353577603,1.4587658298291188
"Any[""Trial-648_PCM-1"", ""Trial-648_PCM-2"", ""Trial-648_PCM-3""]",17.106662078286632,26.44814466853991,17.72326542381823,Error,Error,Error,2.955765978112127,3.039353810073694,2.7725871195883056
"Any[""Trial-649_PCM-1"", ""Trial-649_PCM-2"", ""Trial-649_PCM-3""]",15.81635313285476,17.63598508838804,16.45884590294127,Error,Error,Error,3.0307412155297095,3.235914709253441,3.030741444123497
"Any[""Trial-650_PCM-1"", ""Trial-650_PCM-2"", ""Trial-650_PCM-3""]",12.695719536656492,20.43827448951223,14.334068575036625,Error,Error,Error,1.4987711797659422,3.6997892658901494,3.2629903998994223
"Any[""Trial-651_PCM-1"", ""Trial-651_PCM-2"", ""Trial-651_PCM-3""]",14.75551547493111,24.69510446202044,14.75551557773409,Error,Error,Error,4.394447859205834,5.350015175551669,4.683729708215757
"Any[""Trial-652_PCM-1"", ""Trial-652_PCM-2"", ""Trial-652_PCM-3""]",14.334073861157918,81.98120425743873,15.314563326732703,Error,Error,Error,3.282597634081484,3.130587807816453,2.7725872176376285
"Any[""Trial-653_PCM-1"", ""Trial-653_PCM-2"", ""Trial-653_PCM-3""]",14.263598400205499,19.645092994363374,14.263600243964506,Error,Error,Error,3.0560355322622743,3.0186685922839795,2.928504339289689
"Any[""Trial-654_PCM-1"", ""Trial-654_PCM-2"", ""Trial-654_PCM-3""]",12.712214026724997,17.106659601733128,12.712214275108991,Error,Error,Error,2.567414692247554,3.2437201457912304,2.567414622333721
"Any[""Trial-655_PCM-1"", ""Trial-655_PCM-2"", ""Trial-655_PCM-3""]",11.982929094215967,13.867107539125012,12.114087819004752,2.1966149779117927e-6,1.4519998572382065e-6,1.0479589356293673e-6,0.0,0.0,0.0
"Any[""Trial-656_PCM-1"", ""Trial-656_PCM-2"", ""Trial-656_PCM-3""]",13.86294253991693,16.47356365864595,13.862942661198922,Error,Error,Error,4.958762100485038,5.438945717710865,4.958761819452555
"Any[""Trial-657_PCM-1"", ""Trial-657_PCM-2"", ""Trial-657_PCM-3""]",10.308885794831255,11.397592863637513,10.431971989076091,Error,Error,Error,0.38123969188405926,1.360606817968577,0.6399312160585282
"Any[""Trial-658_PCM-1"", ""Trial-658_PCM-2"", ""Trial-658_PCM-3""]",11.90953077430521,12.543411628186043,12.52613378242939,Error,Error,Error,4.013205911721554,4.152422509210463,4.228517482885624
"Any[""Trial-659_PCM-1"", ""Trial-659_PCM-2"", ""Trial-659_PCM-3""]",13.321804949865015,13.78559588302551,13.321809995636848,Error,Error,Error,2.1520803235168198,2.537340169572397,2.189178704046034
"Any[""Trial-660_PCM-1"", ""Trial-660_PCM-2"", ""Trial-660_PCM-3""]",14.632429270010897,16.004527326357582,14.908490871247977,Error,Error,Error,2.5674128993570853,2.0050394777421245,0.8980857121114361
"Any[""Trial-661_PCM-1"", ""Trial-661_PCM-2"", ""Trial-661_PCM-3""]",9.750706416935088,11.36208643407792,10.805296499623875,Error,Error,Error,1.1845124407925338,1.8193149741406929,1.9534029399907862
"Any[""Trial-662_PCM-1"", ""Trial-662_PCM-2"", ""Trial-662_PCM-3""]",13.862940982013772,80.40135070649721,14.7957144005351,Error,Error,Error,2.570074920555877,1.202730086369896,1.202728406424601
"Any[""Trial-663_PCM-1"", ""Trial-663_PCM-2"", ""Trial-663_PCM-3""]",14.479542819288948,15.819596915563793,14.479543928316774,Error,Error,Error,5.099855882229922,4.697630031391908,5.139144042539588
"Any[""Trial-664_PCM-1"", ""Trial-664_PCM-2"", ""Trial-664_PCM-3""]",12.896713905040226,13.142113796943418,11.807659543409152,Error,Error,Error,1.7906594532026152,1.653141046620204,0.763017692032192
"Any[""Trial-665_PCM-1"", ""Trial-665_PCM-2"", ""Trial-665_PCM-3""]",16.572537817560715,17.475515768147904,17.17178521566414,Error,Error,Error,2.772585809135659,3.813773194414333,3.098556776062149
"Any[""Trial-666_PCM-1"", ""Trial-666_PCM-2"", ""Trial-666_PCM-3""]",10.635715655069014,66.71953357280951,11.252317721282845,Error,Error,Error,1.936705085800594,2.2568749318172587,1.9367049695326628
"Any[""Trial-667_PCM-1"", ""Trial-667_PCM-2"", ""Trial-667_PCM-3""]",18.144704385147357,19.770102336263626,19.490584648630062,Error,Error,Error,4.098969884019324,5.533687681205198,4.936238391675099
"Any[""Trial-668_PCM-1"", ""Trial-668_PCM-2"", ""Trial-668_PCM-3""]",14.136152717680252,16.239604873610855,14.950672958221642,Error,Error,Error,2.326818228204771,4.0812316956551,3.6742201993051853
"Any[""Trial-669_PCM-1"", ""Trial-669_PCM-2"", ""Trial-669_PCM-3""]",17.127990099657417,83.5700576887402,16.63552891406031,Error,Error,Error,6.0603244865656976,4.496710968387892,4.9587618017524795
"Any[""Trial-670_PCM-1"", ""Trial-670_PCM-2"", ""Trial-670_PCM-3""]",16.635527847990282,79.79220476657304,15.484798996502825,Error,Error,Error,5.737975944725244,3.232995166795045,3.097154513735733
"Any[""Trial-671_PCM-1"", ""Trial-671_PCM-2"", ""Trial-671_PCM-3""]",7.82730270177168,9.049727738992688,7.827302821852612,Error,Error,Error,0.962293257728768,1.5546928090595142,0.9622936554769659
"Any[""Trial-672_PCM-1"", ""Trial-672_PCM-2"", ""Trial-672_PCM-3""]",13.862941682199088,19.506883264357356,13.862942421710862,Error,Error,Error,3.663021461044515,4.444092167412618,2.9407477280934344
"Any[""Trial-673_PCM-1"", ""Trial-673_PCM-2"", ""Trial-673_PCM-3""]",10.965838615399306,10.821343329819939,10.21559726492844,Error,Error,6.161781348036162,1.3480937485863485,0.3263886076557556,0.0
"Any[""Trial-674_PCM-1"", ""Trial-674_PCM-2"", ""Trial-674_PCM-3""]",9.939626599152003,12.278791448729306,9.939626599152,1.7992853695858457e-6,Error,1.0834912771429117e-6,0.0,0.7342984594363449,0.0
"Any[""Trial-675_PCM-1"", ""Trial-675_PCM-2"", ""Trial-675_PCM-3""]",18.852207514570274,21.006375874066144,18.257390880580484,Error,Error,Error,3.8220402906561293,3.3787857959917913,2.994592873425175
"Any[""Trial-676_PCM-1"", ""Trial-676_PCM-2"", ""Trial-676_PCM-3""]",14.147994564618083,16.32331968664469,14.764596748703013,Error,Error,Error,2.5342191438401303,2.931539753664657,2.8293727690532897
"Any[""Trial-677_PCM-1"", ""Trial-677_PCM-2"", ""Trial-677_PCM-3""]",15.607889545990945,17.008697940892453,15.730975724491085,Error,Error,Error,5.081848848020105,5.5196253894266185,5.111752730978196
"Any[""Trial-678_PCM-1"", ""Trial-678_PCM-2"", ""Trial-678_PCM-3""]",16.746218227995108,19.381939896835735,17.158163163457612,Error,Error,Error,4.914259395627477,5.098227700047069,4.884329871525477
"Any[""Trial-679_PCM-1"", ""Trial-679_PCM-2"", ""Trial-679_PCM-3""]",13.976947936505454,17.68030672788424,14.358188361081272,Error,Error,Error,3.901715268814687,4.052293448171316,3.8972703341936272
"Any[""Trial-680_PCM-1"", ""Trial-680_PCM-2"", ""Trial-680_PCM-3""]",16.018931642703073,21.82891183877132,18.18090077726405,Error,Error,Error,4.126933024527234,3.6662632048023864,3.5843501648099094
"Any[""Trial-681_PCM-1"", ""Trial-681_PCM-2"", ""Trial-681_PCM-3""]",13.86294176379165,15.906241918116097,13.862940692606156,Error,Error,Error,4.680284116282454,4.680284099862083,4.725998739942298
"Any[""Trial-682_PCM-1"", ""Trial-682_PCM-2"", ""Trial-682_PCM-3""]",13.081473825392877,14.623348935450611,12.712214621391853,Error,Error,3.6651647443297444,0.5043247566181579,0.321146411756283,0.0
"Any[""Trial-683_PCM-1"", ""Trial-683_PCM-2"", ""Trial-683_PCM-3""]",10.537518900258153,11.583823240212402,10.537519118865802,Error,Error,Error,0.5168453369549018,1.3927358251276716,0.6465052406922371
"Any[""Trial-684_PCM-1"", ""Trial-684_PCM-2"", ""Trial-684_PCM-3""]",10.775502669499446,11.27226512061686,10.775502653996408,Error,Error,Error,2.8718985116144946,2.8721729907693563,2.87217289222826
"Any[""Trial-685_PCM-1"", ""Trial-685_PCM-2"", ""Trial-685_PCM-3""]",18.847933605095946,20.661638809760273,17.84267527341518,Error,Error,Error,4.921715419976944,4.2417123036765805,2.9630625897881213
"Any[""Trial-686_PCM-1"", ""Trial-686_PCM-2"", ""Trial-686_PCM-3""]",12.712213373392226,15.208829522017755,13.328816536344844,Error,Error,Error,2.514433541616521,2.9258635147554,2.4472049744239213
"Any[""Trial-687_PCM-1"", ""Trial-687_PCM-2"", ""Trial-687_PCM-3""]",12.410180613581318,13.201083083419768,12.410180702976028,Error,Error,Error,1.2046870797774556,1.3277726556004632,1.2815440654421772
"Any[""Trial-688_PCM-1"", ""Trial-688_PCM-2"", ""Trial-688_PCM-3""]",12.397363404432404,13.381249650464836,12.397363524311546,Error,Error,Error,2.301455296750923,3.2845399295857116,2.4412420483667177
"Any[""Trial-689_PCM-1"", ""Trial-689_PCM-2"", ""Trial-689_PCM-3""]",12.844055826612465,13.568850387159245,13.301697501318944,Error,Error,Error,2.019270169838355,1.9377034806621096,2.4825089775624836
"Any[""Trial-690_PCM-1"", ""Trial-690_PCM-2"", ""Trial-690_PCM-3""]",9.67106883460734,9.68324234842603,9.500829689403808,Error,Error,Error,4.580527506458602,4.458687165485023,4.496261026778646
"Any[""Trial-691_PCM-1"", ""Trial-691_PCM-2"", ""Trial-691_PCM-3""]",15.165578623015296,16.76961922860842,16.511467449248862,Error,Error,Error,2.260362159623239,5.177403739797145,4.15398549660084
"Any[""Trial-692_PCM-1"", ""Trial-692_PCM-2"", ""Trial-692_PCM-3""]",11.69512435414665,11.825402118575719,10.944883497418537,Error,Error,6.161781355002846,1.3436913018312295,0.3947662744403355,0.0
"Any[""Trial-693_PCM-1"", ""Trial-693_PCM-2"", ""Trial-693_PCM-3""]",9.013855282636484,10.777239161835636,9.906429186419782,Error,Error,Error,1.684852065382188,2.4488576678903287,2.0433000518852342
"Any[""Trial-694_PCM-1"", ""Trial-694_PCM-2"", ""Trial-694_PCM-3""]",15.607885952657325,18.091602172827216,15.001685793665205,Error,Error,Error,5.0818431738216,4.661698152289604,4.010098574465066
"Any[""Trial-695_PCM-1"", ""Trial-695_PCM-2"", ""Trial-695_PCM-3""]",15.484799581465584,21.45405042013955,15.188367073009257,Error,Error,Error,3.2825952979676503,3.5557103322640646,3.177426917422447
"Any[""Trial-696_PCM-1"", ""Trial-696_PCM-2"", ""Trial-696_PCM-3""]",18.543440643079478,81.63020610958152,18.89862355763172,Error,Error,Error,4.358248880792355,6.347532309766679,4.679955893937813
"Any[""Trial-697_PCM-1"", ""Trial-697_PCM-2"", ""Trial-697_PCM-3""]",11.611176315978822,14.94080976446424,12.032617398991782,Error,Error,Error,3.7009871378070986,4.117853573661707,4.097660160579718
"Any[""Trial-698_PCM-1"", ""Trial-698_PCM-2"", ""Trial-698_PCM-3""]",12.808025170481788,13.024758423230917,12.808025587243876,Error,Error,Error,2.243724570797922,3.397680697178062,2.243725023696351
"Any[""Trial-699_PCM-1"", ""Trial-699_PCM-2"", ""Trial-699_PCM-3""]",15.742951879506501,81.69653626384432,14.971783076074164,Error,Error,Error,5.101716259158351,2.1858800860285355,2.082878767894078
"Any[""Trial-700_PCM-1"", ""Trial-700_PCM-2"", ""Trial-700_PCM-3""]",17.973345488685343,24.879282743584767,18.74996977840051,Error,Error,Error,2.7403293144463685,3.270434697918076,3.0150842667907183
"Any[""Trial-701_PCM-1"", ""Trial-701_PCM-2"", ""Trial-701_PCM-3""]",12.311729546094535,11.97792408806845,11.561485952325313,Error,Error,2.0433053633746328,1.7326335068650294,0.4482492657714987,0.0
"Any[""Trial-702_PCM-1"", ""Trial-702_PCM-2"", ""Trial-702_PCM-3""]",15.823767001068788,81.83098643192574,15.823767325390829,Error,Error,Error,3.7687643862437676,4.077816377815303,4.127211879826197
"Any[""Trial-703_PCM-1"", ""Trial-703_PCM-2"", ""Trial-703_PCM-3""]",15.873457003922338,17.23172127899565,16.85394735539799,Error,Error,Error,3.8898416665966002,6.708577066032056,3.9482363752368377
"Any[""Trial-704_PCM-1"", ""Trial-704_PCM-2"", ""Trial-704_PCM-3""]",13.633986748029145,16.386687364615067,16.10139496463272,Error,Error,Error,2.453362686842329,2.341795874844337,2.47912993208823
"Any[""Trial-705_PCM-1"", ""Trial-705_PCM-2"", ""Trial-705_PCM-3""]",13.327658494743645,14.03012552835549,11.416930068272688,Error,Error,1.9748828859021064,2.944937240457107,0.3263884017320886,0.0
"Any[""Trial-706_PCM-1"", ""Trial-706_PCM-2"", ""Trial-706_PCM-3""]",8.821684755304567,11.789432534579461,8.82168477685346,Error,Error,Error,2.5878301056637083,2.507019756842255,2.5878300022973857
"Any[""Trial-707_PCM-1"", ""Trial-707_PCM-2"", ""Trial-707_PCM-3""]",16.883439816160617,19.87206204276314,16.70083575305638,Error,Error,Error,4.561340412977794,5.599345882562044,4.898959653654072
"Any[""Trial-708_PCM-1"", ""Trial-708_PCM-2"", ""Trial-708_PCM-3""]",12.055001752637011,15.444191395276219,12.055001889760184,Error,Error,Error,4.958761659804008,4.496711055750998,4.958761745475324
"Any[""Trial-709_PCM-1"", ""Trial-709_PCM-2"", ""Trial-709_PCM-3""]",12.05500161930361,20.375148249045957,11.859840688058988,Error,Error,Error,4.463447090415031,4.091807844742754,3.4748459301709866
"Any[""Trial-710_PCM-1"", ""Trial-710_PCM-2"", ""Trial-710_PCM-3""]",17.759138368774067,17.250637182640986,16.83069180890334,Error,Error,Error,3.058422151935001,3.06259512842213,2.383932198868775
"Any[""Trial-711_PCM-1"", ""Trial-711_PCM-2"", ""Trial-711_PCM-3""]",13.893130265486631,14.811934877217453,14.669755029624564,Error,Error,Error,1.4987728821129922,1.5476853187321602,1.4987728233333986
"Any[""Trial-712_PCM-1"", ""Trial-712_PCM-2"", ""Trial-712_PCM-3""]",16.17219791867364,82.73394416937616,17.70591020518586,Error,Error,Error,3.9060351731528797,5.6284135817540575,4.733564506021632
"Any[""Trial-713_PCM-1"", ""Trial-713_PCM-2"", ""Trial-713_PCM-3""]",8.62560658664852,9.700824358404102,8.625606830176885,Error,Error,Error,1.839806395107436,2.123403717278654,2.1267811272343877
"Any[""Trial-714_PCM-1"", ""Trial-714_PCM-2"", ""Trial-714_PCM-3""]",14.75551655645733,28.79792501627773,15.492729211149758,Error,Error,Error,1.5343083496873522,2.136127425155591,1.4581496343955989
"Any[""Trial-715_PCM-1"", ""Trial-715_PCM-2"", ""Trial-715_PCM-3""]",13.862942539916927,16.473563658645855,13.862942646532277,Error,Error,Error,4.958761545261617,5.438131809598488,4.958761696475316
"Any[""Trial-716_PCM-1"", ""Trial-716_PCM-2"", ""Trial-716_PCM-3""]",7.391994607346783,8.21117148328793,7.863126137431693,Error,Error,Error,1.6848519996460949,1.8978300584915129,1.8978290123445145
"Any[""Trial-717_PCM-1"", ""Trial-717_PCM-2"", ""Trial-717_PCM-3""]",16.01892713579513,26.542516078848614,16.407737127114952,Error,Error,Error,4.0538163291112195,4.813421293222519,3.9730037725132092
"Any[""Trial-718_PCM-1"", ""Trial-718_PCM-2"", ""Trial-718_PCM-3""]",13.556420635642622,16.017280399253295,13.705489346219988,Error,Error,Error,1.6053623592893373,1.3104450443320408,0.7680334830390922
"Any[""Trial-719_PCM-1"", ""Trial-719_PCM-2"", ""Trial-719_PCM-3""]",15.013670529894977,17.10666258460584,15.484802890298333,Error,Error,Error,3.481148576796913,4.874292447886987,3.634033454318848
"Any[""Trial-720_PCM-1"", ""Trial-720_PCM-2"", ""Trial-720_PCM-3""]",12.532862561754188,13.884815086119936,13.149464303052996,Error,Error,Error,3.406294419540078,3.5569204591738837,3.5569194661380816
"Any[""Trial-721_PCM-1"", ""Trial-721_PCM-2"", ""Trial-721_PCM-3""]",16.261854917544596,18.660033419991947,15.950440083878448,Error,Error,Error,3.2547202827988126,5.0706567040726895,3.2041789068667867
"Any[""Trial-722_PCM-1"", ""Trial-722_PCM-2"", ""Trial-722_PCM-3""]",15.250350401584907,15.670389358260078,14.75134496028408,Error,Error,Error,3.4815095711583215,4.023374301526625,3.146466503915688
"Any[""Trial-723_PCM-1"", ""Trial-723_PCM-2"", ""Trial-723_PCM-3""]",14.752681500468828,20.854304562331116,14.752681671604673,Error,Error,Error,4.96780675894048,5.3109363713577675,4.9678055801699585
"Any[""Trial-724_PCM-1"", ""Trial-724_PCM-2"", ""Trial-724_PCM-3""]",15.110696588249983,143.88597758414164,14.459082532021508,Error,Error,Error,5.005447745098781,5.38265058297568,4.767685084484651
"Any[""Trial-725_PCM-1"", ""Trial-725_PCM-2"", ""Trial-725_PCM-3""]",13.604787486285161,15.567278358347867,14.221390708274145,Error,Error,Error,2.7725877491388253,3.109052334591023,2.6455927434575934
"Any[""Trial-726_PCM-1"", ""Trial-726_PCM-2"", ""Trial-726_PCM-3""]",14.755514616663389,14.865111496776915,14.755514624744052,Error,Error,Error,5.146633797897786,5.081847881203489,5.081847562384568
"Any[""Trial-727_PCM-1"", ""Trial-727_PCM-2"", ""Trial-727_PCM-3""]",9.77633487645573,11.308304145094954,9.776335169010215,Error,Error,Error,1.8398058366460868,1.7274010675383398,1.8398060873188875
"Any[""Trial-728_PCM-1"", ""Trial-728_PCM-2"", ""Trial-728_PCM-3""]",10.002617426526815,10.223669753875328,10.002617579458782,Error,Error,Error,3.4103142014665746,3.522980766766495,3.410314422895114
"Any[""Trial-729_PCM-1"", ""Trial-729_PCM-2"", ""Trial-729_PCM-3""]",13.604787173706885,81.08013095456987,14.49736142708635,Error,Error,Error,1.9534076917093222,1.7990190569877456,1.6920672487664685
"Any[""Trial-730_PCM-1"", ""Trial-730_PCM-2"", ""Trial-730_PCM-3""]",10.294315998319316,10.684959626971324,10.294317374976112,Error,Error,Error,1.3422958707079418,1.0838625817144094,0.8191762924591464
"Any[""Trial-731_PCM-1"", ""Trial-731_PCM-2"", ""Trial-731_PCM-3""]",13.782129332530559,16.168994092709905,15.084464517911199,Error,Error,Error,4.083225023846748,3.4537318794527696,3.4537293820587136
"Any[""Trial-732_PCM-1"", ""Trial-732_PCM-2"", ""Trial-732_PCM-3""]",16.377373842888847,16.74814847503746,16.312252194780612,Error,Error,Error,4.3944471249836115,5.786799429332844,4.551330366713093
"Any[""Trial-733_PCM-1"", ""Trial-733_PCM-2"", ""Trial-733_PCM-3""]",12.931080076007984,19.324919567618014,12.835300588259354,Error,Error,Error,3.5878113279543014,4.075921755415122,3.8177671450460586
"Any[""Trial-734_PCM-1"", ""Trial-734_PCM-2"", ""Trial-734_PCM-3""]",13.86529398220534,13.782431698903023,13.670133742678267,Error,Error,Error,3.498412143905714,3.4067270782422305,3.217489466596767
"Any[""Trial-735_PCM-1"", ""Trial-735_PCM-2"", ""Trial-735_PCM-3""]",18.174909305951196,90.78935036485005,17.569990136626917,Error,Error,Error,4.777606540418897,4.1658143146885385,3.2459270844957904
"Any[""Trial-736_PCM-1"", ""Trial-736_PCM-2"", ""Trial-736_PCM-3""]",12.055001752637036,17.466383903077915,12.250162314057302,Error,Error,Error,4.958762274378743,4.535902140040403,4.958761745475341
"Any[""Trial-737_PCM-1"", ""Trial-737_PCM-2"", ""Trial-737_PCM-3""]",15.206887032964143,17.144455948506508,15.206887625152094,Error,Error,Error,3.127769172786718,4.059440890425459,3.1277688093187495
"Any[""Trial-738_PCM-1"", ""Trial-738_PCM-2"", ""Trial-738_PCM-3""]",16.018928415518698,19.064852518533996,16.01892858823835,Error,Error,Error,2.9557661521706122,3.039353791728895,2.77258757140652
"Any[""Trial-739_PCM-1"", ""Trial-739_PCM-2"", ""Trial-739_PCM-3""]",13.060259156683934,16.10689434662514,13.060259279181995,Error,Error,Error,2.627116520962585,3.0012216776110865,2.6271164612228173
"Any[""Trial-740_PCM-1"", ""Trial-740_PCM-2"", ""Trial-740_PCM-3""]",14.82758633941794,79.8827654443566,14.827588305333474,Error,Error,Error,3.5586659564776584,4.064678405360062,3.558666416301996
"Any[""Trial-741_PCM-1"", ""Trial-741_PCM-2"", ""Trial-741_PCM-3""]",19.149962237010797,84.43224411057987,19.76656559150701,Error,Error,Error,3.498865525490542,4.066188792574367,3.0982287361082523
"Any[""Trial-742_PCM-1"", ""Trial-742_PCM-2"", ""Trial-742_PCM-3""]",13.179670500537426,20.859723213985017,13.619307177445101,Error,Error,Error,4.745091111445943,5.149977508744833,4.9140066824075275
