PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-620_PCM-1"", ""Trial-620_PCM-2"", ""Trial-620_PCM-3""]",12.211561567129046,13.993179602747288,12.87785342395127,Error,Error,Error,3.8092474550996682,6.154396451901638,4.171504106542113
"Any[""Trial-621_PCM-1"", ""Trial-621_PCM-2"", ""Trial-621_PCM-3""]",12.919573506739273,76.14741675850937,13.300813466104625,Error,Error,Error,5.653764830535294,5.311999490577968,5.503421550768441
"Any[""Trial-622_PCM-1"", ""Trial-622_PCM-2"", ""Trial-622_PCM-3""]",10.73931943973923,12.273441673014105,10.398842363937153,Error,Error,Error,1.5969361860855313,1.255264340833266,0.9074518754348366
"Any[""Trial-623_PCM-1"", ""Trial-623_PCM-2"", ""Trial-623_PCM-3""]",13.817758830757311,74.33861027367993,13.06974733789871,Error,Error,Error,4.231949079104358,4.727144624795673,4.025216786452714
"Any[""Trial-624_PCM-1"", ""Trial-624_PCM-2"", ""Trial-624_PCM-3""]",10.450341339267064,10.840611188478142,10.450340755939553,Error,Error,Error,1.5495946062640638,2.023691764571095,1.549596549293942
"Any[""Trial-625_PCM-1"", ""Trial-625_PCM-2"", ""Trial-625_PCM-3""]",12.241081471464602,74.02104738447177,13.47427328579348,Error,Error,Error,1.7673292965145562,3.566945930374274,1.8906782767535208
"Any[""Trial-626_PCM-1"", ""Trial-626_PCM-2"", ""Trial-626_PCM-3""]",13.133654503933831,13.983083743638137,13.492104185032582,Error,Error,Error,1.748711668850536,3.2092078878783683,3.6620130877382477
"Any[""Trial-627_PCM-1"", ""Trial-627_PCM-2"", ""Trial-627_PCM-3""]",12.820466083150595,15.588756638397685,14.448652730520454,Error,Error,Error,1.0052514594130448,3.166378743855808,3.061865290145188
"Any[""Trial-628_PCM-1"", ""Trial-628_PCM-2"", ""Trial-628_PCM-3""]",12.501392608485682,13.013813464156826,12.501396630545292,Error,Error,Error,1.8703939122030162,2.1380847135237113,1.8703982187569226
"Any[""Trial-629_PCM-1"", ""Trial-629_PCM-2"", ""Trial-629_PCM-3""]",13.824132374532724,76.55109497870468,14.259907387234092,Error,Error,Error,2.6030480722589058,2.7699158221406996,2.6375737034653053
"Any[""Trial-630_PCM-1"", ""Trial-630_PCM-2"", ""Trial-630_PCM-3""]",17.823966088704253,18.85804071432979,18.236808589528927,Error,Error,Error,3.5528815830529,4.2002387293703505,3.512412361421114
"Any[""Trial-631_PCM-1"", ""Trial-631_PCM-2"", ""Trial-631_PCM-3""]",12.328993281006545,13.211572704617895,12.241082004732029,Error,Error,Error,1.5520598893906756,2.3611559971361116,1.5520635314651354
"Any[""Trial-632_PCM-1"", ""Trial-632_PCM-2"", ""Trial-632_PCM-3""]",10.320869318369933,11.575491952075982,10.320866833368395,Error,Error,Error,3.083812047385946,3.042441453163115,3.110549900049385
"Any[""Trial-633_PCM-1"", ""Trial-633_PCM-2"", ""Trial-633_PCM-3""]",11.63702260902107,11.922783813085253,11.802640780157926,Error,Error,Error,4.1842457283518115,4.401984348871118,4.253821054435164
"Any[""Trial-634_PCM-1"", ""Trial-634_PCM-2"", ""Trial-634_PCM-3""]",11.332843562016633,11.459589134692283,10.729559037827528,Error,Error,Error,2.2234810691519744,2.4587992846123194,1.563176748229898
"Any[""Trial-635_PCM-1"", ""Trial-635_PCM-2"", ""Trial-635_PCM-3""]",13.72220142975791,13.3974121630044,12.538878201175415,Error,Error,Error,5.584215892965016,3.9967725078046428,3.6198513599669457
"Any[""Trial-636_PCM-1"", ""Trial-636_PCM-2"", ""Trial-636_PCM-3""]",11.893036388989549,13.662532073219044,11.893036862433291,Error,Error,Error,1.9862250277112556,2.0221291459127384,1.3542696524167726
"Any[""Trial-637_PCM-1"", ""Trial-637_PCM-2"", ""Trial-637_PCM-3""]",13.86294018463962,14.80315517526106,14.30749863458474,Error,Error,Error,5.122047652608145,4.565937068784826,4.215647322415347
"Any[""Trial-638_PCM-1"", ""Trial-638_PCM-2"", ""Trial-638_PCM-3""]",17.99923473776539,79.70436404559736,18.205773733342983,Error,Error,Error,2.9503936553009167,3.2356286651774058,2.556377947693438
"Any[""Trial-639_PCM-1"", ""Trial-639_PCM-2"", ""Trial-639_PCM-3""]",13.097422173855403,78.80513359713798,13.507162692611866,Error,Error,Error,2.84719095466773,2.556922801681483,2.114620217458471
"Any[""Trial-640_PCM-1"", ""Trial-640_PCM-2"", ""Trial-640_PCM-3""]",13.862940284797228,14.618551065061496,13.955505779493368,Error,Error,Error,5.9070786440695535,7.330379572386268,5.381346027380652
"Any[""Trial-641_PCM-1"", ""Trial-641_PCM-2"", ""Trial-641_PCM-3""]",13.95548554041038,78.238245514545,15.47572621258949,Error,Error,Error,2.9831413579999717,4.138057238040316,4.199283371616074
"Any[""Trial-642_PCM-1"", ""Trial-642_PCM-2"", ""Trial-642_PCM-3""]",15.226647933609257,18.10796588830932,15.564012512065585,Error,Error,Error,4.349479779508246,6.0280880943925235,5.821144655487659
"Any[""Trial-643_PCM-1"", ""Trial-643_PCM-2"", ""Trial-643_PCM-3""]",12.605020462203436,13.521952316038533,12.605021401982423,Error,Error,Error,4.714618685607341,5.097782684929493,4.777612377328093
"Any[""Trial-644_PCM-1"", ""Trial-644_PCM-2"", ""Trial-644_PCM-3""]",12.39471709203329,12.791417945258875,11.982927489251281,Error,Error,Error,3.6015892089884805,3.683723729901952,3.7778456282300565
"Any[""Trial-645_PCM-1"", ""Trial-645_PCM-2"", ""Trial-645_PCM-3""]",12.733494053133068,75.74097189559485,12.864651896676165,Error,Error,Error,4.547331978198112,4.619506106655775,4.5473321562210876
"Any[""Trial-646_PCM-1"", ""Trial-646_PCM-2"", ""Trial-646_PCM-3""]",13.019216897235534,14.715315666952234,12.848979140333316,Error,Error,Error,2.0877558857877494,3.963243937495684,2.062459772743731
"Any[""Trial-647_PCM-1"", ""Trial-647_PCM-2"", ""Trial-647_PCM-3""]",14.754398904533119,21.14567707722628,16.323892531276975,Error,Error,Error,3.617397812355783,4.4117383309072995,3.884931071198067
"Any[""Trial-648_PCM-1"", ""Trial-648_PCM-2"", ""Trial-648_PCM-3""]",11.678171204141803,16.142926390059202,12.390058415874588,Error,Error,Error,2.6520386885865745,2.8174141511222537,2.4108090163936495
"Any[""Trial-649_PCM-1"", ""Trial-649_PCM-2"", ""Trial-649_PCM-3""]",11.195164005627763,12.382326496720248,11.663915615849028,Error,Error,Error,0.5678092634760459,1.555509306661941,1.5210311627988444
"Any[""Trial-650_PCM-1"", ""Trial-650_PCM-2"", ""Trial-650_PCM-3""]",17.454231034571862,17.189607539970872,17.011936856951472,Error,Error,Error,4.083582995249938,4.34855227412092,3.1386351931009546
"Any[""Trial-651_PCM-1"", ""Trial-651_PCM-2"", ""Trial-651_PCM-3""]",13.455827617226465,16.341440298221606,13.339034253623826,Error,Error,Error,3.634452070304766,3.7650991426834084,3.7853773611941994
"Any[""Trial-652_PCM-1"", ""Trial-652_PCM-2"", ""Trial-652_PCM-3""]",13.193563368079387,16.711274936483978,13.193563813828879,Error,Error,Error,2.772587556824896,2.7725875479939868,2.7725876609594993
"Any[""Trial-653_PCM-1"", ""Trial-653_PCM-2"", ""Trial-653_PCM-3""]",14.27300165671344,15.380403565947606,13.780462192843435,Error,Error,Error,5.5687642967704285,4.501020057662463,3.9289910692255905
"Any[""Trial-654_PCM-1"", ""Trial-654_PCM-2"", ""Trial-654_PCM-3""]",15.349174511893615,15.73666058150453,15.34917420358427,Error,Error,Error,2.491498865801738,3.5115562597639256,1.8863563661113751
"Any[""Trial-655_PCM-1"", ""Trial-655_PCM-2"", ""Trial-655_PCM-3""]",14.401848772511459,16.08777034422674,14.239517098603777,Error,Error,Error,3.101990788687437,3.2100941720653573,3.2250361557490175
"Any[""Trial-656_PCM-1"", ""Trial-656_PCM-2"", ""Trial-656_PCM-3""]",14.859251940650847,18.466826467796345,14.8592677374182,Error,Error,Error,5.924829029757899,4.754753152673403,5.9248348121826915
"Any[""Trial-657_PCM-1"", ""Trial-657_PCM-2"", ""Trial-657_PCM-3""]",12.756681178920521,14.66485515298632,14.559416829615499,Error,Error,Error,4.302314805545112,5.688519352239124,3.5327592038518683
"Any[""Trial-658_PCM-1"", ""Trial-658_PCM-2"", ""Trial-658_PCM-3""]",10.78832319578532,12.043974507811573,10.788323626845973,Error,Error,Error,0.6089532393787422,1.2475662697467484,0.608953522141622
"Any[""Trial-659_PCM-1"", ""Trial-659_PCM-2"", ""Trial-659_PCM-3""]",8.317766166719347,8.99964323999865,8.317766166719352,3.6651633274966278,Error,3.66516320343258,0.0,0.7090241550095566,0.0
"Any[""Trial-660_PCM-1"", ""Trial-660_PCM-2"", ""Trial-660_PCM-3""]",9.793707562780181,10.094026531817178,9.793707222624583,Error,Error,Error,1.3098699074895581,2.5301353231531323,1.447475142072065
"Any[""Trial-661_PCM-1"", ""Trial-661_PCM-2"", ""Trial-661_PCM-3""]",14.239207268689894,15.403823193715533,14.239208290222564,Error,Error,Error,3.9922832867781377,4.044952192166805,3.998688712347091
"Any[""Trial-662_PCM-1"", ""Trial-662_PCM-2"", ""Trial-662_PCM-3""]",15.811378204468976,77.58209776220599,15.721487406398568,Error,Error,Error,3.9312936070776123,3.7432748591337153,3.5475167584622325
"Any[""Trial-663_PCM-1"", ""Trial-663_PCM-2"", ""Trial-663_PCM-3""]",14.41728166612354,14.04567680611572,13.349771961207578,Error,Error,Error,5.313843123996978,3.9777959714492095,3.7843672387446823
"Any[""Trial-664_PCM-1"", ""Trial-664_PCM-2"", ""Trial-664_PCM-3""]",16.14512127453915,18.530531485156892,16.211317741792072,Error,Error,Error,3.5766135321422414,4.038773297892324,3.859886191360377
"Any[""Trial-665_PCM-1"", ""Trial-665_PCM-2"", ""Trial-665_PCM-3""]",14.005769017234941,14.907263440364368,14.005769694800515,Error,Error,Error,5.108463233522292,5.133554486038925,4.903436268321915
"Any[""Trial-666_PCM-1"", ""Trial-666_PCM-2"", ""Trial-666_PCM-3""]",11.956869612576632,16.347277694254664,12.443209776350937,Error,Error,Error,5.136321168607876,5.729933413351376,5.123733312292597
"Any[""Trial-667_PCM-1"", ""Trial-667_PCM-2"", ""Trial-667_PCM-3""]",15.032999888882024,18.162524110018563,15.113964553986314,Error,Error,Error,4.918778650628264,3.159897526023408,3.1538265289842116
"Any[""Trial-668_PCM-1"", ""Trial-668_PCM-2"", ""Trial-668_PCM-3""]",14.69444667299337,17.675682396453517,15.075687462247375,Error,Error,Error,3.469584882297595,5.791596530850266,4.647076836424941
"Any[""Trial-669_PCM-1"", ""Trial-669_PCM-2"", ""Trial-669_PCM-3""]",11.959189501901593,12.222414919445686,12.066011166194738,Error,Error,Error,0.9043282792650889,1.446025429864461,0.8662795312484945
"Any[""Trial-670_PCM-1"", ""Trial-670_PCM-2"", ""Trial-670_PCM-3""]",11.010005094982208,13.16492428352736,10.607241269632155,Error,Error,Error,5.142305295375069,4.900698900521513,4.900698819105966
"Any[""Trial-671_PCM-1"", ""Trial-671_PCM-2"", ""Trial-671_PCM-3""]",13.328817462016708,77.16696785633746,14.279786267351987,Error,Error,Error,1.506823545499735,1.7765761288534732,1.7765752275444138
"Any[""Trial-672_PCM-1"", ""Trial-672_PCM-2"", ""Trial-672_PCM-3""]",15.866041061284946,78.23925835060321,16.28748221170279,Error,Error,Error,3.304121123028411,3.3718315838490778,3.3718307142841617
"Any[""Trial-673_PCM-1"", ""Trial-673_PCM-2"", ""Trial-673_PCM-3""]",18.61966885904896,80.6720904236461,18.98667131901469,Error,Error,Error,3.3371678161861187,4.2542406976080125,3.777839321962608
"Any[""Trial-674_PCM-1"", ""Trial-674_PCM-2"", ""Trial-674_PCM-3""]",10.125705959370052,11.230277556925728,10.950043888863139,Error,Error,Error,0.6707560962481329,3.376540991790413,3.304389615259253
"Any[""Trial-675_PCM-1"", ""Trial-675_PCM-2"", ""Trial-675_PCM-3""]",14.630503775235567,74.2035384352337,14.910064726673202,Error,Error,Error,2.691115069782075,3.9128162839085334,2.0204521880196076
"Any[""Trial-676_PCM-1"", ""Trial-676_PCM-2"", ""Trial-676_PCM-3""]",13.71982689730596,77.34347486170816,14.30217446638228,Error,Error,Error,3.167524086615118,2.300256421660909,2.161728844690555
"Any[""Trial-677_PCM-1"", ""Trial-677_PCM-2"", ""Trial-677_PCM-3""]",11.713874507052905,79.14304438165925,13.86293815548233,Error,Error,Error,1.7031753202212299,5.327140400758243,4.40605517876651
"Any[""Trial-678_PCM-1"", ""Trial-678_PCM-2"", ""Trial-678_PCM-3""]",14.630506775772632,20.651208153469828,15.051947645873762,1.834347956197746e-6,Error,Error,0.0,1.0445102714798606,1.044510368698953
"Any[""Trial-679_PCM-1"", ""Trial-679_PCM-2"", ""Trial-679_PCM-3""]",14.476005796919123,18.228494009346857,15.388396697174306,Error,Error,Error,2.1085588087059426,3.1198611325800805,2.6074426393611496
"Any[""Trial-680_PCM-1"", ""Trial-680_PCM-2"", ""Trial-680_PCM-3""]",14.02662672617556,76.37119565232976,13.863314168695954,Error,Error,Error,2.9021749982968794,3.6100020289186707,2.5220797155504773
"Any[""Trial-681_PCM-1"", ""Trial-681_PCM-2"", ""Trial-681_PCM-3""]",13.131913554771048,15.459445038080817,12.623894895547158,Error,Error,Error,4.028768115528506,3.5883276751527573,3.423339104726736
"Any[""Trial-682_PCM-1"", ""Trial-682_PCM-2"", ""Trial-682_PCM-3""]",12.014862569133147,11.439885776969021,11.36632531665931,Error,Error,Error,2.296941811886528,2.6202257229976356,2.1566363810475826
"Any[""Trial-683_PCM-1"", ""Trial-683_PCM-2"", ""Trial-683_PCM-3""]",13.51489771453129,14.399596250471493,13.503802805679522,Error,Error,Error,2.9888476783629256,4.042875574792755,2.3715610832885963
"Any[""Trial-684_PCM-1"", ""Trial-684_PCM-2"", ""Trial-684_PCM-3""]",11.191624761108198,73.64787280594851,11.19162350711892,Error,Error,Error,2.6494983683245863,1.9867608073062728,1.268349056267593
"Any[""Trial-685_PCM-1"", ""Trial-685_PCM-2"", ""Trial-685_PCM-3""]",14.755515811427415,20.243983621602904,15.322836093543643,Error,Error,Error,3.7992519038445813,4.2532593791339375,4.018526141407485
"Any[""Trial-686_PCM-1"", ""Trial-686_PCM-2"", ""Trial-686_PCM-3""]",14.886016876109846,15.748559834356026,14.778632791854168,Error,Error,Error,0.7211612429672556,1.3508844685389034,1.3106893781209266
"Any[""Trial-687_PCM-1"", ""Trial-687_PCM-2"", ""Trial-687_PCM-3""]",12.898280028446363,13.284040096923501,12.962296111454817,Error,Error,Error,2.229376646096096,2.596753015617317,2.1906136194561237
"Any[""Trial-688_PCM-1"", ""Trial-688_PCM-2"", ""Trial-688_PCM-3""]",13.833420942449449,14.785158203462633,13.833421602270377,Error,Error,Error,3.976316219889836,4.228611785797171,3.3462193190941836
"Any[""Trial-689_PCM-1"", ""Trial-689_PCM-2"", ""Trial-689_PCM-3""]",15.162813157015563,15.815806915827917,13.989460711966224,Error,Error,Error,5.218406039622516,5.290930811057831,3.9302635076675934
"Any[""Trial-690_PCM-1"", ""Trial-690_PCM-2"", ""Trial-690_PCM-3""]",14.989910027048635,14.836628527545042,14.241722506487017,Error,Error,Error,2.70670288554956,2.483378899369539,2.105316705942519
"Any[""Trial-691_PCM-1"", ""Trial-691_PCM-2"", ""Trial-691_PCM-3""]",11.196087443910876,72.58166213220528,11.412356001991949,Error,Error,Error,1.9273514473171183,1.983224647335045,1.9553852124802846
"Any[""Trial-692_PCM-1"", ""Trial-692_PCM-2"", ""Trial-692_PCM-3""]",14.974405487294975,21.210043150047333,14.763584617498651,Error,Error,Error,2.5501036746504937,3.3480757398809446,2.940042179584313
"Any[""Trial-693_PCM-1"", ""Trial-693_PCM-2"", ""Trial-693_PCM-3""]",16.143958279525584,80.58146148169978,18.719458583450724,Error,Error,Error,4.68869057499122,5.1126822483707075,5.411749467224537
"Any[""Trial-694_PCM-1"", ""Trial-694_PCM-2"", ""Trial-694_PCM-3""]",13.683998067401976,14.48571713172664,14.058100284890173,Error,Error,Error,3.923315592046877,4.281373292038098,4.300557607258396
"Any[""Trial-695_PCM-1"", ""Trial-695_PCM-2"", ""Trial-695_PCM-3""]",12.392040302187063,19.47012653387709,12.712213808018602,Error,Error,Error,2.21344676745296,2.213447318499429,2.213445969827693
"Any[""Trial-696_PCM-1"", ""Trial-696_PCM-2"", ""Trial-696_PCM-3""]",15.12848360705363,16.74660862706891,15.635342597225135,Error,Error,Error,3.69486192199384,4.8719488543500455,3.5814760148233704
"Any[""Trial-697_PCM-1"", ""Trial-697_PCM-2"", ""Trial-697_PCM-3""]",12.807423375265568,14.505553910563581,12.807426973691076,Error,Error,Error,3.88311121599423,3.883114432329756,3.8831134076563094
"Any[""Trial-698_PCM-1"", ""Trial-698_PCM-2"", ""Trial-698_PCM-3""]",10.931578911506888,14.589533903944947,11.541016492618763,Error,Error,Error,1.16483095814944,2.445677353329547,2.0628852853974298
"Any[""Trial-699_PCM-1"", ""Trial-699_PCM-2"", ""Trial-699_PCM-3""]",14.879692007801282,15.433431450088447,14.813068759988695,Error,Error,Error,4.098008813661077,4.1847695726782925,3.5006514115608285
"Any[""Trial-700_PCM-1"", ""Trial-700_PCM-2"", ""Trial-700_PCM-3""]",12.123770836339967,13.275141295781141,12.551682978795355,Error,Error,Error,2.289803327635881,3.5051257804692844,1.5086389520765024
"Any[""Trial-701_PCM-1"", ""Trial-701_PCM-2"", ""Trial-701_PCM-3""]",10.668911741354279,10.735029088969696,10.668911831875825,Error,Error,Error,0.8677065430345916,0.8677067575802919,0.7021661155232888
"Any[""Trial-702_PCM-1"", ""Trial-702_PCM-2"", ""Trial-702_PCM-3""]",16.037402591639403,77.00683555691666,16.31337383438566,Error,Error,Error,5.894610311800595,5.651112326174119,5.255901068763861
"Any[""Trial-703_PCM-1"", ""Trial-703_PCM-2"", ""Trial-703_PCM-3""]",11.417681544655839,12.363920431909905,11.417681752512117,Error,Error,Error,0.4003326968244121,0.9006143369589834,0.4003326422379647
"Any[""Trial-704_PCM-1"", ""Trial-704_PCM-2"", ""Trial-704_PCM-3""]",10.894489054750723,15.433059148625887,10.630738116318616,Error,Error,Error,0.9969380336991538,1.0865663215056145,0.3680515525273682
"Any[""Trial-705_PCM-1"", ""Trial-705_PCM-2"", ""Trial-705_PCM-3""]",13.634308269251642,23.721541526584787,13.954477647884925,Error,Error,Error,4.267537842036017,4.099112636498867,4.197363194695011
"Any[""Trial-706_PCM-1"", ""Trial-706_PCM-2"", ""Trial-706_PCM-3""]",12.691183096684307,19.598573580850694,12.486691384950493,Error,Error,Error,3.026171198149788,2.4224746800643597,2.4966148284805634
"Any[""Trial-707_PCM-1"", ""Trial-707_PCM-2"", ""Trial-707_PCM-3""]",15.421799990716726,16.25691001353917,15.105238629528262,Error,Error,Error,1.7488532136778474,3.1758534790928,2.1556476931717183
"Any[""Trial-708_PCM-1"", ""Trial-708_PCM-2"", ""Trial-708_PCM-3""]",13.181834630951908,16.856129477119552,14.188602142397814,Error,Error,Error,1.4440517583866184,2.413835409834376,2.526154305779799
"Any[""Trial-709_PCM-1"", ""Trial-709_PCM-2"", ""Trial-709_PCM-3""]",14.79779037308688,20.124915327044054,15.189709743011488,Error,Error,Error,3.196333137563329,2.8339453625337523,2.7553058593147277
"Any[""Trial-710_PCM-1"", ""Trial-710_PCM-2"", ""Trial-710_PCM-3""]",13.03238580087774,14.104005511732687,13.365911923348216,Error,Error,Error,2.2744966843462295,2.2695398355220853,1.9401782797163003
"Any[""Trial-711_PCM-1"", ""Trial-711_PCM-2"", ""Trial-711_PCM-3""]",13.147706179318714,12.828619626660762,12.26770520297093,Error,Error,Error,3.501873029416007,3.8206757678657217,3.7211325682278558
"Any[""Trial-712_PCM-1"", ""Trial-712_PCM-2"", ""Trial-712_PCM-3""]",11.619880652206731,12.2527768242986,11.805959497883467,Error,Error,Error,3.0804316410319466,3.8857356574567854,3.827125275227952
"Any[""Trial-713_PCM-1"", ""Trial-713_PCM-2"", ""Trial-713_PCM-3""]",10.907106028167554,13.99277187259949,11.299036260265169,Error,Error,Error,3.3483702667376134,5.774091707718322,4.090117278773679
"Any[""Trial-714_PCM-1"", ""Trial-714_PCM-2"", ""Trial-714_PCM-3""]",13.424147021938898,16.177958246913136,13.183144968029616,Error,Error,Error,3.545964634515637,3.413929859962754,3.433804991421211
"Any[""Trial-715_PCM-1"", ""Trial-715_PCM-2"", ""Trial-715_PCM-3""]",11.084079562443879,12.548134118951651,11.084079720667326,Error,Error,Error,3.516013718909231,4.148599975571946,3.568995006312756
"Any[""Trial-716_PCM-1"", ""Trial-716_PCM-2"", ""Trial-716_PCM-3""]",12.494261735003029,17.644783408130372,12.748507248010597,Error,Error,Error,2.236135663149459,2.8875092815452357,2.892053824546137
"Any[""Trial-717_PCM-1"", ""Trial-717_PCM-2"", ""Trial-717_PCM-3""]",13.906664681125886,16.898864274883625,16.02799656411772,Error,Error,Error,4.097132464778488,4.592788622572057,4.223422740369737
"Any[""Trial-718_PCM-1"", ""Trial-718_PCM-2"", ""Trial-718_PCM-3""]",11.903697968030993,14.31333498837391,11.9037146062944,Error,Error,Error,1.5461020122023665,1.8581983896407328,1.433425782900577
