PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-618_PCM-1"", ""Trial-618_PCM-2"", ""Trial-618_PCM-3""]",12.209209231195128,25.865202697459754,16.261418540873976,Error,Error,Error,0.8452311566314448,3.4432647005344563,4.17367891430873
"Any[""Trial-619_PCM-1"", ""Trial-619_PCM-2"", ""Trial-619_PCM-3""]",13.369425358352267,76.57042565694866,13.79994838758186,Error,Error,Error,1.6887374879031514,2.298015614366335,2.6216231740723703
"Any[""Trial-620_PCM-1"", ""Trial-620_PCM-2"", ""Trial-620_PCM-3""]",16.62222641402853,141.7803613595767,16.572534490383305,Error,Error,Error,1.7010694836401248,1.9230044004251328,1.6218559033452271
"Any[""Trial-621_PCM-1"", ""Trial-621_PCM-2"", ""Trial-621_PCM-3""]",11.950293602537332,13.153946317120878,12.684795208749504,Error,Error,Error,0.24518692486636784,1.2911161865138991,1.1965256468024394
"Any[""Trial-622_PCM-1"", ""Trial-622_PCM-2"", ""Trial-622_PCM-3""]",15.888103439237419,17.76607544934343,15.955921483018777,Error,Error,Error,3.4088460721378384,4.221311537276961,3.803903316226786
"Any[""Trial-623_PCM-1"", ""Trial-623_PCM-2"", ""Trial-623_PCM-3""]",15.324159907113849,17.644649564820668,16.115462676674987,Error,Error,Error,3.1373301918131133,3.373926519608596,3.198025952818311
"Any[""Trial-624_PCM-1"", ""Trial-624_PCM-2"", ""Trial-624_PCM-3""]",12.461006963340509,13.892743286885862,12.815224044625195,Error,Error,Error,2.802306746106895,3.407667576263938,3.707044089205046
"Any[""Trial-625_PCM-1"", ""Trial-625_PCM-2"", ""Trial-625_PCM-3""]",13.060259759653624,19.29837776303676,13.060260021690901,Error,Error,Error,5.501298564340318,6.5324321953655415,4.6447969156409386
"Any[""Trial-626_PCM-1"", ""Trial-626_PCM-2"", ""Trial-626_PCM-3""]",13.604788350356577,13.743132296697935,13.735947132199776,Error,Error,Error,4.775687374755434,3.9508539008883403,3.7169181353465195
"Any[""Trial-627_PCM-1"", ""Trial-627_PCM-2"", ""Trial-627_PCM-3""]",14.105438984731236,21.031963196831654,14.600371274128037,Error,Error,Error,2.5199555518113064,2.502822446903668,2.502822376554813
"Any[""Trial-628_PCM-1"", ""Trial-628_PCM-2"", ""Trial-628_PCM-3""]",11.03128657159166,13.913797736684568,12.940833868881338,2.4788200813321204,Error,Error,0.0,0.5575719807502288,0.1818353994943438
"Any[""Trial-629_PCM-1"", ""Trial-629_PCM-2"", ""Trial-629_PCM-3""]",13.78526584976985,16.93472944580806,14.401871254575587,Error,Error,Error,3.245361736969091,3.7039515528514597,3.3572783871182104
"Any[""Trial-630_PCM-1"", ""Trial-630_PCM-2"", ""Trial-630_PCM-3""]",10.062711917673889,10.99443931022974,10.679313755014775,Error,Error,Error,5.432492263095558,5.521469725934425,4.938975765230926
"Any[""Trial-631_PCM-1"", ""Trial-631_PCM-2"", ""Trial-631_PCM-3""]",13.629555144068817,15.06879341774498,14.50430331706001,Error,Error,Error,2.790673427355591,2.343178978970135,1.1939698340886933
"Any[""Trial-632_PCM-1"", ""Trial-632_PCM-2"", ""Trial-632_PCM-3""]",12.968854659151377,14.387068860841547,13.86294085244937,Error,Error,Error,2.8301371393650596,1.896447915610497,1.1507269585717284
"Any[""Trial-633_PCM-1"", ""Trial-633_PCM-2"", ""Trial-633_PCM-3""]",12.94161852074451,14.458321722256334,13.307595619045713,Error,Error,Error,3.500877797761847,3.7084914444857846,3.8994427981637783
"Any[""Trial-634_PCM-1"", ""Trial-634_PCM-2"", ""Trial-634_PCM-3""]",14.513017523316059,15.868107201370957,14.910351019675309,Error,Error,Error,4.232530965692622,4.470351027938302,4.1555237353225465
"Any[""Trial-635_PCM-1"", ""Trial-635_PCM-2"", ""Trial-635_PCM-3""]",14.50409066682457,80.06640971975415,15.350828705108192,Error,Error,Error,3.391758806427357,3.6929477242581212,3.508446614483825
"Any[""Trial-636_PCM-1"", ""Trial-636_PCM-2"", ""Trial-636_PCM-3""]",11.17442910774406,13.076084997022878,11.195888474356304,Error,Error,Error,0.44819503171692787,0.5776348357033765,0.8237341392853468
"Any[""Trial-637_PCM-1"", ""Trial-637_PCM-2"", ""Trial-637_PCM-3""]",14.20357297998874,14.252345163192766,14.203572979450916,Error,Error,Error,3.1807831985870996,2.9477064238414377,3.180781764230823
"Any[""Trial-638_PCM-1"", ""Trial-638_PCM-2"", ""Trial-638_PCM-3""]",16.870210848988663,17.615347403865066,16.87021132990568,Error,Error,Error,8.493291826734307,8.893087336203775,6.700068309867856
"Any[""Trial-639_PCM-1"", ""Trial-639_PCM-2"", ""Trial-639_PCM-3""]",10.791992080994389,15.26300567476337,11.355230519170423,Error,Error,Error,1.6477707993935988,0.8017870355803556,0.7360093579782765
"Any[""Trial-640_PCM-1"", ""Trial-640_PCM-2"", ""Trial-640_PCM-3""]",12.095312944413285,15.444966348194583,12.461810664242275,Error,Error,Error,3.206627345122966,3.9928467478748297,3.442826002972212
"Any[""Trial-641_PCM-1"", ""Trial-641_PCM-2"", ""Trial-641_PCM-3""]",14.04128226381232,76.25164116173195,14.11707113638239,Error,Error,Error,1.910420136612161,1.42502868759449,0.7547816051061957
"Any[""Trial-642_PCM-1"", ""Trial-642_PCM-2"", ""Trial-642_PCM-3""]",15.289642010287011,20.486764895640203,17.162705676125775,Error,Error,Error,3.508660816160886,4.668336778419393,4.774929960188365
"Any[""Trial-643_PCM-1"", ""Trial-643_PCM-2"", ""Trial-643_PCM-3""]",14.334072627574757,77.80592759663544,14.796111243672293,Error,Error,Error,5.601445034951082,7.397172515061799,6.980926644015501
"Any[""Trial-644_PCM-1"", ""Trial-644_PCM-2"", ""Trial-644_PCM-3""]",17.403094356748323,143.19299579629586,17.82953387320775,Error,Error,Error,4.267757729522463,4.7903464149993695,5.311558950639881
"Any[""Trial-645_PCM-1"", ""Trial-645_PCM-2"", ""Trial-645_PCM-3""]",14.037645956118606,15.358891624480037,15.094243639070969,Error,Error,Error,1.9523277062286848,1.1302539488221566,1.1302514831615857
"Any[""Trial-646_PCM-1"", ""Trial-646_PCM-2"", ""Trial-646_PCM-3""]",12.672326960647588,77.54124083452433,12.77129861519713,Error,Error,Error,3.0765281030526177,3.0695218463787093,3.069521535898243
"Any[""Trial-647_PCM-1"", ""Trial-647_PCM-2"", ""Trial-647_PCM-3""]",14.755515148455908,23.610893992386025,17.041313128517167,Error,Error,Error,2.1932286252354096,4.49136985198697,3.837813947282129
"Any[""Trial-648_PCM-1"", ""Trial-648_PCM-2"", ""Trial-648_PCM-3""]",15.367002877755251,16.892335885436466,16.377352530551065,Error,Error,Error,1.0036802131892744,2.2822453553493522,2.2292952804211934
"Any[""Trial-649_PCM-1"", ""Trial-649_PCM-2"", ""Trial-649_PCM-3""]",14.015224505791661,13.906163742760759,13.390833990544223,Error,Error,Error,4.058313873440624,3.64231847635672,3.6423175287080456
"Any[""Trial-650_PCM-1"", ""Trial-650_PCM-2"", ""Trial-650_PCM-3""]",12.364169078887755,13.856376035276647,12.90869224061573,Error,Error,Error,4.580528140848211,3.352626293294574,3.2988891525833
"Any[""Trial-651_PCM-1"", ""Trial-651_PCM-2"", ""Trial-651_PCM-3""]",11.425059838951405,16.643035446777525,12.675528509984678,Error,Error,Error,2.8595446651159415,3.2045756969301387,2.9282985109527484
"Any[""Trial-652_PCM-1"", ""Trial-652_PCM-2"", ""Trial-652_PCM-3""]",13.538958553631531,77.67552575895172,13.334305042858436,Error,Error,Error,3.5918940069617786,2.3506620940922094,2.3506620524011668
"Any[""Trial-653_PCM-1"", ""Trial-653_PCM-2"", ""Trial-653_PCM-3""]",13.95090703423136,15.053532742043389,14.793784761996097,Error,Error,Error,3.56388922709817,3.7312757755076946,3.731276963507568
"Any[""Trial-654_PCM-1"", ""Trial-654_PCM-2"", ""Trial-654_PCM-3""]",12.5684066282487,74.93126337358798,13.289057904571674,Error,Error,Error,3.297659280131596,2.6028843975857057,2.2797366437372077
"Any[""Trial-655_PCM-1"", ""Trial-655_PCM-2"", ""Trial-655_PCM-3""]",12.236668035327325,12.98564067083404,12.47684721336611,Error,Error,Error,1.727591272187079,3.033233545882868,2.900514814782972
"Any[""Trial-656_PCM-1"", ""Trial-656_PCM-2"", ""Trial-656_PCM-3""]",10.64333260706713,72.86202170120431,10.643332337628092,Error,Error,Error,1.9040954103493157,1.4034639477676318,1.2083070630362647
"Any[""Trial-657_PCM-1"", ""Trial-657_PCM-2"", ""Trial-657_PCM-3""]",14.610044697271986,79.1239825917214,15.97704173003131,Error,Error,Error,3.5514706861152314,4.151862841046851,4.412258745043088
"Any[""Trial-658_PCM-1"", ""Trial-658_PCM-2"", ""Trial-658_PCM-3""]",13.079205053821854,16.960280273898164,12.999544108417835,Error,Error,Error,2.334372302634602,2.5265910596477106,1.3756706571222823
"Any[""Trial-659_PCM-1"", ""Trial-659_PCM-2"", ""Trial-659_PCM-3""]",14.414879831275925,17.518069362879523,15.256833526457473,Error,Error,Error,5.273970354272938,3.8249526642115708,3.1738574171651193
"Any[""Trial-660_PCM-1"", ""Trial-660_PCM-2"", ""Trial-660_PCM-3""]",11.632047718351359,19.123580401729548,11.73929201093462,Error,Error,Error,4.1545938392590696,4.203211053127806,3.306713224272614
"Any[""Trial-661_PCM-1"", ""Trial-661_PCM-2"", ""Trial-661_PCM-3""]",12.825810500747577,14.08237444938005,13.385895638830577,Error,Error,Error,0.6795939991807973,1.4105005772734547,1.0645659037831905
"Any[""Trial-662_PCM-1"", ""Trial-662_PCM-2"", ""Trial-662_PCM-3""]",10.052272898508146,15.183261365896232,10.453052006537229,Error,Error,Error,0.4342265569182784,0.4613109963358797,0.11679936201081986
"Any[""Trial-663_PCM-1"", ""Trial-663_PCM-2"", ""Trial-663_PCM-3""]",15.484786309927527,29.13357905992101,15.760000441203424,Error,Error,Error,2.8043486950868424,3.1908352542876584,3.1226533734445265
"Any[""Trial-664_PCM-1"", ""Trial-664_PCM-2"", ""Trial-664_PCM-3""]",11.36562051012681,12.758057308908466,12.640136963142195,Error,Error,Error,4.3238398860957945,3.8116604775584992,3.489244983181063
"Any[""Trial-665_PCM-1"", ""Trial-665_PCM-2"", ""Trial-665_PCM-3""]",15.353609083429845,19.57777975176411,15.35360908921006,Error,Error,Error,6.073856995522176,5.179864393743315,5.130501769956721
"Any[""Trial-666_PCM-1"", ""Trial-666_PCM-2"", ""Trial-666_PCM-3""]",13.484237584205722,14.805194146453536,14.377311312147189,Error,Error,Error,3.614842113781379,3.6997901970095675,3.5594247573908793
"Any[""Trial-667_PCM-1"", ""Trial-667_PCM-2"", ""Trial-667_PCM-3""]",12.321245481097701,13.535609560451078,12.470482142288672,Error,Error,Error,4.476923063484645,4.402771963842206,4.531363109848492
"Any[""Trial-668_PCM-1"", ""Trial-668_PCM-2"", ""Trial-668_PCM-3""]",14.334074361862665,14.950677253912605,14.334074412900225,Error,Error,Error,5.708464936846312,5.708464723512936,5.45031040912837
"Any[""Trial-669_PCM-1"", ""Trial-669_PCM-2"", ""Trial-669_PCM-3""]",13.979326289740017,18.70406319902501,15.312375655951989,Error,Error,Error,4.275525776879198,4.792315229541,4.594747865288453
"Any[""Trial-670_PCM-1"", ""Trial-670_PCM-2"", ""Trial-670_PCM-3""]",13.003154267064325,75.34630864136541,13.384391463539588,Error,Error,Error,2.7949684352273976,2.307525767874023,1.69456535743373
"Any[""Trial-671_PCM-1"", ""Trial-671_PCM-2"", ""Trial-671_PCM-3""]",14.421988634545723,15.495522873051609,13.982341696942182,Error,Error,Error,4.32134699663382,2.3304659336242457,1.96467402345474
"Any[""Trial-672_PCM-1"", ""Trial-672_PCM-2"", ""Trial-672_PCM-3""]",18.70672073242428,141.29483447756422,18.70672638184549,Error,Error,Error,9.004433498073332,7.014807202254072,6.735835780922215
"Any[""Trial-673_PCM-1"", ""Trial-673_PCM-2"", ""Trial-673_PCM-3""]",14.739022041573158,19.278011186187943,15.419226176303201,Error,Error,Error,4.181914233567831,3.4323962709113873,3.267425012440679
"Any[""Trial-674_PCM-1"", ""Trial-674_PCM-2"", ""Trial-674_PCM-3""]",12.71070095052907,19.08376453929901,15.509711577875162,Error,Error,Error,1.129511242315389,4.229206771013338,3.2699515942354527
"Any[""Trial-675_PCM-1"", ""Trial-675_PCM-2"", ""Trial-675_PCM-3""]",10.556225341809032,12.708086751526933,11.399102614196446,Error,Error,Error,2.65082203889396,1.5738107063388185,1.5114668804482556
"Any[""Trial-676_PCM-1"", ""Trial-676_PCM-2"", ""Trial-676_PCM-3""]",14.000547579035603,22.526755917661816,14.334073902636508,Error,Error,Error,4.522893425699454,4.199287222540246,4.325809383343064
"Any[""Trial-677_PCM-1"", ""Trial-677_PCM-2"", ""Trial-677_PCM-3""]",8.87600448100496,11.731923914877566,9.520784694053841,Error,Error,Error,0.2824683142215658,0.8117614359001086,0.6166017422276138
"Any[""Trial-678_PCM-1"", ""Trial-678_PCM-2"", ""Trial-678_PCM-3""]",14.755516271693903,77.53309623541125,14.755516538350136,Error,Error,Error,4.288900551626895,3.9995384689679794,4.0916010558928075
"Any[""Trial-679_PCM-1"", ""Trial-679_PCM-2"", ""Trial-679_PCM-3""]",16.416357279122582,24.824384375894127,16.416359489849235,Error,Error,Error,7.424539753123433,6.221922446003937,6.100451750064905
"Any[""Trial-680_PCM-1"", ""Trial-680_PCM-2"", ""Trial-680_PCM-3""]",10.280665047148728,10.075943145369303,10.034491973840836,Error,Error,Error,2.805781823665291,2.108647023753191,1.943006346933311
"Any[""Trial-681_PCM-1"", ""Trial-681_PCM-2"", ""Trial-681_PCM-3""]",12.51589969339051,15.215208478383182,14.820584880875542,Error,Error,Error,2.9864855111961233,2.5377002847104415,2.434838456742863
"Any[""Trial-682_PCM-1"", ""Trial-682_PCM-2"", ""Trial-682_PCM-3""]",13.319735893928275,15.138979786058655,13.790868410808905,Error,Error,Error,3.0320646245104146,3.2816866060593726,3.032064055183864
"Any[""Trial-683_PCM-1"", ""Trial-683_PCM-2"", ""Trial-683_PCM-3""]",13.328816981297937,24.515066598751833,13.799943712320509,Error,Error,Error,3.440803694370423,3.2457670365091804,2.772584515854226
"Any[""Trial-684_PCM-1"", ""Trial-684_PCM-2"", ""Trial-684_PCM-3""]",12.364617589928073,16.771111574761974,14.984143740534309,Error,Error,Error,0.12618125084463028,2.2959861333147913,2.0463437880652275
"Any[""Trial-685_PCM-1"", ""Trial-685_PCM-2"", ""Trial-685_PCM-3""]",10.920098470863536,11.644274101033151,11.064821767546,Error,Error,Error,1.9420294948341796,2.348039834146329,2.383097577402273
"Any[""Trial-686_PCM-1"", ""Trial-686_PCM-2"", ""Trial-686_PCM-3""]",15.648088380760136,17.953643695476675,16.28946005647447,Error,Error,Error,5.1646913583907725,4.498461747219852,4.498461287524166
"Any[""Trial-687_PCM-1"", ""Trial-687_PCM-2"", ""Trial-687_PCM-3""]",12.178088135560582,12.395422784553448,12.17808898481231,Error,Error,Error,3.972999027307191,3.543257641050176,3.5109534311783275
"Any[""Trial-688_PCM-1"", ""Trial-688_PCM-2"", ""Trial-688_PCM-3""]",15.226646729082528,81.18678719017682,15.60788885766931,Error,Error,Error,4.141266026931753,5.148098852964277,5.033841470689623
"Any[""Trial-689_PCM-1"", ""Trial-689_PCM-2"", ""Trial-689_PCM-3""]",8.822092503202667,9.581567026445402,9.222426496606559,Error,Error,Error,2.2964803883687184,2.2964801773965875,2.3715606932822357
"Any[""Trial-690_PCM-1"", ""Trial-690_PCM-2"", ""Trial-690_PCM-3""]",14.251593671737279,81.30513632124688,16.562570497615823,Error,Error,Error,1.3932214697194292,2.8787586846280133,2.8542547718026734
"Any[""Trial-691_PCM-1"", ""Trial-691_PCM-2"", ""Trial-691_PCM-3""]",14.610043219761975,15.952686985431793,14.984147841702995,Error,Error,Error,4.836622017310109,4.851794776813813,5.1832629356089335
"Any[""Trial-692_PCM-1"", ""Trial-692_PCM-2"", ""Trial-692_PCM-3""]",17.301777882677506,19.72206057462364,17.313010768924144,Error,Error,Error,3.1364608367949165,2.6903336012552534,2.616953796850475
"Any[""Trial-693_PCM-1"", ""Trial-693_PCM-2"", ""Trial-693_PCM-3""]",12.890214557501032,77.29660026439956,15.62219575762197,Error,Error,Error,3.1206323963670206,4.217935694454649,3.56987558710507
"Any[""Trial-694_PCM-1"", ""Trial-694_PCM-2"", ""Trial-694_PCM-3""]",12.454059992455521,12.563981588938958,12.45405994600015,Error,Error,Error,3.2497010105059116,1.7795152532633214,1.860735659566938
"Any[""Trial-695_PCM-1"", ""Trial-695_PCM-2"", ""Trial-695_PCM-3""]",11.178312433022212,11.954422740994229,11.668673700573935,Error,Error,Error,1.4084690035610254,1.1507248664655432,1.150724866465545
"Any[""Trial-696_PCM-1"", ""Trial-696_PCM-2"", ""Trial-696_PCM-3""]",11.22251739744047,16.13817390713954,12.581194771729606,Error,Error,Error,2.180901211497007,3.173011855157511,2.9796468058692023
"Any[""Trial-697_PCM-1"", ""Trial-697_PCM-2"", ""Trial-697_PCM-3""]",14.476254454660014,14.82156569524471,14.476254389773892,Error,Error,Error,3.8220448330329284,3.8354001691542705,3.82204443809763
"Any[""Trial-698_PCM-1"", ""Trial-698_PCM-2"", ""Trial-698_PCM-3""]",14.918801323427624,15.442852768202135,14.98959356429885,Error,Error,Error,2.363471993108586,3.5180074123877567,3.518006238667488
"Any[""Trial-699_PCM-1"", ""Trial-699_PCM-2"", ""Trial-699_PCM-3""]",11.942307357992554,12.546847414178588,12.513913002712187,Error,Error,Error,0.3849002626897704,1.4618355784675012,1.3849706518435738
"Any[""Trial-700_PCM-1"", ""Trial-700_PCM-2"", ""Trial-700_PCM-3""]",12.178066019567499,14.206948866958722,13.907503720378706,Error,Error,Error,0.8777017995783023,0.8635137437028906,0.67235526363923
"Any[""Trial-701_PCM-1"", ""Trial-701_PCM-2"", ""Trial-701_PCM-3""]",12.824898157368388,16.88951979780458,13.753774675859795,Error,Error,Error,2.6917769883165885,2.7135278956838818,2.6917766714186055
"Any[""Trial-702_PCM-1"", ""Trial-702_PCM-2"", ""Trial-702_PCM-3""]",15.279440851433701,15.269401897186034,14.812203495833588,Error,Error,Error,0.6661898838494285,1.9996823539969304,2.581316868894813
"Any[""Trial-703_PCM-1"", ""Trial-703_PCM-2"", ""Trial-703_PCM-3""]",16.616240263550612,78.39055486294822,15.989966818366522,Error,Error,Error,3.2316929065262023,3.637725211500716,4.228137562645475
"Any[""Trial-704_PCM-1"", ""Trial-704_PCM-2"", ""Trial-704_PCM-3""]",12.231297282245057,77.3268614224755,14.791712205773859,Error,Error,Error,2.8829145909120166,3.3830714727681324,3.110488642233096
"Any[""Trial-705_PCM-1"", ""Trial-705_PCM-2"", ""Trial-705_PCM-3""]",16.6852201160995,19.098512530766875,17.06646732412466,Error,Error,Error,3.0818290802186166,4.581808197956551,3.9629773151024725
"Any[""Trial-706_PCM-1"", ""Trial-706_PCM-2"", ""Trial-706_PCM-3""]",15.19147680460312,15.87465608961646,15.623223984276564,Error,Error,Error,2.9479563702699743,3.536800996234729,1.9792384735435498
"Any[""Trial-707_PCM-1"", ""Trial-707_PCM-2"", ""Trial-707_PCM-3""]",13.07902128694231,79.8478532308537,16.400135316301352,Error,Error,Error,5.054767011836166,6.1020343114188105,5.332714294541011
"Any[""Trial-708_PCM-1"", ""Trial-708_PCM-2"", ""Trial-708_PCM-3""]",11.504781234678763,14.67778952527416,13.561061297389065,Error,Error,Error,0.5246677190553592,2.527146428267084,2.499302664774363
"Any[""Trial-709_PCM-1"", ""Trial-709_PCM-2"", ""Trial-709_PCM-3""]",14.869115636624437,15.378907732169198,14.591992819911175,Error,Error,Error,2.124764718940358,2.3853189927543603,2.353959096787298
"Any[""Trial-710_PCM-1"", ""Trial-710_PCM-2"", ""Trial-710_PCM-3""]",13.408305899975478,79.10671141311332,14.022576533364804,Error,Error,Error,1.6858608681409395,3.659020642727251,3.7756864994205044
"Any[""Trial-711_PCM-1"", ""Trial-711_PCM-2"", ""Trial-711_PCM-3""]",13.952821084916295,75.05971561958766,14.322464299940293,Error,Error,Error,7.330325034993722,7.694409270708929,5.298209410270235
"Any[""Trial-712_PCM-1"", ""Trial-712_PCM-2"", ""Trial-712_PCM-3""]",14.246158161302661,78.09475688749836,15.226648099987917,Error,Error,Error,3.0012183227033598,4.4732721416151975,4.046398207913347
"Any[""Trial-713_PCM-1"", ""Trial-713_PCM-2"", ""Trial-713_PCM-3""]",10.765556579319284,12.850380110515516,12.496174578475644,0.7633610226222123,Error,Error,0.0,1.509030245551437,1.2705140435299969
"Any[""Trial-714_PCM-1"", ""Trial-714_PCM-2"", ""Trial-714_PCM-3""]",15.291308196836052,17.809289234418976,15.931166874542328,Error,Error,Error,2.1868700889741177,2.662654180195272,2.7973017903796187
"Any[""Trial-715_PCM-1"", ""Trial-715_PCM-2"", ""Trial-715_PCM-3""]",10.995488154444386,12.872694354925981,11.488999056681003,Error,Error,Error,4.628243608069982,3.5899809032564978,3.157516804159102
"Any[""Trial-716_PCM-1"", ""Trial-716_PCM-2"", ""Trial-716_PCM-3""]",11.747565197713936,13.589663802377647,11.747565369630777,Error,Error,Error,4.288899946116414,3.6526427180645955,3.7463632791803123
