PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-634_PCM-1"", ""Trial-634_PCM-2"", ""Trial-634_PCM-3""]",12.48967150935562,13.512880928727444,12.489671094179382,Error,Error,Error,0.9732259302202282,1.4095620124708574,1.092860094659856
"Any[""Trial-635_PCM-1"", ""Trial-635_PCM-2"", ""Trial-635_PCM-3""]",10.354544812986095,10.794426929269864,10.411076146300394,Error,Error,Error,1.338330805056739,1.2088885779990628,1.335267503667136
"Any[""Trial-636_PCM-1"", ""Trial-636_PCM-2"", ""Trial-636_PCM-3""]",11.091060844099333,74.75802407134694,11.902827215382572,Error,Error,Error,3.018056311332184,2.9135809902163112,3.0557929019695815
"Any[""Trial-637_PCM-1"", ""Trial-637_PCM-2"", ""Trial-637_PCM-3""]",10.410757880666484,11.426418689995632,10.533844064045919,Error,Error,Error,1.5598423325795499,1.9151825592643026,1.9151819326807797
"Any[""Trial-638_PCM-1"", ""Trial-638_PCM-2"", ""Trial-638_PCM-3""]",14.93220181704164,17.24559611289262,14.932201810786015,Error,Error,Error,5.938746094126226,5.619241058551726,7.110930550634505
"Any[""Trial-639_PCM-1"", ""Trial-639_PCM-2"", ""Trial-639_PCM-3""]",17.1066638509976,17.127440136882363,17.10666339617809,Error,Error,Error,4.394447970968915,3.5594292549700137,3.120633350343588
"Any[""Trial-640_PCM-1"", ""Trial-640_PCM-2"", ""Trial-640_PCM-3""]",12.761904095988992,16.279433615965207,13.020058391822733,Error,Error,Error,2.6271163220640323,2.874793391675039,2.609298021618885
"Any[""Trial-641_PCM-1"", ""Trial-641_PCM-2"", ""Trial-641_PCM-3""]",16.87473598620889,82.42346583856614,16.87473853460856,Error,Error,Error,2.1009789180319367,3.513781730988923,2.8330544563022237
"Any[""Trial-642_PCM-1"", ""Trial-642_PCM-2"", ""Trial-642_PCM-3""]",8.353590214807724,8.655620740303135,8.353590224219552,Error,Error,Error,1.2338835927622158,1.3498344835969185,1.2338836632804293
"Any[""Trial-643_PCM-1"", ""Trial-643_PCM-2"", ""Trial-643_PCM-3""]",16.119221367937925,16.819685699454997,15.096555918073832,Error,Error,Error,2.989664247201622,1.778739592122676,1.425374359303425
"Any[""Trial-644_PCM-1"", ""Trial-644_PCM-2"", ""Trial-644_PCM-3""]",9.040870974384145,10.543819714770585,10.025738119076854,Error,Error,Error,0.18607742663014815,0.9648243011654847,0.9630256270051913
"Any[""Trial-645_PCM-1"", ""Trial-645_PCM-2"", ""Trial-645_PCM-3""]",13.717471830181907,14.13817875081848,13.717471836918289,Error,Error,Error,2.166385432600926,2.2669320893383467,2.2506013219718377
"Any[""Trial-646_PCM-1"", ""Trial-646_PCM-2"", ""Trial-646_PCM-3""]",14.221391458704947,79.05888038461595,14.221390922264302,Error,Error,Error,2.762866894100191,2.959613907336311,2.2736629352127626
"Any[""Trial-647_PCM-1"", ""Trial-647_PCM-2"", ""Trial-647_PCM-3""]",12.364168048827253,75.9121036918548,12.785610322690859,Error,Error,Error,1.5319670417516047,1.9866027610963304,1.5651617284650312
"Any[""Trial-648_PCM-1"", ""Trial-648_PCM-2"", ""Trial-648_PCM-3""]",14.416550996836861,15.265341783126615,15.19317068162265,Error,Error,Error,6.20389576958855,5.937958316607978,5.00154734858557
"Any[""Trial-649_PCM-1"", ""Trial-649_PCM-2"", ""Trial-649_PCM-3""]",14.320209680888148,14.446593527029993,14.43834530863593,Error,Error,Error,3.9233151609536256,4.3805824918438265,4.467476215444622
"Any[""Trial-650_PCM-1"", ""Trial-650_PCM-2"", ""Trial-650_PCM-3""]",13.025979405014011,16.555115088531316,13.76166827334908,Error,Error,Error,5.019830474365488,4.900775385655171,4.006800920634328
"Any[""Trial-651_PCM-1"", ""Trial-651_PCM-2"", ""Trial-651_PCM-3""]",10.197588779471626,11.383873467734716,10.24492666382906,Error,Error,Error,0.14372586120822461,0.2401435777938783,0.24014209011961363
"Any[""Trial-652_PCM-1"", ""Trial-652_PCM-2"", ""Trial-652_PCM-3""]",13.183342584017122,12.130008158024498,11.44422616443967,Error,Error,Error,1.9329950615854754,0.7325888733458292,0.5847688805826596
"Any[""Trial-653_PCM-1"", ""Trial-653_PCM-2"", ""Trial-653_PCM-3""]",16.377376152221053,77.18459234978829,16.3773762554972,Error,Error,Error,2.6092984641588925,3.338584057001312,2.6092983254087665
"Any[""Trial-654_PCM-1"", ""Trial-654_PCM-2"", ""Trial-654_PCM-3""]",13.942429426377915,13.957554096411705,13.942430006322764,Error,Error,Error,2.414339800797784,2.4859696257146124,2.5040285288897732
"Any[""Trial-655_PCM-1"", ""Trial-655_PCM-2"", ""Trial-655_PCM-3""]",11.688479862502309,12.227346603433482,11.688479956457869,Error,Error,Error,2.452241168521366,2.4054011617673634,2.4522411685213856
"Any[""Trial-656_PCM-1"", ""Trial-656_PCM-2"", ""Trial-656_PCM-3""]",14.497361738125573,81.97991241523584,15.507740365045708,Error,Error,Error,3.275214757481695,4.298718777517612,3.609371895002795
"Any[""Trial-657_PCM-1"", ""Trial-657_PCM-2"", ""Trial-657_PCM-3""]",10.292455330878271,11.405236564116503,10.70444689641441,Error,Error,Error,3.160427698901307,2.8636342592708286,2.0638858769478547
"Any[""Trial-658_PCM-1"", ""Trial-658_PCM-2"", ""Trial-658_PCM-3""]",8.858618678646124,9.117128588477133,8.858618832028617,Error,Error,Error,0.8252351369283231,0.6200627381154113,0.8252352749433864
"Any[""Trial-659_PCM-1"", ""Trial-659_PCM-2"", ""Trial-659_PCM-3""]",10.854160129924608,11.096658411755655,10.625526255896435,Error,Error,Error,1.2338900404836055,1.2338901914767444,1.2878233121567426
"Any[""Trial-660_PCM-1"", ""Trial-660_PCM-2"", ""Trial-660_PCM-3""]",17.269951468504352,27.571790089827076,17.26995184881043,Error,Error,Error,3.4139556970383027,3.5295006602767693,3.3748776777101344
"Any[""Trial-661_PCM-1"", ""Trial-661_PCM-2"", ""Trial-661_PCM-3""]",8.353591012807627,8.569859665226524,8.353591041788029,Error,Error,Error,1.7589549720210593,1.7589557796033688,1.7589546181682074
"Any[""Trial-662_PCM-1"", ""Trial-662_PCM-2"", ""Trial-662_PCM-3""]",11.090354600959152,15.074546096687477,11.982927293174004,Error,Error,Error,3.923316331576326,3.656551099167148,3.3509127280532005
"Any[""Trial-663_PCM-1"", ""Trial-663_PCM-2"", ""Trial-663_PCM-3""]",11.170428136023205,12.205408715677072,11.170428272976146,Error,Error,Error,2.167782964097695,2.364793284153056,2.1677831418864164
"Any[""Trial-664_PCM-1"", ""Trial-664_PCM-2"", ""Trial-664_PCM-3""]",10.562366596945155,10.786147047810001,10.56236660859706,Error,Error,Error,1.3701358251852191,1.7069624358804791,1.4954451623539855
"Any[""Trial-665_PCM-1"", ""Trial-665_PCM-2"", ""Trial-665_PCM-3""]",14.858325965681676,76.00914317667281,15.338491288260917,Error,Error,Error,4.943805529250213,4.721135147440422,5.227773606221933
"Any[""Trial-666_PCM-1"", ""Trial-666_PCM-2"", ""Trial-666_PCM-3""]",18.89145354109652,19.52736619572838,18.077196467472806,Error,Error,Error,5.920251818146989,7.8405492093794695,6.341696858654049
"Any[""Trial-667_PCM-1"", ""Trial-667_PCM-2"", ""Trial-667_PCM-3""]",13.060259927232861,14.737507679799076,13.06025998514832,Error,Error,Error,1.9699036575988016,2.927412793251629,1.9367089581518728
"Any[""Trial-668_PCM-1"", ""Trial-668_PCM-2"", ""Trial-668_PCM-3""]",15.063361248368615,20.844180685806307,15.063361318586942,Error,Error,Error,3.6970336430248087,5.659294162336212,3.501873811434315
"Any[""Trial-669_PCM-1"", ""Trial-669_PCM-2"", ""Trial-669_PCM-3""]",11.56148518412584,74.37660709550177,11.56148515613252,Error,Error,Error,4.055482200074239,4.708164350614444,4.055481693975805
"Any[""Trial-670_PCM-1"", ""Trial-670_PCM-2"", ""Trial-670_PCM-3""]",14.348035416820558,16.107022804552948,14.49796753951583,Error,Error,Error,4.639324784799969,4.589433588381546,5.01014972342798
"Any[""Trial-671_PCM-1"", ""Trial-671_PCM-2"", ""Trial-671_PCM-3""]",12.17899951185197,14.595765859990724,11.843343166544823,Error,Error,Error,2.753535666547836,2.264289285296098,2.212952094158814
"Any[""Trial-672_PCM-1"", ""Trial-672_PCM-2"", ""Trial-672_PCM-3""]",11.786308328992376,12.30373249228511,11.786308403880923,Error,Error,Error,0.9592088987296385,0.8488797249725768,0.9592091616374119
"Any[""Trial-673_PCM-1"", ""Trial-673_PCM-2"", ""Trial-673_PCM-3""]",13.21021121500927,13.726061814093782,13.651152585296629,Error,Error,Error,3.2049603601446495,3.2570054225756726,3.216914426925989
"Any[""Trial-674_PCM-1"", ""Trial-674_PCM-2"", ""Trial-674_PCM-3""]",12.593607538842335,15.741154654541841,12.207284312854952,Error,Error,Error,4.226822196983919,4.393064374826403,3.8689729250975575
"Any[""Trial-675_PCM-1"", ""Trial-675_PCM-2"", ""Trial-675_PCM-3""]",11.629286122056346,13.339954945767838,11.678005909453438,Error,Error,Error,1.8653283363540227,2.1012660442610795,2.18263681708541
"Any[""Trial-676_PCM-1"", ""Trial-676_PCM-2"", ""Trial-676_PCM-3""]",13.339248995877298,21.20615684739274,12.839275806770942,Error,Error,Error,2.766328827509178,2.7558365218614966,2.4535936050973257
"Any[""Trial-677_PCM-1"", ""Trial-677_PCM-2"", ""Trial-677_PCM-3""]",13.724199550734633,15.27976064355337,14.449210003048346,Error,Error,Error,1.4977952134030836,2.126542434651875,1.5265933268944445
"Any[""Trial-678_PCM-1"", ""Trial-678_PCM-2"", ""Trial-678_PCM-3""]",14.644522364678895,20.51129896224209,14.71922332069838,Error,Error,Error,4.511836852022348,2.940067771004302,2.321763407288881
"Any[""Trial-679_PCM-1"", ""Trial-679_PCM-2"", ""Trial-679_PCM-3""]",13.50314510791615,14.403002463891534,14.190549539901347,Error,Error,Error,4.12841560574104,4.787194396783523,3.593465747842077
"Any[""Trial-680_PCM-1"", ""Trial-680_PCM-2"", ""Trial-680_PCM-3""]",18.72852089955502,20.288106970824856,18.615839985564758,Error,Error,Error,4.891781567399196,4.939010324431857,3.967775659381391
"Any[""Trial-681_PCM-1"", ""Trial-681_PCM-2"", ""Trial-681_PCM-3""]",13.027064222344979,18.15078934676277,13.027063749947157,Error,Error,Error,2.317949206876948,2.8520741177917985,2.3179482737703
"Any[""Trial-682_PCM-1"", ""Trial-682_PCM-2"", ""Trial-682_PCM-3""]",12.106015109349968,14.199392313180585,12.454060050170805,Error,Error,Error,3.178144462822434,3.876898024145843,3.327931085006403
"Any[""Trial-683_PCM-1"", ""Trial-683_PCM-2"", ""Trial-683_PCM-3""]",10.537750045945227,11.125067371443226,11.008882580484618,Error,Error,Error,2.880127297056208,3.4569629058691524,2.8801280162373715
"Any[""Trial-684_PCM-1"", ""Trial-684_PCM-2"", ""Trial-684_PCM-3""]",10.832200804408838,12.307991409031782,11.010007171670928,5.316544822060984,4.780957165803991,4.78095779488654,0.0,0.0,0.0
"Any[""Trial-685_PCM-1"", ""Trial-685_PCM-2"", ""Trial-685_PCM-3""]",13.736947526891905,13.91751749885702,13.736947893394124,Error,Error,Error,3.0538627130994604,3.7009273237794718,3.053862713099693
"Any[""Trial-686_PCM-1"", ""Trial-686_PCM-2"", ""Trial-686_PCM-3""]",13.27738166310261,14.311176176610054,13.594106719018933,Error,Error,Error,4.22948066709646,4.2762997866585515,4.179596886765756
"Any[""Trial-687_PCM-1"", ""Trial-687_PCM-2"", ""Trial-687_PCM-3""]",12.159611600468565,14.356619431230563,12.15961190574677,Error,Error,Error,1.3016880593926299,1.1364161294604882,1.118337858547597
"Any[""Trial-688_PCM-1"", ""Trial-688_PCM-2"", ""Trial-688_PCM-3""]",16.101405353756576,18.418791859987575,16.101405370695833,Error,Error,Error,4.087348270532825,3.8215014969123495,3.6077873281710255
"Any[""Trial-689_PCM-1"", ""Trial-689_PCM-2"", ""Trial-689_PCM-3""]",13.409628171399424,80.75817106278072,13.625897063968871,Error,Error,Error,3.4911075051272866,3.8420653183352753,4.013585781419611
"Any[""Trial-690_PCM-1"", ""Trial-690_PCM-2"", ""Trial-690_PCM-3""]",15.32602532964463,14.770026149259312,14.158397141124553,Error,Error,Error,2.644697455887904,2.376989224764273,1.5386790522139755
"Any[""Trial-691_PCM-1"", ""Trial-691_PCM-2"", ""Trial-691_PCM-3""]",12.956054552217093,14.301936779269301,12.956054494663384,Error,Error,Error,4.47057769395484,5.938748502305464,4.470574331902627
"Any[""Trial-692_PCM-1"", ""Trial-692_PCM-2"", ""Trial-692_PCM-3""]",12.225423899143838,12.330479794469644,12.225426519347415,Error,Error,Error,1.8782220756668382,2.5886397731603954,2.588638665893794
"Any[""Trial-693_PCM-1"", ""Trial-693_PCM-2"", ""Trial-693_PCM-3""]",14.027894640249702,13.195956252932543,13.139804524307008,Error,Error,Error,1.3562877452616489,0.3013955013801093,0.3893104543422732
"Any[""Trial-694_PCM-1"", ""Trial-694_PCM-2"", ""Trial-694_PCM-3""]",13.03543876794305,13.28540069915708,13.035439253304627,Error,Error,Error,2.955030100506656,2.820698873719223,3.3008053857290434
"Any[""Trial-695_PCM-1"", ""Trial-695_PCM-2"", ""Trial-695_PCM-3""]",14.180798459436184,14.93776705655587,14.180798339062868,Error,Error,Error,3.1379853608403874,3.7600257386127294,3.7600260000973766
"Any[""Trial-696_PCM-1"", ""Trial-696_PCM-2"", ""Trial-696_PCM-3""]",11.12617952350897,12.149913003287967,11.126179558891833,Error,Error,Error,1.758955291405286,1.7589551189229615,1.7589539887973649
"Any[""Trial-697_PCM-1"", ""Trial-697_PCM-2"", ""Trial-697_PCM-3""]",11.12315656413725,11.953121981422205,11.123156692833568,Error,Error,Error,0.9887606363109969,1.7180447861807715,1.4041284957143554
"Any[""Trial-698_PCM-1"", ""Trial-698_PCM-2"", ""Trial-698_PCM-3""]",7.783639624642316,8.821684156161528,8.205081107673973,Error,Error,Error,2.507018955683103,3.3891890715492172,2.659902959872844
"Any[""Trial-699_PCM-1"", ""Trial-699_PCM-2"", ""Trial-699_PCM-3""]",11.090352894222322,11.62447884545725,11.090353086479627,Error,Error,Error,1.7673298038531229,1.426699127421581,2.1559846047488236
"Any[""Trial-700_PCM-1"", ""Trial-700_PCM-2"", ""Trial-700_PCM-3""]",13.09078720283124,13.221540107139067,13.136818386632076,Error,Error,Error,2.159684736103484,2.1165829442197426,2.129473508319824
"Any[""Trial-701_PCM-1"", ""Trial-701_PCM-2"", ""Trial-701_PCM-3""]",14.55843240376199,14.613352984814743,14.558432903304585,Error,Error,Error,4.8895920036679055,5.265071809362186,5.01074134170727
"Any[""Trial-702_PCM-1"", ""Trial-702_PCM-2"", ""Trial-702_PCM-3""]",15.484802315060145,20.59189995644271,15.484802352254963,Error,Error,Error,3.8418459762253616,3.240016205610974,2.710394506304026
"Any[""Trial-703_PCM-1"", ""Trial-703_PCM-2"", ""Trial-703_PCM-3""]",13.71745024595132,18.88468088748077,12.17808924987202,Error,Error,3.665166489149783,2.173775445466381,0.11196909091808926,0.0
"Any[""Trial-704_PCM-1"", ""Trial-704_PCM-2"", ""Trial-704_PCM-3""]",14.183869644908023,76.78751107812381,14.183869368107803,Error,Error,Error,2.6199786260379883,2.8803733663088633,2.619978089667703
"Any[""Trial-705_PCM-1"", ""Trial-705_PCM-2"", ""Trial-705_PCM-3""]",13.555098310075156,75.8434335157232,13.312646544051617,Error,Error,Error,3.665161650869436,4.165813306485438,3.665161109515184
"Any[""Trial-706_PCM-1"", ""Trial-706_PCM-2"", ""Trial-706_PCM-3""]",9.702685716553944,10.743869760882003,9.690959985452174,Error,Error,Error,0.5665281004857854,0.771278552312634,0.2522635707064338
"Any[""Trial-707_PCM-1"", ""Trial-707_PCM-2"", ""Trial-707_PCM-3""]",13.441500825235213,21.164061083546656,14.490957385048691,1.593846241654262e-6,Error,Error,0.0,3.5426694695981045,2.7504619103189993
"Any[""Trial-708_PCM-1"", ""Trial-708_PCM-2"", ""Trial-708_PCM-3""]",14.806998129328568,76.45974945794543,14.806989530086941,Error,Error,Error,1.4625234489655528,1.5649609350010723,1.292269772655544
"Any[""Trial-709_PCM-1"", ""Trial-709_PCM-2"", ""Trial-709_PCM-3""]",11.40887494986691,11.682837065041813,11.408874985438917,Error,Error,Error,2.1403232870952666,2.3817579011132173,2.140323287095101
"Any[""Trial-710_PCM-1"", ""Trial-710_PCM-2"", ""Trial-710_PCM-3""]",12.696532603699733,74.28648418075116,12.696532013115378,Error,Error,Error,2.508993587960004,2.719784240211408,2.861764068506687
"Any[""Trial-711_PCM-1"", ""Trial-711_PCM-2"", ""Trial-711_PCM-3""]",12.712213901391873,76.60627135653118,12.835300940821718,Error,Error,Error,2.6102134011132962,2.6599033425474676,2.6599015310095275
"Any[""Trial-712_PCM-1"", ""Trial-712_PCM-2"", ""Trial-712_PCM-3""]",12.553439861663168,14.227352100514821,12.885506687097712,Error,Error,Error,3.1218813170490853,3.715475312973779,2.0549943452551833
"Any[""Trial-713_PCM-1"", ""Trial-713_PCM-2"", ""Trial-713_PCM-3""]",15.081151654399292,14.156218378894536,13.070663077068652,Error,Error,2.7725896343039365,1.4665089889015874,0.5082548255512309,0.0
"Any[""Trial-714_PCM-1"", ""Trial-714_PCM-2"", ""Trial-714_PCM-3""]",8.317765506719372,14.049014284419552,8.50384549441798,1.4133333223753652e-6,1.5600000713433815e-6,1.2685714718685404e-6,0.0,0.0,0.0
"Any[""Trial-715_PCM-1"", ""Trial-715_PCM-2"", ""Trial-715_PCM-3""]",14.90707893221741,16.24983702163473,15.165233349985325,Error,Error,Error,2.8520735685813916,2.884862255875894,2.8520748713013546
"Any[""Trial-716_PCM-1"", ""Trial-716_PCM-2"", ""Trial-716_PCM-3""]",8.405732794624292,8.64342559351859,8.40573250330214,Error,Error,Error,1.621859186718321,1.5598424374799928,1.5598424416997667
"Any[""Trial-717_PCM-1"", ""Trial-717_PCM-2"", ""Trial-717_PCM-3""]",13.086314446617118,75.78898857999957,13.86292733808509,Error,Error,Error,2.9024921624399056,3.953484151893304,3.747625099568632
"Any[""Trial-718_PCM-1"", ""Trial-718_PCM-2"", ""Trial-718_PCM-3""]",13.183347454074926,14.12912005960112,13.654479052782271,Error,Error,Error,1.7603524027529889,2.236618003196458,1.8156448953839917
"Any[""Trial-719_PCM-1"", ""Trial-719_PCM-2"", ""Trial-719_PCM-3""]",12.90737457422322,15.414002559021151,13.328816140646389,Error,Error,Error,6.666382708625465,8.41903407184778,6.1617777999793475
"Any[""Trial-720_PCM-1"", ""Trial-720_PCM-2"", ""Trial-720_PCM-3""]",12.281689955935292,15.379616569890217,12.344669690375635,Error,Error,Error,1.8045394157322638,2.5121227281926495,1.8045205913791444
"Any[""Trial-721_PCM-1"", ""Trial-721_PCM-2"", ""Trial-721_PCM-3""]",14.075916652139863,22.551942378134193,12.61331312755387,Error,Error,Error,1.389592124200325,0.21592791500699438,0.2156061699160734
"Any[""Trial-722_PCM-1"", ""Trial-722_PCM-2"", ""Trial-722_PCM-3""]",12.82489062172474,12.890901228853105,12.824890399498749,Error,Error,Error,2.372697854403241,3.0134537891919035,2.2496107530955616
"Any[""Trial-723_PCM-1"", ""Trial-723_PCM-2"", ""Trial-723_PCM-3""]",11.581304629658996,75.82730290287564,11.581304567748681,Error,Error,Error,2.6852121401275704,3.089596789182464,2.6852126664788973
"Any[""Trial-724_PCM-1"", ""Trial-724_PCM-2"", ""Trial-724_PCM-3""]",12.037131000776917,14.736085460945322,12.418372496383853,Error,Error,Error,2.772994773162648,2.74305215400788,2.8222766144900744
"Any[""Trial-725_PCM-1"", ""Trial-725_PCM-2"", ""Trial-725_PCM-3""]",13.669296454552047,23.893867344468088,14.73966017889348,Error,Error,Error,2.861795512149387,1.1606322100275763,1.097109653265857
"Any[""Trial-726_PCM-1"", ""Trial-726_PCM-2"", ""Trial-726_PCM-3""]",17.04978562576283,84.46980739507194,18.296258980394192,Error,Error,Error,3.270932192556785,4.356895052496487,3.777904891286278
"Any[""Trial-727_PCM-1"", ""Trial-727_PCM-2"", ""Trial-727_PCM-3""]",18.4960917912159,20.901084078820794,19.961725726250705,Error,Error,Error,3.4858496613079586,5.439798746500493,3.7586819125701307
"Any[""Trial-728_PCM-1"", ""Trial-728_PCM-2"", ""Trial-728_PCM-3""]",12.361717859096245,12.815878281057516,12.664808692947158,Error,Error,Error,1.6855402452467918,3.3758695919252086,2.693297184081313
"Any[""Trial-729_PCM-1"", ""Trial-729_PCM-2"", ""Trial-729_PCM-3""]",12.208294745549733,15.88512255106977,12.857679597416517,Error,Error,Error,2.476156022470984,3.742054061128333,2.4225238779490335
"Any[""Trial-730_PCM-1"", ""Trial-730_PCM-2"", ""Trial-730_PCM-3""]",12.101228921744031,12.653579217521887,12.182040895412081,Error,Error,Error,3.2880569713374075,4.499434707870019,4.151945764457574
"Any[""Trial-731_PCM-1"", ""Trial-731_PCM-2"", ""Trial-731_PCM-3""]",13.447905930036239,14.537377214643609,14.132992259168347,Error,Error,Error,3.40700634608999,3.760510783834362,3.6209596526291303
"Any[""Trial-732_PCM-1"", ""Trial-732_PCM-2"", ""Trial-732_PCM-3""]",12.712212683613583,13.714627882188267,13.60478644054453,Error,Error,Error,2.0962818825317724,2.065556360328782,1.995961972151321
