PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-635_PCM-1"", ""Trial-635_PCM-2"", ""Trial-635_PCM-3""]",15.679964366431472,16.659242513705635,15.679964294687306,Error,Error,Error,4.208366232943814,4.540791034918093,3.3082231905105193
"Any[""Trial-636_PCM-1"", ""Trial-636_PCM-2"", ""Trial-636_PCM-3""]",17.787266305204202,19.465392915270222,19.199644556498,Error,Error,Error,3.0828201840677405,7.668843456705044,4.444629391243911
"Any[""Trial-637_PCM-1"", ""Trial-637_PCM-2"", ""Trial-637_PCM-3""]",17.34602146825752,21.942803179471856,18.678830035447355,Error,Error,Error,0.7292811627300217,1.9502059234985927,1.150726313417687
"Any[""Trial-638_PCM-1"", ""Trial-638_PCM-2"", ""Trial-638_PCM-3""]",20.084414625848098,19.716647408979647,19.193249793057888,Error,Error,Error,3.5820344270691535,2.9860728733776405,2.6407233619242794
"Any[""Trial-639_PCM-1"", ""Trial-639_PCM-2"", ""Trial-639_PCM-3""]",9.939622267153009,10.218875961413511,10.018834768916477,Error,Error,Error,1.7435861364494762,1.1120807771089387,1.0494520700264642
"Any[""Trial-640_PCM-1"", ""Trial-640_PCM-2"", ""Trial-640_PCM-3""]",12.22036418568472,13.121998206225634,12.766815330072795,Error,Error,Error,2.2310469951241263,4.3259617392451215,4.325957539248432
"Any[""Trial-641_PCM-1"", ""Trial-641_PCM-2"", ""Trial-641_PCM-3""]",16.419252401063112,16.1820436596463,15.901864684266654,Error,Error,Error,1.0131164838080267,4.279459412166293,2.945132815173009
"Any[""Trial-642_PCM-1"", ""Trial-642_PCM-2"", ""Trial-642_PCM-3""]",11.172830526127246,11.706954350911378,11.172830516437406,Error,Error,Error,1.391685432317061,1.0617819089640896,1.1661401296684444
"Any[""Trial-643_PCM-1"", ""Trial-643_PCM-2"", ""Trial-643_PCM-3""]",13.20380351719866,13.67818403387377,12.290773786385532,2.3611764286002312e-6,Error,9.497558099980097e-7,0.0,0.3997822409586069,3.552713678800501e-15
"Any[""Trial-644_PCM-1"", ""Trial-644_PCM-2"", ""Trial-644_PCM-3""]",14.48993761856623,13.747574012822104,13.637978962568855,Error,Error,Error,1.5450413112693537,3.3877247588117703,2.710352368667502
"Any[""Trial-645_PCM-1"", ""Trial-645_PCM-2"", ""Trial-645_PCM-3""]",16.396299018049,21.5527153017669,17.414099110582676,Error,Error,Error,2.1086471318102955,3.8148217053833475,3.575268669153143
"Any[""Trial-646_PCM-1"", ""Trial-646_PCM-2"", ""Trial-646_PCM-3""]",15.579058763416082,16.405847177002855,15.54681976305466,Error,Error,Error,2.0329723348175746,2.6741378780689873,3.0927558078099375
"Any[""Trial-647_PCM-1"", ""Trial-647_PCM-2"", ""Trial-647_PCM-3""]",10.404749489529792,10.640153812569581,10.404747782898761,Error,Error,Error,2.739852194029549,3.337576428280099,4.012145226683818
"Any[""Trial-648_PCM-1"", ""Trial-648_PCM-2"", ""Trial-648_PCM-3""]",17.594738652497192,18.39165062400734,18.36814985178028,Error,Error,Error,4.815879523031756,5.097368932279665,1.7138159853193926
"Any[""Trial-649_PCM-1"", ""Trial-649_PCM-2"", ""Trial-649_PCM-3""]",13.465529731458078,13.916938946726717,13.632242483160653,Error,Error,Error,0.9695243725118363,0.4251618687292069,0.7107218979575229
"Any[""Trial-650_PCM-1"", ""Trial-650_PCM-2"", ""Trial-650_PCM-3""]",13.683982454007577,20.02994873343556,16.101392209549218,Error,Error,Error,0.43679378839658156,1.1805806049944199,0.7129839659376707
"Any[""Trial-651_PCM-1"", ""Trial-651_PCM-2"", ""Trial-651_PCM-3""]",15.843248363712602,16.977681557161212,16.19084398017398,Error,Error,Error,2.1524338199835347,3.612086719527711,4.111873097671213
"Any[""Trial-652_PCM-1"", ""Trial-652_PCM-2"", ""Trial-652_PCM-3""]",13.00526106851549,12.757955243425517,11.884427659536126,Error,Error,Error,1.1071550781814494,0.839375994580907,0.4619027346176017
"Any[""Trial-653_PCM-1"", ""Trial-653_PCM-2"", ""Trial-653_PCM-3""]",18.851589846087546,27.299771890729524,20.540413137920527,Error,Error,Error,1.1626929626152096,5.210978994211464,5.628195294202934
"Any[""Trial-654_PCM-1"", ""Trial-654_PCM-2"", ""Trial-654_PCM-3""]",15.484793939627178,16.150653863965196,15.810292346775931,Error,Error,Error,2.1759338397226404,3.950691921720618,3.72468408461585
"Any[""Trial-655_PCM-1"", ""Trial-655_PCM-2"", ""Trial-655_PCM-3""]",18.605425762534423,20.50574351901255,18.560466877120252,Error,Error,Error,4.517580064273944,4.738383861575224,4.530834192117473
"Any[""Trial-656_PCM-1"", ""Trial-656_PCM-2"", ""Trial-656_PCM-3""]",15.648077913733456,19.17736196655553,18.80979892213875,Error,Error,Error,1.6423152166979458,5.001392237370286,5.123803773097479
"Any[""Trial-657_PCM-1"", ""Trial-657_PCM-2"", ""Trial-657_PCM-3""]",15.484797208433607,16.184591495743874,14.592228407352692,Error,Error,Error,4.765573669034249,4.575088246404677,4.201638830942199
"Any[""Trial-658_PCM-1"", ""Trial-658_PCM-2"", ""Trial-658_PCM-3""]",16.630552405043783,16.862589987448843,15.857971382471849,Error,Error,Error,4.235607636600681,2.223965614605852,2.24147940545284
"Any[""Trial-659_PCM-1"", ""Trial-659_PCM-2"", ""Trial-659_PCM-3""]",16.153975415115884,16.846770715415357,16.77057814519364,Error,Error,Error,2.981330411263902,3.7087901850439815,2.9813304112639765
"Any[""Trial-660_PCM-1"", ""Trial-660_PCM-2"", ""Trial-660_PCM-3""]",15.484800009346166,14.490040417246442,13.975193232949527,Error,Error,Error,4.281763688233976,2.3142791826846754,2.3511447201241396
"Any[""Trial-661_PCM-1"", ""Trial-661_PCM-2"", ""Trial-661_PCM-3""]",15.369020874098307,15.864519638084596,15.724392958021994,Error,Error,Error,1.3117922327598048,1.5014303183029343,0.782960276887291
"Any[""Trial-662_PCM-1"", ""Trial-662_PCM-2"", ""Trial-662_PCM-3""]",15.931971841964913,16.58560457401883,16.12051731622391,Error,Error,Error,3.408397125423466,4.315186629151372,3.536540785144913
"Any[""Trial-663_PCM-1"", ""Trial-663_PCM-2"", ""Trial-663_PCM-3""]",19.321857395010582,143.31441086579784,19.279531065334012,Error,Error,Error,6.387795386318966,5.389682392299517,4.986751807707504
"Any[""Trial-664_PCM-1"", ""Trial-664_PCM-2"", ""Trial-664_PCM-3""]",15.350898727163596,16.849481911314896,16.52833584468088,Error,Error,Error,2.167317974195816,3.4347283945096736,3.0472323560337102
"Any[""Trial-665_PCM-1"", ""Trial-665_PCM-2"", ""Trial-665_PCM-3""]",14.075921004659214,15.673429766750045,14.280202430758731,Error,Error,Error,1.028179096177329,1.491358638654975,2.0930546184692584
"Any[""Trial-666_PCM-1"", ""Trial-666_PCM-2"", ""Trial-666_PCM-3""]",15.818329349122308,17.60225390364205,16.110975950557066,Error,Error,Error,2.659882705551336,3.1139033404666567,3.4193952061329553
"Any[""Trial-667_PCM-1"", ""Trial-667_PCM-2"", ""Trial-667_PCM-3""]",8.317766166719325,9.633781134594045,8.876813693546852,2.7725892163574315,0.4904107315799875,0.4904116021076401,0.0,0.0,0.0
"Any[""Trial-668_PCM-1"", ""Trial-668_PCM-2"", ""Trial-668_PCM-3""]",11.657674312360985,12.14526957577479,12.005719404902191,Error,Error,Error,1.4063511113389904,1.2779103716538067,1.3036100173873022
"Any[""Trial-669_PCM-1"", ""Trial-669_PCM-2"", ""Trial-669_PCM-3""]",10.67648024690002,11.470890021516922,10.67648016496088,Error,Error,Error,0.2824693297617715,0.36388592176698964,0.28246932976176975
"Any[""Trial-670_PCM-1"", ""Trial-670_PCM-2"", ""Trial-670_PCM-3""]",14.068115913549105,15.442723066868894,14.068115681946532,Error,Error,Error,0.3289510400907556,0.42144029503117153,0.3734342085710356
"Any[""Trial-671_PCM-1"", ""Trial-671_PCM-2"", ""Trial-671_PCM-3""]",13.604786786648727,15.024103405207129,14.979904128257967,Error,Error,Error,2.3192713295829472,4.219745635460537,3.6096748216978733
"Any[""Trial-672_PCM-1"", ""Trial-672_PCM-2"", ""Trial-672_PCM-3""]",9.764315091516284,10.563135200144753,9.764315221792877,Error,Error,Error,2.768696061771652,3.1772197794384267,3.251167025446745
"Any[""Trial-673_PCM-1"", ""Trial-673_PCM-2"", ""Trial-673_PCM-3""]",10.523440524977659,10.617561948099297,10.523440550912188,Error,Error,Error,0.9729203539375106,0.9978425180414945,1.2004170603014188
"Any[""Trial-674_PCM-1"", ""Trial-674_PCM-2"", ""Trial-674_PCM-3""]",12.241081918766518,15.069711571000731,12.49228690003807,Error,Error,Error,2.903745822674783,4.235588170156868,4.10276671322969
"Any[""Trial-675_PCM-1"", ""Trial-675_PCM-2"", ""Trial-675_PCM-3""]",14.304553032025352,14.81667151155304,14.544145409567268,Error,Error,Error,3.384177737922503,5.315455079620601,4.6664593038717745
"Any[""Trial-676_PCM-1"", ""Trial-676_PCM-2"", ""Trial-676_PCM-3""]",11.756646288262377,12.413448370601898,12.178087945277001,Error,Error,Error,3.663838981373951,3.852716256628235,4.735074364786889
"Any[""Trial-677_PCM-1"", ""Trial-677_PCM-2"", ""Trial-677_PCM-3""]",18.78616911181682,17.60136853326196,17.421658999219837,Error,Error,Error,2.7114201975291445,3.1289426423601743,2.3764719619419026
"Any[""Trial-678_PCM-1"", ""Trial-678_PCM-2"", ""Trial-678_PCM-3""]",16.572536297470815,17.83692626851523,16.929977912742466,Error,Error,Error,1.9306169096973296,2.742983012182674,2.3057289728005372
"Any[""Trial-679_PCM-1"", ""Trial-679_PCM-2"", ""Trial-679_PCM-3""]",16.976280865019056,16.885651925371526,16.407904954431945,Error,Error,Error,3.135006713136031,2.7996975554159835,2.6486082912859166
"Any[""Trial-680_PCM-1"", ""Trial-680_PCM-2"", ""Trial-680_PCM-3""]",16.119222366358166,16.823739975543692,16.450773162077034,Error,Error,Error,2.441035129392845,3.08124687304658,2.3836340544686507
"Any[""Trial-681_PCM-1"", ""Trial-681_PCM-2"", ""Trial-681_PCM-3""]",12.57693756690064,13.002735872731066,12.852915023440485,Error,Error,Error,1.9913275074176902,1.985741119324267,2.1316812512966408
"Any[""Trial-682_PCM-1"", ""Trial-682_PCM-2"", ""Trial-682_PCM-3""]",15.03314779908703,14.782865434892795,14.25721477151501,2.4732087921166324,Error,Error,0.0,0.5696930375450426,0.7292843698506264
"Any[""Trial-683_PCM-1"", ""Trial-683_PCM-2"", ""Trial-683_PCM-3""]",15.890589794215941,15.96489512861718,15.890589796449559,Error,Error,Error,4.187872489611451,4.065495324554822,3.8708354326198515
"Any[""Trial-684_PCM-1"", ""Trial-684_PCM-2"", ""Trial-684_PCM-3""]",16.5621300244798,16.16338365090874,14.755517816455745,3.4408128704760257,Error,4.3944504416306795,0.0,1.0318612660213908,0.0
"Any[""Trial-685_PCM-1"", ""Trial-685_PCM-2"", ""Trial-685_PCM-3""]",20.55787199063191,24.895271876574522,23.532319986324346,Error,Error,Error,5.594863662102052,4.962369925678215,5.835624244666219
"Any[""Trial-686_PCM-1"", ""Trial-686_PCM-2"", ""Trial-686_PCM-3""]",16.333759271854404,79.0691451292422,15.995579124809492,Error,Error,Error,2.0312857521708576,1.6302263127283596,1.592950536907511
"Any[""Trial-687_PCM-1"", ""Trial-687_PCM-2"", ""Trial-687_PCM-3""]",11.83003538288934,11.063811326289825,10.832199545435074,Error,Error,1.3374796592324714,1.2075176225590152,0.1317732936479219,0.0
"Any[""Trial-688_PCM-1"", ""Trial-688_PCM-2"", ""Trial-688_PCM-3""]",10.725892742504485,19.980116695961648,14.079195467398332,Error,Error,Error,1.2975303901443214,2.775525863302623,2.835569964272654
"Any[""Trial-689_PCM-1"", ""Trial-689_PCM-2"", ""Trial-689_PCM-3""]",11.090354888959094,13.21286728671366,11.819640714134948,2.7725891542397836,1.073333296019996e-6,1.1760000413474359e-6,0.0,0.0,0.0
"Any[""Trial-690_PCM-1"", ""Trial-690_PCM-2"", ""Trial-690_PCM-3""]",17.027451319126243,25.880378915705563,19.069011280475813,Error,Error,Error,2.645013045072087,4.906927690895501,4.637539599514979
"Any[""Trial-691_PCM-1"", ""Trial-691_PCM-2"", ""Trial-691_PCM-3""]",16.184554235291866,14.928309519692085,14.497359135064935,Error,Error,Error,1.6806823742713508,1.3772200892066655,1.6151075140491962
"Any[""Trial-692_PCM-1"", ""Trial-692_PCM-2"", ""Trial-692_PCM-3""]",14.93736617793738,15.925191027407946,15.834171277132988,Error,Error,Error,2.064026939640601,4.157105637585373,3.0688016800621334
"Any[""Trial-693_PCM-1"", ""Trial-693_PCM-2"", ""Trial-693_PCM-3""]",17.99923366151505,19.13995367000208,18.61584007232709,Error,Error,Error,2.1453025590161046,2.695788922270035,2.615702611834526
"Any[""Trial-694_PCM-1"", ""Trial-694_PCM-2"", ""Trial-694_PCM-3""]",11.29456318347309,74.97891739192434,11.532256494789715,Error,Error,Error,1.9387448874107642,1.864368235801047,2.1764412231280374
"Any[""Trial-695_PCM-1"", ""Trial-695_PCM-2"", ""Trial-695_PCM-3""]",18.69663149845093,83.90591209280345,19.425922002645628,Error,Error,Error,2.3105357630196615,5.3213922438943815,5.273487177419805
"Any[""Trial-696_PCM-1"", ""Trial-696_PCM-2"", ""Trial-696_PCM-3""]",11.031496433628927,11.92406834158761,11.03149638196185,Error,Error,Error,0.4904082441085382,0.6130418474109689,0.6130418178219701
"Any[""Trial-697_PCM-1"", ""Trial-697_PCM-2"", ""Trial-697_PCM-3""]",14.788709518396583,14.34464139106083,13.250575587344873,4.545415533443711,Error,5.5451785797384145,0.0,0.60849244022224,0.0
"Any[""Trial-698_PCM-1"", ""Trial-698_PCM-2"", ""Trial-698_PCM-3""]",11.353390320094825,12.55929076243976,11.46298572646906,Error,Error,Error,0.1655386052855521,0.45532304533867585,0.461902662753233
"Any[""Trial-699_PCM-1"", ""Trial-699_PCM-2"", ""Trial-699_PCM-3""]",16.99396922121155,17.2084515349165,16.069941122922117,Error,Error,Error,1.2707602663200532,0.9232291620038495,0.8136443758482841
"Any[""Trial-700_PCM-1"", ""Trial-700_PCM-2"", ""Trial-700_PCM-3""]",17.64245524761359,18.41571123155658,18.30639534222873,Error,Error,Error,0.9473680777772433,2.4963090832275316,3.0836964087194403
"Any[""Trial-701_PCM-1"", ""Trial-701_PCM-2"", ""Trial-701_PCM-3""]",11.561485158251436,12.412589058296193,12.007848994998566,Error,Error,Error,2.731975873201675,3.073643506496312,2.556656486847996
"Any[""Trial-702_PCM-1"", ""Trial-702_PCM-2"", ""Trial-702_PCM-3""]",14.260349230818338,16.03980004444654,15.161282641384677,Error,Error,Error,0.14679859266789208,0.42012926448218213,0.4971196021643811
"Any[""Trial-703_PCM-1"", ""Trial-703_PCM-2"", ""Trial-703_PCM-3""]",15.463689925122406,16.910022301880815,16.720155473364386,Error,Error,Error,2.876205132033741,3.819117099004826,3.1093556552254844
"Any[""Trial-704_PCM-1"", ""Trial-704_PCM-2"", ""Trial-704_PCM-3""]",17.804075514643326,18.91151282533798,17.94954505660786,Error,Error,Error,3.1206317829254333,2.1392992013750556,2.7776894387624482
"Any[""Trial-705_PCM-1"", ""Trial-705_PCM-2"", ""Trial-705_PCM-3""]",21.501111773894763,22.116940704020642,21.501112768962553,Error,Error,Error,4.0889560727848515,5.730553456899316,4.085689641348678
"Any[""Trial-706_PCM-1"", ""Trial-706_PCM-2"", ""Trial-706_PCM-3""]",12.908846217494673,13.609461432682737,13.571301554285533,Error,Error,Error,1.5474508796792117,1.0458477836880844,1.195286937597774
"Any[""Trial-707_PCM-1"", ""Trial-707_PCM-2"", ""Trial-707_PCM-3""]",13.382139502646403,13.565557813946732,13.382140088952228,Error,Error,Error,1.8298821031359873,1.7884010828642456,2.731740192112534
"Any[""Trial-708_PCM-1"", ""Trial-708_PCM-2"", ""Trial-708_PCM-3""]",16.967113954205335,18.569938814139405,17.263545446016415,Error,Error,Error,0.7392975910595441,1.7438205268285314,1.4545404707082978
"Any[""Trial-709_PCM-1"", ""Trial-709_PCM-2"", ""Trial-709_PCM-3""]",16.60289312787156,81.4797115588333,18.271255540214014,Error,Error,Error,3.446144079166455,4.475699041845522,4.02032838925607
"Any[""Trial-710_PCM-1"", ""Trial-710_PCM-2"", ""Trial-710_PCM-3""]",13.60478909109311,15.667698774977463,14.837993669901596,Error,Error,Error,1.9375678673709924,4.887962576951055,4.3538357437112944
"Any[""Trial-711_PCM-1"", ""Trial-711_PCM-2"", ""Trial-711_PCM-3""]",16.10140412963178,20.591622082502983,15.558192114980834,Error,Error,Error,2.238461737438633,2.6358947577322303,1.8504923760793375
"Any[""Trial-712_PCM-1"", ""Trial-712_PCM-2"", ""Trial-712_PCM-3""]",11.982929364215977,13.752588610788415,13.700974954564611,Error,Error,Error,0.5341234704983737,3.070344304153285,3.584883763099696
"Any[""Trial-713_PCM-1"", ""Trial-713_PCM-2"", ""Trial-713_PCM-3""]",12.667407039182912,13.826458810214344,12.77700130210128,Error,Error,Error,0.21919066683781274,0.5310356661173667,0.6578369758383635
"Any[""Trial-714_PCM-1"", ""Trial-714_PCM-2"", ""Trial-714_PCM-3""]",12.27935528883192,15.542548016976497,15.484794436034628,Error,Error,Error,0.8605777393231868,1.821897059976016,1.529006019439902
"Any[""Trial-715_PCM-1"", ""Trial-715_PCM-2"", ""Trial-715_PCM-3""]",9.939624439152004,11.141164550385863,10.117433197281144,4.394449274672446,3.185326335927516,3.185327333270238,0.0,0.0,0.0
"Any[""Trial-716_PCM-1"", ""Trial-716_PCM-2"", ""Trial-716_PCM-3""]",13.653121902392144,15.119955746162587,13.973292641029033,7.668126091431304e-6,Error,Error,0.0,1.3873277206894699,1.0494548090625173
"Any[""Trial-717_PCM-1"", ""Trial-717_PCM-2"", ""Trial-717_PCM-3""]",13.353584172572706,14.893740341366154,14.843432356088957,Error,Error,Error,1.6810694106617579,2.209914337981357,2.05353863542933
"Any[""Trial-718_PCM-1"", ""Trial-718_PCM-2"", ""Trial-718_PCM-3""]",11.676756809735728,15.517913842996897,14.592225517699433,Error,Error,Error,1.4769707649100194,3.1076660846661186,2.655697059208433
"Any[""Trial-719_PCM-1"", ""Trial-719_PCM-2"", ""Trial-719_PCM-3""]",16.119218809004693,14.99170238247903,14.909224795089974,Error,Error,Error,1.815445103825823,4.690874384165557,3.909590851531806
"Any[""Trial-720_PCM-1"", ""Trial-720_PCM-2"", ""Trial-720_PCM-3""]",9.939626815152,11.772487370608868,10.498674102921322,4.3944500032438905,3.1853263517628028,3.1853268347658696,0.0,0.0,0.0
"Any[""Trial-721_PCM-1"", ""Trial-721_PCM-2"", ""Trial-721_PCM-3""]",13.694670924844356,12.413006847414627,12.257570001817939,Error,Error,Error,0.7198249530886844,1.505902916437556,1.6218508789435298
"Any[""Trial-722_PCM-1"", ""Trial-722_PCM-2"", ""Trial-722_PCM-3""]",15.113964898414544,17.846194746642134,17.41541823598925,Error,Error,Error,1.1656898569257654,3.1714578398674647,4.910009506042743
"Any[""Trial-723_PCM-1"", ""Trial-723_PCM-2"", ""Trial-723_PCM-3""]",16.377373081165693,19.819344386828213,17.005888772013485,Error,Error,Error,3.211845673267245,3.6050040251044404,3.6050012841870744
"Any[""Trial-724_PCM-1"", ""Trial-724_PCM-2"", ""Trial-724_PCM-3""]",15.136757156561835,16.02964060293897,15.13675735889947,Error,Error,Error,1.707177710751191,2.0334853262871633,1.4160176496225025
"Any[""Trial-725_PCM-1"", ""Trial-725_PCM-2"", ""Trial-725_PCM-3""]",12.683423073909328,12.48028468279897,11.881341138317268,Error,Error,Error,1.098887314773033,1.1737900404507986,0.7533114223175117
"Any[""Trial-726_PCM-1"", ""Trial-726_PCM-2"", ""Trial-726_PCM-3""]",15.389935663385572,16.89579487683595,16.637055071698313,Error,Error,Error,1.832259952940122,3.2365727525572714,3.874257669006136
"Any[""Trial-727_PCM-1"", ""Trial-727_PCM-2"", ""Trial-727_PCM-3""]",15.618702305975651,17.95629491838175,15.21407922544849,Error,Error,Error,2.633200634441593,2.4832582850292213,1.696627841122706
"Any[""Trial-728_PCM-1"", ""Trial-728_PCM-2"", ""Trial-728_PCM-3""]",15.506574790617655,15.486307851586936,14.41655195287274,Error,Error,Error,0.5570466956561742,1.6359330884338341,1.7910664928631244
"Any[""Trial-729_PCM-1"", ""Trial-729_PCM-2"", ""Trial-729_PCM-3""]",9.764925348712787,10.487261178764424,10.085096017689356,Error,Error,Error,0.5202115025050009,1.2127435212450957,1.4904046459142801
"Any[""Trial-730_PCM-1"", ""Trial-730_PCM-2"", ""Trial-730_PCM-3""]",11.366321934909525,14.731378249519764,14.217140461716287,0.9978622567099045,Error,Error,0.0,2.202203982722616,2.7091873915195714
"Any[""Trial-731_PCM-1"", ""Trial-731_PCM-2"", ""Trial-731_PCM-3""]",11.706956414934965,12.436242457110708,11.706956476018885,Error,Error,Error,1.6872035621271166,2.3839327511524866,2.702456441738806
"Any[""Trial-732_PCM-1"", ""Trial-732_PCM-2"", ""Trial-732_PCM-3""]",15.063357857191527,17.010844424512296,16.173661879059566,Error,Error,Error,1.7541990310481363,3.1114227607549463,3.0336547113896524
"Any[""Trial-733_PCM-1"", ""Trial-733_PCM-2"", ""Trial-733_PCM-3""]",12.24107470543354,11.921196072222086,11.52087405739572,Error,Error,Error,1.0406306142075143,0.8925710132567897,1.3458836344845508
"Any[""Trial-734_PCM-1"", ""Trial-734_PCM-2"", ""Trial-734_PCM-3""]",17.156351152057443,19.59217222707572,19.31233758858957,5.232001503152617e-6,Error,Error,0.0,2.612021264835499,3.504208254712121
