Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
462,1,0.5,1.0,1.0,1.0,1.0,,0.15151515151515182,0.18181818181818174
462,1,0.5,1.0,1.0,2.0,1.0,,0.18181818181818146,0.1818181818181818
462,1,0.25,1.0,0.5,1.0,1.0,,0.09090909090909094,0.1515151515151518
462,1,0.5,1.0,1.0,1.0,1.0,,0.15151515151515163,0.181818181818182

462,2,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
462,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666635,0.20000000000000004
462,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.20000000000000032
462,2,0.5,0.5,0.5,1.0,1.0,,0.10000000000000009,0.1666666666666666
462,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666607,0.16666666666666607

462,3,1.0,2.0,2.0,2.0,3.0,,0.34343434343434365,0.36363636363636365
462,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818177,0.18181818181818177
462,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818132,0.18181818181818132
462,3,0.5,0.5,0.5,1.0,1.0,,0.09090909090909105,0.1717171717171717
462,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212122,0.1818181818181822

463,1,1.0,3.0,2.0,4.0,3.0,,0.41379310344827536,0.4137931034482756
463,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.13793103448275867,0.14942528735632177
463,1,0.5,1.0,1.0,2.0,1.0,,0.14942528735632155,0.206896551724138
463,1,0.25,1.0,0.5,1.0,1.0,,0.10344827586206884,0.13793103448275834
463,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.13793103448275912,0.14942528735632243

463,2,1.0,5.0,2.0,3.0,2.0,,0.38461538461538436,0.3846153846153849
463,2,0.2,1.0,1.0,1.0,1.0,,0.07692307692307698,0.192307692307692
463,2,0.5,1.0,1.0,5.0,1.0,,0.1923076923076922,0.1923076923076922
463,2,0.3333333333333333,1.0,0.2,1.0,1.0,,0.03846153846153863,0.15384615384615355
463,2,0.5,1.0,1.0,1.0,1.0,,0.15384615384615374,0.1923076923076922

463,3,1.0,5.0,2.0,4.0,2.0,,0.40816326530612324,0.40816326530612346
463,3,0.2,1.0,1.0,1.0,1.0,,0.08163265306122469,0.18367346938775564
463,3,0.5,1.0,1.0,2.0,2.0,,0.18367346938775564,0.2040816326530617
463,3,0.25,1.0,0.5,1.0,1.0,,0.10204081632652917,0.10204081632652917
463,3,0.5,1.0,0.5,1.0,1.0,,0.10204081632653006,0.20408163265306167

464,1,1.0,2.0,2.0,3.0,2.0,,0.3750000000000007,0.3750000000000007
464,1,0.5,1.0,1.0,2.0,1.0,,0.1874999999999994,0.18749999999999964
464,1,0.5,1.0,1.0,3.0,1.0,,0.1874999999999997,0.1874999999999997
464,1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.06249999999999986,0.12500000000000008
464,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999992,0.18750000000000014

464,2,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
464,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
464,2,0.5,1.0,1.0,3.0,1.0,,0.16666666666666632,0.24999999999999958
464,2,0.5,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.1666666666666667
464,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666666,0.1666666666666674

464,3,1.0,4.0,2.0,2.0,1.0,,0.2777777777777781,0.33333333333333254
464,3,0.25,1.0,1.0,2.0,1.0,,0.08333333333333312,0.16666666666666688
464,3,0.5,1.0,1.0,3.0,1.0,,0.16666666666666605,0.1666666666666665
464,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.05555555555555547,0.166666666666667
464,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666705,0.27777777777777857

465,1,1.0,6.0,2.0,2.0,2.0,,0.3749999999999972,0.3749999999999972
465,1,0.16666666666666666,1.0,1.0,1.0,1.0,,0.062499999999999535,0.18750000000000036
465,1,0.5,1.0,1.0,3.0,1.0,,0.18749999999999925,0.18749999999999925
465,1,0.5,1.0,0.3333333333333333,1.0,1.0,,0.062500000000004,0.18750000000000258
465,1,0.5,1.0,1.0,1.0,1.0,,0.18749999999999709,0.18749999999999922

465,2,1.0,2.0,2.0,4.0,2.0,,0.3636363636363609,0.3636363636363609
465,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818218,0.18181818181818232
465,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818038,0.181818181818184
465,2,0.25,0.5,0.5,1.0,1.0,,0.09090909090909016,0.13636363636363646
465,2,0.5,1.0,1.0,1.0,1.0,,0.13636363636363635,0.18181818181818266

465,3,1.0,3.0,3.0,2.0,2.0,,0.3636363636363632,0.363636363636364
465,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12121212121212126,0.18181818181818168
465,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12121212121212124,0.18181818181818202
465,3,0.5,0.5,0.5,1.0,1.0,,0.0909090909090909,0.18181818181818207
465,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818143,0.18181818181818143

466,1,1.0,3.0,2.0,2.0,2.0,,0.352941176470588,0.3529411764705895
466,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352902,0.17647058823529488
466,1,0.5,1.0,1.0,4.0,1.0,,0.17647058823529424,0.2352941176470568
466,1,0.5,1.0,0.25,1.0,1.0,,0.0588235294117642,0.17647058823529393
466,1,0.5,1.0,1.0,1.0,1.0,,0.17647058823529485,0.17647058823529485

466,2,1.0,6.0,2.0,2.0,2.0,,0.3749999999999972,0.3749999999999972
466,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.062499999999999535,0.18750000000000036
466,2,0.5,1.0,1.0,3.0,1.0,,0.18749999999999925,0.18749999999999925
466,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.062500000000004,0.18750000000000258
466,2,0.5,1.0,1.0,1.0,1.0,,0.18749999999999709,0.18749999999999922

466,3,1.0,5.0,2.0,2.0,2.0,,0.37037037037037035,0.37037037037037035
466,3,0.2,1.0,1.0,2.0,1.0,,0.07407407407407407,0.1851851851851851
466,3,0.5,1.0,1.0,3.0,1.0,,0.18518518518518545,0.19444444444444484
466,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.06481481481481444,0.18518518518518468
466,3,0.5,1.0,1.0,1.0,1.0,,0.185185185185185,0.18518518518518523

467,1,1.0,2.0,2.0,2.0,1.0,,0.24390243902439013,0.39024390243902446
467,1,0.5,1.0,1.0,2.0,1.0,,0.1951219512195117,0.1951219512195117
467,1,0.5,1.0,1.0,2.0,2.0,,0.19512195121951198,0.19512195121951226
467,1,0.5,0.5,0.5,1.0,1.0,,0.09756097560975618,0.12195121951219501
467,1,1.0,1.0,0.5,1.0,1.0,,0.09756097560975652,0.24390243902439057

467,2,1.0,3.0,2.0,3.0,3.0,,0.37499999999999967,0.375
467,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12500000000000003,0.18749999999999983
467,2,0.5,1.0,1.0,2.0,2.0,,0.18749999999999994,0.2500000000000004
467,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12499999999999928,0.12499999999999928
467,2,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12500000000000006,0.1250000000000003

467,3,1.0,2.0,2.0,4.0,2.0,,0.3636363636363636,0.363636363636364
467,3,0.5,1.0,1.0,2.0,1.0,,0.1818181818181818,0.1818181818181818
467,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818182,0.2272727272727266
467,3,0.25,0.5,0.5,1.0,1.0,,0.09090909090909094,0.11363636363636401
467,3,0.5,1.0,0.5,1.0,1.0,,0.11363636363636359,0.1818181818181821

468,1,1.0,5.0,1.0,6.0,2.0,,0.3030303030303025,0.3030303030303025
468,1,0.2,1.0,1.0,2.0,1.0,,0.0606060606060605,0.1818181818181818
468,1,1.0,1.0,1.0,2.0,1.0,,0.18181818181818188,0.30303030303030315
468,1,0.16666666666666666,0.5,0.5,1.0,1.0,,0.05050505050505061,0.15151515151515127
468,1,0.5,1.0,1.0,1.0,1.0,,0.15151515151515177,0.18181818181818254

468,2,1.0,6.0,1.0,2.0,2.0,,0.3076923076923075,0.307692307692308
468,2,0.16666666666666666,1.0,1.0,2.0,1.0,,0.05128205128205133,0.17948717948717943
468,2,1.0,1.0,1.0,2.0,1.0,,0.17948717948717982,0.30769230769230754
468,2,0.5,0.5,0.5,1.0,1.0,,0.08974358974358965,0.15384615384615355
468,2,0.5,1.0,1.0,1.0,1.0,,0.15384615384615388,0.17948717948717974

468,3,1.0,5.0,2.0,2.0,2.0,,0.3389830508474565,0.33898305084745833
468,3,0.2,1.0,1.0,2.0,1.0,,0.06779661016949166,0.16949152542372928
468,3,0.5,1.0,1.0,3.0,2.0,,0.16949152542372928,0.25423728813559293
468,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.08474576271186529,0.16949152542372878
468,3,0.5,1.0,0.5,1.0,1.0,,0.12711864406779624,0.1694915254237283

469,1,1.0,4.0,1.0,3.0,2.0,,0.296296296296296,0.296296296296296
469,1,0.25,1.0,1.0,2.0,1.0,,0.07407407407407399,0.18518518518518517
469,1,1.0,1.0,1.0,3.0,1.0,,0.18518518518518523,0.29629629629629645
469,1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.09259259259259345,0.14814814814814797
469,1,0.5,1.0,1.0,1.0,1.0,,0.14814814814814786,0.18518518518518556

469,2,1.0,4.0,2.0,4.0,2.0,,0.3636363636363637,0.3636363636363637
469,2,0.25,1.0,1.0,1.0,1.0,,0.09090909090909076,0.18181818181818196
469,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818168,0.18181818181818168
469,2,0.25,1.0,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818252
469,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818143,0.18181818181818143

469,3,1.0,2.0,1.0,3.0,2.0,,0.2380952380952381,0.2857142857142859
469,3,0.5,1.0,1.0,2.0,1.0,,0.14285714285714302,0.19047619047619066
469,3,1.0,1.0,1.0,2.0,1.0,,0.19047619047619066,0.2380952380952376
469,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.09523809523809498,0.14285714285714288
469,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714315,0.19047619047619083

470,1,1.0,3.0,2.0,2.0,2.0,,0.35294117647058787,0.35294117647058865
470,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11764705882352963,0.18823529411764664
470,1,0.5,1.0,1.0,2.0,1.0,,0.1764705882352943,0.18823529411764703
470,1,0.5,0.5,0.5,1.0,1.0,,0.09411764705882342,0.17647058823529396
470,1,0.5,1.0,1.0,1.0,1.0,,0.17647058823529424,0.17647058823529427

470,2,1.0,3.0,1.0,6.0,1.0,,0.23999999999999977,0.23999999999999977
470,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.07999999999999992,0.23999999999999966
470,2,1.0,1.0,1.0,2.0,1.0,,0.23999999999999902,0.2400000000000002
470,2,0.16666666666666666,0.5,0.5,1.0,1.0,,0.04000000000000015,0.19999999999999987
470,2,1.0,1.0,1.0,1.0,1.0,,0.20000000000000082,0.2400000000000002

470,3,1.0,4.0,2.0,2.0,1.0,,0.25,0.33333333333333365
470,3,0.25,1.0,1.0,1.0,1.0,,0.08333333333333336,0.16666666666666652
470,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666657,0.16666666666666663
470,3,0.5,1.0,0.5,1.0,1.0,,0.08333333333333359,0.16666666666666663
470,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666652,0.24999999999999978

471,1,1.0,4.0,2.0,6.0,2.0,,0.3750000000000001,0.3750000000000002
471,1,0.25,1.0,1.0,2.0,1.0,,0.09375000000000006,0.18749999999999917
471,1,0.5,1.0,1.0,2.0,1.0,,0.1874999999999993,0.1875
471,1,0.16666666666666666,0.5,0.5,1.0,1.0,,0.0625000000000006,0.15624999999999986
471,1,0.5,1.0,1.0,1.0,1.0,,0.15624999999999992,0.18750000000000003

471,2,1.0,7.0,2.0,2.0,2.0,,0.37837837837837796,0.3783783783783782
471,2,0.14285714285714285,1.0,1.0,1.0,1.0,,0.05405405405405402,0.18618618618618624
471,2,0.5,1.0,1.0,3.0,1.0,,0.18618618618618618,0.189189189189189
471,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.06306306306306386,0.18918918918918956
471,2,0.5,1.0,1.0,1.0,1.0,,0.1861861861861858,0.18918918918918903

471,3,1.0,3.0,2.0,5.0,1.0,,0.2258064516129031,0.3225806451612901
471,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10752688172043029,0.1612903225806451
471,3,0.5,1.0,1.0,4.0,2.0,,0.16129032258064502,0.2580645161290322
471,3,0.2,1.0,0.25,1.0,1.0,,0.06451612903225802,0.12903225806451643
471,3,1.0,1.0,0.5,1.0,1.0,,0.12903225806451613,0.2258064516129031

472,1,1.0,4.0,2.0,3.0,2.0,,0.38095238095238027,0.38095238095238093
472,1,0.25,1.0,1.0,1.0,1.0,,0.09523809523809534,0.19047619047619074
472,1,0.5,1.0,1.0,4.0,1.0,,0.19047619047619047,0.19047619047619047
472,1,0.3333333333333333,1.0,0.25,1.0,1.0,,0.047619047619047616,0.14285714285714315
472,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714324,0.1904761904761902

472,2,1.0,2.0,2.0,2.0,2.0,,0.333333333333334,0.333333333333334
472,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666705,0.16666666666666705
472,2,0.5,1.0,1.0,3.0,2.0,,0.1666666666666671,0.24999999999999847
472,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.0833333333333327,0.16666666666666716
472,2,0.5,1.0,0.5,1.0,1.0,,0.12499999999999925,0.16666666666666785

472,3,1.0,3.0,1.0,3.0,2.0,,0.3243243243243241,0.3243243243243241
472,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.10810810810810828,0.1711711711711712
472,3,1.0,1.0,1.0,4.0,1.0,,0.17117117117117087,0.3243243243243244
472,3,0.3333333333333333,0.5,0.25,1.0,1.0,,0.0810810810810811,0.16216216216216228
472,3,0.5,1.0,1.0,1.0,1.0,,0.16216216216216223,0.1711711711711712

473,1,1.0,5.0,2.0,3.0,2.0,,0.3749999999999999,0.3749999999999999
473,1,0.2,1.0,1.0,2.0,1.0,,0.07499999999999998,0.18749999999999994
473,1,0.5,1.0,1.0,3.0,1.0,,0.1874999999999997,0.18749999999999992
473,1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.06250000000000022,0.17499999999999996
473,1,0.5,1.0,1.0,1.0,1.0,,0.17500000000000057,0.18749999999999997

473,2,1.0,3.0,2.0,4.0,2.0,,0.39999999999999974,0.39999999999999974
473,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.13333333333333183,0.19999999999999954
473,2,0.5,1.0,1.0,4.0,2.0,,0.19999999999999987,0.20000000000000004
473,2,0.25,0.5,0.25,1.0,1.0,,0.05000000000000001,0.10000000000000009
473,2,0.5,1.0,0.5,1.0,1.0,,0.10000000000000062,0.19999999999999993

473,3,1.0,2.0,1.0,2.0,1.0,,0.22222222222222182,0.22222222222222182
473,3,0.5,1.0,1.0,2.0,1.0,,0.11111111111111037,0.22222222222222174
473,3,1.0,1.0,1.0,2.0,1.0,,0.22222222222222163,0.22222222222222235
473,3,0.5,0.5,0.5,1.0,1.0,,0.11111111111111094,0.22222222222222307
473,3,1.0,1.0,1.0,1.0,1.0,,0.2222222222222219,0.22222222222222243

474,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
474,1,0.5,1.0,1.0,2.0,1.0,,0.18181818181818163,0.18181818181818163
474,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.18181818181818213
474,1,0.5,0.5,0.5,1.0,1.0,,0.09090909090909072,0.18181818181818163
474,1,0.5,1.0,0.5,1.0,1.0,,0.09090909090909119,0.18181818181818188

474,2,1.0,2.0,2.0,6.0,2.0,,0.37499999999999983,0.37500000000000033
474,2,0.5,1.0,1.0,1.0,1.0,,0.15624999999999983,0.18749999999999992
474,2,0.5,1.0,1.0,2.0,2.0,,0.18749999999999992,0.18749999999999992
474,2,0.16666666666666666,1.0,0.5,1.0,1.0,,0.0625,0.1562499999999998
474,2,0.5,1.0,0.5,1.0,1.0,,0.09375000000000008,0.18749999999999992

474,3,1.0,4.0,2.0,7.0,2.0,,0.3783783783783782,0.3783783783783784
474,3,0.25,1.0,1.0,1.0,1.0,,0.0945945945945946,0.18918918918918903
474,3,0.5,1.0,1.0,3.0,1.0,,0.18918918918918917,0.18918918918918917
474,3,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,,0.05405405405405421,0.14864864864864868
474,3,0.5,1.0,1.0,1.0,1.0,,0.14864864864864846,0.1891891891891892

475,1,1.0,4.0,2.0,6.0,2.0,,0.3750000000000001,0.3750000000000002
475,1,0.25,1.0,1.0,2.0,1.0,,0.09375000000000006,0.18749999999999917
475,1,0.5,1.0,1.0,2.0,1.0,,0.1874999999999993,0.1875
475,1,0.16666666666666666,0.5,0.5,1.0,1.0,,0.0625000000000006,0.15624999999999986
475,1,0.5,1.0,1.0,1.0,1.0,,0.15624999999999992,0.18750000000000003

475,2,1.0,3.0,2.0,3.0,2.0,,0.38709677419354827,0.3870967741935486
475,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1290322580645162,0.19354838709677388
475,2,0.5,1.0,1.0,6.0,1.0,,0.19354838709677424,0.19354838709677424
475,2,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.032258064516128976,0.12903225806451632
475,2,0.5,1.0,1.0,1.0,1.0,,0.12903225806451615,0.19354838709677422

475,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
475,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
475,3,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
475,3,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
475,3,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

476,1,1.0,2.0,2.0,2.0,3.0,,0.32258064516129037,0.38709677419354893
476,1,0.5,1.0,1.0,2.0,1.0,,0.19354838709677416,0.1935483870967742
476,1,0.5,1.0,1.0,6.0,1.0,,0.19354838709677377,0.19354838709677377
476,1,0.5,0.5,0.16666666666666666,1.0,1.0,,0.032258064516129045,0.16129032258064516
476,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12903225806451654,0.19354838709677408

476,2,1.0,5.0,2.0,2.0,2.0,,0.37037037037037035,0.37037037037037035
476,2,0.2,1.0,1.0,2.0,1.0,,0.07407407407407407,0.1798941798941799
476,2,0.5,1.0,1.0,2.0,1.0,,0.17989417989417963,0.18518518518518526
476,2,0.5,0.5,0.5,1.0,1.0,,0.08994708994709022,0.1851851851851852
476,2,0.5,1.0,1.0,1.0,1.0,,0.1798941798941798,0.18518518518518523

476,3,1.0,6.0,1.0,2.0,2.0,,0.3076923076923075,0.307692307692308
476,3,0.16666666666666666,1.0,1.0,2.0,1.0,,0.05128205128205133,0.17948717948717943
476,3,1.0,1.0,1.0,2.0,1.0,,0.17948717948717982,0.30769230769230754
476,3,0.5,0.5,0.5,1.0,1.0,,0.08974358974358965,0.15384615384615355
476,3,0.5,1.0,1.0,1.0,1.0,,0.15384615384615388,0.17948717948717974

477,1,1.0,3.0,1.0,5.0,2.0,,0.2999999999999993,0.2999999999999993
477,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999959,0.20000000000000012
477,1,1.0,1.0,1.0,2.0,2.0,,0.20000000000000034,0.30000000000000104
477,1,0.2,1.0,0.5,1.0,1.0,,0.059999999999999866,0.14999999999999947
477,1,0.5,1.0,0.5,1.0,1.0,,0.14999999999999986,0.15000000000000052

477,2,1.0,2.0,1.0,6.0,2.0,,0.28571428571428453,0.28571428571428453
477,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714163,0.2380952380952393
477,2,1.0,1.0,1.0,2.0,2.0,,0.23809523809523936,0.28571428571428575
477,2,0.16666666666666666,1.0,0.5,1.0,1.0,,0.04761904761904744,0.14285714285714163
477,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714213,0.14285714285714296

477,3,1.0,3.0,2.0,3.0,3.0,,0.37499999999999967,0.375
477,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12500000000000003,0.18749999999999983
477,3,0.5,1.0,1.0,2.0,2.0,,0.18749999999999994,0.2500000000000004
477,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12499999999999928,0.12499999999999928
477,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12500000000000006,0.1250000000000003

478,1,1.0,4.0,1.0,2.0,2.0,,0.29629629629629606,0.29629629629629606
478,1,0.25,1.0,1.0,2.0,1.0,,0.07407407407407378,0.185185185185185
478,1,1.0,1.0,1.0,2.0,1.0,,0.185185185185185,0.29629629629629584
478,1,0.5,0.5,0.5,1.0,1.0,,0.09259259259259256,0.14814814814814803
478,1,0.5,1.0,1.0,1.0,1.0,,0.14814814814814836,0.18518518518518634

478,2,1.0,5.0,2.0,6.0,2.0,,0.40816326530612246,0.40816326530612257
478,2,0.2,1.0,1.0,2.0,1.0,,0.08163265306122451,0.18367346938775483
478,2,0.5,1.0,1.0,3.0,2.0,,0.18367346938775464,0.20408163265306126
478,2,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.06802721088435348,0.10204081632653073
478,2,0.5,1.0,0.5,1.0,1.0,,0.10204081632653061,0.20408163265306126

478,3,1.0,2.0,2.0,3.0,1.0,,0.2499999999999993,0.3333333333333336
478,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666655,0.16666666666666655
478,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
478,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.08333333333333309,0.16666666666666638
478,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666688,0.25000000000000017

479,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333332,0.3333333333333332
479,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666668,0.1666666666666668
479,1,0.5,1.0,1.0,4.0,1.0,,0.16666666666666657,0.2666666666666668
479,1,0.5,1.0,0.25,1.0,1.0,,0.0666666666666667,0.16666666666666677
479,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666664,0.16666666666666663

479,2,1.0,3.0,1.0,2.0,2.0,,0.29999999999999966,0.29999999999999966
479,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.09999999999999988,0.2000000000000005
479,2,1.0,1.0,1.0,3.0,2.0,,0.20000000000000046,0.29999999999999927
479,2,0.5,0.5,0.3333333333333333,1.0,1.0,,0.09999999999999976,0.15000000000000036
479,2,0.5,1.0,0.5,1.0,1.0,,0.1499999999999999,0.1500000000000009

479,3,1.0,3.0,2.0,3.0,2.0,,0.38709677419354827,0.3870967741935486
479,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1290322580645162,0.19354838709677388
479,3,0.5,1.0,1.0,6.0,1.0,,0.19354838709677424,0.19354838709677424
479,3,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.032258064516128976,0.12903225806451632
479,3,0.5,1.0,1.0,1.0,1.0,,0.12903225806451615,0.19354838709677422

480,1,1.0,4.0,2.0,6.0,2.0,,0.4,0.4
480,1,0.25,1.0,1.0,1.0,1.0,,0.1,0.19999999999999973
480,1,0.5,1.0,1.0,3.0,2.0,,0.19999999999999973,0.20000000000000004
480,1,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,,0.06666666666666679,0.10000000000000016
480,1,0.5,1.0,0.5,1.0,1.0,,0.10000000000000002,0.20000000000000007

480,2,1.0,2.0,2.0,2.0,3.0,,0.35294117647058765,0.35294117647058804
480,2,0.5,1.0,1.0,1.0,1.0,,0.17647058823529385,0.17647058823529385
480,2,0.5,1.0,1.0,2.0,1.0,,0.17647058823529357,0.19607843137254963
480,2,0.5,1.0,0.5,1.0,1.0,,0.09803921568627483,0.17647058823529385
480,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352985,0.1764705882352936

480,3,1.0,2.0,2.0,5.0,2.0,,0.3809523809523805,0.3809523809523805
480,3,0.5,1.0,1.0,2.0,1.0,,0.19047619047619038,0.19047619047619038
480,3,0.5,1.0,1.0,4.0,1.0,,0.19047619047618958,0.1904761904761904
480,3,0.2,0.5,0.25,1.0,1.0,,0.04761904761904793,0.11904761904761925
480,3,0.5,1.0,1.0,1.0,1.0,,0.1190476190476194,0.1904761904761904

481,1,1.0,2.0,2.0,3.0,2.0,,0.3636363636363635,0.36363636363636354
481,1,0.5,1.0,1.0,2.0,1.0,,0.18181818181818168,0.1818181818181818
481,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818182,0.2222222222222224
481,1,0.3333333333333333,0.5,0.5,1.0,1.0,,0.09090909090909083,0.12121212121212102
481,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111122,0.18181818181818166

481,2,1.0,5.0,2.0,2.0,2.0,,0.37037037037037035,0.37037037037037035
481,2,0.2,1.0,1.0,2.0,1.0,,0.07407407407407407,0.1798941798941799
481,2,0.5,1.0,1.0,2.0,1.0,,0.17989417989417963,0.18518518518518526
481,2,0.5,0.5,0.5,1.0,1.0,,0.08994708994709022,0.1851851851851852
481,2,0.5,1.0,1.0,1.0,1.0,,0.1798941798941798,0.18518518518518523

481,3,1.0,2.0,2.0,2.0,2.0,,0.33333333333333326,0.3333333333333333
481,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666663
481,3,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.2500000000000001
481,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.16666666666666652
481,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666663

482,1,1.0,2.0,2.0,3.0,2.0,,0.3333333333333326,0.33333333333333276
482,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666557,0.1666666666666663
482,1,0.5,1.0,1.0,3.0,2.0,,0.1666666666666663,0.2500000000000011
482,1,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333362,0.16666666666666574
482,1,0.5,1.0,0.5,1.0,1.0,,0.12500000000000056,0.16666666666666616

482,2,1.0,2.0,1.0,3.0,2.0,,0.3157894736842112,0.3157894736842112
482,2,0.5,1.0,1.0,1.0,1.0,,0.1578947368421042,0.17543859649122812
482,2,1.0,1.0,1.0,6.0,1.0,,0.17543859649122784,0.3157894736842116
482,2,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.05263157894736881,0.15789473684210442
482,2,0.5,1.0,1.0,1.0,1.0,,0.15789473684210376,0.17543859649122592

482,3,1.0,3.0,2.0,2.0,2.0,,0.35294117647058765,0.3529411764705883
482,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.1176470588235297,0.1764705882352963
482,3,0.5,1.0,1.0,3.0,1.0,,0.17647058823529396,0.2205882352941164
482,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.07352941176470529,0.17647058823529374
482,3,0.5,1.0,1.0,1.0,1.0,,0.1764705882352937,0.1764705882352937

483,1,1.0,3.0,2.0,3.0,1.0,,0.24999999999999967,0.33333333333333337
