Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
568,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666655,0.1666666666666666
568,1,0.5,1.0,1.0,1.0,2.0,,0.1666666666666662,0.1666666666666662
568,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666696,0.2500000000000001
568,1,0.5,1.0,0.5,1.0,1.0,,0.08333333333333337,0.16666666666666696

568,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142852,0.28571428571428603
568,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714307,0.21428571428571436
568,2,1.0,1.0,1.0,2.0,2.0,,0.21428571428571408,0.2857142857142854
568,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714252,0.14285714285714252
568,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714302,0.14285714285714302

568,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
568,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
568,3,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
568,3,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
568,3,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

569,1,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
569,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
569,1,0.5,1.0,1.0,2.0,1.0,,0.1818181818181813,0.1818181818181823
569,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
569,1,0.5,1.0,1.0,0.5,1.0,,0.09090909090909136,0.18181818181818188

569,2,1.0,2.0,2.0,2.0,3.0,,0.3636363636363634,0.3636363636363634
569,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
569,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818152,0.1818181818181819
569,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909083,0.18181818181818152
569,2,0.3333333333333333,1.0,0.5,0.5,1.0,,0.09090909090909152,0.181818181818182

569,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
569,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
569,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
569,3,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
569,3,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

570,1,1.0,4.0,2.0,2.0,2.0,,0.36363636363636276,0.3636363636363641
570,1,0.25,1.0,1.0,1.0,1.0,,0.09090909090909222,0.18181818181818177
570,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818166,0.18181818181818166
570,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818155,0.18181818181818155
570,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909094,0.18181818181818166

570,2,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
570,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
570,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
570,2,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
570,2,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

570,3,1.0,2.0,1.0,2.0,1.0,,0.22222222222222202,0.22222222222222235
570,3,0.5,1.0,1.0,1.0,1.0,,0.11111111111111131,0.22222222222222218
570,3,1.0,1.0,1.0,2.0,2.0,,0.22222222222222218,0.22222222222222218
570,3,0.5,1.0,0.5,1.0,2.0,,0.11111111111111122,0.22222222222222213
570,3,1.0,1.0,0.5,0.5,1.0,,0.11111111111111113,0.2222222222222221

571,1,1.0,2.0,2.0,3.0,2.0,,0.36363636363636354,0.36363636363636354
571,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818166,0.18181818181818166
571,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818155,0.18181818181818177
571,1,0.3333333333333333,1.0,0.5,1.0,2.0,,0.09090909090909138,0.181818181818182
571,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909105,0.18181818181818166

571,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
571,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
571,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
571,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
571,2,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

571,3,1.0,2.0,2.0,3.0,2.0,,0.36363636363636354,0.36363636363636354
571,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818166,0.18181818181818166
571,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818155,0.18181818181818177
571,3,0.3333333333333333,1.0,0.5,1.0,2.0,,0.09090909090909138,0.181818181818182
571,3,0.5,1.0,1.0,0.5,1.0,,0.09090909090909105,0.18181818181818166

572,1,1.0,2.0,2.0,1.0,1.0,,0.1999999999999997,0.3000000000000006
572,1,0.5,1.0,1.0,1.0,1.0,,0.15000000000000027,0.19999999999999943
572,1,0.5,1.0,1.0,1.0,2.0,,0.15000000000000005,0.2000000000000001
572,1,1.0,1.0,1.0,1.0,2.0,,0.19999999999999968,0.1999999999999997
572,1,1.0,1.0,0.5,0.5,1.0,,0.10000000000000023,0.20000000000000007

572,2,1.0,4.0,2.0,3.0,2.0,,0.4000000000000002,0.4000000000000002
572,2,0.25,1.0,1.0,1.0,1.0,,0.09999999999999987,0.2000000000000001
572,2,0.5,1.0,1.0,2.0,2.0,,0.20000000000000004,0.20000000000000004
572,2,0.3333333333333333,1.0,0.5,1.0,2.0,,0.09999999999999995,0.13333333333333333
572,2,0.5,1.0,0.5,0.5,1.0,,0.06666666666666637,0.19999999999999987

572,3,1.0,5.0,2.0,2.0,2.0,,0.37037037037037057,0.37037037037037057
572,3,0.2,1.0,1.0,1.0,1.0,,0.07407407407407411,0.17901234567901236
572,3,0.5,1.0,1.0,1.0,2.0,,0.17901234567901259,0.18518518518518542
572,3,0.5,1.0,1.0,1.0,2.0,,0.17901234567901225,0.18518518518518445
572,3,0.5,1.0,0.5,0.5,1.0,,0.09259259259259223,0.18518518518518542

573,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
573,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
573,1,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
573,1,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
573,1,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

573,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
573,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
573,2,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
573,2,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
573,2,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

573,3,1.0,2.0,2.0,2.0,2.0,,0.33333333333333304,0.3333333333333337
573,3,0.5,1.0,1.0,1.0,1.0,,0.1666666666666665,0.1666666666666665
573,3,0.5,1.0,1.0,1.0,2.0,,0.16666666666666693,0.19999999999999998
573,3,0.5,1.0,1.0,1.0,2.0,,0.16666666666666685,0.19999999999999993
573,3,0.5,1.0,0.5,0.5,1.0,,0.0999999999999999,0.1666666666666664

574,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333304,0.3333333333333337
574,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666665,0.1666666666666665
574,1,0.5,1.0,1.0,1.0,2.0,,0.16666666666666693,0.19999999999999998
574,1,0.5,1.0,1.0,1.0,2.0,,0.16666666666666685,0.19999999999999993
574,1,0.5,1.0,0.5,0.5,1.0,,0.0999999999999999,0.1666666666666664

574,2,1.0,2.0,2.0,1.0,1.0,,0.21052631578947345,0.3157894736842108
574,2,0.5,1.0,1.0,1.0,1.0,,0.1578947368421051,0.1578947368421051
574,2,0.5,1.0,1.0,2.0,2.0,,0.15789473684210514,0.21052631578947378
574,2,1.0,1.0,0.5,1.0,2.0,,0.10526315789473706,0.21052631578947312
574,2,1.0,1.0,0.5,0.5,1.0,,0.10526315789473717,0.21052631578947367

574,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
574,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
574,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
574,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
574,3,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

575,1,1.0,3.0,1.0,2.0,2.0,,0.3000000000000001,0.3000000000000001
575,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999992,0.20000000000000012
575,1,1.0,1.0,1.0,2.0,2.0,,0.2000000000000005,0.29999999999999977
575,1,0.5,1.0,0.5,1.0,1.0,,0.15000000000000002,0.1500000000000002
575,1,0.5,1.0,0.5,1.0,1.0,,0.1499999999999999,0.15000000000000013

575,2,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
575,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
575,2,0.5,1.0,1.0,2.0,1.0,,0.1818181818181813,0.1818181818181823
575,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
575,2,0.5,1.0,1.0,0.5,1.0,,0.09090909090909136,0.18181818181818188

575,3,1.0,3.0,2.0,1.0,2.0,,0.27777777777777757,0.33333333333333337
575,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111076,0.1666666666666665
575,3,0.5,1.0,1.0,1.0,3.0,,0.16666666666666652,0.16666666666666666
575,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.2777777777777777
575,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.0555555555555558,0.16666666666666674

576,1,1.0,3.0,2.0,2.0,2.0,,0.35294117647058765,0.3529411764705884
576,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352965,0.17647058823529396
576,1,0.5,1.0,1.0,1.0,1.0,,0.17647058823529418,0.17647058823529446
576,1,0.5,1.0,1.0,1.0,2.0,,0.17647058823529416,0.19607843137254857
576,1,0.5,1.0,1.0,0.5,1.0,,0.09803921568627458,0.17647058823529393

576,2,1.0,2.0,2.0,3.0,3.0,,0.3636363636363633,0.36363636363636337
576,2,0.5,1.0,1.0,1.0,1.0,,0.1515151515151522,0.18181818181818174
576,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818146,0.18181818181818146
576,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.1212121212121213,0.1818181818181824
576,2,0.3333333333333333,1.0,0.5,0.5,1.0,,0.09090909090909108,0.15151515151515219

576,3,1.0,6.0,1.0,2.0,2.0,,0.3157894736842102,0.3157894736842102
576,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.05263157894736836,0.17543859649122795
576,3,1.0,1.0,1.0,2.0,1.0,,0.17543859649122814,0.3157894736842104
576,3,0.5,1.0,0.5,1.0,1.0,,0.15789473684210517,0.15789473684210517
576,3,0.5,1.0,1.0,1.0,1.0,,0.15789473684210545,0.17543859649122884

577,1,1.0,4.0,2.0,1.0,2.0,,0.2857142857142852,0.2857142857142854
577,1,0.25,1.0,1.0,1.0,1.0,,0.0714285714285711,0.14285714285714274
577,1,0.5,1.0,1.0,2.0,3.0,,0.14285714285714263,0.28571428571428586
577,1,1.0,1.0,0.5,1.0,1.0,,0.14285714285714302,0.2857142857142853
577,1,0.5,1.0,0.3333333333333333,1.0,1.0,,0.09523809523809545,0.14285714285714302

577,2,1.0,2.0,2.0,1.0,1.0,,0.16666666666666669,0.33333333333333326
577,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666652
577,2,0.5,1.0,1.0,2.0,3.0,,0.16666666666666669,0.3333333333333333
577,2,1.0,1.0,0.5,1.0,1.0,,0.16666666666666669,0.16666666666666669
577,2,1.0,1.0,0.3333333333333333,1.0,1.0,,0.11111111111111116,0.16666666666666669

577,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
577,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
577,3,0.5,1.0,1.0,3.0,1.0,,0.18181818181818152,0.2045454545454546
577,3,0.5,1.0,0.3333333333333333,1.0,2.0,,0.06818181818181801,0.18181818181818152
577,3,0.5,1.0,1.0,0.5,1.0,,0.09090909090909152,0.1818181818181821

578,1,1.0,4.0,2.0,2.0,1.0,,0.24999999999999992,0.24999999999999992
578,1,0.25,1.0,1.0,1.0,1.0,,0.06250000000000039,0.12500000000000014
578,1,0.5,1.0,1.0,2.0,2.0,,0.12500000000000017,0.24999999999999986
578,1,0.5,1.0,0.5,1.0,2.0,,0.12499999999999994,0.25000000000000033
578,1,1.0,1.0,0.5,0.5,1.0,,0.12499999999999978,0.25000000000000017

578,2,1.0,2.0,1.0,2.0,2.0,,0.28571428571428537,0.28571428571428575
578,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714265,0.19047619047619008
578,2,1.0,1.0,1.0,2.0,1.0,,0.19047619047619013,0.28571428571428575
578,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714274,0.14285714285714274
578,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571433,0.19047619047619102

578,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
578,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
578,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
578,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
578,3,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

579,1,1.0,5.0,2.0,2.0,1.0,,0.22727272727272735,0.36363636363636415
579,1,0.2,1.0,1.0,1.0,1.0,,0.07272727272727283,0.18181818181818193
579,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818132,0.18181818181818132
579,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818188,0.181818181818182
579,1,1.0,1.0,0.5,0.5,1.0,,0.09090909090909066,0.22727272727272746

579,2,1.0,4.0,3.0,1.0,2.0,,0.24999999999999972,0.37500000000000067
579,2,0.25,1.0,1.0,1.0,1.0,,0.09374999999999974,0.12499999999999928
579,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.125,0.25000000000000033
579,2,1.0,1.0,0.5,1.0,2.0,,0.12499999999999982,0.24999999999999978
579,2,0.5,1.0,1.0,0.5,1.0,,0.12499999999999989,0.12499999999999989

579,3,1.0,2.0,2.0,1.0,2.0,,0.2500000000000002,0.3333333333333332
579,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666655,0.1666666666666666
579,3,0.5,1.0,1.0,1.0,2.0,,0.1666666666666662,0.1666666666666662
579,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666696,0.2500000000000001
579,3,0.5,1.0,0.5,1.0,1.0,,0.08333333333333337,0.16666666666666696

580,1,1.0,6.0,2.0,2.0,2.0,,0.37499999999999944,0.37499999999999944
580,1,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999991,0.15625000000000053
580,1,0.5,1.0,1.0,2.0,2.0,,0.15625000000000025,0.1874999999999997
580,1,0.5,1.0,0.5,1.0,2.0,,0.09375000000000056,0.18750000000000058
580,1,0.5,1.0,0.5,0.5,1.0,,0.09374999999999975,0.18749999999999975

580,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
580,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
580,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818163,0.1818181818181818
580,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
580,2,0.5,1.0,1.0,0.5,1.0,,0.0909090909090913,0.18181818181818188

580,3,1.0,2.0,2.0,3.0,2.0,,0.36363636363636354,0.36363636363636354
580,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818166,0.18181818181818166
580,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818155,0.18181818181818177
580,3,0.3333333333333333,1.0,0.5,1.0,2.0,,0.09090909090909138,0.181818181818182
580,3,0.5,1.0,0.5,0.5,1.0,,0.09090909090909105,0.18181818181818166

581,1,1.0,3.0,3.0,2.0,1.0,,0.26923076923076894,0.4615384615384613
581,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.15384615384615385,0.15384615384615385
581,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.1538461538461536,0.15384615384615374
581,1,0.5,1.0,1.0,1.0,2.0,,0.1538461538461543,0.1538461538461543
581,1,1.0,1.0,0.5,0.5,1.0,,0.07692307692307687,0.26923076923076905

581,2,1.0,3.0,2.0,2.0,1.0,,0.249999999999999,0.2500000000000006
581,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333294,0.12499999999999994
581,2,0.5,1.0,1.0,2.0,2.0,,0.12500000000000022,0.25000000000000017
581,2,0.5,1.0,0.5,1.0,2.0,,0.12500000000000033,0.24999999999999917
581,2,1.0,1.0,0.5,0.5,1.0,,0.12500000000000006,0.2499999999999989

581,3,1.0,3.0,2.0,2.0,1.0,,0.307692307692308,0.307692307692308
581,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1025641025641026,0.15384615384615294
581,3,0.5,1.0,1.0,2.0,1.0,,0.15384615384615377,0.15384615384615377
581,3,0.5,1.0,0.5,1.0,2.0,,0.0769230769230771,0.2564102564102565
581,3,1.0,1.0,1.0,0.5,1.0,,0.12820512820512886,0.30769230769230826

582,1,1.0,3.0,2.0,1.0,1.0,,0.19999999999999996,0.3000000000000002
582,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999998,0.19999999999999973
582,1,0.5,1.0,1.0,1.0,2.0,,0.15000000000000008,0.20000000000000018
582,1,1.0,1.0,1.0,1.0,2.0,,0.19999999999999996,0.19999999999999996
582,1,1.0,1.0,0.5,0.5,1.0,,0.09999999999999987,0.19999999999999973

582,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
582,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
582,2,0.5,1.0,1.0,3.0,1.0,,0.18181818181818152,0.2045454545454546
582,2,0.5,1.0,0.3333333333333333,1.0,2.0,,0.06818181818181801,0.18181818181818152
582,2,0.5,1.0,1.0,0.5,1.0,,0.09090909090909152,0.1818181818181821

582,3,1.0,4.0,2.0,1.0,2.0,,0.2857142857142851,0.2857142857142854
582,3,0.25,1.0,1.0,1.0,1.0,,0.07142857142857172,0.14285714285714296
582,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714252,0.285714285714286
582,3,1.0,1.0,0.5,1.0,2.0,,0.14285714285714302,0.2857142857142853
582,3,0.5,1.0,0.5,0.5,1.0,,0.14285714285714268,0.14285714285714268

583,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
583,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
583,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
583,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
583,1,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

583,2,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
583,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
583,2,0.5,1.0,1.0,2.0,2.0,,0.1818181818181813,0.1818181818181823
583,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
583,2,0.5,1.0,0.5,0.5,1.0,,0.09090909090909136,0.18181818181818188

583,3,1.0,3.0,1.0,2.0,2.0,,0.3000000000000001,0.3000000000000001
583,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999995,0.20000000000000046
583,3,1.0,1.0,1.0,2.0,2.0,,0.2000000000000003,0.2999999999999991
583,3,0.5,1.0,0.5,1.0,3.0,,0.15000000000000002,0.1500000000000003
583,3,0.5,1.0,0.5,0.3333333333333333,1.0,,0.0500000000000001,0.15000000000000047

584,1,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.3636363636363642
584,1,0.25,1.0,1.0,1.0,1.0,,0.09090909090909169,0.18181818181818035
584,1,0.5,1.0,1.0,2.0,1.0,,0.1818181818181819,0.18181818181818207
584,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909116,0.1818181818181819
584,1,0.5,1.0,1.0,0.5,1.0,,0.09090909090909147,0.1818181818181821

584,2,1.0,3.0,2.0,2.0,2.0,,0.35294117647058854,0.35294117647058865
584,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352886,0.17647058823529582
584,2,0.5,1.0,1.0,2.0,1.0,,0.17647058823529438,0.1960784313725472
584,2,0.5,1.0,0.5,1.0,1.0,,0.09803921568627383,0.17647058823529427
584,2,0.5,1.0,1.0,1.0,1.0,,0.17647058823529427,0.1764705882352945

584,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142858,0.28571428571428586
584,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
584,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714285,0.28571428571428575
584,3,1.0,1.0,0.5,1.0,1.0,,0.14285714285714274,0.2857142857142854
584,3,0.5,1.0,0.5,1.0,1.0,,0.14285714285714274,0.14285714285714274

585,1,1.0,7.0,2.0,1.0,2.0,,0.2926829268292687,0.34146341463414664
585,1,0.14285714285714285,1.0,1.0,1.0,1.0,,0.04878048780487809,0.17073170731707316
585,1,0.5,1.0,1.0,1.0,2.0,,0.17073170731707232,0.1707317073170729
585,1,1.0,1.0,1.0,1.0,2.0,,0.17073170731707324,0.2926829268292685
585,1,0.5,1.0,0.5,0.5,1.0,,0.08536585365853716,0.14634146341463417

585,2,1.0,3.0,2.0,2.0,1.0,,0.21875000000000036,0.3125000000000004
585,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10416666666666706,0.1562500000000008
585,2,0.5,1.0,1.0,1.0,2.0,,0.1562500000000002,0.24999999999999897
585,2,0.5,1.0,1.0,1.0,1.0,,0.15625000000000022,0.15625000000000036
585,2,1.0,1.0,0.5,1.0,1.0,,0.12499999999999942,0.21875

585,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
585,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
585,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
585,3,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
585,3,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

586,1,1.0,3.0,2.0,2.0,2.0,,0.3333333333333328,0.3333333333333336
586,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1111111111111106,0.1666666666666665
586,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666693,0.22222222222222257
586,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111127,0.16666666666666627
586,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111108,0.1666666666666663

586,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
586,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
586,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818163,0.1818181818181818
586,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
586,2,0.5,1.0,1.0,0.5,1.0,,0.0909090909090913,0.18181818181818188

586,3,1.0,3.0,1.0,2.0,3.0,,0.25000000000000067,0.3333333333333334
586,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111138,0.16666666666666746
586,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666707,0.25000000000000006
586,3,0.5,1.0,1.0,1.0,2.0,,0.16666666666666546,0.16666666666666546
586,3,0.3333333333333333,1.0,1.0,0.5,1.0,,0.08333333333333331,0.1666666666666673

587,1,1.0,2.0,1.0,2.0,2.0,,0.30769230769230743,0.30769230769230743
587,1,0.5,1.0,1.0,1.0,1.0,,0.15384615384615355,0.17948717948717913
587,1,1.0,1.0,1.0,2.0,1.0,,0.1794871794871794,0.30769230769230776
587,1,0.5,1.0,0.5,1.0,2.0,,0.15384615384615374,0.1538461538461538
587,1,0.5,1.0,1.0,0.5,1.0,,0.07692307692307715,0.1794871794871794

587,2,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.3636363636363642
587,2,0.25,1.0,1.0,1.0,1.0,,0.09090909090909169,0.18181818181818035
587,2,0.5,1.0,1.0,2.0,2.0,,0.1818181818181819,0.18181818181818207
587,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909116,0.1818181818181819
587,2,0.5,1.0,0.5,0.5,1.0,,0.09090909090909147,0.1818181818181821

587,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142858,0.28571428571428586
587,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
587,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714285,0.28571428571428575
587,3,1.0,1.0,0.5,1.0,1.0,,0.14285714285714274,0.2857142857142854
587,3,0.5,1.0,0.5,1.0,1.0,,0.14285714285714274,0.14285714285714274

588,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
588,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
588,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
588,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
588,1,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

588,2,1.0,2.0,2.0,2.0,2.0,,0.3333333333333328,0.3333333333333337
588,2,0.5,1.0,1.0,1.0,1.0,,0.1666666666666664,0.1666666666666664
588,2,0.5,1.0,1.0,1.0,2.0,,0.16666666666666663,0.222222222222222
588,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666685,0.16666666666666685
588,2,0.5,1.0,0.5,1.0,1.0,,0.11111111111111105,0.16666666666666663

588,3,1.0,3.0,1.0,3.0,1.0,,0.22222222222222188,0.33333333333333315
588,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111105,0.222222222222222
588,3,1.0,1.0,1.0,2.0,2.0,,0.222222222222222,0.2222222222222222
588,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.11111111111111127,0.11111111111111127
588,3,1.0,1.0,0.5,1.0,1.0,,0.11111111111111138,0.22222222222222232

589,1,1.0,3.0,2.0,3.0,1.0,,0.21052631578947326,0.31578947368421073
589,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10526315789473664,0.15789473684210467
589,1,0.5,1.0,1.0,2.0,2.0,,0.157894736842105,0.21052631578947387
589,1,0.3333333333333333,1.0,0.5,1.0,2.0,,0.10526315789473714,0.2105263157894736
589,1,1.0,1.0,0.5,0.5,1.0,,0.10526315789473714,0.21052631578947353

