Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
427,1,1.0,1.0,1.0,1.0,3.0,,0.20512820512820507,0.3076923076923075
427,1,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,0.05128205128205132,0.07692307692307691

427,2,1.0,1.0,2.0,1.0,3.0,,0.2499999999999996,0.2500000000000001
427,2,1.0,1.0,2.0,1.0,2.0,,0.2499999999999982,0.24999999999999828
427,2,0.5,0.5,1.0,1.0,1.0,,0.125,0.18750000000000044
427,2,1.0,1.0,1.0,1.0,2.0,,0.18750000000000006,0.24999999999999944
427,2,0.3333333333333333,0.5,1.0,0.5,1.0,,0.08333333333333343,0.1250000000000011

427,3,1.0,2.0,3.0,2.0,6.0,,0.38095238095238093,0.38095238095238093
427,3,0.5,1.0,2.0,1.0,1.0,,0.14285714285714274,0.1904761904761907
427,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809525,0.19047619047619044
427,3,0.5,1.0,1.0,1.0,4.0,,0.19047619047619027,0.19047619047619033
427,3,0.16666666666666666,1.0,0.5,0.25,1.0,,0.04761904761904759,0.14285714285714282

428,1,1.0,2.0,3.0,1.0,3.0,,0.29999999999999927,0.300000000000001
428,1,0.5,1.0,2.0,1.0,2.0,,0.14999999999999955,0.1999999999999994
428,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.1,0.19999999999999996
428,1,1.0,1.0,1.0,1.0,2.0,,0.19999999999999965,0.29999999999999893
428,1,0.3333333333333333,0.5,0.5,0.5,1.0,,0.10000000000000009,0.10000000000000009

428,2,1.0,1.0,4.0,1.0,2.0,,0.2666666666666665,0.2666666666666665
428,2,1.0,1.0,2.0,1.0,2.0,,0.2666666666666667,0.2666666666666667
428,2,0.25,0.5,1.0,1.0,1.0,,0.06666666666666662,0.16666666666666666
428,2,1.0,1.0,1.0,1.0,6.0,,0.16666666666666663,0.2666666666666667
428,2,0.5,0.5,1.0,0.16666666666666666,1.0,,0.04444444444444473,0.1333333333333333

428,3,1.0,3.0,2.0,1.0,4.0,,0.2999999999999997,0.2999999999999998
428,3,0.3333333333333333,1.0,2.0,1.0,2.0,,0.10000000000000005,0.20000000000000004
428,3,0.5,0.5,1.0,1.0,1.0,,0.09999999999999987,0.2000000000000001
428,3,1.0,1.0,1.0,1.0,2.0,,0.19999999999999996,0.29999999999999993
428,3,0.25,0.5,1.0,0.5,1.0,,0.07500000000000007,0.10000000000000009

429,1,1.0,2.0,4.0,1.0,5.0,,0.2727272727272728,0.3636363636363634
429,1,0.5,1.0,2.0,1.0,3.0,,0.18181818181818177,0.18181818181818202
429,1,0.25,0.5,1.0,1.0,2.0,,0.09090909090909105,0.18181818181818196
429,1,1.0,1.0,1.0,1.0,2.0,,0.18181818181818163,0.2727272727272727
429,1,0.2,0.3333333333333333,0.5,0.5,1.0,,0.060606060606060705,0.0909090909090909

429,2,1.0,2.0,2.0,1.0,4.0,,0.2857142857142855,0.2857142857142859
429,2,0.5,1.0,2.0,1.0,1.0,,0.14285714285714335,0.19047619047619027
429,2,0.5,0.5,1.0,1.0,2.0,,0.09523809523809507,0.19047619047619016
429,2,1.0,1.0,1.0,1.0,2.0,,0.1904761904761903,0.2857142857142858
429,2,0.25,1.0,0.5,0.5,1.0,,0.07142857142857162,0.14285714285714335

429,3,1.0,2.0,2.0,1.0,3.0,,0.30000000000000027,0.30000000000000027
429,3,0.5,1.0,2.0,1.0,2.0,,0.15000000000000008,0.19999999999999973
429,3,0.5,0.5,1.0,1.0,1.0,,0.09999999999999987,0.19999999999999973
429,3,1.0,1.0,1.0,1.0,2.0,,0.19999999999999996,0.30000000000000027
429,3,0.3333333333333333,0.5,1.0,0.5,1.0,,0.10000000000000009,0.10000000000000031

430,1,1.0,2.0,4.0,1.0,3.0,,0.32558139534883734,0.3565891472868218
430,1,0.5,1.0,1.0,1.0,2.0,,0.17829457364341073,0.1782945736434108
430,1,0.25,1.0,1.0,1.0,2.0,,0.08914728682170547,0.17829457364341084
430,1,1.0,1.0,1.0,1.0,4.0,,0.17829457364341073,0.3255813953488371
430,1,0.3333333333333333,0.5,0.5,0.25,1.0,,0.08139534883720928,0.10852713178294579

430,2,1.0,1.0,6.0,1.0,3.0,,0.27272727272727293,0.27272727272727315
430,2,1.0,1.0,2.0,1.0,2.0,,0.2727272727272727,0.27272727272727293
430,2,0.16666666666666666,0.5,1.0,1.0,2.0,,0.045454545454545525,0.18181818181818174
430,2,1.0,1.0,1.0,1.0,3.0,,0.18181818181818177,0.2727272727272729
430,2,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.09090909090909083,0.13636363636363602

430,3,1.0,1.0,2.0,1.0,2.0,,0.24137931034482774,0.2643678160919536
430,3,1.0,1.0,1.0,1.0,2.0,,0.2413793103448274,0.2413793103448277
430,3,0.5,1.0,1.0,1.0,2.0,,0.1321839080459768,0.2413793103448274
430,3,1.0,1.0,1.0,1.0,7.0,,0.24137931034482774,0.2413793103448282
430,3,0.5,0.5,0.5,0.14285714285714285,1.0,,0.034482758620689724,0.12068965517241377

431,1,1.0,1.0,2.0,2.0,2.0,,0.2857142857142854,0.2857142857142854
431,1,1.0,1.0,2.0,1.0,2.0,,0.25396825396825434,0.2857142857142858
431,1,0.5,0.5,1.0,1.0,2.0,,0.14285714285714288,0.14285714285714288
431,1,0.5,1.0,1.0,1.0,4.0,,0.14285714285714274,0.25396825396825334
431,1,0.5,0.5,0.5,0.25,1.0,,0.06349206349206334,0.14285714285714313

431,2,1.0,2.0,4.0,2.0,5.0,,0.37499999999999956,0.37499999999999956
431,2,0.5,1.0,2.0,1.0,1.0,,0.15624999999999925,0.1874999999999999
431,2,0.25,0.5,1.0,1.0,1.0,,0.09374999999999911,0.18749999999999833
431,2,0.5,1.0,1.0,1.0,3.0,,0.1874999999999992,0.18750000000000208
431,2,0.2,1.0,1.0,0.3333333333333333,1.0,,0.06250000000000067,0.15624999999999922

431,3,1.0,1.0,2.0,2.0,2.0,,0.26086956521739046,0.3478260869565215
431,3,1.0,1.0,1.0,1.0,2.0,,0.17391304347826061,0.2608695652173907
431,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826053,0.17391304347826186
431,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826042,0.17391304347826042
431,3,0.5,0.5,0.5,0.5,1.0,,0.08695652173913071,0.13043478260869557

432,1,1.0,1.0,2.0,1.0,2.0,,0.2500000000000002,0.2500000000000007
432,1,1.0,1.0,2.0,1.0,2.0,,0.24999999999999947,0.24999999999999947
432,1,0.5,0.5,1.0,1.0,2.0,,0.1250000000000003,0.18749999999999986
432,1,1.0,1.0,1.0,1.0,3.0,,0.18749999999999956,0.24999999999999992
432,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08333333333333379,0.12500000000000044

432,2,1.0,2.0,2.0,1.0,6.0,,0.3076923076923075,0.3076923076923078
432,2,0.5,1.0,2.0,1.0,2.0,,0.15384615384615397,0.20512820512820495
432,2,0.5,0.5,1.0,1.0,2.0,,0.10256410256410228,0.20512820512820512
432,2,1.0,1.0,1.0,1.0,3.0,,0.20512820512820507,0.3076923076923075
432,2,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,0.05128205128205132,0.07692307692307691

432,3,1.0,2.0,2.0,1.0,3.0,,0.2857142857142859,0.285714285714286
432,3,0.5,1.0,2.0,1.0,1.0,,0.1428571428571429,0.19047619047619033
432,3,0.5,0.5,1.0,1.0,1.0,,0.09523809523809529,0.1904761904761906
432,3,1.0,1.0,1.0,1.0,3.0,,0.19047619047619047,0.2857142857142855
432,3,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.09523809523809523,0.14285714285714257

433,1,1.0,2.0,3.0,1.0,5.0,,0.29999999999999893,0.29999999999999893
433,1,0.5,1.0,2.0,1.0,2.0,,0.14999999999999974,0.2000000000000007
433,1,0.3333333333333333,0.5,1.0,1.0,1.0,,0.09999999999999987,0.19999999999999923
433,1,1.0,1.0,1.0,1.0,2.0,,0.2000000000000007,0.2999999999999993
433,1,0.2,0.5,1.0,0.5,1.0,,0.05999999999999979,0.10000000000000044

433,2,1.0,2.0,2.0,1.0,2.0,,0.2857142857142847,0.2857142857142849
433,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714235,0.1904761904761907
433,2,0.5,1.0,1.0,1.0,2.0,,0.14285714285714224,0.1904761904761909
433,2,1.0,1.0,1.0,1.0,3.0,,0.1904761904761909,0.2857142857142847
433,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.09523809523809534,0.14285714285714257

433,3,1.0,1.0,2.0,1.0,4.0,,0.24999999999999906,0.2499999999999993
433,3,1.0,1.0,2.0,1.0,2.0,,0.2499999999999999,0.25000000000000017
433,3,0.5,0.5,1.0,1.0,1.0,,0.1250000000000006,0.18750000000000064
433,3,1.0,1.0,1.0,1.0,4.0,,0.18750000000000064,0.24999999999999978
433,3,0.25,0.5,1.0,0.25,1.0,,0.062499999999999944,0.12500000000000058

434,1,1.0,2.0,4.0,2.0,4.0,,0.40000000000000047,0.40000000000000047
434,1,0.5,1.0,2.0,1.0,2.0,,0.20000000000000012,0.2000000000000002
434,1,0.25,0.5,1.0,1.0,2.0,,0.10000000000000012,0.14999999999999988
434,1,0.5,1.0,1.0,1.0,3.0,,0.1499999999999998,0.19999999999999987
434,1,0.25,0.5,0.5,0.3333333333333333,1.0,,0.06666666666666662,0.09999999999999964

434,2,1.0,2.0,3.0,1.0,2.0,,0.28571428571428487,0.28571428571428487
434,2,0.5,1.0,2.0,1.0,2.0,,0.14285714285714196,0.19047619047619083
434,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.0952380952380954,0.19047619047619085
434,2,1.0,1.0,1.0,1.0,5.0,,0.19047619047619085,0.28571428571428603
434,2,0.5,0.5,0.5,0.2,1.0,,0.057142857142857204,0.14285714285714265

434,3,1.0,2.0,5.0,1.0,3.0,,0.28915662650602525,0.361445783132528
434,3,0.5,1.0,1.0,1.0,2.0,,0.18072289156626603,0.1807228915662663
434,3,0.2,1.0,1.0,1.0,2.0,,0.0722891566265056,0.18072289156626514
434,3,1.0,1.0,1.0,1.0,5.0,,0.18072289156626414,0.28915662650602525
434,3,0.3333333333333333,0.5,0.5,0.2,1.0,,0.05783132530120505,0.09638554216867509

435,1,1.0,2.0,6.0,2.0,6.0,,0.4137931034482755,0.4137931034482759
435,1,0.5,1.0,2.0,1.0,2.0,,0.2068965517241377,0.2068965517241377
435,1,0.16666666666666666,0.5,1.0,1.0,2.0,,0.06896551724137945,0.13793103448275884
435,1,0.5,1.0,1.0,1.0,3.0,,0.13793103448275876,0.20689655172413773
435,1,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,0.06896551724137906,0.10344827586206873

435,2,1.0,1.0,2.0,1.0,3.0,,0.2499999999999996,0.2500000000000001
435,2,1.0,1.0,2.0,1.0,2.0,,0.2499999999999982,0.24999999999999828
435,2,0.5,0.5,1.0,1.0,2.0,,0.125,0.18750000000000044
435,2,1.0,1.0,1.0,1.0,2.0,,0.18750000000000006,0.24999999999999944
435,2,0.3333333333333333,0.5,0.5,0.5,1.0,,0.08333333333333343,0.1250000000000011

435,3,1.0,3.0,2.0,1.0,2.0,,0.26666666666666616,0.26666666666666633
435,3,0.3333333333333333,1.0,2.0,1.0,2.0,,0.08888888888888877,0.24444444444444427
435,3,0.5,0.5,1.0,1.0,2.0,,0.12222222222222195,0.2444444444444451
435,3,1.0,1.0,1.0,1.0,2.0,,0.24444444444444458,0.2666666666666665
435,3,0.5,0.5,0.5,0.5,1.0,,0.12222222222222234,0.1333333333333332

436,1,1.0,2.0,2.0,1.0,2.0,,0.2857142857142865,0.2857142857142865
436,1,0.5,1.0,2.0,1.0,2.0,,0.1428571428571432,0.1904761904761898
436,1,0.5,0.5,1.0,1.0,2.0,,0.09523809523809501,0.19047619047619113
436,1,1.0,1.0,1.0,1.0,3.0,,0.1904761904761898,0.28571428571428537
436,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.09523809523809534,0.1428571428571428

436,2,1.0,2.0,2.0,1.0,5.0,,0.2727272727272733,0.36363636363636587
436,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181817996,0.18181818181817996
436,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818177,0.18181818181818177
436,2,1.0,1.0,1.0,1.0,3.0,,0.18181818181818044,0.272727272727273
436,2,0.2,0.5,0.5,0.3333333333333333,1.0,,0.07272727272727317,0.0909090909090919

436,3,1.0,2.0,3.0,1.0,4.0,,0.2727272727272747,0.3636363636363658
436,3,0.5,1.0,2.0,1.0,2.0,,0.18181818181818135,0.18181818181818174
436,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09090909090908975,0.18181818181818146
436,3,1.0,1.0,1.0,1.0,2.0,,0.18181818181818168,0.2727272727272746
436,3,0.25,0.5,0.5,0.5,1.0,,0.09090909090908939,0.09090909090908939

437,1,1.0,1.0,2.0,1.0,3.0,,0.2499999999999996,0.2500000000000001
437,1,1.0,1.0,2.0,1.0,2.0,,0.2499999999999982,0.24999999999999828
437,1,0.5,0.5,1.0,1.0,2.0,,0.125,0.18750000000000044
437,1,1.0,1.0,1.0,1.0,2.0,,0.18750000000000006,0.24999999999999944
437,1,0.3333333333333333,0.5,0.5,0.5,1.0,,0.08333333333333343,0.1250000000000011

437,2,1.0,1.0,5.0,1.0,2.0,,0.2222222222222222,0.3703703703703701
437,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222182,0.2222222222222222
437,2,0.2,1.0,1.0,1.0,2.0,,0.07407407407407401,0.22222222222222224
437,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
437,2,0.5,0.5,0.5,0.5,1.0,,0.11111111111111066,0.11111111111111112

437,3,1.0,2.0,5.0,1.0,5.0,,0.3030303030303032,0.3030303030303034
437,3,0.5,1.0,2.0,1.0,1.0,,0.15151515151515083,0.18181818181818082
437,3,0.2,0.5,1.0,1.0,2.0,,0.060606060606060684,0.1818181818181818
437,3,1.0,1.0,1.0,1.0,3.0,,0.1818181818181821,0.3030303030303032
437,3,0.2,1.0,0.5,0.3333333333333333,1.0,,0.060606060606060684,0.15151515151515182

438,1,1.0,2.0,4.0,1.0,3.0,,0.2727272727272727,0.36363636363636376
438,1,0.5,1.0,2.0,1.0,2.0,,0.18181818181818168,0.18181818181818177
438,1,0.25,0.5,1.0,1.0,2.0,,0.09090909090909083,0.18181818181818166
438,1,1.0,1.0,1.0,1.0,2.0,,0.18181818181818166,0.2727272727272726
438,1,0.3333333333333333,0.5,0.5,0.5,1.0,,0.0909090909090906,0.09090909090909116

438,2,1.0,3.0,2.0,1.0,2.0,,0.26666666666666616,0.26666666666666633
438,2,0.3333333333333333,1.0,2.0,1.0,2.0,,0.08888888888888877,0.24444444444444427
438,2,0.5,0.5,1.0,1.0,2.0,,0.12222222222222195,0.2444444444444451
438,2,1.0,1.0,1.0,1.0,2.0,,0.24444444444444458,0.2666666666666665
438,2,0.5,0.5,0.5,0.5,1.0,,0.12222222222222234,0.1333333333333332

438,3,1.0,1.0,3.0,1.0,2.0,,0.2608695652173908,0.2608695652173908
438,3,1.0,1.0,2.0,1.0,2.0,,0.26086956521739096,0.2608695652173915
438,3,0.3333333333333333,0.5,1.0,1.0,1.0,,0.0869565217391306,0.17391304347826111
438,3,1.0,1.0,1.0,1.0,5.0,,0.17391304347826114,0.26086956521739163
438,3,0.5,0.5,1.0,0.2,1.0,,0.05217391304347833,0.13043478260869548

439,1,1.0,1.0,3.0,2.0,2.0,,0.24000000000000063,0.3200000000000001
439,1,1.0,1.0,2.0,1.0,2.0,,0.23999999999999977,0.23999999999999985
439,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10666666666666683,0.16000000000000006
439,1,0.5,1.0,1.0,1.0,2.0,,0.16000000000000014,0.23999999999999985
439,1,0.5,0.5,0.5,0.5,1.0,,0.07999999999999999,0.11999999999999988

439,2,1.0,2.0,3.0,1.0,2.0,,0.28571428571428575,0.2857142857142865
439,2,0.5,1.0,2.0,1.0,1.0,,0.14285714285714252,0.19047619047619024
439,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809523,0.19047619047619024
439,2,1.0,1.0,1.0,1.0,4.0,,0.19047619047619024,0.2857142857142863
439,2,0.5,1.0,0.5,0.25,1.0,,0.07142857142857158,0.1428571428571428

439,3,1.0,2.0,3.0,1.0,2.0,,0.2608695652173912,0.3478260869565216
439,3,0.5,1.0,1.0,1.0,2.0,,0.1739130434782608,0.1739130434782609
439,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.1159420289855071,0.17391304347826086
439,3,1.0,1.0,1.0,1.0,4.0,,0.17391304347826098,0.2608695652173914
439,3,0.5,0.5,0.5,0.25,1.0,,0.06521739130434785,0.1304347826086957

440,1,1.0,2.0,3.0,1.0,5.0,,0.29999999999999905,0.29999999999999905
440,1,0.5,1.0,2.0,1.0,2.0,,0.15000000000000013,0.2000000000000003
440,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09999999999999931,0.20000000000000018
440,1,1.0,1.0,1.0,1.0,2.0,,0.20000000000000026,0.3000000000000007
440,1,0.2,0.5,0.5,0.5,1.0,,0.05999999999999981,0.10000000000000021

440,2,1.0,2.0,2.0,1.0,3.0,,0.3000000000000005,0.30000000000000104
440,2,0.5,1.0,2.0,1.0,2.0,,0.15000000000000002,0.1999999999999999
440,2,0.5,0.5,1.0,1.0,1.0,,0.09999999999999913,0.19999999999999973
440,2,1.0,1.0,1.0,1.0,7.0,,0.20000000000000023,0.3000000000000003
440,2,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,,0.04285714285714276,0.09999999999999913

440,3,1.0,1.0,2.0,1.0,3.0,,0.24137931034482796,0.26436781609195326
440,3,1.0,1.0,1.0,1.0,2.0,,0.2413793103448274,0.24137931034482799
440,3,0.5,1.0,1.0,1.0,2.0,,0.13218390804597663,0.24137931034482735
440,3,1.0,1.0,1.0,1.0,7.0,,0.2413793103448275,0.24137931034482835
440,3,0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,,0.034482758620689724,0.12068965517241366

441,1,1.0,2.0,4.0,1.0,5.0,,0.2727272727272728,0.3636363636363634
441,1,0.5,1.0,2.0,1.0,3.0,,0.18181818181818177,0.18181818181818202
441,1,0.25,0.5,1.0,1.0,2.0,,0.09090909090909105,0.18181818181818196
441,1,1.0,1.0,1.0,1.0,2.0,,0.18181818181818163,0.2727272727272727
441,1,0.2,0.3333333333333333,0.5,0.5,1.0,,0.060606060606060705,0.0909090909090909

441,2,1.0,2.0,3.0,1.0,5.0,,0.3103448275862069,0.31034482758620696
441,2,0.5,1.0,2.0,1.0,3.0,,0.15517241379310304,0.20689655172413782
441,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10344827586206906,0.20689655172413784
441,2,1.0,1.0,1.0,1.0,3.0,,0.20689655172413807,0.3103448275862067
441,2,0.2,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06206896551724139,0.06896551724137938

441,3,1.0,2.0,2.0,1.0,6.0,,0.26666666666666616,0.26666666666666616
441,3,0.5,1.0,2.0,1.0,1.0,,0.1333333333333332,0.22222222222222224
441,3,0.5,0.5,1.0,1.0,2.0,,0.1111111111111111,0.2000000000000004
441,3,1.0,1.0,1.0,1.0,2.0,,0.2000000000000003,0.26666666666666683
441,3,0.16666666666666666,1.0,0.5,0.5,1.0,,0.0444444444444444,0.1333333333333336

442,1,1.0,2.0,3.0,1.0,2.0,,0.28767123287671253,0.28767123287671253
442,1,0.5,1.0,2.0,1.0,2.0,,0.14383561643835646,0.19178082191780785
442,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09589041095890323,0.19178082191780654
442,1,1.0,1.0,1.0,1.0,7.0,,0.19178082191780754,0.28767123287671387
442,1,0.5,0.5,0.5,0.14285714285714285,1.0,,0.041095890410959124,0.14383561643835654

442,2,1.0,2.0,2.0,1.0,2.0,,0.25,0.25000000000000006
442,2,0.5,1.0,2.0,1.0,1.0,,0.125,0.25
442,2,0.5,0.5,1.0,1.0,2.0,,0.125,0.25000000000000044
442,2,1.0,1.0,1.0,1.0,2.0,,0.24999999999999978,0.24999999999999978
442,2,0.5,1.0,0.5,0.5,1.0,,0.12499999999999978,0.12499999999999978

442,3,1.0,2.0,3.0,1.0,3.0,,0.29999999999999666,0.29999999999999666
442,3,0.5,1.0,2.0,1.0,2.0,,0.15000000000000113,0.20000000000000095
442,3,0.3333333333333333,0.5,1.0,1.0,1.0,,0.10000000000000037,0.20000000000000093
442,3,1.0,1.0,1.0,1.0,5.0,,0.200000000000001,0.30000000000000177
442,3,0.3333333333333333,0.5,1.0,0.2,1.0,,0.06000000000000035,0.10000000000000045

443,1,1.0,2.0,4.0,1.0,2.0,,0.2608695652173923,0.3478260869565228
443,1,0.5,1.0,2.0,1.0,2.0,,0.17391304347825948,0.17391304347825948
443,1,0.25,0.5,1.0,1.0,2.0,,0.08695652173913032,0.17391304347825987
443,1,1.0,1.0,1.0,1.0,2.0,,0.1739130434782598,0.26086956521739113
443,1,0.5,0.5,0.5,0.5,1.0,,0.08695652173913032,0.13043478260869623

443,2,1.0,1.0,2.0,1.0,4.0,,0.2352941176470589,0.2352941176470589
443,2,1.0,1.0,2.0,1.0,1.0,,0.17647058823529346,0.23529411764705868
443,2,0.5,0.5,1.0,1.0,2.0,,0.11764705882352902,0.23529411764705924
443,2,1.0,1.0,1.0,1.0,2.0,,0.23529411764705807,0.23529411764705807
443,2,0.25,1.0,0.5,0.5,1.0,,0.05882352941176519,0.17647058823529393

443,3,1.0,2.0,2.0,2.0,4.0,,0.38095238095238093,0.380952380952381
443,3,0.5,1.0,2.0,1.0,2.0,,0.19047619047619038,0.2222222222222221
443,3,0.5,0.5,1.0,1.0,3.0,,0.1111111111111115,0.19047619047619044
443,3,0.5,1.0,1.0,1.0,4.0,,0.19047619047619038,0.19047619047619038
443,3,0.25,0.5,0.3333333333333333,0.25,1.0,,0.047619047619047596,0.09523809523809526

444,1,1.0,2.0,2.0,1.0,2.0,,0.25000000000000006,0.25000000000000006
444,1,0.5,1.0,2.0,1.0,2.0,,0.12499999999999992,0.2500000000000001
444,1,0.5,0.5,1.0,1.0,2.0,,0.1250000000000001,0.24999999999999992
444,1,1.0,1.0,1.0,1.0,2.0,,0.25,0.2500000000000001
444,1,0.5,0.5,0.5,0.5,1.0,,0.125,0.125

444,2,1.0,2.0,2.0,1.0,4.0,,0.3278688524590158,0.3278688524590162
444,2,0.5,1.0,3.0,1.0,2.0,,0.16393442622950877,0.19672131147540992
444,2,0.5,0.3333333333333333,1.0,1.0,1.0,,0.06557377049180357,0.19672131147540994
444,2,1.0,1.0,1.0,1.0,4.0,,0.19672131147540983,0.3278688524590166
444,2,0.25,0.5,1.0,0.25,1.0,,0.08196721311475408,0.08196721311475408

444,3,1.0,2.0,4.0,1.0,2.0,,0.2608695652173899,0.3478260869565228
444,3,0.5,1.0,2.0,1.0,2.0,,0.1739130434782605,0.1739130434782605
444,3,0.25,0.5,1.0,1.0,2.0,,0.08695652173913071,0.17391304347826084
444,3,1.0,1.0,1.0,1.0,3.0,,0.1739130434782607,0.26086956521739035
444,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.13043478260869512

445,1,1.0,2.0,2.0,1.0,2.0,,0.24999999999999978,0.25000000000000006
445,1,0.5,1.0,2.0,1.0,2.0,,0.12500000000000042,0.2500000000000001
445,1,0.5,0.5,1.0,1.0,3.0,,0.12500000000000006,0.24999999999999947
445,1,1.0,1.0,1.0,1.0,2.0,,0.25,0.2500000000000001
445,1,0.5,0.5,0.3333333333333333,0.5,1.0,,0.08333333333333315,0.125

445,2,1.0,1.0,2.0,1.0,2.0,,0.23529411764705915,0.23529411764705915
445,2,1.0,1.0,2.0,1.0,1.0,,0.17647058823529396,0.23529411764705918
445,2,0.5,0.5,1.0,1.0,2.0,,0.11764705882352902,0.23529411764705918
445,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705813,0.23529411764705813
445,2,0.5,1.0,0.5,0.25,1.0,,0.05882352941176453,0.17647058823529427

445,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142865,0.2857142857142865
445,3,0.5,1.0,2.0,1.0,2.0,,0.1428571428571432,0.1904761904761898
445,3,0.5,0.5,1.0,1.0,2.0,,0.09523809523809501,0.19047619047619113
445,3,1.0,1.0,1.0,1.0,3.0,,0.1904761904761898,0.28571428571428537
445,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.09523809523809534,0.1428571428571428

446,1,1.0,2.0,2.0,1.0,2.0,,0.25,0.25000000000000006
446,1,0.5,1.0,2.0,1.0,1.0,,0.125,0.25
446,1,0.5,0.5,1.0,1.0,2.0,,0.125,0.25000000000000044
446,1,1.0,1.0,1.0,1.0,2.0,,0.24999999999999978,0.24999999999999978
446,1,0.5,1.0,0.5,0.5,1.0,,0.12499999999999978,0.12499999999999978

446,2,1.0,1.0,3.0,2.0,2.0,,0.24000000000000063,0.3200000000000001
446,2,1.0,1.0,2.0,1.0,2.0,,0.23999999999999977,0.23999999999999985
446,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10666666666666683,0.16000000000000006
446,2,0.5,1.0,1.0,1.0,2.0,,0.16000000000000014,0.23999999999999985
446,2,0.5,0.5,0.5,0.5,1.0,,0.07999999999999999,0.11999999999999988

446,3,1.0,3.0,4.0,2.0,2.0,,0.3749999999999981,0.3749999999999999
446,3,0.3333333333333333,1.0,2.0,1.0,1.0,,0.12500000000000064,0.18749999999999958
446,3,0.25,0.5,1.0,1.0,1.0,,0.0937499999999998,0.18749999999999997
446,3,0.5,1.0,1.0,1.0,3.0,,0.1874999999999999,0.18750000000000014
446,3,0.5,1.0,1.0,0.3333333333333333,1.0,,0.06250000000000042,0.1874999999999991

447,1,1.0,2.0,3.0,1.0,5.0,,0.3296703296703285,0.3296703296703285
447,1,0.5,1.0,1.0,1.0,2.0,,0.16483516483516453,0.19597069597069638
447,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10989010989010994,0.19597069597069638
447,1,1.0,1.0,1.0,1.0,5.0,,0.19597069597069638,0.3296703296703302
447,1,0.2,0.5,0.5,0.2,1.0,,0.06593406593406605,0.08241758241758233

447,2,1.0,2.0,3.0,1.0,2.0,,0.28571428571428487,0.28571428571428487
447,2,0.5,1.0,2.0,1.0,2.0,,0.14285714285714196,0.19047619047619083
447,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.0952380952380954,0.19047619047619085
447,2,1.0,1.0,1.0,1.0,5.0,,0.19047619047619085,0.28571428571428603
447,2,0.5,0.5,0.5,0.2,1.0,,0.057142857142857204,0.14285714285714265

447,3,1.0,3.0,2.0,1.0,3.0,,0.31034482758620663,0.3103448275862073
447,3,0.3333333333333333,1.0,3.0,1.0,2.0,,0.10344827586206917,0.20689655172413804
447,3,0.5,0.3333333333333333,1.0,1.0,2.0,,0.06896551724137912,0.2068965517241382
447,3,1.0,1.0,1.0,1.0,2.0,,0.20689655172413812,0.3103448275862065
447,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.10344827586206917,0.10344827586206917

448,1,1.0,2.0,4.0,1.0,2.0,,0.2608695652173899,0.3478260869565228
448,1,0.5,1.0,2.0,1.0,2.0,,0.1739130434782605,0.1739130434782605
448,1,0.25,0.5,1.0,1.0,2.0,,0.08695652173913071,0.17391304347826084
448,1,1.0,1.0,1.0,1.0,3.0,,0.1739130434782607,0.26086956521739035
