Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
545,2,1.0,1.0,1.0,2.0,4.0,,0.26666666666666583,0.26666666666666583
545,2,1.0,1.0,0.5,1.0,2.0,,0.13333333333333314,0.2666666666666669
545,2,0.25,0.5,0.25,0.5,1.0,,0.06666666666666646,0.06666666666666676

545,3,1.0,2.0,2.0,1.0,6.0,,0.2413793103448273,0.3448275862068967
545,3,0.5,1.0,1.0,1.0,3.0,,0.17241379310344823,0.17241379310344873
545,3,0.5,1.0,1.0,2.0,6.0,,0.17241379310344834,0.27586206896551746
545,3,1.0,1.0,0.5,1.0,2.0,,0.13793103448275856,0.24137931034482737
545,3,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,1.0,,0.04597701149425426,0.06896551724137907

546,1,1.0,2.0,1.0,2.0,2.0,,0.28571428571428586,0.28571428571428625
546,1,0.5,1.0,1.0,1.0,3.0,,0.1428571428571429,0.2619047619047615
546,1,1.0,1.0,1.0,2.0,4.0,,0.2619047619047617,0.2857142857142847
546,1,0.5,1.0,0.5,1.0,6.0,,0.14285714285714296,0.14285714285714396
546,1,0.5,0.3333333333333333,0.25,0.16666666666666666,1.0,,0.02380952380952367,0.14285714285714293

546,2,1.0,2.0,1.0,1.0,4.0,,0.24999999999999975,0.25000000000000017
546,2,0.5,1.0,1.0,1.0,4.0,,0.12499999999999986,0.24999999999999983
546,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999997,0.24999999999999997
546,2,1.0,1.0,0.5,1.0,4.0,,0.125,0.24999999999999997
546,2,0.25,0.25,0.5,0.25,1.0,,0.06249999999999996,0.12499999999999994

546,3,1.0,3.0,1.0,2.0,4.0,,0.3157894736842105,0.3157894736842105
546,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10526315789473681,0.21052631578947356
546,3,1.0,1.0,1.0,2.0,2.0,,0.21052631578947356,0.31578947368421045
546,3,0.5,1.0,0.5,1.0,5.0,,0.15789473684210525,0.15789473684210556
546,3,0.25,0.5,0.5,0.2,1.0,,0.03157894736842111,0.10526315789473677

547,1,1.0,2.0,1.0,1.0,4.0,,0.23809523809523822,0.26984126984126916
547,1,0.5,1.0,1.0,1.0,3.0,,0.1349206349206344,0.23809523809523755
547,1,1.0,1.0,1.0,1.0,5.0,,0.2380952380952374,0.23809523809523864
547,1,1.0,1.0,1.0,1.0,2.0,,0.23809523809523855,0.23809523809523855
547,1,0.25,0.3333333333333333,0.2,0.5,1.0,,0.04761904761904773,0.11904761904761924

547,2,1.0,1.0,1.0,1.0,2.0,,0.24000000000000002,0.24000000000000024
547,2,1.0,1.0,1.0,1.0,6.0,,0.23999999999999924,0.24000000000000007
547,2,1.0,1.0,1.0,2.0,3.0,,0.2400000000000003,0.26666666666666644
547,2,1.0,1.0,0.5,1.0,4.0,,0.13333333333333325,0.2399999999999999
547,2,0.5,0.16666666666666666,0.3333333333333333,0.25,1.0,,0.03999999999999995,0.11999999999999995

547,3,1.0,1.0,1.0,2.0,2.0,,0.23809523809523772,0.2698412698412699
547,3,1.0,1.0,1.0,1.0,5.0,,0.23809523809523794,0.23809523809523803
547,3,1.0,1.0,1.0,1.0,3.0,,0.238095238095238,0.238095238095238
547,3,0.5,1.0,1.0,1.0,3.0,,0.1349206349206351,0.23809523809523822
547,3,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.0476190476190476,0.11904761904761896

548,1,1.0,2.0,2.0,1.0,2.0,,0.24390243902439057,0.39024390243902496
548,1,0.5,1.0,1.0,1.0,6.0,,0.1951219512195115,0.1951219512195115
548,1,0.5,1.0,1.0,2.0,3.0,,0.19512195121951212,0.19512195121951212
548,1,1.0,1.0,0.5,1.0,3.0,,0.09756097560975602,0.2439024390243906
548,1,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.03252032520325074,0.12195121951219529

548,2,1.0,2.0,1.0,2.0,3.0,,0.29999999999999927,0.29999999999999943
548,2,0.5,1.0,1.0,1.0,2.0,,0.1500000000000004,0.22500000000000006
548,2,1.0,1.0,1.0,2.0,6.0,,0.22499999999999998,0.30000000000000043
548,2,0.5,1.0,0.5,1.0,4.0,,0.14999999999999952,0.14999999999999952
548,2,0.3333333333333333,0.5,0.16666666666666666,0.25,1.0,,0.03750000000000003,0.09999999999999977

548,3,1.0,2.0,1.0,1.0,4.0,,0.2499999999999998,0.25000000000000006
548,3,0.5,1.0,1.0,2.0,2.0,,0.12499999999999992,0.25000000000000017
548,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999978,0.24999999999999978
548,3,1.0,0.5,0.5,1.0,5.0,,0.1250000000000001,0.24999999999999947
548,3,0.25,0.5,0.5,0.2,1.0,,0.04999999999999989,0.12499999999999992

549,1,1.0,2.0,1.0,1.0,2.0,,0.19047619047619016,0.28571428571428603
549,1,0.5,1.0,1.0,1.0,4.0,,0.14285714285714304,0.2857142857142868
549,1,1.0,1.0,1.0,2.0,3.0,,0.28571428571428537,0.28571428571428537
549,1,1.0,1.0,0.5,1.0,2.0,,0.14285714285714335,0.19047619047619033
549,1,0.5,0.25,0.3333333333333333,0.5,1.0,,0.0714285714285717,0.09523809523809522

549,2,1.0,2.0,1.0,2.0,2.0,,0.28571428571428564,0.28571428571428564
549,2,0.5,1.0,1.0,1.0,2.0,,0.14285714285714265,0.23809523809523808
549,2,1.0,1.0,1.0,2.0,2.0,,0.23809523809523792,0.2857142857142852
549,2,0.5,1.0,0.5,1.0,3.0,,0.1428571428571428,0.14285714285714318
549,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.04761904761904795,0.14285714285714324

549,3,1.0,2.0,1.0,1.0,5.0,,0.2352941176470588,0.2941176470588236
549,3,0.5,1.0,1.0,2.0,2.0,,0.14705882352941194,0.23529411764705874
549,3,1.0,1.0,1.0,2.0,2.0,,0.23529411764705888,0.23529411764705888
549,3,1.0,0.5,0.5,1.0,4.0,,0.11764705882352944,0.23529411764705896
549,3,0.2,0.5,0.5,0.25,1.0,,0.05882352941176472,0.11764705882352931

550,1,1.0,1.0,2.0,1.0,7.0,,0.2608695652173912,0.2608695652173914
550,1,1.0,1.0,1.0,1.0,3.0,,0.2608695652173914,0.26086956521739163
550,1,0.5,1.0,1.0,2.0,4.0,,0.13043478260869612,0.2608695652173915
550,1,1.0,1.0,0.5,1.0,6.0,,0.13043478260869507,0.2608695652173913
550,1,0.14285714285714285,0.3333333333333333,0.25,0.16666666666666666,1.0,,0.037267080745341755,0.08695652173913052

550,2,1.0,1.0,1.0,1.0,2.0,,0.23999999999999982,0.23999999999999982
550,2,1.0,1.0,1.0,1.0,3.0,,0.23999999999999977,0.24
550,2,1.0,1.0,1.0,2.0,2.0,,0.23999999999999988,0.2666666666666665
550,2,1.0,1.0,0.5,1.0,6.0,,0.13333333333333364,0.2400000000000001
550,2,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.039999999999999813,0.12000000000000005

550,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142854,0.2857142857142854
550,3,0.5,1.0,1.0,1.0,2.0,,0.14285714285714307,0.25714285714285756
550,3,1.0,1.0,1.0,2.0,2.0,,0.25714285714285773,0.2857142857142854
550,3,0.5,1.0,0.5,1.0,5.0,,0.14285714285714268,0.14285714285714313
550,3,0.5,0.5,0.5,0.2,1.0,,0.028571428571428626,0.14285714285714296

551,1,1.0,2.0,1.0,2.0,2.0,,0.2588235294117647,0.35294117647058815
551,1,0.5,1.0,1.0,1.0,2.0,,0.17647058823529402,0.1764705882352941
551,1,1.0,1.0,1.0,1.0,4.0,,0.17647058823529405,0.2588235294117646
551,1,0.5,1.0,1.0,1.0,5.0,,0.1764705882352941,0.17647058823529424
551,1,0.5,0.5,0.25,0.2,1.0,,0.03529411764705885,0.1294117647058824

551,2,1.0,2.0,2.0,1.0,5.0,,0.3076923076923061,0.307692307692309
551,2,0.5,1.0,1.0,1.0,2.0,,0.15384615384615305,0.15384615384615305
551,2,0.5,1.0,1.0,2.0,5.0,,0.15384615384615435,0.30769230769230677
551,2,1.0,1.0,0.5,1.0,2.0,,0.1538461538461543,0.30769230769230665
551,2,0.2,0.5,0.2,0.5,1.0,,0.061538461538461355,0.07692307692307684

551,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142857,0.2857142857142859
551,3,0.5,1.0,1.0,1.0,4.0,,0.14285714285714252,0.25714285714285684
551,3,1.0,1.0,1.0,2.0,2.0,,0.2571428571428568,0.285714285714286
551,3,0.5,1.0,0.5,1.0,5.0,,0.14285714285714296,0.14285714285714296
551,3,0.5,0.25,0.5,0.2,1.0,,0.02857142857142859,0.14285714285714268

552,1,1.0,1.0,1.0,1.0,3.0,,0.24000000000000024,0.24000000000000024
552,1,1.0,1.0,1.0,2.0,6.0,,0.23999999999999994,0.2933333333333338
552,1,1.0,1.0,1.0,1.0,6.0,,0.23999999999999982,0.24000000000000052
552,1,1.0,0.5,1.0,1.0,2.0,,0.1466666666666668,0.24000000000000035
552,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,,0.03999999999999948,0.07999999999999796

552,2,1.0,2.0,2.0,1.0,3.0,,0.23728813559322015,0.33898305084745745
552,2,0.5,1.0,1.0,1.0,3.0,,0.16949152542372897,0.16949152542372903
552,2,0.5,1.0,1.0,2.0,2.0,,0.16949152542372875,0.27118644067796605
552,2,1.0,1.0,0.5,1.0,2.0,,0.1355932203389829,0.23728813559322015
552,2,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.056497175141243305,0.08474576271186463

552,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142855,0.285714285714286
552,3,0.5,1.0,1.0,1.0,2.0,,0.14285714285714296,0.21428571428571436
552,3,1.0,1.0,1.0,2.0,2.0,,0.2142857142857143,0.28571428571428553
552,3,0.5,1.0,0.5,1.0,2.0,,0.14285714285714252,0.14285714285714252
552,3,0.5,0.5,0.5,0.5,1.0,,0.07142857142857156,0.1428571428571429

553,1,1.0,2.0,1.0,1.0,3.0,,0.23999999999999977,0.26666666666666405
553,1,0.5,1.0,1.0,1.0,2.0,,0.1333333333333327,0.24000000000000005
553,1,1.0,1.0,1.0,1.0,6.0,,0.24000000000000024,0.24000000000000152
553,1,1.0,1.0,1.0,1.0,2.0,,0.2400000000000001,0.24000000000000069
553,1,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,,0.0399999999999999,0.12000000000000016

553,2,1.0,2.0,2.0,1.0,2.0,,0.26086956521739113,0.3478260869565219
553,2,0.5,1.0,1.0,1.0,3.0,,0.17391304347826078,0.17391304347826078
553,2,0.5,1.0,1.0,1.0,2.0,,0.17391304347826061,0.17391304347826061
553,2,1.0,1.0,1.0,1.0,2.0,,0.1739130434782612,0.2608695652173916
553,2,0.5,0.3333333333333333,0.5,0.5,1.0,,0.05797101449275377,0.13043478260869545

553,3,1.0,2.0,1.0,1.0,2.0,,0.2352941176470584,0.27450980392156915
553,3,0.5,1.0,1.0,1.0,4.0,,0.13725490196078458,0.23529411764705893
553,3,1.0,1.0,1.0,1.0,2.0,,0.23529411764705824,0.23529411764705827
553,3,1.0,1.0,1.0,1.0,3.0,,0.23529411764705885,0.23529411764705885
553,3,0.5,0.25,0.5,0.3333333333333333,1.0,,0.05882352941176473,0.11764705882352919

554,1,1.0,1.0,1.0,1.0,5.0,,0.2380952380952376,0.23809523809523817
554,1,1.0,1.0,1.0,1.0,3.0,,0.23809523809523772,0.23809523809523772
554,1,1.0,1.0,1.0,2.0,4.0,,0.23809523809523866,0.29629629629629634
554,1,1.0,1.0,0.5,1.0,2.0,,0.14814814814814836,0.23809523809523755
554,1,0.2,0.3333333333333333,0.25,0.5,1.0,,0.04761904761904763,0.0793650793650794

554,2,1.0,2.0,1.0,2.0,2.0,,0.28571428571428586,0.28571428571428586
554,2,0.5,1.0,1.0,1.0,3.0,,0.14285714285714277,0.23809523809523941
554,2,1.0,1.0,1.0,2.0,2.0,,0.23809523809523947,0.2857142857142853
554,2,0.5,1.0,0.5,1.0,3.0,,0.1428571428571424,0.1428571428571424
554,2,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.04761904761904706,0.14285714285714368

554,3,1.0,2.0,1.0,1.0,2.0,,0.23809523809523722,0.26984126984127077
554,3,0.5,1.0,1.0,1.0,5.0,,0.1349206349206353,0.23809523809523847
554,3,1.0,1.0,1.0,1.0,2.0,,0.2380952380952372,0.2380952380952372
554,3,1.0,1.0,1.0,1.0,5.0,,0.23809523809523783,0.23809523809523783
554,3,0.5,0.2,0.5,0.2,1.0,,0.04761904761904769,0.1190476190476188

555,1,1.0,2.0,1.0,2.0,2.0,,0.2608695652173915,0.34782608695652245
555,1,0.5,1.0,1.0,1.0,3.0,,0.1739130434782606,0.17391304347826061
555,1,1.0,1.0,1.0,1.0,5.0,,0.17391304347826064,0.26086956521739163
555,1,0.5,1.0,1.0,1.0,2.0,,0.17391304347826042,0.17391304347826042
555,1,0.5,0.3333333333333333,0.2,0.5,1.0,,0.05217391304347833,0.13043478260869576

555,2,1.0,2.0,1.0,1.0,3.0,,0.2857142857142849,0.2857142857142849
555,2,0.5,1.0,1.0,1.0,2.0,,0.14285714285714263,0.1904761904761907
555,2,1.0,1.0,1.0,2.0,2.0,,0.1904761904761907,0.28571428571428625
555,2,1.0,1.0,0.5,1.0,3.0,,0.14285714285714324,0.28571428571428603
555,2,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.0952380952380949,0.0952380952380949

555,3,1.0,2.0,2.0,2.0,3.0,,0.3409090909090905,0.3636363636363634
555,3,0.5,1.0,1.0,1.0,2.0,,0.1818181818181821,0.1818181818181821
555,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818166,0.1818181818181821
555,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818132,0.18181818181818132
555,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.09090909090909105,0.11363636363636365

556,1,1.0,2.0,1.0,2.0,4.0,,0.30769230769230793,0.30769230769230793
556,1,0.5,1.0,1.0,1.0,2.0,,0.15384615384615385,0.230769230769231
556,1,1.0,1.0,1.0,2.0,3.0,,0.23076923076923112,0.30769230769230743
556,1,0.5,1.0,0.5,1.0,2.0,,0.15384615384615397,0.15384615384615402
556,1,0.25,0.5,0.3333333333333333,0.5,1.0,,0.0769230769230767,0.07692307692307676

556,2,1.0,2.0,1.0,1.0,2.0,,0.20689655172413984,0.22988505747126314
556,2,0.5,1.0,1.0,1.0,3.0,,0.11494252873563177,0.22988505747126317
556,2,1.0,1.0,1.0,2.0,5.0,,0.22988505747126298,0.34482758620689474
556,2,1.0,1.0,0.5,1.0,3.0,,0.17241379310344765,0.20689655172414045
556,2,0.5,0.3333333333333333,0.2,0.3333333333333333,1.0,,0.06896551724137895,0.1034482758620699

556,3,1.0,1.0,2.0,2.0,3.0,,0.28169014084507005,0.28169014084507005
556,3,1.0,1.0,1.0,1.0,2.0,,0.1971830985915491,0.2816901408450706
556,3,0.5,1.0,1.0,2.0,6.0,,0.14084507042253488,0.22535211267605662
556,3,0.5,1.0,0.5,1.0,2.0,,0.11267605633802799,0.19718309859154923
556,3,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,,0.03755868544601018,0.09859154929577471

557,1,1.0,2.0,1.0,2.0,5.0,,0.2962962962962963,0.2962962962962963
557,1,0.5,1.0,1.0,1.0,3.0,,0.14814814814814803,0.22222222222222215
557,1,1.0,1.0,1.0,2.0,2.0,,0.2222222222222222,0.2962962962962963
557,1,0.5,1.0,0.5,1.0,2.0,,0.14814814814814836,0.14814814814814836
557,1,0.2,0.3333333333333333,0.5,0.5,1.0,,0.059259259259259255,0.11111111111111102

557,2,1.0,2.0,1.0,2.0,2.0,,0.26666666666666783,0.31111111111111095
557,2,0.5,1.0,1.0,2.0,3.0,,0.1555555555555554,0.2666666666666662
557,2,1.0,1.0,1.0,2.0,3.0,,0.266666666666666,0.266666666666666
557,2,0.5,0.5,0.5,1.0,2.0,,0.1333333333333333,0.13333333333333403
557,2,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.06666666666666671,0.13333333333333364

557,3,1.0,2.0,1.0,2.0,3.0,,0.30000000000000016,0.3000000000000004
557,3,0.5,1.0,1.0,1.0,2.0,,0.15,0.2250000000000002
557,3,1.0,1.0,1.0,2.0,4.0,,0.22499999999999998,0.3000000000000004
557,3,0.5,1.0,0.5,1.0,3.0,,0.14999999999999938,0.14999999999999938
557,3,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,,0.04999999999999974,0.09999999999999992

558,1,1.0,2.0,1.0,2.0,2.0,,0.28571428571428553,0.28571428571428553
558,1,0.5,1.0,1.0,1.0,4.0,,0.14285714285714285,0.24999999999999994
558,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999928,0.2857142857142858
558,1,0.5,1.0,0.5,1.0,4.0,,0.1428571428571429,0.14285714285714302
558,1,0.5,0.25,0.5,0.25,1.0,,0.03571428571428578,0.14285714285714282

558,2,1.0,2.0,1.0,2.0,5.0,,0.3076923076923076,0.30769230769230765
558,2,0.5,1.0,1.0,1.0,5.0,,0.15384615384615366,0.23076923076923056
558,2,1.0,1.0,1.0,3.0,3.0,,0.23076923076923106,0.3076923076923077
558,2,0.5,1.0,0.3333333333333333,1.0,2.0,,0.10256410256410253,0.1538461538461541
558,2,0.2,0.2,0.3333333333333333,0.5,1.0,,0.046153846153846115,0.0769230769230769

558,3,1.0,2.0,2.0,1.0,2.0,,0.24390243902439065,0.390243902439024
558,3,0.5,1.0,1.0,1.0,5.0,,0.19512195121951176,0.19512195121951176
558,3,0.5,1.0,1.0,2.0,3.0,,0.19512195121951184,0.19512195121951276
558,3,1.0,1.0,0.5,1.0,2.0,,0.09756097560975618,0.24390243902438954
558,3,0.5,0.2,0.3333333333333333,0.5,1.0,,0.03902439024390235,0.12195121951219529

559,1,1.0,2.0,1.0,2.0,2.0,,0.28571428571428564,0.28571428571428564
559,1,0.5,1.0,1.0,1.0,2.0,,0.14285714285714265,0.23809523809523808
559,1,1.0,1.0,1.0,2.0,3.0,,0.23809523809523792,0.2857142857142852
559,1,0.5,1.0,0.5,1.0,3.0,,0.1428571428571428,0.14285714285714318
559,1,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.04761904761904795,0.14285714285714324

559,2,1.0,2.0,1.0,1.0,2.0,,0.23076923076923125,0.2820512820512821
559,2,0.5,1.0,1.0,1.0,3.0,,0.1410256410256409,0.23076923076923048
559,2,1.0,1.0,1.0,1.0,3.0,,0.2307692307692308,0.2307692307692311
559,2,1.0,1.0,1.0,1.0,2.0,,0.2307692307692305,0.2307692307692306
559,2,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.07692307692307701,0.1153846153846152

559,3,1.0,2.0,1.0,2.0,3.0,,0.3000000000000002,0.30000000000000054
559,3,0.5,1.0,1.0,1.0,6.0,,0.1500000000000002,0.2538461538461548
559,3,1.0,1.0,1.0,2.0,3.0,,0.2538461538461552,0.3000000000000002
559,3,0.5,1.0,0.5,1.0,3.0,,0.1499999999999987,0.1499999999999987
559,3,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.042307692307690714,0.1000000000000004

560,1,1.0,1.0,1.0,1.0,3.0,,0.19999999999999876,0.2500000000000002
560,1,1.0,1.0,1.0,2.0,2.0,,0.2500000000000001,0.2500000000000002
560,1,1.0,1.0,1.0,2.0,5.0,,0.25,0.25
560,1,1.0,0.5,0.5,1.0,4.0,,0.1249999999999995,0.19999999999999915
560,1,0.3333333333333333,0.5,0.2,0.25,1.0,,0.05,0.125

560,2,1.0,2.0,1.0,1.0,3.0,,0.24999999999999994,0.25000000000000017
560,2,0.5,1.0,1.0,1.0,4.0,,0.12499999999999994,0.24999999999999994
560,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999997,0.24999999999999997
560,2,1.0,1.0,0.5,1.0,4.0,,0.12499999999999989,0.2499999999999999
560,2,0.3333333333333333,0.25,0.5,0.25,1.0,,0.062499999999999986,0.12499999999999996

560,3,1.0,1.0,1.0,2.0,3.0,,0.23529411764705851,0.2745098039215694
560,3,1.0,1.0,1.0,1.0,2.0,,0.23529411764705813,0.23529411764705813
560,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705793,0.23529411764705793
560,3,0.5,1.0,1.0,1.0,2.0,,0.1372549019607851,0.23529411764705996
560,3,0.3333333333333333,0.5,0.25,0.5,1.0,,0.05882352941176448,0.11764705882352952

561,1,1.0,2.0,1.0,2.0,5.0,,0.3076923076923074,0.30769230769230743
561,1,0.5,1.0,1.0,1.0,2.0,,0.15384615384615377,0.2307692307692307
561,1,1.0,1.0,1.0,3.0,4.0,,0.23076923076923117,0.30769230769230765
561,1,0.5,1.0,0.3333333333333333,1.0,2.0,,0.10256410256410264,0.15384615384615422
561,1,0.2,0.5,0.25,0.5,1.0,,0.061538461538461486,0.07692307692307689

561,2,1.0,2.0,1.0,1.0,4.0,,0.24999999999999975,0.25000000000000017
561,2,0.5,1.0,1.0,1.0,4.0,,0.12499999999999986,0.24999999999999983
561,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999997,0.24999999999999997
561,2,1.0,1.0,0.5,1.0,4.0,,0.125,0.24999999999999997
561,2,0.25,0.25,0.5,0.25,1.0,,0.06249999999999996,0.12499999999999994

561,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222215,0.22222222222222215
561,3,1.0,1.0,1.0,1.0,3.0,,0.22222222222222213,0.22222222222222213
561,3,1.0,1.0,1.0,1.0,5.0,,0.2222222222222223,0.27777777777777807
561,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.22222222222222235
561,3,0.5,0.3333333333333333,0.2,0.5,1.0,,0.055555555555555615,0.11111111111111113

562,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142851,0.2857142857142851
562,1,0.5,1.0,1.0,1.0,5.0,,0.14285714285714238,0.2597402597402591
562,1,1.0,1.0,1.0,2.0,2.0,,0.25974025974025927,0.28571428571428636
562,1,0.5,1.0,0.5,1.0,2.0,,0.14285714285714293,0.14285714285714293
562,1,0.5,0.2,0.5,0.5,1.0,,0.05194805194805182,0.1428571428571432

562,2,1.0,2.0,2.0,1.0,5.0,,0.3076923076922936,0.3076923076922936
562,2,0.5,1.0,1.0,1.0,2.0,,0.1538461538461469,0.1538461538461469
562,2,0.5,1.0,1.0,2.0,4.0,,0.15384615384614714,0.30769230769232303
562,2,1.0,1.0,0.5,1.0,6.0,,0.15384615384616152,0.30769230769229394
562,2,0.2,0.5,0.25,0.16666666666666666,1.0,,0.05128205128204966,0.07692307692307496

562,3,1.0,2.0,2.0,1.0,3.0,,0.2727272727272728,0.3636363636363634
562,3,0.5,1.0,1.0,1.0,7.0,,0.18181818181818182,0.18181818181818182
562,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818155,0.181818181818182
562,3,1.0,1.0,1.0,1.0,3.0,,0.18181818181818193,0.2727272727272725
562,3,0.3333333333333333,0.14285714285714285,0.5,0.3333333333333333,1.0,,0.025974025974025927,0.09090909090909091

563,1,1.0,2.0,2.0,1.0,5.0,,0.3076923076922936,0.3076923076922936
563,1,0.5,1.0,1.0,1.0,2.0,,0.1538461538461469,0.1538461538461469
563,1,0.5,1.0,1.0,2.0,4.0,,0.15384615384614714,0.30769230769232303
563,1,1.0,1.0,0.5,1.0,6.0,,0.15384615384616152,0.30769230769229394
563,1,0.2,0.5,0.25,0.16666666666666666,1.0,,0.05128205128204966,0.07692307692307496

563,2,1.0,2.0,1.0,2.0,3.0,,0.30000000000000004,0.30000000000000004
563,2,0.5,1.0,1.0,1.0,3.0,,0.15000000000000002,0.22500000000000014
563,2,1.0,1.0,1.0,2.0,6.0,,0.22499999999999998,0.30000000000000004
563,2,0.5,1.0,0.5,1.0,2.0,,0.14999999999999974,0.14999999999999974
563,2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,,0.050000000000000266,0.10000000000000013

563,3,1.0,2.0,2.0,2.0,3.0,,0.3750000000000002,0.37500000000000033
563,3,0.5,1.0,1.0,1.0,2.0,,0.1875000000000001,0.1875000000000001
563,3,0.5,1.0,1.0,3.0,2.0,,0.1874999999999999,0.23437499999999944
563,3,0.5,1.0,0.3333333333333333,1.0,3.0,,0.07812499999999978,0.1875
563,3,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.06250000000000033,0.12500000000000033

564,1,1.0,3.0,1.0,2.0,5.0,,0.31034482758620674,0.3103448275862068
564,1,0.3333333333333333,1.0,1.0,2.0,3.0,,0.1034482758620689,0.2068965517241381
564,1,1.0,1.0,1.0,1.0,3.0,,0.206896551724138,0.3103448275862068
564,1,0.5,0.5,1.0,1.0,2.0,,0.10344827586206906,0.2068965517241378
564,1,0.2,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.06206896551724136,0.06896551724137928

564,2,1.0,2.0,1.0,1.0,4.0,,0.2608695652173913,0.2608695652173914
564,2,0.5,1.0,1.0,1.0,4.0,,0.13043478260869545,0.26086956521739085
564,2,1.0,1.0,1.0,2.0,3.0,,0.2608695652173913,0.2608695652173916
564,2,1.0,1.0,0.5,1.0,2.0,,0.1304347826086958,0.2608695652173912
564,2,0.25,0.25,0.3333333333333333,0.5,1.0,,0.06521739130434771,0.08695652173913042

564,3,1.0,2.0,1.0,1.0,3.0,,0.26086956521739146,0.26086956521739146
564,3,0.5,1.0,1.0,1.0,2.0,,0.13043478260869526,0.26086956521739124
564,3,1.0,1.0,1.0,3.0,2.0,,0.260869565217391,0.26086956521739124
564,3,1.0,1.0,0.3333333333333333,1.0,3.0,,0.08695652173913027,0.2608695652173917
564,3,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913104,0.1304347826086958

565,1,1.0,2.0,1.0,1.0,2.0,,0.23076923076923125,0.2820512820512821
565,1,0.5,1.0,1.0,1.0,3.0,,0.1410256410256409,0.23076923076923048
565,1,1.0,1.0,1.0,1.0,3.0,,0.2307692307692308,0.2307692307692311
565,1,1.0,1.0,1.0,1.0,2.0,,0.2307692307692305,0.2307692307692306
565,1,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.07692307692307701,0.1153846153846152

565,2,1.0,2.0,2.0,1.0,2.0,,0.23529411764705896,0.3529411764705885
565,2,0.5,1.0,1.0,1.0,3.0,,0.17647058823529402,0.17647058823529407
565,2,0.5,1.0,1.0,2.0,4.0,,0.17647058823529407,0.2352941176470586
565,2,1.0,1.0,0.5,1.0,2.0,,0.11764705882352955,0.23529411764705907
565,2,0.5,0.3333333333333333,0.25,0.5,1.0,,0.05882352941176465,0.11764705882352937

565,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999983,0.24999999999999983
565,3,0.5,1.0,1.0,1.0,3.0,,0.12499999999999992,0.2499999999999997
565,3,1.0,1.0,1.0,2.0,3.0,,0.2499999999999996,0.24999999999999964
565,3,1.0,1.0,0.5,1.0,3.0,,0.125,0.25000000000000033
565,3,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333359,0.12500000000000022

566,1,1.0,2.0,1.0,2.0,3.0,,0.29999999999999993,0.29999999999999993
566,1,0.5,1.0,1.0,1.0,3.0,,0.14999999999999988,0.22500000000000075
566,1,1.0,1.0,1.0,2.0,3.0,,0.22500000000000087,0.30000000000000027
566,1,0.5,1.0,0.5,1.0,2.0,,0.1499999999999997,0.1499999999999997
566,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.07500000000000029,0.1000000000000002

