Trial-1_PCM-1
0.2,0.5,0.5,0.16666666666666666,1.0,,[0.03225806451612928, 0.09677419354838664]

Trial-589_PCM-1
1.0,3.0,2.0,1.0,6.0,,[0.363636363636363, 0.3636363636363636]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.12121212121212105, 0.18181818181818213]
0.5,0.5,1.0,1.0,1.0,,[0.09090909090909095, 0.18181818181818155]
1.0,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.36363636363636215]
0.16666666666666666,0.5,1.0,0.5,1.0,,[0.06060606060606272, 0.09090909090909097]

Trial-589_PCM-2
1.0,3.0,2.0,1.0,3.0,,[0.28125, 0.28125000000000017]
0.3333333333333333,1.0,2.0,1.0,1.0,,[0.09374999999999997, 0.24999999999999994]
0.5,0.5,1.0,1.0,2.0,,[0.12500000000000014, 0.25]
1.0,1.0,1.0,1.0,3.0,,[0.25, 0.2812499999999998]
0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,[0.09374999999999989, 0.09374999999999994]

Trial-589_PCM-3
1.0,4.0,2.0,1.0,3.0,,[0.32, 0.32000000000000034]
0.25,1.0,2.0,1.0,2.0,,[0.08000000000000002, 0.21333333333333307]
0.5,0.5,1.0,1.0,2.0,,[0.10666666666666658, 0.21333333333333324]
1.0,1.0,1.0,1.0,2.0,,[0.21333333333333293, 0.3200000000000001]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.10666666666666665, 0.10666666666666665]

Trial-590_PCM-1
1.0,3.0,2.0,1.0,6.0,,[0.3243243243243208, 0.3243243243243208]
0.3333333333333333,1.0,2.0,1.0,1.0,,[0.10810810810810642, 0.216216216216218]
0.5,0.5,1.0,1.0,1.0,,[0.10810810810810903, 0.21621621621621903]
1.0,1.0,1.0,1.0,2.0,,[0.216216216216218, 0.32432432432432146]
0.16666666666666666,1.0,1.0,0.5,1.0,,[0.05405405405405647, 0.10810810810810874]

Trial-590_PCM-2
1.0,2.0,4.0,1.0,2.0,,[0.2790697674418599, 0.3720930232558141]
0.5,1.0,2.0,1.0,2.0,,[0.18604651162790695, 0.18604651162790695]
0.25,0.5,1.0,1.0,2.0,,[0.09302325581395354, 0.18604651162790695]
1.0,1.0,1.0,1.0,3.0,,[0.18604651162790686, 0.27906976744186046]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.09302325581395404, 0.13953488372093023]

Trial-590_PCM-3
1.0,4.0,6.0,1.0,3.0,,[0.32876712328767144, 0.32876712328767144]
0.25,1.0,2.0,1.0,2.0,,[0.08219178082191778, 0.2191780821917802]
0.16666666666666666,0.5,1.0,1.0,2.0,,[0.05479452054794504, 0.21917808219177962]
1.0,1.0,1.0,1.0,3.0,,[0.2191780821917808, 0.32876712328767244]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.10958904109589016, 0.10958904109589074]

Trial-591_PCM-1
1.0,2.0,4.0,1.0,5.0,,[0.3272727272727273, 0.3636363636363635]
0.5,1.0,2.0,1.0,2.0,,[0.1818181818181816, 0.18181818181818185]
0.25,0.5,1.0,1.0,2.0,,[0.09090909090909094, 0.18181818181818177]
1.0,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.32727272727272744]
0.2,0.5,0.5,0.5,1.0,,[0.07272727272727303, 0.09090909090909087]

Trial-591_PCM-2
1.0,4.0,2.0,1.0,4.0,,[0.29702970297029657, 0.29702970297029674]
0.25,1.0,2.0,1.0,2.0,,[0.07425742574257421, 0.2574257425742578]
0.5,0.5,1.0,1.0,2.0,,[0.1287128712871291, 0.2574257425742578]
1.0,1.0,1.0,1.0,5.0,,[0.25742574257425777, 0.2970297029702967]
0.25,0.5,0.5,0.2,1.0,,[0.059405940594059334, 0.07425742574257424]

Trial-591_PCM-3
1.0,4.0,5.0,1.0,3.0,,[0.37037037037037035, 0.3703703703703704]
0.25,1.0,1.0,1.0,1.0,,[0.09259259259259256, 0.16872427983539098]
0.2,1.0,1.0,1.0,1.0,,[0.07407407407407438, 0.168724279835391]
1.0,1.0,1.0,1.0,4.0,,[0.16872427983539087, 0.3703703703703703]
0.3333333333333333,1.0,1.0,0.25,1.0,,[0.09259259259259256, 0.12345679012345677]

Trial-592_PCM-1
1.0,2.0,2.0,1.0,3.0,,[0.3076923076923073, 0.3076923076923079]
0.5,1.0,2.0,1.0,2.0,,[0.1538461538461539, 0.20512820512820484]
0.5,0.5,1.0,1.0,2.0,,[0.10256410256410242, 0.20512820512820493]
1.0,1.0,1.0,1.0,3.0,,[0.20512820512820473, 0.30769230769230804]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.10256410256410263, 0.10256410256410263]

Trial-592_PCM-2
1.0,2.0,2.0,1.0,5.0,,[0.335195530726257, 0.335195530726257]
0.5,1.0,2.0,1.0,2.0,,[0.16759776536312843, 0.1899441340782119]
0.5,0.5,1.0,1.0,1.0,,[0.09497206703910599, 0.18994413407821226]
1.0,1.0,1.0,1.0,2.0,,[0.18994413407821187, 0.33519553072625696]
0.2,0.5,1.0,0.5,1.0,,[0.06703910614525099, 0.0949720670391068]

Trial-592_PCM-3
1.0,3.0,4.0,2.0,3.0,,[0.44444444444444436, 0.44444444444444436]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.14814814814814817, 0.14814814814814817]
0.25,0.5,1.0,1.0,2.0,,[0.07407407407407351, 0.14814814814814817]
0.5,1.0,1.0,1.0,3.0,,[0.14814814814814814, 0.22222222222222238]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.0740740740740739, 0.14814814814814806]

Trial-593_PCM-1
1.0,3.0,2.0,1.0,4.0,,[0.28799999999999976, 0.28799999999999976]
0.3333333333333333,1.0,2.0,1.0,3.0,,[0.096, 0.2560000000000001]
0.5,0.5,1.0,1.0,2.0,,[0.12799999999999975, 0.2560000000000001]
1.0,1.0,1.0,1.0,4.0,,[0.256, 0.2879999999999999]
0.25,0.3333333333333333,0.5,0.25,1.0,,[0.07199999999999995, 0.072]

Trial-593_PCM-2
1.0,2.0,3.0,1.0,4.0,,[0.3199999999999994, 0.32000000000000123]
0.5,1.0,2.0,1.0,2.0,,[0.16000000000000017, 0.2133333333333333]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10666666666666662, 0.21333333333333296]
1.0,1.0,1.0,1.0,6.0,,[0.21333333333333293, 0.3199999999999991]
0.25,0.5,0.5,0.16666666666666666,1.0,,[0.05333333333333437, 0.07999999999999984]

Trial-593_PCM-3
1.0,2.0,4.0,1.0,4.0,,[0.31818181818181834, 0.3636363636363636]
0.5,1.0,2.0,1.0,2.0,,[0.18181818181818174, 0.18181818181818174]
0.25,0.5,1.0,1.0,2.0,,[0.09090909090909083, 0.1818181818181819]
1.0,1.0,1.0,1.0,2.0,,[0.181818181818182, 0.3181818181818182]
0.25,0.5,0.5,0.5,1.0,,[0.09090909090909077, 0.09090909090909077]

Trial-594_PCM-1
1.0,3.0,2.0,1.0,2.0,,[0.26548672566371584, 0.2654867256637169]
0.3333333333333333,1.0,2.0,1.0,3.0,,[0.08849557522123941, 0.26548672566371695]
0.5,0.5,1.0,1.0,2.0,,[0.1327433628318589, 0.26548672566371684]
1.0,1.0,1.0,1.0,5.0,,[0.2654867256637166, 0.2654867256637166]
0.5,0.3333333333333333,0.5,0.2,1.0,,[0.05309734513274332, 0.13274336283185847]

Trial-594_PCM-2
1.0,4.0,6.0,1.0,4.0,,[0.3692307692307669, 0.3692307692307669]
0.25,1.0,1.0,1.0,2.0,,[0.09230769230769278, 0.18461538461538707]
0.16666666666666666,1.0,1.0,1.0,2.0,,[0.06153846153846099, 0.18461538461538737]
1.0,1.0,1.0,1.0,3.0,,[0.1846153846153873, 0.36923076923076736]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.09230769230769167, 0.09230769230769173]

Trial-594_PCM-3
1.0,4.0,2.0,1.0,2.0,,[0.32432432432432395, 0.3243243243243245]
0.25,1.0,1.0,1.0,1.0,,[0.0810810810810812, 0.171171171171171]
0.5,1.0,1.0,1.0,1.0,,[0.16216216216216217, 0.17117117117117123]
1.0,1.0,1.0,1.0,3.0,,[0.1711711711711712, 0.32432432432432434]
0.5,1.0,1.0,0.3333333333333333,1.0,,[0.10810810810810839, 0.16216216216216217]

Trial-595_PCM-1
1.0,3.0,6.0,1.0,6.0,,[0.37499999999999967, 0.3749999999999999]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.1250000000000009, 0.18750000000000056]
0.16666666666666666,1.0,1.0,1.0,2.0,,[0.06249999999999985, 0.18749999999999956]
1.0,1.0,1.0,1.0,5.0,,[0.18749999999999944, 0.37499999999999944]
0.16666666666666666,0.5,0.5,0.2,1.0,,[0.06250000000000011, 0.06250000000000043]

Trial-595_PCM-2
1.0,2.0,5.0,1.0,3.0,,[0.3338485316846982, 0.35548686244204]
0.5,1.0,2.0,1.0,2.0,,[0.17774343122102, 0.17774343122102013]
0.2,0.5,1.0,1.0,1.0,,[0.07109737248840786, 0.17774343122102035]
1.0,1.0,1.0,1.0,4.0,,[0.17774343122102043, 0.3338485316846986]
0.3333333333333333,0.5,1.0,0.25,1.0,,[0.08346213292117466, 0.11128284389489951]

Trial-595_PCM-3
1.0,3.0,4.0,1.0,3.0,,[0.31999999999999895, 0.32]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1066666666666672, 0.2133333333333334]
0.25,0.5,1.0,1.0,2.0,,[0.07999999999999934, 0.21333333333333349]
1.0,1.0,1.0,1.0,2.0,,[0.21333333333333349, 0.3199999999999999]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.10666666666666665, 0.10666666666666665]

Trial-596_PCM-1
1.0,2.0,2.0,1.0,3.0,,[0.3076923076923073, 0.3076923076923079]
0.5,1.0,2.0,1.0,2.0,,[0.1538461538461539, 0.20512820512820484]
0.5,0.5,1.0,1.0,2.0,,[0.10256410256410242, 0.20512820512820493]
1.0,1.0,1.0,1.0,2.0,,[0.20512820512820473, 0.30769230769230804]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.10256410256410263, 0.10256410256410263]

Trial-596_PCM-2
1.0,3.0,2.0,1.0,2.0,,[0.26086956521739096, 0.26086956521739146]
0.3333333333333333,1.0,2.0,1.0,3.0,,[0.08695652173913052, 0.26086956521739146]
0.5,0.5,1.0,1.0,2.0,,[0.1304347826086957, 0.26086956521739146]
1.0,1.0,1.0,1.0,3.0,,[0.26086956521739096, 0.26086956521739096]
0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,[0.08695652173913054, 0.1304347826086954]

Trial-596_PCM-3
1.0,2.0,3.0,2.0,3.0,,[0.38461538461538447, 0.38461538461538475]
0.5,1.0,2.0,1.0,1.0,,[0.16346153846153866, 0.19230769230769224]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09615384615384578, 0.1923076923076923]
0.5,1.0,1.0,1.0,5.0,,[0.19230769230769235, 0.19230769230769237]
0.3333333333333333,1.0,0.5,0.2,1.0,,[0.03846153846153848, 0.16346153846153866]

Trial-597_PCM-1
1.0,3.0,2.0,1.0,6.0,,[0.3243243243243208, 0.3243243243243208]
0.3333333333333333,1.0,2.0,1.0,1.0,,[0.10810810810810642, 0.216216216216218]
0.5,0.5,1.0,1.0,1.0,,[0.10810810810810903, 0.21621621621621903]
1.0,1.0,1.0,1.0,2.0,,[0.216216216216218, 0.32432432432432146]
0.16666666666666666,1.0,1.0,0.5,1.0,,[0.05405405405405647, 0.10810810810810874]

Trial-597_PCM-2
1.0,2.0,2.0,1.0,5.0,,[0.3470715835140998, 0.3470715835140998]
0.5,1.0,3.0,1.0,2.0,,[0.1735357917570498, 0.18872017353579162]
0.5,0.3333333333333333,1.0,1.0,1.0,,[0.06290672451193038, 0.18872017353579193]
1.0,1.0,1.0,1.0,3.0,,[0.1887201735357917, 0.3470715835140998]
0.2,0.5,1.0,0.3333333333333333,1.0,,[0.06941431670281994, 0.08676789587852496]

Trial-597_PCM-3
1.0,7.0,2.0,1.0,6.0,,[0.3559322033898305, 0.3559322033898307]
0.14285714285714285,1.0,1.0,1.0,2.0,,[0.05084745762711851, 0.18502824858757067]
0.5,1.0,1.0,1.0,2.0,,[0.1779661016949145, 0.18502824858757064]
1.0,1.0,1.0,1.0,3.0,,[0.18502824858757055, 0.3559322033898307]
0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,[0.059322033898305815, 0.08898305084745733]

Trial-598_PCM-1
1.0,3.0,6.0,1.0,5.0,,[0.3749999999999998, 0.3750000000000001]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.12500000000000133, 0.18333333333333354]
0.16666666666666666,1.0,1.0,1.0,2.0,,[0.06249999999999987, 0.18333333333333357]
1.0,1.0,1.0,1.0,6.0,,[0.18333333333333346, 0.3749999999999992]
0.2,0.5,0.5,0.16666666666666666,1.0,,[0.06249999999999978, 0.07499999999999961]

Trial-598_PCM-2
1.0,3.0,3.0,1.0,2.0,,[0.2608695652173912, 0.2608695652173912]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08695652173913088, 0.2608695652173912]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.08695652173913038, 0.26086956521739113]
1.0,1.0,1.0,1.0,2.0,,[0.26086956521739074, 0.2608695652173916]
0.5,0.5,0.5,0.5,1.0,,[0.13043478260869557, 0.1304347826086958]

Trial-598_PCM-3
1.0,3.0,3.0,2.0,2.0,,[0.38400000000000006, 0.38400000000000006]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.12800000000000003, 0.192]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09600000000000009, 0.19199999999999995]
0.5,1.0,1.0,1.0,4.0,,[0.1919999999999998, 0.192]
0.5,0.5,0.5,0.25,1.0,,[0.04800000000000004, 0.192]

Trial-599_PCM-1
1.0,3.0,3.0,1.0,2.0,,[0.2608695652173912, 0.2608695652173912]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08695652173913088, 0.2608695652173912]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.08695652173913038, 0.26086956521739113]
1.0,1.0,1.0,1.0,2.0,,[0.26086956521739074, 0.2608695652173916]
0.5,0.5,0.5,0.5,1.0,,[0.13043478260869557, 0.1304347826086958]

Trial-599_PCM-2
1.0,4.0,5.0,1.0,4.0,,[0.3669724770642203, 0.3669724770642203]
0.25,1.0,1.0,1.0,2.0,,[0.09174311926605505, 0.18348623853211013]
0.2,1.0,1.0,1.0,2.0,,[0.07339449541284429, 0.18348623853210994]
1.0,1.0,1.0,1.0,3.0,,[0.18348623853210985, 0.36697247706422026]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.09174311926605505, 0.09174311926605505]

Trial-599_PCM-3
1.0,3.0,3.0,1.0,2.0,,[0.2608695652173912, 0.2608695652173912]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08695652173913088, 0.2608695652173912]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.08695652173913038, 0.2608695652173912]
1.0,1.0,1.0,1.0,2.0,,[0.26086956521739074, 0.2608695652173916]
0.5,0.5,1.0,0.5,1.0,,[0.13043478260869557, 0.1304347826086958]

Trial-600_PCM-1
1.0,2.0,2.0,1.0,4.0,,[0.3278688524590163, 0.32786885245901665]
0.5,1.0,2.0,1.0,2.0,,[0.16393442622950827, 0.1967213114754099]
0.5,0.5,1.0,1.0,2.0,,[0.09836065573770503, 0.19672131147540972]
1.0,1.0,1.0,1.0,3.0,,[0.1967213114754095, 0.3278688524590163]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.08196721311475408, 0.0819672131147541]

Trial-600_PCM-2
1.0,2.0,3.0,1.0,2.0,,[0.2330097087378641, 0.3495145631067961]
0.5,1.0,2.0,1.0,2.0,,[0.1747572815533981, 0.23300970873786392]
0.3333333333333333,0.5,1.0,1.0,3.0,,[0.11650485436893199, 0.23300970873786417]
1.0,1.0,1.0,1.0,3.0,,[0.23300970873786397, 0.23300970873786414]
0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,[0.07766990291262141, 0.116504854368932]

Trial-600_PCM-3
1.0,2.0,6.0,2.0,3.0,,[0.39999999999999936, 0.4000000000000001]
0.5,1.0,2.0,1.0,2.0,,[0.19999999999999965, 0.1999999999999997]
0.16666666666666666,0.5,1.0,1.0,2.0,,[0.066666666666667, 0.16666666666666688]
0.5,1.0,1.0,1.0,3.0,,[0.16666666666666707, 0.20000000000000012]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.06666666666666685, 0.1333333333333331]

Trial-601_PCM-1
1.0,2.0,2.0,1.0,3.0,,[0.2580645161290319, 0.25806451612903236]
0.5,1.0,2.0,1.0,1.0,,[0.12903225806451613, 0.25806451612903236]
0.5,0.5,1.0,1.0,3.0,,[0.12903225806451624, 0.2580645161290325]
1.0,1.0,1.0,1.0,4.0,,[0.258064516129032, 0.258064516129032]
0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,,[0.06451612903225801, 0.12903225806451593]

Trial-601_PCM-2
1.0,3.0,4.0,1.0,2.0,,[0.31168831168831146, 0.31168831168831146]
0.3333333333333333,1.0,2.0,1.0,1.0,,[0.10389610389610382, 0.20779220779220808]
0.25,0.5,1.0,1.0,2.0,,[0.07792207792207784, 0.20779220779220783]
1.0,1.0,1.0,1.0,3.0,,[0.20779220779220786, 0.3116883116883117]
0.5,1.0,0.5,0.3333333333333333,1.0,,[0.10389610389610382, 0.1558441558441558]

Trial-601_PCM-3
1.0,4.0,3.0,1.0,3.0,,[0.34285714285714247, 0.34285714285714247]
0.25,1.0,1.0,1.0,1.0,,[0.08571428571428563, 0.18095238095238098]
0.3333333333333333,1.0,1.0,1.0,1.0,,[0.11428571428571424, 0.18095238095238103]
1.0,1.0,1.0,1.0,3.0,,[0.18095238095238084, 0.3428571428571431]
0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,[0.11428571428571435, 0.11428571428571435]

Trial-602_PCM-1
1.0,2.0,2.0,2.0,2.0,,[0.33333333333333326, 0.3333333333333333]
0.5,1.0,1.0,1.0,2.0,,[0.16666666666666674, 0.20000000000000004]
0.5,1.0,1.0,1.0,1.0,,[0.16666666666666663, 0.16666666666666666]
0.5,1.0,1.0,1.0,2.0,,[0.16666666666666663, 0.19999999999999998]
0.5,0.5,1.0,0.5,1.0,,[0.10000000000000031, 0.1666666666666666]

Trial-602_PCM-2
1.0,4.0,3.0,1.0,2.0,,[0.2706766917293232, 0.2706766917293232]
0.25,1.0,2.0,1.0,2.0,,[0.06766917293233077, 0.25563909774436105]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09022556390977449, 0.25563909774436094]
1.0,1.0,1.0,1.0,2.0,,[0.25563909774436094, 0.27067669172932324]
0.5,0.5,0.5,0.5,1.0,,[0.1278195488721806, 0.13533834586466162]

Trial-602_PCM-3
1.0,2.0,4.0,1.0,3.0,,[0.30379746835443006, 0.30379746835443067]
0.5,1.0,2.0,1.0,1.0,,[0.1518987341772154, 0.20253164556962006]
0.25,0.5,1.0,1.0,2.0,,[0.07594936708860767, 0.20253164556962]
1.0,1.0,1.0,1.0,2.0,,[0.20253164556962, 0.3037974683544304]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.1012658227848105, 0.15189873417721536]

Trial-603_PCM-1
1.0,3.0,4.0,1.0,2.0,,[0.2706766917293232, 0.2706766917293232]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.09022556390977443, 0.25563909774436094]
0.25,0.5,1.0,1.0,2.0,,[0.06766917293233077, 0.25563909774436105]
1.0,1.0,1.0,1.0,2.0,,[0.255639097744361, 0.27067669172932324]
0.5,0.5,0.5,0.5,1.0,,[0.1278195488721806, 0.13533834586466162]

Trial-603_PCM-2
1.0,2.0,2.0,1.0,2.0,,[0.24999999999999986, 0.24999999999999986]
0.5,1.0,2.0,1.0,2.0,,[0.12499999999999989, 0.24999999999999992]
0.5,0.5,1.0,1.0,2.0,,[0.125, 0.24999999999999994]
1.0,1.0,1.0,1.0,2.0,,[0.24999999999999978, 0.2500000000000002]
0.5,0.5,0.5,0.5,1.0,,[0.125, 0.1250000000000001]

Trial-603_PCM-3
1.0,2.0,3.0,1.0,3.0,,[0.3296703296703293, 0.3296703296703293]
0.5,1.0,2.0,1.0,2.0,,[0.16483516483516455, 0.18681318681318687]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09340659340659321, 0.18681318681318682]
1.0,1.0,1.0,1.0,4.0,,[0.18681318681318745, 0.3296703296703297]
0.3333333333333333,0.5,0.5,0.25,1.0,,[0.08241758241758235, 0.10989010989010992]

Trial-604_PCM-1
1.0,2.0,3.0,1.0,2.0,,[0.30612244897959145, 0.30612244897959207]
0.5,1.0,2.0,1.0,2.0,,[0.15306122448979598, 0.20408163265306134]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10204081632653067, 0.2040816326530613]
1.0,1.0,1.0,1.0,5.0,,[0.20408163265306134, 0.306122448979592]
0.5,0.5,0.5,0.2,1.0,,[0.0612244897959184, 0.1530612244897957]

Trial-604_PCM-2
1.0,3.0,3.0,2.0,3.0,,[0.43438914027149333, 0.4343891402714934]
0.3333333333333333,1.0,2.0,1.0,3.0,,[0.14479638009049747, 0.16289592760180993]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.08144796380090513, 0.16289592760181]
0.5,1.0,1.0,1.0,4.0,,[0.16289592760180968, 0.2171945701357466]
0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,[0.05429864253393646, 0.1447963800904978]

Trial-604_PCM-3
1.0,2.0,2.0,1.0,2.0,,[0.25531914893617014, 0.25531914893617014]
0.5,1.0,2.0,1.0,2.0,,[0.12765957446808507, 0.2553191489361701]
0.5,0.5,1.0,1.0,3.0,,[0.12765957446808507, 0.25531914893617014]
1.0,1.0,1.0,1.0,2.0,,[0.25531914893617014, 0.25531914893617036]
0.5,0.5,0.3333333333333333,0.5,1.0,,[0.08510638297872353, 0.12765957446808524]

Trial-605_PCM-1
1.0,3.0,2.0,1.0,3.0,,[0.2769230769230769, 0.2769230769230769]
0.3333333333333333,1.0,2.0,1.0,1.0,,[0.09230769230769209, 0.26153846153846144]
0.5,0.5,1.0,1.0,3.0,,[0.13076923076923097, 0.2615384615384613]
1.0,1.0,1.0,1.0,4.0,,[0.2615384615384615, 0.27692307692307705]
0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,,[0.0692307692307692, 0.09230769230769238]

Trial-605_PCM-2
1.0,2.0,3.0,2.0,4.0,,[0.3999999999999999, 0.39999999999999997]
0.5,1.0,2.0,1.0,2.0,,[0.20000000000000007, 0.20000000000000012]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09999999999999976, 0.15999999999999995]
0.5,1.0,1.0,1.0,2.0,,[0.16000000000000014, 0.19999999999999993]
0.25,0.5,0.5,0.5,1.0,,[0.08000000000000007, 0.1]

Trial-605_PCM-3
1.0,4.0,3.0,1.0,6.0,,[0.3636363636363633, 0.36363636363636387]
0.25,1.0,1.0,1.0,2.0,,[0.09090909090909091, 0.17171717171717227]
0.3333333333333333,1.0,1.0,1.0,1.0,,[0.12121212121212115, 0.17171717171716963]
1.0,1.0,1.0,1.0,4.0,,[0.1717171717171725, 0.36363636363636376]
0.16666666666666666,0.5,1.0,0.25,1.0,,[0.06060606060606086, 0.12121212121212191]

Trial-606_PCM-1
1.0,2.0,3.0,1.0,4.0,,[0.3287671232876712, 0.3287671232876712]
0.5,1.0,2.0,1.0,2.0,,[0.16438356164383564, 0.19178082191780826]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.09589041095890391, 0.19178082191780818]
1.0,1.0,1.0,1.0,4.0,,[0.19178082191780813, 0.32876712328767144]
0.25,0.5,1.0,0.25,1.0,,[0.0821917808219178, 0.0958904109589041]

Trial-606_PCM-2
1.0,2.0,2.0,1.0,3.0,,[0.2727272727272731, 0.3636363636363636]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818182, 0.18181818181818182]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.18181818181818185]
1.0,1.0,1.0,1.0,2.0,,[0.181818181818182, 0.27272727272727265]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.09090909090909044, 0.09090909090909093]

Trial-606_PCM-3
1.0,3.0,4.0,1.0,6.0,,[0.3636363636363611, 0.3636363636363611]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1212121212121196, 0.18181818181818243]
0.25,0.5,1.0,1.0,2.0,,[0.09090909090909088, 0.18181818181818252]
1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.3636363636363648]
0.16666666666666666,0.5,0.5,0.5,1.0,,[0.06060606060605961, 0.09090909090909179]

Trial-607_PCM-1
1.0,2.0,2.0,1.0,3.0,,[0.2580645161290319, 0.25806451612903236]
0.5,1.0,2.0,1.0,1.0,,[0.12903225806451613, 0.25806451612903236]
0.5,0.5,1.0,1.0,3.0,,[0.12903225806451624, 0.2580645161290325]
1.0,1.0,1.0,1.0,4.0,,[0.258064516129032, 0.258064516129032]
0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,,[0.06451612903225801, 0.12903225806451593]

Trial-607_PCM-2
1.0,3.0,6.0,1.0,6.0,,[0.37623762376237635, 0.37623762376237635]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.12541254125412482, 0.17821782178217824]
0.16666666666666666,1.0,1.0,1.0,3.0,,[0.06270627062706247, 0.1782178217821783]
1.0,1.0,1.0,1.0,2.0,,[0.17821782178217804, 0.3762376237623768]
0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,,[0.059405940594059015, 0.08910891089108904]

Trial-607_PCM-3
1.0,2.0,6.0,1.0,2.0,,[0.23529411764706004, 0.3529411764705876]
0.5,1.0,2.0,1.0,2.0,,[0.1764705882352931, 0.23529411764705904]
0.16666666666666666,0.5,1.0,1.0,2.0,,[0.05882352941176444, 0.2352941176470591]
1.0,1.0,1.0,1.0,2.0,,[0.2352941176470587, 0.2352941176470592]
0.5,0.5,0.5,0.5,1.0,,[0.11764705882352916, 0.11764705882352973]

Trial-608_PCM-1
1.0,2.0,2.0,1.0,7.0,,[0.29220779220779225, 0.36363636363636564]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818082, 0.18181818181818082]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818143, 0.18181818181818166]
1.0,1.0,1.0,1.0,4.0,,[0.18181818181818055, 0.292207792207792]
0.14285714285714285,0.5,0.5,0.25,1.0,,[0.05194805194805219, 0.09090909090909122]

Trial-608_PCM-2
1.0,3.0,5.0,1.0,3.0,,[0.36585365853658536, 0.36585365853658547]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.12195121951219516, 0.17073170731707316]
0.2,0.5,1.0,1.0,1.0,,[0.0731707317073171, 0.17073170731707304]
1.0,1.0,1.0,1.0,5.0,,[0.1707317073170732, 0.3658536585365853]
0.3333333333333333,0.5,1.0,0.2,1.0,,[0.07317073170731705, 0.12195121951219515]

Trial-608_PCM-3
1.0,2.0,2.0,1.0,4.0,,[0.2892561983471081, 0.3636363636363653]
0.5,1.0,1.0,1.0,2.0,,[0.1818181818181812, 0.1818181818181812]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818082, 0.1818181818181812]
1.0,1.0,1.0,1.0,5.0,,[0.1818181818181812, 0.28925619834710686]
0.25,0.5,0.5,0.2,1.0,,[0.05785123966942137, 0.09090909090909105]

Trial-609_PCM-1
1.0,2.0,2.0,1.0,5.0,,[0.2597402597402597, 0.2597402597402597]
0.5,1.0,2.0,1.0,1.0,,[0.1298701298701298, 0.25974025974025816]
0.5,0.5,1.0,1.0,2.0,,[0.1298701298701299, 0.2597402597402577]
