Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
583,3,1.0,1.0,2.0,2.0,3.0,,0.31034482758620674,0.31034482758620685
583,3,0.5,0.5,1.0,3.0,2.0,,0.15517241379310331,0.20689655172413846
583,3,1.0,0.5,0.3333333333333333,1.0,2.0,,0.06896551724137956,0.20689655172413834
583,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.10344827586206828,0.10344827586206828

584,1,1.0,2.0,2.0,2.0,3.0,,0.3749999999999998,0.375
584,1,0.5,1.0,2.0,1.0,2.0,,0.18749999999999994,0.20833333333333348
584,1,0.5,0.5,1.0,1.0,3.0,,0.10416666666666696,0.18750000000000022
584,1,0.5,1.0,1.0,1.0,2.0,,0.1875,0.1875
584,1,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.0625,0.12499999999999978

584,2,1.0,1.0,1.0,2.0,5.0,,0.27027027027027006,0.27027027027027045
584,2,1.0,1.0,2.0,2.0,3.0,,0.27027027027026906,0.33633633633633614
584,2,1.0,0.5,1.0,2.0,2.0,,0.16816816816816882,0.27027027027027006
584,2,0.5,0.5,0.5,1.0,2.0,,0.13513513513513478,0.13513513513513478
584,2,0.2,0.3333333333333333,0.5,0.5,1.0,,0.05405405405405409,0.09009009009008977

584,3,1.0,1.0,1.0,2.0,2.0,,0.2352941176470585,0.23529411764705857
584,3,1.0,1.0,2.0,1.0,6.0,,0.20588235294117682,0.29411764705882404
584,3,1.0,0.5,1.0,2.0,3.0,,0.147058823529412,0.23529411764705863
584,3,0.5,1.0,0.5,1.0,2.0,,0.11764705882352969,0.20588235294117677
584,3,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.0490196078431373,0.11764705882352926

585,1,1.0,2.0,2.0,1.0,2.0,,0.2097902097902099,0.307692307692308
585,1,0.5,1.0,2.0,2.0,6.0,,0.15384615384615383,0.25174825174825194
585,1,0.5,0.5,1.0,2.0,3.0,,0.12587412587412583,0.22377622377622344
585,1,1.0,0.5,0.5,1.0,2.0,,0.11188811188811179,0.20979020979020985
585,1,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.04195804195804076,0.1048951048951049

585,2,1.0,2.0,1.0,2.0,3.0,,0.3000000000000006,0.3000000000000016
585,2,0.5,1.0,1.0,1.0,2.0,,0.1499999999999998,0.2249999999999992
585,2,1.0,1.0,1.0,2.0,5.0,,0.22499999999999898,0.2999999999999987
585,2,0.5,1.0,0.5,1.0,4.0,,0.1499999999999999,0.1499999999999999
585,2,0.3333333333333333,0.5,0.2,0.25,1.0,,0.03749999999999951,0.10000000000000002

585,3,1.0,2.0,2.0,2.0,2.0,,0.35416666666666635,0.37500000000000056
585,3,0.5,1.0,1.0,2.0,2.0,,0.18750000000000014,0.1875000000000002
585,3,0.5,1.0,1.0,2.0,3.0,,0.18750000000000025,0.18750000000000025
585,3,0.5,0.5,0.5,1.0,3.0,,0.09375000000000011,0.18749999999999908
585,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.062499999999999944,0.1770833333333337

586,1,1.0,2.0,1.0,2.0,2.0,,0.27027027027027073,0.306306306306306
586,1,0.5,1.0,1.0,2.0,5.0,,0.1531531531531529,0.27027027027027
586,1,1.0,1.0,1.0,2.0,2.0,,0.2702702702702705,0.27027027027027084
586,1,0.5,0.5,0.5,1.0,2.0,,0.13513513513513487,0.13513513513513495
586,1,0.5,0.2,0.5,0.5,1.0,,0.054054054054054,0.13513513513513534

586,2,1.0,1.0,2.0,2.0,2.0,,0.23655913978494625,0.32258064516129004
586,2,1.0,1.0,2.0,2.0,4.0,,0.3225806451612899,0.3225806451612899
586,2,0.5,0.5,1.0,1.0,5.0,,0.1612903225806448,0.1612903225806459
586,2,0.5,0.5,1.0,1.0,2.0,,0.1612903225806448,0.1612903225806448
586,2,0.5,0.25,0.2,0.5,1.0,,0.032258064516129184,0.11827956989247312

586,3,1.0,2.0,2.0,2.0,6.0,,0.3870967741935484,0.3870967741935486
586,3,0.5,1.0,1.0,1.0,2.0,,0.19354838709677397,0.1935483870967742
586,3,0.5,1.0,1.0,2.0,2.0,,0.19354838709677438,0.2150537634408601
586,3,0.5,1.0,0.5,1.0,6.0,,0.10752688172043023,0.1935483870967745
586,3,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,,0.032258064516128976,0.09677419354838689

587,1,1.0,1.0,2.0,3.0,2.0,,0.25,0.3333333333333334
587,1,1.0,1.0,1.0,2.0,4.0,,0.24999999999999958,0.25000000000000017
587,1,0.5,1.0,1.0,2.0,3.0,,0.16666666666666674,0.2499999999999997
587,1,0.3333333333333333,0.5,0.5,1.0,3.0,,0.11111111111111138,0.12500000000000014
587,1,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.041666666666666914,0.12500000000000006

587,2,1.0,1.0,2.0,2.0,5.0,,0.3076923076923076,0.3076923076923076
587,2,1.0,1.0,1.0,2.0,5.0,,0.2307692307692308,0.3076923076923078
587,2,0.5,1.0,1.0,1.0,2.0,,0.15384615384615397,0.23076923076923084
587,2,0.5,0.5,1.0,1.0,2.0,,0.15384615384615374,0.15384615384615388
587,2,0.2,0.2,0.5,0.5,1.0,,0.06153846153846156,0.07692307692307689

587,3,1.0,1.0,2.0,2.0,3.0,,0.27906976744185996,0.3255813953488373
587,3,1.0,1.0,1.0,2.0,4.0,,0.2790697674418601,0.2790697674418601
587,3,0.5,1.0,1.0,2.0,3.0,,0.16279069767441934,0.27906976744186107
587,3,0.5,0.5,0.5,1.0,6.0,,0.13953488372092976,0.13953488372093006
587,3,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,1.0,,0.023255813953488344,0.09302325581395338

588,1,1.0,2.0,2.0,3.0,5.0,,0.394736842105263,0.394736842105263
588,1,0.5,1.0,2.0,2.0,4.0,,0.19736842105263128,0.2631578947368421
588,1,0.5,0.5,1.0,2.0,2.0,,0.1315789473684209,0.19736842105263164
588,1,0.3333333333333333,0.5,0.5,1.0,2.0,,0.09868421052631637,0.13157894736842143
588,1,0.2,0.25,0.5,0.5,1.0,,0.06578947368421055,0.07894736842105265

588,2,1.0,2.0,2.0,3.0,4.0,,0.40000000000000013,0.40000000000000036
588,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818166,0.20000000000000018
588,2,0.5,1.0,1.0,2.0,4.0,,0.20000000000000007,0.20000000000000007
588,2,0.3333333333333333,1.0,0.5,1.0,5.0,,0.09999999999999931,0.18181818181818088
588,2,0.25,0.5,0.25,0.2,1.0,,0.036363636363636175,0.10000000000000014

588,3,1.0,2.0,2.0,2.0,4.0,,0.39999999999999936,0.4000000000000001
588,3,0.5,1.0,2.0,2.0,5.0,,0.2,0.2
588,3,0.5,0.5,1.0,2.0,2.0,,0.10000000000000014,0.1999999999999998
588,3,0.5,0.5,0.5,1.0,3.0,,0.10000000000000009,0.2000000000000003
588,3,0.25,0.2,0.5,0.3333333333333333,1.0,,0.04,0.09999999999999998

589,1,1.0,2.0,2.0,2.0,2.0,,0.34408602150537543,0.38709677419354693
589,1,0.5,1.0,1.0,1.0,2.0,,0.19354838709677336,0.1935483870967746
589,1,0.5,1.0,1.0,2.0,3.0,,0.19354838709677444,0.1935483870967745
589,1,0.5,1.0,0.5,1.0,6.0,,0.09677419354838801,0.19354838709677472
589,1,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,,0.03225806451612931,0.17204301075268774

589,2,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.33333333333333404
589,2,0.5,1.0,2.0,3.0,2.0,,0.16666666666666677,0.2777777777777789
589,2,0.5,0.5,1.0,1.0,3.0,,0.13888888888888962,0.1666666666666653
589,2,0.5,0.3333333333333333,1.0,1.0,2.0,,0.09259259259259289,0.16666666666666652
589,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.05555555555555525,0.1666666666666674

589,3,1.0,2.0,2.0,1.0,3.0,,0.2470588235294117,0.37647058823529395
589,3,0.5,1.0,1.0,1.0,4.0,,0.18823529411764703,0.18823529411764703
589,3,0.5,1.0,1.0,2.0,5.0,,0.1882352941176468,0.23529411764705882
589,3,1.0,1.0,0.5,1.0,3.0,,0.11764705882352955,0.2470588235294118
589,3,0.3333333333333333,0.25,0.2,0.3333333333333333,1.0,,0.047058823529411764,0.0823529411764706

590,1,1.0,2.0,2.0,1.0,5.0,,0.30769230769230704,0.30769230769230704
590,1,0.5,1.0,1.0,2.0,2.0,,0.1538461538461538,0.3076923076923077
590,1,0.5,1.0,1.0,1.0,4.0,,0.15384615384615363,0.15384615384615402
590,1,1.0,0.5,1.0,1.0,2.0,,0.1538461538461542,0.3076923076923081
590,1,0.2,0.5,0.25,0.5,1.0,,0.03846153846153839,0.07692307692307708

590,2,1.0,2.0,3.0,2.0,3.0,,0.36290322580645185,0.3870967741935485
590,2,0.5,1.0,1.0,1.0,4.0,,0.19354838709677372,0.1935483870967743
590,2,0.3333333333333333,1.0,1.0,1.0,6.0,,0.12903225806451668,0.19354838709677447
590,2,0.5,1.0,1.0,1.0,4.0,,0.19354838709677383,0.19354838709677388
590,2,0.3333333333333333,0.25,0.16666666666666666,0.25,1.0,,0.03225806451612908,0.120967741935484

590,3,1.0,2.0,2.0,3.0,3.0,,0.38709677419354804,0.38709677419354804
590,3,0.5,1.0,1.0,2.0,4.0,,0.1935483870967738,0.19354838709677424
590,3,0.5,1.0,1.0,2.0,2.0,,0.1935483870967742,0.1935483870967742
590,3,0.3333333333333333,0.5,0.5,1.0,4.0,,0.09677419354838745,0.1806451612903226
590,3,0.3333333333333333,0.25,0.5,0.25,1.0,,0.04516129032258062,0.12903225806451601

591,1,1.0,1.0,2.0,1.0,2.0,,0.19354838709677444,0.30107526881720437
591,1,1.0,1.0,1.0,3.0,5.0,,0.25806451612903225,0.25806451612903236
591,1,0.5,1.0,1.0,3.0,5.0,,0.1505376344086015,0.2580645161290321
591,1,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,0.08602150537634423,0.19354838709677416
591,1,0.5,0.2,0.2,0.5,1.0,,0.05161290322580647,0.09677419354838702

591,2,1.0,2.0,3.0,2.0,4.0,,0.4,0.40000000000000024
591,2,0.5,1.0,2.0,1.0,6.0,,0.19999999999999996,0.19999999999999996
591,2,0.3333333333333333,0.5,1.0,2.0,7.0,,0.09999999999999987,0.19999999999999973
591,2,0.5,1.0,0.5,1.0,4.0,,0.10000000000000013,0.19999999999999996
591,2,0.25,0.16666666666666666,0.14285714285714285,0.25,1.0,,0.028571428571428532,0.09999999999999998

591,3,1.0,1.0,2.0,2.0,2.0,,0.260869565217392,0.3478260869565216
591,3,1.0,1.0,1.0,1.0,3.0,,0.1739130434782609,0.2608695652173916
591,3,0.5,1.0,1.0,1.0,2.0,,0.1739130434782609,0.1739130434782609
591,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826075,0.17391304347826084
591,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.0869565217391303,0.1304347826086958

592,1,1.0,2.0,2.0,1.0,2.0,,0.2439024390243902,0.3902439024390248
592,1,0.5,1.0,1.0,2.0,3.0,,0.19512195121951204,0.19512195121951204
592,1,0.5,1.0,1.0,2.0,2.0,,0.19512195121951195,0.19512195121951195
592,1,1.0,0.5,0.5,1.0,4.0,,0.09756097560975602,0.2439024390243906
592,1,0.5,0.3333333333333333,0.5,0.25,1.0,,0.06097560975609765,0.12195121951219523

592,2,1.0,2.0,2.0,2.0,3.0,,0.3888888888888884,0.3888888888888884
592,2,0.5,1.0,2.0,1.0,3.0,,0.1944444444444444,0.1944444444444444
592,2,0.5,0.5,1.0,2.0,7.0,,0.09722222222222276,0.19444444444444486
592,2,0.5,1.0,0.5,1.0,3.0,,0.09722222222222242,0.19444444444444464
592,2,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,,0.027777777777777804,0.12962962962962946

592,3,1.0,2.0,1.0,2.0,2.0,,0.2790697674418605,0.2945736434108526
592,3,0.5,1.0,1.0,2.0,5.0,,0.14728682170542598,0.2790697674418604
592,3,1.0,1.0,1.0,2.0,4.0,,0.2790697674418605,0.27906976744186063
592,3,0.5,0.5,0.5,1.0,6.0,,0.1395348837209302,0.1395348837209305
592,3,0.5,0.2,0.25,0.16666666666666666,1.0,,0.023255813953488417,0.13953488372093031

593,1,1.0,2.0,2.0,2.0,2.0,,0.37499999999999944,0.3750000000000005
593,1,0.5,1.0,2.0,2.0,3.0,,0.18749999999999964,0.18749999999999964
593,1,0.5,0.5,1.0,2.0,2.0,,0.0937499999999997,0.18749999999999947
593,1,0.5,0.5,0.5,1.0,3.0,,0.09374999999999978,0.1875000000000003
593,1,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06250000000000014,0.18749999999999978

593,2,1.0,2.0,2.0,2.0,2.0,,0.3414634146341464,0.390243902439024
593,2,0.5,1.0,1.0,2.0,4.0,,0.19512195121951198,0.19512195121951242
593,2,0.5,1.0,1.0,2.0,3.0,,0.1951219512195121,0.1951219512195121
593,2,0.5,0.5,0.5,1.0,3.0,,0.09756097560975618,0.17073170731707332
593,2,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.048780487804878106,0.17073170731707327

593,3,1.0,2.0,2.0,2.0,2.0,,0.37499999999999933,0.3749999999999999
593,3,0.5,1.0,2.0,2.0,2.0,,0.1874999999999999,0.18750000000000003
593,3,0.5,0.5,1.0,2.0,2.0,,0.09374999999999992,0.18749999999999997
593,3,0.5,0.5,0.5,1.0,3.0,,0.09375000000000011,0.1874999999999998
593,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0625000000000003,0.18750000000000022

594,1,1.0,2.0,1.0,2.0,3.0,,0.28915662650602425,0.28915662650602453
594,1,0.5,1.0,1.0,2.0,3.0,,0.14457831325301213,0.2650602409638551
594,1,1.0,1.0,1.0,2.0,2.0,,0.2650602409638553,0.28915662650602386
594,1,0.5,0.5,0.5,1.0,3.0,,0.13253012048192758,0.14457831325301201
594,1,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.04819277108433745,0.13253012048192747

594,2,1.0,2.0,1.0,1.0,2.0,,0.1818181818181815,0.36363636363636365
594,2,0.5,1.0,2.0,2.0,2.0,,0.18181818181818202,0.3636363636363632
594,2,1.0,0.5,1.0,1.0,2.0,,0.18181818181818163,0.1818181818181819
594,2,1.0,0.5,1.0,1.0,3.0,,0.18181818181818152,0.18181818181818152
594,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.06060606060606091,0.09090909090909094

594,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.2222222222222221
594,3,1.0,1.0,1.0,2.0,2.0,,0.22222222222222157,0.2962962962962963
594,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222168,0.22222222222222168
594,3,1.0,0.5,1.0,1.0,2.0,,0.14814814814814825,0.2222222222222223
594,3,0.5,0.5,0.5,0.5,1.0,,0.11111111111111097,0.11111111111111172

595,1,1.0,1.0,2.0,2.0,2.0,,0.2962962962962955,0.2962962962962963
595,1,1.0,1.0,2.0,2.0,4.0,,0.2962962962962955,0.2962962962962955
595,1,0.5,0.5,1.0,2.0,6.0,,0.1481481481481478,0.22222222222222318
595,1,0.5,0.5,0.5,1.0,2.0,,0.11111111111111152,0.14814814814814792
595,1,0.5,0.25,0.16666666666666666,0.5,1.0,,0.03703703703703709,0.1481481481481478

595,2,1.0,1.0,2.0,1.0,4.0,,0.2666666666666664,0.2666666666666666
595,2,1.0,1.0,1.0,2.0,5.0,,0.2666666666666666,0.2666666666666666
595,2,0.5,1.0,1.0,2.0,2.0,,0.13333333333333375,0.26666666666666655
595,2,1.0,0.5,0.5,1.0,5.0,,0.13333333333333341,0.2666666666666666
595,2,0.25,0.2,0.5,0.2,1.0,,0.05333333333333332,0.06666666666666675

595,3,1.0,2.0,2.0,1.0,7.0,,0.30769230769230743,0.30769230769230743
595,3,0.5,1.0,2.0,2.0,5.0,,0.15384615384615377,0.3076923076923078
595,3,0.5,0.5,1.0,1.0,2.0,,0.15384615384615372,0.15384615384615383
595,3,1.0,0.5,1.0,1.0,4.0,,0.1538461538461539,0.30769230769230765
595,3,0.14285714285714285,0.2,0.5,0.25,1.0,,0.043956043956043966,0.07692307692307686

596,1,1.0,1.0,2.0,2.0,5.0,,0.3124999999999999,0.3124999999999999
596,1,1.0,1.0,2.0,2.0,2.0,,0.3020833333333339,0.3125000000000001
596,1,0.5,0.5,1.0,2.0,2.0,,0.15624999999999933,0.15625000000000006
596,1,0.5,0.5,0.5,1.0,2.0,,0.078125,0.15625000000000014
596,1,0.2,0.5,0.5,0.5,1.0,,0.06249999999999998,0.1510416666666668

596,2,1.0,1.0,2.0,2.0,3.0,,0.26086956521739113,0.26086956521739146
596,2,1.0,1.0,1.0,1.0,3.0,,0.26086956521739113,0.26086956521739113
596,2,0.5,1.0,1.0,2.0,3.0,,0.13043478260869573,0.26086956521739135
596,2,0.5,1.0,0.5,1.0,3.0,,0.13043478260869573,0.26086956521739124
596,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.08695652173913038,0.08695652173913038

596,3,1.0,1.0,2.0,2.0,2.0,,0.27272727272727315,0.30303030303030265
596,3,1.0,1.0,1.0,2.0,4.0,,0.2727272727272728,0.2727272727272731
596,3,0.5,1.0,1.0,2.0,6.0,,0.15151515151515155,0.2727272727272729
596,3,0.5,0.5,0.5,1.0,2.0,,0.13636363636363633,0.1363636363636364
596,3,0.5,0.25,0.16666666666666666,0.5,1.0,,0.04545454545454536,0.13636363636363646

597,1,1.0,2.0,3.0,2.0,4.0,,0.3999999999999996,0.39999999999999997
597,1,0.5,1.0,2.0,1.0,5.0,,0.19999999999999948,0.19999999999999998
597,1,0.3333333333333333,0.5,1.0,2.0,7.0,,0.10000000000000064,0.2000000000000001
597,1,0.5,1.0,0.5,1.0,5.0,,0.10000000000000003,0.2000000000000001
597,1,0.25,0.2,0.14285714285714285,0.2,1.0,,0.028571428571428584,0.09999999999999994

597,2,1.0,1.0,2.0,3.0,2.0,,0.24999999999999994,0.34375000000000017
597,2,1.0,1.0,1.0,2.0,5.0,,0.24999999999999994,0.25000000000000017
597,2,0.5,1.0,1.0,2.0,2.0,,0.171875,0.24999999999999992
597,2,0.3333333333333333,0.5,0.5,1.0,4.0,,0.11458333333333348,0.125
597,2,0.5,0.2,0.5,0.25,1.0,,0.03125,0.125

597,3,1.0,2.0,2.0,2.0,6.0,,0.3749999999999999,0.3750000000000003
597,3,0.5,1.0,2.0,2.0,4.0,,0.18750000000000036,0.25000000000000033
597,3,0.5,0.5,1.0,1.0,5.0,,0.12499999999999967,0.1874999999999995
597,3,0.5,0.5,1.0,1.0,3.0,,0.12499999999999986,0.18749999999999992
597,3,0.16666666666666666,0.25,0.2,0.3333333333333333,1.0,,0.0374999999999999,0.06249999999999997

598,1,1.0,1.0,2.0,2.0,4.0,,0.27272727272727315,0.3333333333333337
598,1,1.0,1.0,1.0,2.0,3.0,,0.27272727272727226,0.2727272727272731
598,1,0.5,1.0,1.0,2.0,6.0,,0.16666666666666657,0.27272727272727226
598,1,0.5,0.5,0.5,1.0,2.0,,0.1363636363636361,0.1363636363636361
598,1,0.25,0.3333333333333333,0.16666666666666666,0.5,1.0,,0.04545454545454536,0.09090909090909087

598,2,1.0,2.0,2.0,2.0,2.0,,0.3414634146341461,0.3902439024390241
598,2,0.5,1.0,1.0,2.0,4.0,,0.195121951219512,0.1951219512195121
598,2,0.5,1.0,1.0,2.0,3.0,,0.19512195121951237,0.1951219512195131
598,2,0.5,0.5,0.5,1.0,2.0,,0.0975609756097564,0.17073170731707318
598,2,0.5,0.25,0.3333333333333333,0.5,1.0,,0.04878048780487802,0.17073170731707313

598,3,1.0,2.0,2.0,2.0,2.0,,0.2820512820512827,0.38461538461538475
598,3,0.5,1.0,1.0,1.0,5.0,,0.19230769230769226,0.1923076923076928
598,3,0.5,1.0,1.0,1.0,4.0,,0.19230769230769174,0.19230769230769187
598,3,0.5,1.0,1.0,1.0,3.0,,0.19230769230769149,0.19230769230769149
598,3,0.5,0.2,0.25,0.3333333333333333,1.0,,0.03846153846153856,0.14102564102564116

599,1,1.0,2.0,2.0,2.0,4.0,,0.3999999999999999,0.4000000000000001
599,1,0.5,1.0,2.0,2.0,2.0,,0.1999999999999999,0.19999999999999996
599,1,0.5,0.5,1.0,2.0,2.0,,0.10000000000000014,0.19999999999999996
599,1,0.5,0.5,0.5,1.0,2.0,,0.09999999999999998,0.20000000000000007
599,1,0.25,0.5,0.5,0.5,1.0,,0.09999999999999998,0.09999999999999998

599,2,1.0,3.0,2.0,2.0,3.0,,0.38709677419355026,0.38709677419355026
599,2,0.3333333333333333,1.0,2.0,2.0,2.0,,0.12903225806451668,0.19354838709677155
599,2,0.5,0.5,1.0,2.0,4.0,,0.09677419354838568,0.19354838709677402
599,2,0.5,0.5,0.5,1.0,2.0,,0.09677419354838718,0.19354838709677535
599,2,0.3333333333333333,0.5,0.25,0.5,1.0,,0.048387096774193505,0.12903225806451685

599,3,1.0,1.0,3.0,2.0,4.0,,0.3157894736842106,0.3157894736842106
599,3,1.0,1.0,1.0,2.0,2.0,,0.2105263157894734,0.3157894736842104
599,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10526315789473686,0.21052631578947378
599,3,0.5,0.5,1.0,1.0,2.0,,0.15789473684210528,0.15789473684210553
599,3,0.25,0.5,0.5,0.5,1.0,,0.07894736842105254,0.10526315789473661

600,1,1.0,2.0,2.0,2.0,2.0,,0.3448275862068975,0.34482758620689813
600,1,0.5,1.0,2.0,2.0,2.0,,0.1724137931034491,0.20689655172413665
600,1,0.5,0.5,1.0,2.0,3.0,,0.10344827586206834,0.20689655172413748
600,1,0.5,0.5,0.5,1.0,2.0,,0.10344827586206828,0.17241379310344848
600,1,0.5,0.5,0.3333333333333333,0.5,1.0,,0.06896551724137928,0.1724137931034483

600,2,1.0,2.0,1.0,1.0,2.0,,0.24999999999999978,0.24999999999999978
600,2,0.5,1.0,1.0,2.0,3.0,,0.12499999999999992,0.24999999999999983
600,2,1.0,1.0,1.0,2.0,2.0,,0.2500000000000001,0.25000000000000017
600,2,1.0,0.5,0.5,1.0,3.0,,0.12499999999999978,0.25000000000000017
600,2,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.08333333333333326,0.125

600,3,1.0,2.0,2.0,3.0,4.0,,0.41379310344827497,0.41379310344827513
600,3,0.5,1.0,2.0,2.0,3.0,,0.20689655172413768,0.2298850574712645
600,3,0.5,0.5,1.0,2.0,3.0,,0.11494252873563227,0.20689655172413854
600,3,0.3333333333333333,0.5,0.5,1.0,2.0,,0.10344827586206913,0.1379310344827581
600,3,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.06896551724137961,0.1034482758620691

601,1,1.0,2.0,2.0,2.0,3.0,,0.38709677419354865,0.38709677419354865
601,1,0.5,1.0,2.0,2.0,2.0,,0.1935483870967742,0.1935483870967742
601,1,0.5,0.5,1.0,2.0,4.0,,0.09677419354838612,0.19354838709677386
601,1,0.5,0.5,0.5,1.0,2.0,,0.09677419354838712,0.19354838709677416
601,1,0.3333333333333333,0.5,0.25,0.5,1.0,,0.048387096774193464,0.12903225806451613

601,2,1.0,2.0,1.0,2.0,2.0,,0.23728813559322048,0.3389830508474577
601,2,0.5,1.0,2.0,3.0,2.0,,0.1694915254237288,0.27118644067796593
601,2,1.0,0.5,1.0,1.0,2.0,,0.1355932203389828,0.23728813559322026
601,2,0.5,0.3333333333333333,1.0,1.0,2.0,,0.09039548022598876,0.13559322033898302
601,2,0.5,0.5,0.5,0.5,1.0,,0.06779661016949179,0.11864406779661019

601,3,1.0,1.0,2.0,1.0,2.0,,0.23076923076923037,0.28205128205128244
601,3,1.0,1.0,1.0,1.0,3.0,,0.2307692307692308,0.23076923076923103
601,3,0.5,1.0,1.0,1.0,3.0,,0.14102564102564133,0.23076923076923098
601,3,1.0,1.0,1.0,1.0,2.0,,0.2307692307692308,0.2307692307692308
601,3,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.07692307692307701,0.11538461538461509

602,1,1.0,2.0,2.0,2.0,3.0,,0.3529411764705882,0.3529411764705886
602,1,0.5,1.0,2.0,2.0,3.0,,0.1764705882352942,0.25000000000000044
602,1,0.5,0.5,1.0,1.0,2.0,,0.12500000000000006,0.1764705882352934
602,1,0.5,0.5,1.0,1.0,4.0,,0.12500000000000028,0.17647058823529438
602,1,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,,0.044117647058823595,0.11764705882352947

602,2,1.0,1.0,2.0,2.0,5.0,,0.323076923076923,0.323076923076923
602,2,1.0,1.0,2.0,2.0,3.0,,0.32307692307692315,0.32307692307692343
602,2,0.5,0.5,1.0,3.0,6.0,,0.1615384615384615,0.18461538461538365
602,2,0.5,0.5,0.3333333333333333,1.0,3.0,,0.061538461538461216,0.16153846153846166
602,2,0.2,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,0.030769230769230355,0.1076923076923082

602,3,1.0,1.0,2.0,2.0,3.0,,0.2909090909090913,0.2909090909090913
602,3,1.0,1.0,1.0,2.0,2.0,,0.2545454545454541,0.2909090909090915
602,3,0.5,1.0,1.0,2.0,2.0,,0.14545454545454556,0.254545454545454
602,3,0.5,0.5,0.5,1.0,2.0,,0.1272727272727272,0.14545454545454556
602,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.0727272727272733,0.1272727272727262

603,1,1.0,2.0,2.0,2.0,2.0,,0.3366336633663367,0.3960396039603959
603,1,0.5,1.0,1.0,2.0,3.0,,0.19801980198019759,0.19801980198019908
603,1,0.5,1.0,1.0,2.0,5.0,,0.19801980198019792,0.19801980198019792
603,1,0.5,0.5,0.5,1.0,2.0,,0.09900990099009899,0.16831683168316736
603,1,0.5,0.3333333333333333,0.2,0.5,1.0,,0.039603960396039584,0.16831683168316844

603,2,1.0,2.0,1.0,2.0,5.0,,0.28828828828828823,0.2882882882882884
603,2,0.5,1.0,1.0,2.0,2.0,,0.1441441441441443,0.2702702702702705
603,2,1.0,1.0,1.0,2.0,2.0,,0.27027027027027006,0.2882882882882882
603,2,0.5,0.5,0.5,1.0,4.0,,0.1351351351351353,0.1441441441441442
603,2,0.2,0.5,0.5,0.25,1.0,,0.036036036036036,0.13513513513513492

603,3,1.0,2.0,3.0,1.0,2.0,,0.26086956521739146,0.3478260869565218
603,3,0.5,1.0,1.0,1.0,4.0,,0.17391304347826103,0.17391304347826114
603,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11594202898550704,0.17391304347826048
603,3,1.0,1.0,1.0,1.0,2.0,,0.17391304347826086,0.260869565217391
603,3,0.5,0.25,0.5,0.5,1.0,,0.043478260869565286,0.13043478260869573

604,1,1.0,2.0,3.0,2.0,3.0,,0.3870967741935483,0.3870967741935483
604,1,0.5,1.0,1.0,2.0,4.0,,0.19354838709677397,0.19354838709677397
604,1,0.3333333333333333,1.0,1.0,2.0,2.0,,0.12903225806451557,0.19354838709677402
604,1,0.5,0.5,0.5,1.0,3.0,,0.09677419354838741,0.19354838709677477
604,1,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,,0.04838709677419349,0.12903225806451624

604,2,1.0,2.0,1.0,3.0,5.0,,0.3243243243243241,0.32432432432432434
604,2,0.5,1.0,2.0,2.0,2.0,,0.16216216216216217,0.3243243243243242
604,2,1.0,0.5,1.0,2.0,2.0,,0.16216216216216206,0.3243243243243241
604,2,0.3333333333333333,0.5,0.5,1.0,3.0,,0.10810810810810831,0.10810810810810834
