Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
511,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11111111111111115,0.22222222222222232
511,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
511,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
511,1,0.5,0.5,0.5,0.5,1.0,,0.11111111111111105,0.11111111111111127

511,2,1.0,2.0,1.0,1.0,2.0,,0.2413793103448274,0.2643678160919539
511,2,0.5,1.0,1.0,1.0,2.0,,0.1321839080459768,0.2413793103448277
511,2,1.0,1.0,1.0,1.0,7.0,,0.24137931034482754,0.24137931034482754
511,2,1.0,1.0,1.0,1.0,2.0,,0.24137931034482768,0.24137931034482782
511,2,0.5,0.5,0.14285714285714285,0.5,1.0,,0.03448275862068964,0.12068965517241372

511,3,1.0,2.0,1.0,1.0,3.0,,0.22727272727272832,0.27272727272727204
511,3,0.5,1.0,1.0,1.0,1.0,,0.13636363636363602,0.22727272727272743
511,3,1.0,1.0,1.0,1.0,2.0,,0.2272727272727276,0.2272727272727276
511,3,1.0,1.0,1.0,1.0,2.0,,0.22727272727272707,0.22727272727272832
511,3,0.3333333333333333,1.0,0.5,0.5,1.0,,0.09090909090909025,0.13636363636363602

512,1,1.0,2.0,1.0,1.0,2.0,,0.25000000000000006,0.2500000000000002
512,1,0.5,1.0,1.0,1.0,1.0,,0.12500000000000006,0.2500000000000002
512,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999956,0.24999999999999956
512,1,1.0,1.0,0.5,1.0,4.0,,0.12499999999999978,0.25000000000000083
512,1,0.5,1.0,0.5,0.25,1.0,,0.06250000000000021,0.12500000000000017

512,2,1.0,3.0,1.0,1.0,2.0,,0.26086956521739135,0.2608695652173916
512,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.08695652173913065,0.21739130434782578
512,2,1.0,1.0,1.0,2.0,2.0,,0.2173913043478259,0.2608695652173913
512,2,1.0,1.0,0.5,1.0,4.0,,0.13043478260869562,0.2608695652173907
512,2,0.5,0.5,0.5,0.25,1.0,,0.06521739130434767,0.13043478260869582

512,3,1.0,2.0,1.0,1.0,2.0,,0.2413793103448274,0.2643678160919539
512,3,0.5,1.0,1.0,1.0,2.0,,0.1321839080459768,0.2413793103448277
512,3,1.0,1.0,1.0,1.0,7.0,,0.24137931034482754,0.24137931034482754
512,3,1.0,1.0,1.0,1.0,3.0,,0.24137931034482768,0.24137931034482782
512,3,0.5,0.5,0.14285714285714285,0.3333333333333333,1.0,,0.03448275862068964,0.12068965517241372

513,1,1.0,3.0,1.0,1.0,3.0,,0.2380952380952379,0.33333333333333365
513,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11111111111111141,0.2380952380952381
513,1,1.0,1.0,1.0,1.0,4.0,,0.23809523809523805,0.23809523809523805
513,1,1.0,1.0,1.0,1.0,5.0,,0.2380952380952376,0.2380952380952376
513,1,0.3333333333333333,0.5,0.25,0.2,1.0,,0.04761904761904752,0.07936507936507935

513,2,1.0,2.0,1.0,1.0,2.0,,0.24999999999999933,0.25
513,2,0.5,1.0,1.0,1.0,2.0,,0.12500000000000056,0.2499999999999999
513,2,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.25000000000000006
513,2,1.0,1.0,0.5,1.0,5.0,,0.12500000000000006,0.25000000000000006
513,2,0.5,0.5,0.5,0.2,1.0,,0.05000000000000001,0.12499999999999997

513,3,1.0,3.0,1.0,1.0,2.0,,0.2608695652173916,0.2608695652173917
513,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.08695652173913049,0.21739130434782616
513,3,1.0,1.0,1.0,2.0,4.0,,0.21739130434782628,0.2608695652173908
513,3,1.0,1.0,0.5,1.0,4.0,,0.1304347826086955,0.26086956521739113
513,3,0.5,0.5,0.25,0.25,1.0,,0.0652173913043477,0.13043478260869587

514,1,1.0,4.0,1.0,1.0,1.0,,0.22222222222222207,0.26666666666666605
514,1,0.25,1.0,1.0,1.0,1.0,,0.0666666666666665,0.22222222222222196
514,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222185,0.22222222222222268
514,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.2222222222222223
514,1,1.0,1.0,0.5,0.5,1.0,,0.11111111111111152,0.22222222222222243

514,2,1.0,3.0,1.0,1.0,2.0,,0.2307692307692304,0.2307692307692304
514,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07692307692307697,0.23076923076923045
514,2,1.0,1.0,1.0,2.0,3.0,,0.23076923076923017,0.346153846153845
514,2,1.0,1.0,0.5,1.0,2.0,,0.17307692307692268,0.23076923076923167
514,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.11538461538461542,0.11538461538461597

514,3,1.0,3.0,1.0,1.0,1.0,,0.23076923076923073,0.23076923076923073
514,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07692307692307693,0.23076923076923062
514,3,1.0,1.0,1.0,1.0,3.0,,0.2307692307692305,0.2307692307692305
514,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923073,0.23076923076923095
514,3,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.0769230769230772,0.23076923076923095

515,1,1.0,2.0,1.0,1.0,2.0,,0.2400000000000002,0.2666666666666663
515,1,0.5,1.0,1.0,1.0,2.0,,0.13333333333333292,0.24
515,1,1.0,1.0,1.0,1.0,6.0,,0.23999999999999985,0.24000000000000013
515,1,1.0,1.0,1.0,1.0,6.0,,0.23999999999999985,0.23999999999999985
515,1,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,,0.03999999999999995,0.1200000000000001

515,2,1.0,2.0,1.0,1.0,1.0,,0.19230769230769365,0.23076923076923084
515,2,0.5,1.0,1.0,1.0,2.0,,0.1153846153846148,0.23076923076923075
515,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923025,0.23076923076923025
515,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.2307692307692312
515,2,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307696,0.19230769230769296

515,3,1.0,3.0,1.0,1.0,2.0,,0.22222222222222215,0.22222222222222215
515,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.07407407407407424,0.22222222222222218
515,3,1.0,1.0,1.0,2.0,4.0,,0.222222222222222,0.3703703703703703
515,3,1.0,1.0,0.5,1.0,2.0,,0.18518518518518526,0.222222222222222
515,3,0.5,1.0,0.25,0.5,1.0,,0.09259259259259257,0.1111111111111113

516,1,1.0,5.0,1.0,1.0,2.0,,0.27027027027026956,0.27027027027026956
516,1,0.2,1.0,1.0,1.0,2.0,,0.05405405405405391,0.2132132132132129
516,1,1.0,1.0,1.0,1.0,3.0,,0.2132132132132138,0.27027027027027045
516,1,1.0,1.0,1.0,1.0,3.0,,0.2132132132132134,0.2702702702702709
516,1,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.09009009009008973,0.13513513513513523

516,2,1.0,2.0,1.0,1.0,2.0,,0.2500000000000001,0.2500000000000001
516,2,0.5,1.0,1.0,1.0,1.0,,0.12499999999999939,0.25000000000000006
516,2,1.0,1.0,1.0,2.0,3.0,,0.24999999999999978,0.24999999999999978
516,2,1.0,1.0,0.5,1.0,4.0,,0.12499999999999989,0.2500000000000006
516,2,0.5,1.0,0.3333333333333333,0.25,1.0,,0.06250000000000015,0.12500000000000008

516,3,1.0,3.0,1.0,1.0,2.0,,0.26086956521739135,0.2608695652173915
516,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913046,0.2173913043478264
516,3,1.0,1.0,1.0,2.0,2.0,,0.21739130434782666,0.26086956521739113
516,3,1.0,1.0,0.5,1.0,3.0,,0.13043478260869512,0.26086956521739113
516,3,0.5,1.0,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.1304347826086958

517,1,1.0,2.0,1.0,1.0,2.0,,0.25000000000000144,0.25000000000000144
517,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999939,0.2500000000000014
517,1,1.0,1.0,1.0,2.0,4.0,,0.2499999999999985,0.2499999999999985
517,1,1.0,1.0,0.5,1.0,4.0,,0.12499999999999883,0.2500000000000008
517,1,0.5,1.0,0.25,0.25,1.0,,0.062499999999999625,0.12499999999999989

517,2,1.0,3.0,1.0,1.0,1.0,,0.22222222222222124,0.25000000000000006
517,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333337,0.22222222222222246
517,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222224,0.2222222222222224
517,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222246,0.22222222222222246
517,2,1.0,1.0,0.5,0.5,1.0,,0.11111111111111147,0.22222222222222165

517,3,1.0,5.0,1.0,1.0,3.0,,0.27777777777777823,0.27777777777777846
517,3,0.2,1.0,1.0,1.0,2.0,,0.05555555555555569,0.18518518518518512
517,3,1.0,1.0,1.0,2.0,2.0,,0.185185185185185,0.29629629629629617
517,3,1.0,1.0,0.5,1.0,2.0,,0.14814814814814747,0.27777777777777724
517,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.0925925925925928,0.0925925925925928

518,1,1.0,2.0,1.0,1.0,1.0,,0.16666666666666613,0.277777777777778
518,1,0.5,1.0,1.0,1.0,1.0,,0.13888888888888934,0.25000000000000094
518,1,1.0,1.0,1.0,2.0,3.0,,0.25000000000000006,0.25000000000000006
518,1,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.16666666666666602
518,1,1.0,1.0,0.3333333333333333,0.5,1.0,,0.0833333333333337,0.16666666666666663

518,2,1.0,2.0,1.0,1.0,2.0,,0.2500000000000001,0.2500000000000001
518,2,0.5,1.0,1.0,1.0,1.0,,0.12499999999999939,0.25000000000000006
518,2,1.0,1.0,1.0,2.0,3.0,,0.24999999999999978,0.24999999999999978
518,2,1.0,1.0,0.5,1.0,4.0,,0.12499999999999989,0.2500000000000006
518,2,0.5,1.0,0.3333333333333333,0.25,1.0,,0.06250000000000015,0.12500000000000008

518,3,1.0,3.0,1.0,1.0,2.0,,0.26086956521739135,0.2608695652173915
518,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.08695652173913046,0.2173913043478264
518,3,1.0,1.0,1.0,2.0,2.0,,0.21739130434782666,0.26086956521739113
518,3,1.0,1.0,0.5,1.0,3.0,,0.13043478260869512,0.26086956521739113
518,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.1304347826086958

519,1,1.0,2.0,1.0,1.0,2.0,,0.2400000000000001,0.26666666666666716
519,1,0.5,1.0,1.0,1.0,2.0,,0.1333333333333342,0.24000000000000013
519,1,1.0,1.0,1.0,1.0,6.0,,0.23999999999999924,0.23999999999999924
519,1,1.0,1.0,1.0,1.0,2.0,,0.24000000000000016,0.24000000000000085
519,1,0.5,0.5,0.16666666666666666,0.5,1.0,,0.03999999999999951,0.12000000000000004

519,2,1.0,5.0,1.0,1.0,2.0,,0.27027027027027034,0.27027027027027034
519,2,0.2,1.0,1.0,1.0,1.0,,0.05405405405405407,0.19819819819819795
519,2,1.0,1.0,1.0,1.0,2.0,,0.19819819819819867,0.27027027027027034
519,2,1.0,1.0,1.0,1.0,2.0,,0.19819819819819795,0.27027027027027023
519,2,0.5,1.0,0.5,0.5,1.0,,0.1351351351351351,0.13513513513513517

519,3,1.0,3.0,1.0,1.0,2.0,,0.23809523809523794,0.30357142857142955
519,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10119047619047619,0.2380952380952368
519,3,1.0,1.0,1.0,1.0,5.0,,0.23809523809523722,0.23809523809523775
519,3,1.0,1.0,1.0,1.0,5.0,,0.23809523809523647,0.2380952380952375
519,3,0.5,0.5,0.2,0.2,1.0,,0.04761904761904755,0.11904761904761894

520,1,1.0,2.0,1.0,1.0,2.0,,0.2352941176470605,0.26470588235294157
520,1,0.5,1.0,1.0,1.0,1.0,,0.13235294117647042,0.23529411764705865
520,1,1.0,1.0,1.0,1.0,3.0,,0.23529411764705668,0.23529411764705868
520,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705865,0.23529411764705924
520,1,0.5,1.0,0.3333333333333333,0.25,1.0,,0.05882352941176481,0.13235294117647006

520,2,1.0,3.0,1.0,1.0,3.0,,0.2727272727272722,0.27272727272727343
520,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09090909090909116,0.22727272727272757
520,2,1.0,1.0,1.0,2.0,3.0,,0.22727272727272735,0.2727272727272721
520,2,1.0,1.0,0.5,1.0,3.0,,0.13636363636363613,0.27272727272727243
520,2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909083,0.09090909090909083

520,3,1.0,4.0,1.0,1.0,2.0,,0.2352941176470585,0.2352941176470587
520,3,0.25,1.0,1.0,1.0,1.0,,0.05882352941176469,0.20588235294117624
520,3,1.0,1.0,1.0,2.0,3.0,,0.20588235294117624,0.35294117647058826
520,3,1.0,1.0,0.5,1.0,2.0,,0.17647058823529393,0.2352941176470587
520,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11764705882352955,0.11764705882352966

521,1,1.0,3.0,1.0,1.0,2.0,,0.2608695652173907,0.2608695652173907
521,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913027,0.2173913043478256
521,1,1.0,1.0,1.0,2.0,2.0,,0.21739130434782533,0.26086956521739196
521,1,1.0,1.0,0.5,1.0,4.0,,0.13043478260869595,0.2608695652173913
521,1,0.5,1.0,0.5,0.25,1.0,,0.06521739130434782,0.1304347826086958

521,2,1.0,2.0,1.0,1.0,2.0,,0.22222222222222202,0.22222222222222215
521,2,0.5,1.0,1.0,1.0,1.0,,0.11111111111111086,0.22222222222222213
521,2,1.0,1.0,1.0,2.0,4.0,,0.2222222222222224,0.33333333333333354
521,2,1.0,1.0,0.5,1.0,2.0,,0.16666666666666666,0.22222222222222257
521,2,0.5,1.0,0.25,0.5,1.0,,0.08333333333333338,0.11111111111111095

521,3,1.0,4.0,1.0,1.0,2.0,,0.2666666666666668,0.2666666666666668
521,3,0.25,1.0,1.0,1.0,2.0,,0.06666666666666668,0.23999999999999994
521,3,1.0,1.0,1.0,2.0,2.0,,0.23999999999999994,0.26666666666666633
521,3,1.0,1.0,0.5,1.0,2.0,,0.13333333333333297,0.26666666666666644
521,3,0.5,0.5,0.5,0.5,1.0,,0.12000000000000033,0.13333333333333375

522,1,1.0,2.0,1.0,1.0,2.0,,0.23999999999999955,0.25999999999999823
522,1,0.5,1.0,1.0,1.0,1.0,,0.12999999999999934,0.2400000000000001
522,1,1.0,1.0,1.0,1.0,6.0,,0.23999999999999988,0.24000000000000188
522,1,1.0,1.0,1.0,1.0,2.0,,0.23999999999999988,0.23999999999999988
522,1,0.5,1.0,0.16666666666666666,0.5,1.0,,0.04000000000000037,0.12999999999999912

522,2,1.0,2.0,1.0,1.0,2.0,,0.2400000000000002,0.25999999999999956
522,2,0.5,1.0,1.0,1.0,1.0,,0.12999999999999978,0.23999999999999988
522,2,1.0,1.0,1.0,1.0,3.0,,0.23999999999999988,0.2400000000000001
522,2,1.0,1.0,1.0,1.0,6.0,,0.23999999999999988,0.23999999999999988
522,2,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,,0.04000000000000015,0.13

522,3,1.0,3.0,1.0,1.0,1.0,,0.23076923076923084,0.23076923076923084
522,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.0769230769230769,0.23076923076923092
522,3,1.0,1.0,1.0,1.0,3.0,,0.2307692307692303,0.2307692307692303
522,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923084,0.23076923076923092
522,3,1.0,1.0,0.3333333333333333,0.5,1.0,,0.07692307692307701,0.23076923076923106

523,1,1.0,5.0,1.0,1.0,2.0,,0.23529411764705896,0.3431372549019609
523,1,0.2,1.0,1.0,1.0,2.0,,0.06862745098039222,0.23529411764705888
523,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705857,0.23529411764705893
523,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705857,0.23529411764705857
523,1,0.5,0.5,0.5,0.25,1.0,,0.05882352941176464,0.11764705882352935

523,2,1.0,4.0,1.0,1.0,2.0,,0.23529411764705896,0.23529411764705896
523,2,0.25,1.0,1.0,1.0,2.0,,0.05882352941176444,0.23529411764705888
523,2,1.0,1.0,1.0,2.0,3.0,,0.23529411764705915,0.35294117647058854
523,2,1.0,1.0,0.5,1.0,2.0,,0.17647058823529388,0.23529411764705888
523,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.1176470588235291,0.1176470588235291

523,3,1.0,2.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
523,3,0.5,1.0,1.0,1.0,1.0,,0.11111111111111172,0.2222222222222222
523,3,1.0,1.0,1.0,2.0,5.0,,0.22222222222222188,0.3333333333333327
523,3,1.0,1.0,0.5,1.0,2.0,,0.16666666666666632,0.2222222222222221
523,3,0.5,1.0,0.2,0.5,1.0,,0.06666666666666654,0.1111111111111113

524,1,1.0,2.0,1.0,1.0,1.0,,0.19230769230769365,0.23076923076923084
524,1,0.5,1.0,1.0,1.0,2.0,,0.1153846153846148,0.23076923076923075
524,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923025,0.23076923076923025
524,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.2307692307692312
524,1,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307696,0.19230769230769296

524,2,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2777777777777778
524,2,0.5,1.0,1.0,1.0,1.0,,0.13888888888888887,0.2222222222222221
524,2,1.0,1.0,1.0,1.0,2.0,,0.222222222222222,0.222222222222222
524,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
524,2,0.5,1.0,0.5,0.5,1.0,,0.11111111111111127,0.13888888888888917

524,3,1.0,3.0,1.0,1.0,2.0,,0.23076923076922984,0.3173076923076927
524,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10576923076923098,0.23076923076923106
524,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923106,0.23076923076923106
524,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076922995,0.23076923076922995
524,3,0.5,1.0,0.5,0.3333333333333333,1.0,,0.0769230769230771,0.11538461538461542

525,1,1.0,2.0,1.0,1.0,2.0,,0.2222222222222223,0.2222222222222223
525,1,0.5,1.0,1.0,1.0,2.0,,0.11111111111111113,0.22222222222222215
525,1,1.0,1.0,1.0,2.0,3.0,,0.22222222222222215,0.3333333333333332
525,1,1.0,1.0,0.5,1.0,2.0,,0.1666666666666668,0.22222222222222215
525,1,0.5,0.5,0.3333333333333333,0.5,1.0,,0.11111111111111116,0.11111111111111116

525,2,1.0,6.0,1.0,1.0,2.0,,0.2727272727272724,0.27272727272727265
525,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.04545454545454544,0.196969696969697
525,2,1.0,1.0,1.0,1.0,2.0,,0.19696969696969696,0.27272727272727243
525,2,1.0,1.0,1.0,1.0,2.0,,0.19696969696969702,0.2727272727272728
525,2,0.5,1.0,0.5,0.5,1.0,,0.13636363636363658,0.13636363636363658

525,3,1.0,3.0,1.0,1.0,1.0,,0.23076923076923073,0.23076923076923073
525,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07692307692307693,0.23076923076923062
525,3,1.0,1.0,1.0,1.0,3.0,,0.2307692307692305,0.2307692307692305
525,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923073,0.23076923076923095
525,3,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.0769230769230772,0.23076923076923095

526,1,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2777777777777778
526,1,0.5,1.0,1.0,1.0,1.0,,0.13888888888888887,0.2222222222222221
526,1,1.0,1.0,1.0,1.0,2.0,,0.222222222222222,0.222222222222222
526,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
526,1,0.5,1.0,0.5,0.5,1.0,,0.11111111111111127,0.13888888888888917

526,2,1.0,2.0,1.0,1.0,2.0,,0.2352941176470591,0.2352941176470595
526,2,0.5,1.0,1.0,1.0,1.0,,0.11764705882352944,0.20588235294117632
526,2,1.0,1.0,1.0,2.0,6.0,,0.20588235294117635,0.2941176470588232
526,2,1.0,1.0,0.5,1.0,3.0,,0.14705882352941163,0.23529411764705893
526,2,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,,0.0490196078431373,0.1176470588235295

526,3,1.0,5.0,1.0,1.0,2.0,,0.27027027027027023,0.2702702702702707
526,3,0.2,1.0,1.0,1.0,2.0,,0.05405405405405413,0.23783783783783796
526,3,1.0,1.0,1.0,2.0,2.0,,0.23783783783783835,0.27027027027027023
526,3,1.0,1.0,0.5,1.0,2.0,,0.1351351351351342,0.2702702702702701
526,3,0.5,0.5,0.5,0.5,1.0,,0.11891891891891926,0.13513513513513511

527,1,1.0,4.0,1.0,1.0,1.0,,0.23529411764705888,0.23529411764705888
527,1,0.25,1.0,1.0,1.0,1.0,,0.058823529411764504,0.1764705882352937
527,1,1.0,1.0,1.0,2.0,2.0,,0.17647058823529382,0.235294117647059
527,1,1.0,1.0,0.5,1.0,2.0,,0.11764705882352933,0.23529411764705876
527,1,1.0,1.0,0.5,0.5,1.0,,0.11764705882352966,0.23529411764705888

527,2,1.0,2.0,1.0,1.0,3.0,,0.2307692307692303,0.26923076923076933
527,2,0.5,1.0,1.0,1.0,1.0,,0.13461538461538466,0.23076923076923087
527,2,1.0,1.0,1.0,1.0,3.0,,0.2307692307692306,0.2307692307692306
527,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923075,0.23076923076923075
527,2,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,0.07692307692307673,0.1346153846153847

527,3,1.0,3.0,1.0,1.0,2.0,,0.23076923076923095,0.3173076923076924
527,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.1057692307692308,0.23076923076923084
527,3,1.0,1.0,1.0,1.0,3.0,,0.2307692307692305,0.2307692307692305
527,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923073,0.23076923076923073
527,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307698,0.11538461538461553

528,1,1.0,3.0,1.0,1.0,2.0,,0.23529411764705901,0.3088235294117634
528,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10294117647058779,0.23529411764705932
528,1,1.0,1.0,1.0,1.0,2.0,,0.2352941176470584,0.2352941176470593
528,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705932,0.23529411764706007
528,1,0.5,1.0,0.5,0.25,1.0,,0.05882352941176502,0.11764705882352948

528,2,1.0,2.0,1.0,1.0,2.0,,0.2400000000000001,0.26666666666666716
528,2,0.5,1.0,1.0,1.0,2.0,,0.1333333333333342,0.24000000000000013
528,2,1.0,1.0,1.0,1.0,6.0,,0.23999999999999924,0.23999999999999924
528,2,1.0,1.0,1.0,1.0,2.0,,0.24000000000000016,0.24000000000000085
528,2,0.5,0.5,0.16666666666666666,0.5,1.0,,0.03999999999999951,0.12000000000000004

528,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999953,0.24999999999999953
528,3,0.5,1.0,1.0,1.0,2.0,,0.12500000000000028,0.24999999999999972
528,3,1.0,1.0,1.0,2.0,3.0,,0.24999999999999944,0.2500000000000002
528,3,1.0,1.0,0.5,1.0,3.0,,0.1250000000000005,0.25
528,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333287,0.125

529,1,1.0,3.0,1.0,1.0,1.0,,0.23076923076923053,0.23076923076923106
529,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07692307692307697,0.23076923076923153
529,1,1.0,1.0,1.0,2.0,2.0,,0.23076923076923087,0.23076923076923114
529,1,1.0,1.0,0.5,1.0,2.0,,0.11538461538461586,0.2307692307692303
529,1,1.0,0.5,0.5,0.5,1.0,,0.11538461538461584,0.2307692307692305

529,2,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2777777777777778
529,2,0.5,1.0,1.0,1.0,1.0,,0.13888888888888887,0.2222222222222221
529,2,1.0,1.0,1.0,1.0,2.0,,0.222222222222222,0.222222222222222
529,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
529,2,0.5,1.0,0.5,0.5,1.0,,0.11111111111111127,0.13888888888888917

529,3,1.0,4.0,1.0,1.0,2.0,,0.235294117647059,0.3294117647058824
529,3,0.25,1.0,1.0,1.0,2.0,,0.08235294117647063,0.23529411764705876
529,3,1.0,1.0,1.0,1.0,3.0,,0.23529411764705876,0.2352941176470588
529,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705876,0.23529411764705876
529,3,0.5,0.5,0.3333333333333333,0.25,1.0,,0.05882352941176469,0.11764705882352938

530,1,1.0,2.0,1.0,1.0,1.0,,0.22222222222222165,0.22222222222222165
530,1,0.5,1.0,1.0,1.0,1.0,,0.11111111111111255,0.22222222222222365
530,1,1.0,1.0,1.0,2.0,2.0,,0.22222222222222143,0.22222222222222143
530,1,1.0,1.0,0.5,1.0,2.0,,0.11111111111111072,0.22222222222222188
530,1,1.0,1.0,0.5,0.5,1.0,,0.11111111111111138,0.22222222222222254

530,2,1.0,2.0,1.0,1.0,2.0,,0.2222222222222223,0.2222222222222223
530,2,0.5,1.0,1.0,1.0,1.0,,0.11111111111111113,0.22222222222222215
530,2,1.0,1.0,1.0,2.0,3.0,,0.22222222222222215,0.3333333333333332
530,2,1.0,1.0,0.5,1.0,2.0,,0.1666666666666668,0.22222222222222215
530,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11111111111111116,0.11111111111111116

530,3,1.0,4.0,1.0,1.0,2.0,,0.23529411764705785,0.3294117647058815
530,3,0.25,1.0,1.0,1.0,1.0,,0.08235294117647038,0.23529411764705943
530,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705935,0.23529411764705965
530,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705968,0.23529411764705968
530,3,0.5,1.0,0.25,0.25,1.0,,0.05882352941176491,0.11764705882352874

531,1,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
531,1,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
531,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923114,0.23076923076923153
531,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
531,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

531,2,1.0,2.0,1.0,1.0,1.0,,0.14285714285714246,0.28571428571428636
531,2,0.5,1.0,1.0,1.0,2.0,,0.14285714285714246,0.2857142857142863
531,2,1.0,1.0,1.0,2.0,4.0,,0.28571428571428614,0.28571428571428614
531,2,1.0,1.0,0.5,1.0,2.0,,0.14285714285714235,0.14285714285714235
531,2,1.0,0.5,0.25,0.5,1.0,,0.07142857142857154,0.14285714285714265

531,3,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
531,3,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
531,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923114,0.23076923076923153
531,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
531,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

532,1,1.0,5.0,1.0,1.0,2.0,,0.23529411764705924,0.3431372549019601
