Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
886,2,0.938888889,1,0.322222222,0.322222222,0.343195266,0.322222222,,,,,886,FALSE
886,3,1,1,0.134615385,0.134615385,0.134615385,0.134615385,,,,,FALSE,886
887,1,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,887
887,2,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,887,FALSE
887,3,0.931034483,0.96875,0.310344828,0.3125,0.333333333,0.322580645,,,,,887,FALSE
889,1,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,889
889,2,0.960843373,0.994791667,0.295180723,0.302083333,0.307210031,0.303664921,,,,,889,FALSE
889,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,889,FALSE
891,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,891
891,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,891
891,3,0.972222222,1,0.341269841,0.341789052,0.351020408,0.341789052,,,,,891,FALSE
892,1,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,FALSE,892
892,2,1,1,0.252252252,0.252252252,0.252252252,0.252252252,,,,,FALSE,892
892,3,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,892
893,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,893,FALSE
893,2,1,1,0.125,0.125,0.125,0.125,,,,,FALSE,893
893,3,0.96,1,0.32,0.32,0.333333333,0.32,,,,,FALSE,893
895,1,0.96969697,1,0.303030303,0.303030303,0.3125,0.303030303,,,,,FALSE,895
895,2,0.947368421,0.947368421,0.315789474,0.315789474,0.333333333,0.333333333,,,,,895,FALSE
895,3,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,895,FALSE
896,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,896,FALSE
896,2,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,896,FALSE
896,3,0.966216216,1,0.283783784,0.283783784,0.293706294,0.283783784,,,,,FALSE,896
898,1,1,1,0.252252252,0.252252252,0.252252252,0.252252252,,,,,FALSE,898
898,2,0.944578313,1,0.327710843,0.329113924,0.346938776,0.329113924,,,,,898,FALSE
898,3,0.955,0.982608696,0.29,0.295652174,0.303664921,0.300884956,,,,,898,FALSE
901,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,901,FALSE
901,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,901,FALSE
901,3,0.953703704,0.963414634,0.314814815,0.317073171,0.330097087,0.329113924,,,,,901,FALSE
903,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,903,FALSE
903,2,0.970689655,1,0.265517241,0.266666667,0.273534636,0.266666667,,,,,903,FALSE
903,3,0.980519481,1,0.220779221,0.220779221,0.225165563,0.220779221,,,,,903,FALSE
908,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,908
908,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,908
908,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,908,FALSE
910,1,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,910,FALSE
910,2,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,910,FALSE
910,3,0.977272727,0.977272727,0.227272727,0.227272727,0.23255814,0.23255814,,,,,FALSE,910
911,1,0.961538462,0.961538462,0.282051282,0.282051282,0.293333333,0.293333333,,,,,911,FALSE
911,2,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,911,FALSE
911,3,0.945454545,1,0.290909091,0.290909091,0.307692308,0.290909091,,,,,FALSE,911
912,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,912,FALSE
912,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,912
912,3,0.95,1,0.25,0.25,0.263157895,0.25,,,,,FALSE,912
914,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,914
914,2,0.9375,0.972789116,0.333333333,0.340136054,0.355555556,0.34965035,,,,,914,FALSE
914,3,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,914
915,1,0.961538462,0.961538462,0.282051282,0.282051282,0.293333333,0.293333333,,,,,FALSE,915
915,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,915,FALSE
915,3,0.905797101,1,0.362318841,0.37593985,0.4,0.37593985,,,,,915,FALSE
920,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,920
920,2,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,920
920,3,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,FALSE,920
921,1,0.931506849,0.931506849,0.342465753,0.342465753,0.367647059,0.367647059,,,,,FALSE,921
921,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,921
921,3,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,921,FALSE
922,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,922,FALSE
922,2,1,1,0.202020202,0.202020202,0.202020202,0.202020202,,,,,FALSE,922
922,3,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,922,FALSE
924,1,0.951515152,1,0.278787879,0.280851064,0.292993631,0.280851064,,,,,924,FALSE
924,2,1,1,0.232804233,0.232804233,0.232804233,0.232804233,,,,,FALSE,924
924,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,924,FALSE
926,1,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,926,FALSE
926,2,1,1,0.312210201,0.312210201,0.312210201,0.312210201,,,,,FALSE,926
926,3,0.925287356,1,0.356321839,0.383098592,0.385093168,0.383098592,,,,,926,FALSE
930,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,930,FALSE
930,2,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,930
930,3,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,930
931,1,1,1,0.208695652,0.208695652,0.208695652,0.208695652,,,,,931,FALSE
931,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,931
931,3,0.98,1,0.16,0.16,0.163265306,0.16,,,,,931,FALSE
934,1,0.977477477,1,0.261261261,0.261261261,0.267281106,0.261261261,,,,,FALSE,934
934,2,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,934
934,3,0.948484848,1,0.321212121,0.321212121,0.338658147,0.321212121,,,,,FALSE,934
936,1,0.971153846,1,0.25,0.25,0.257425743,0.25,,,,,FALSE,936
936,2,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,FALSE,936
936,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,936,FALSE
937,1,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,937,FALSE
937,2,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,937
937,3,1,1,0.279569892,0.279569892,0.279569892,0.279569892,,,,,FALSE,937
939,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,939
939,2,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,939
939,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,939,FALSE
941,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,941
941,2,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,941
941,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,941,FALSE
943,1,0.972222222,1,0.341269841,0.341789052,0.351020408,0.341789052,,,,,943,FALSE
943,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,943
943,3,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,943
944,1,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,944,FALSE
944,2,0.94600939,1,0.276995305,0.285714286,0.29280397,0.285714286,,,,,944,FALSE
944,3,0.975,1,0.216666667,0.216666667,0.222222222,0.216666667,,,,,FALSE,944
947,1,1,1,0.15,0.15,0.15,0.15,,,,,FALSE,947
947,2,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,947
947,3,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,947,FALSE
948,1,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,948,FALSE
948,2,0.983606557,1,0.295081967,0.29787234,0.3,0.29787234,,,,,948,FALSE
948,3,0.981481481,0.981481481,0.185185185,0.185185185,0.188679245,0.188679245,,,,,948,FALSE
949,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,949
949,2,0.925,0.991666667,0.35,0.35,0.378378378,0.352941176,,,,,FALSE,949
949,3,0.936507937,1,0.317460317,0.333333333,0.338983051,0.333333333,,,,,949,FALSE
950,1,0.977272727,1,0.318181818,0.318181818,0.325581395,0.318181818,,,,,FALSE,950
950,2,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,FALSE,950
950,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,950
951,1,1,1,0.3125,0.3125,0.3125,0.3125,,,,,FALSE,951
951,2,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,951
951,3,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,951,FALSE
952,1,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,952
952,2,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,952,FALSE
952,3,0.966666667,1,0.266666667,0.266666667,0.275862069,0.266666667,,,,,FALSE,952
954,1,1,1,0.232804233,0.232804233,0.232804233,0.232804233,,,,,FALSE,954
954,2,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,954,FALSE
954,3,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,954,FALSE
955,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,955,FALSE
955,2,0.928571429,0.928571429,0.333333333,0.333333333,0.358974359,0.358974359,,,,,FALSE,955
955,3,0.974137931,0.99137931,0.293103448,0.293103448,0.300884956,0.295652174,,,,,FALSE,955
956,1,1,1,0.331961591,0.331961591,0.331961591,0.331961591,,,,,FALSE,956
956,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,956
956,3,0.944444444,0.944444444,0.259259259,0.259259259,0.274509804,0.274509804,,,,,956,FALSE
957,1,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,957
957,2,0.975,1,0.25,0.255319149,0.256410256,0.255319149,,,,,957,FALSE
957,3,1,1,0.205128205,0.205128205,0.205128205,0.205128205,,,,,FALSE,957
959,1,1,1,0.32998325,0.32998325,0.32998325,0.32998325,,,,,959,FALSE
959,2,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,959
959,3,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,959,FALSE
962,1,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,962
962,2,1,1,0.232804233,0.232804233,0.232804233,0.232804233,,,,,FALSE,962
962,3,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,962
963,1,0.931506849,0.931506849,0.342465753,0.342465753,0.367647059,0.367647059,,,,,FALSE,963
963,2,0.972789116,1,0.19047619,0.19047619,0.195804196,0.19047619,,,,,FALSE,963
963,3,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,963
965,1,1,1,0.338461538,0.338461538,0.338461538,0.338461538,,,,,FALSE,965
965,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,965,FALSE
965,3,0.980769231,1,0.269230769,0.269230769,0.274509804,0.269230769,,,,,FALSE,965
966,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,966
966,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,966,FALSE
966,3,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,966,FALSE
967,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,967,FALSE
967,2,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,FALSE,967
967,3,0.984848485,1,0.212121212,0.212121212,0.215384615,0.212121212,,,,,FALSE,967
968,1,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,968,FALSE
968,2,1,1,0.323119777,0.323119777,0.323119777,0.323119777,,,,,FALSE,968
968,3,0.982758621,1,0.172413793,0.172413793,0.175438596,0.172413793,,,,,FALSE,968
969,1,1,1,0.24,0.24,0.24,0.24,,,,,FALSE,969
969,2,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,969
969,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,969,FALSE
970,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,970
970,2,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,970,FALSE
970,3,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,FALSE,970
971,1,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,FALSE,971
971,2,0.957142857,1,0.371428571,0.375,0.388059701,0.375,,,,,971,FALSE
971,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,971,FALSE
972,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,972
972,2,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,972,FALSE
972,3,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,972,FALSE
973,1,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,973,FALSE
973,2,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,973,FALSE
973,3,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,973
974,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,974
974,2,0.944444444,1,0.333333333,0.333333333,0.352941176,0.333333333,,,,,FALSE,974
974,3,1,1,0.14516129,0.14516129,0.14516129,0.14516129,,,,,FALSE,974
976,1,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,976,FALSE
976,2,0.974137931,1,0.189655172,0.189655172,0.194690265,0.189655172,,,,,FALSE,976
976,3,0.945454545,1,0.327272727,0.338983051,0.346153846,0.338983051,,,,,976,FALSE
977,1,0.9375,0.972789116,0.333333333,0.340136054,0.355555556,0.34965035,,,,,977,FALSE
977,2,0.960843373,0.994791667,0.295180723,0.302083333,0.307210031,0.303664921,,,,,977,FALSE
977,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,977,FALSE
978,1,0.977272727,1,0.318181818,0.318181818,0.325581395,0.318181818,,,,,FALSE,978
978,2,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,978
978,3,1,1,0.304761905,0.304761905,0.304761905,0.304761905,,,,,FALSE,978
979,1,0.962962963,0.993055556,0.340740741,0.347222222,0.353846154,0.34965035,,,,,979,FALSE
979,2,1,1,0.32,0.32,0.32,0.32,,,,,FALSE,979
979,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,979,FALSE
980,1,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,980,FALSE
980,2,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,980
980,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,980,FALSE
981,1,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,981,FALSE
981,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,981
981,3,0.982142857,1,0.214285714,0.214285714,0.218181818,0.214285714,,,,,FALSE,981
982,1,0.983333333,1,0.166666667,0.166666667,0.169491525,0.166666667,,,,,FALSE,982
982,2,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,982,FALSE
982,3,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,982
983,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,983,FALSE
983,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,983,FALSE
983,3,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,983,FALSE
984,1,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,984,FALSE
984,2,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,984
984,3,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,984,FALSE
985,1,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,985,FALSE
985,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,985
985,3,1,1,0.133333333,0.133333333,0.133333333,0.133333333,,,,,FALSE,985
986,1,0.945454545,1,0.327272727,0.338983051,0.346153846,0.338983051,,,,,986,FALSE
986,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,986,FALSE
986,3,0.957875458,0.985714286,0.289377289,0.295238095,0.30210325,0.299516908,,,,,986,FALSE
987,1,0.96969697,1,0.303030303,0.303030303,0.3125,0.303030303,,,,,987,FALSE
987,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,987
987,3,0.939759036,1,0.337349398,0.340836013,0.358974359,0.340836013,,,,,987,FALSE
988,1,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,988
988,2,0.944578313,1,0.327710843,0.329113924,0.346938776,0.329113924,,,,,988,FALSE
988,3,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,988
990,1,0.9375,1,0.375,0.375,0.4,0.375,,,,,FALSE,990
990,2,1,1,0.111111111,0.111111111,0.111111111,0.111111111,,,,,FALSE,990
990,3,0.954545455,0.987179487,0.272727273,0.282051282,0.285714286,0.285714286,,,,,990,FALSE
993,1,1,1,0.141414141,0.141414141,0.141414141,0.141414141,,,,,FALSE,993
993,2,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,993,FALSE
993,3,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,993,FALSE
994,1,0.942857143,1,0.342857143,0.352941176,0.363636364,0.352941176,,,,,994,FALSE
994,2,0.937037037,0.991666667,0.348148148,0.35,0.371541502,0.352941176,,,,,994,FALSE
994,3,1,1,0.32998325,0.32998325,0.32998325,0.32998325,,,,,994,FALSE
995,1,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,995
995,2,1,1,0.240740741,0.240740741,0.240740741,0.240740741,,,,,FALSE,995
995,3,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,995,FALSE
996,1,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,996
996,2,1,1,0.252252252,0.252252252,0.252252252,0.252252252,,,,,FALSE,996
996,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,996,FALSE
997,1,0.933333333,1,0.266666667,0.274509804,0.285714286,0.274509804,,,,,997,FALSE
997,2,0.967213115,0.967213115,0.327868852,0.327868852,0.338983051,0.338983051,,,,,997,FALSE
997,3,0.958333333,1,0.283333333,0.290909091,0.295652174,0.290909091,,,,,997,FALSE
998,1,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,998,FALSE
998,2,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,998
998,3,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,FALSE,998
999,1,1,1,0.24,0.24,0.24,0.24,,,,,FALSE,999
999,2,1,1,0.135802469,0.135802469,0.135802469,0.135802469,,,,,FALSE,999
999,3,0.960606061,1,0.321212121,0.321212121,0.334384858,0.321212121,,,,,FALSE,999
