Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
798,3,0.972222222,1,1,0.277777778,0.285714286,0.285714286,0.285714286,0.674285654,0.748058919,0.968848442,,,,,798,FALSE
801,1,0.951388889,0.993055556,1.007042254,0.347222222,0.34965035,0.347222222,0.352112676,,,,,,,,FALSE,801
801,2,0.976470588,1,1,0.341176471,0.341176471,0.341176471,0.341176471,,,,,,,,FALSE,801
801,3,0.981481481,1,1,0.296296296,0.296296296,0.296296296,0.296296296,0.626089277,0.649618699,1.059526129,,,,,FALSE,801
807,1,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,807
807,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,807
807,3,0.963888889,0.992857143,1.007246377,0.294444444,0.302158273,0.3,0.304347826,0.655555473,0.740475883,0.989399346,,,,,807,FALSE
810,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,810
810,2,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,810
810,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.488888834,0.590476124,1.027732476,,,,,FALSE,810
812,1,1,1,1,0.192307692,0.192307692,0.192307692,0.192307692,,,,,,,,FALSE,812
812,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,812
812,3,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.534249003,0.602564043,1.006451563,,,,,FALSE,812
814,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,814
814,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,814
814,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.388888886,0.416666631,1.058823544,,,,,FALSE,814
815,1,0.916666667,0.972222222,1.029411765,0.388888889,0.4,0.388888889,0.411764706,,,,,,,,FALSE,815
815,2,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,815
815,3,0.952380952,0.952380952,1.052631579,0.285714286,0.3,0.285714286,0.315789474,0.536507904,0.594151277,1.044594123,,,,,FALSE,815
816,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,816
816,2,1,1,1,0.322344322,0.322344322,0.322344322,0.322344322,,,,,,,,FALSE,816
816,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.419413751,0.445054807,1.006451636,,,,,FALSE,816
819,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,819
819,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,819
819,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.377777756,0.386111076,1.032998568,,,,,FALSE,819
826,1,0.95,0.95,1.055555556,0.3,0.315789474,0.3,0.333333333,,,,,,,,FALSE,826
826,2,1,1,1,0.071428571,0.071428571,0.071428571,0.071428571,,,,,,,,FALSE,826
826,3,0.933333333,0.9625,1.040540541,0.323809524,0.337662338,0.325,0.351351351,0.435713837,0.573358862,0.961931316,,,,,826,FALSE
827,1,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,827
827,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,827
827,3,0.977777778,1,1,0.355555556,0.356589147,0.356589147,0.356589147,0.605554983,0.649741245,1.01103796,,,,,827,FALSE
829,1,0.975,1,1,0.25,0.254545455,0.254545455,0.254545455,,,,,,,,829,FALSE
829,2,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,829
829,3,0.926666667,1,1,0.333333333,0.34375,0.34375,0.34375,0.704761798,0.787053375,0.997995063,,,,,829,FALSE
832,1,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,,,,,,,,FALSE,832
832,2,0.945945946,1,1,0.378378378,0.383838384,0.383838384,0.383838384,,,,,,,,832,FALSE
832,3,0.9,1,1,0.4,0.44,0.44,0.44,0.698047847,0.808744233,1.021175148,,,,,832,FALSE
833,1,0.953846154,1,1,0.323076923,0.323076923,0.323076923,0.323076923,,,,,,,,FALSE,833
833,2,0.959459459,1,1,0.351351351,0.352941176,0.352941176,0.352941176,,,,,,,,833,FALSE
833,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.538946298,0.615836994,1.020863795,,,,,FALSE,833
834,1,0.976190476,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,834
834,2,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,,,,,,,,834,FALSE
834,3,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.428571371,0.638715395,0.988235329,,,,,FALSE,834
836,1,0.976190476,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,836
836,2,0.977142857,0.991428571,1.00872093,0.302857143,0.305475504,0.302857143,0.308139535,,,,,,,,FALSE,836
836,3,0.93452381,0.982142857,1.018518519,0.369047619,0.375757576,0.369047619,0.382716049,0.526666634,0.540952346,1.02339182,,,,,FALSE,836
837,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,837
837,2,0.932098765,0.986111111,1.014285714,0.358024691,0.366197183,0.361111111,0.371428571,,,,,,,,837,FALSE
837,3,0.945945946,1,1,0.378378378,0.383838384,0.383838384,0.383838384,0.529338625,0.619047511,1.030789847,,,,,837,FALSE
839,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,839
839,2,1,1,1,0.142857143,0.142857143,0.142857143,0.142857143,,,,,,,,FALSE,839
839,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.4007936,0.434523764,0.993103458,,,,,FALSE,839
842,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,842
842,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,842
842,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.420454445,0.503205032,1.008077541,,,,,FALSE,842
843,1,0.9625,0.9625,1.040540541,0.325,0.337662338,0.325,0.351351351,,,,,,,,FALSE,843
843,2,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,,,,,,,,843,FALSE
843,3,0.913690476,0.972222222,1.029411765,0.386904762,0.4,0.388888889,0.411764706,0.622618995,0.817391565,0.934958631,,,,,843,FALSE
844,1,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,844
844,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,844
844,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.444444376,0.472222148,1.043478284,,,,,FALSE,844
845,1,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,845
845,2,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,845
845,3,0.942857143,1,1,0.342857143,0.352941176,0.352941176,0.352941176,0.524561142,0.707355821,0.976814661,,,,,845,FALSE
846,1,0.9,1,1,0.4,0.44,0.44,0.44,,,,,,,,846,FALSE
846,2,0.909090909,1,1,0.363636364,0.375,0.375,0.375,,,,,,,,846,FALSE
846,3,0.941176471,0.986111111,1.014285714,0.352941176,0.366197183,0.361111111,0.371428571,0.579678933,0.854820765,0.965767231,,,,,846,FALSE
847,1,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,847
847,2,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,847
847,3,0.936363636,0.972222222,1.029411765,0.272727273,0.285714286,0.277777778,0.294117647,0.496103764,0.564976833,0.958409979,,,,,847,FALSE
848,1,0.979166667,1,1,0.291666667,0.291666667,0.291666667,0.291666667,,,,,,,,FALSE,848
848,2,0.952380952,1,1,0.285714286,0.298507463,0.298507463,0.298507463,,,,,,,,848,FALSE
848,3,0.98,1,1,0.28,0.285714286,0.285714286,0.285714286,0.578571363,0.66138014,0.993008685,,,,,848,FALSE
849,1,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,,,,,,,,FALSE,849
849,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,849
849,3,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.547618591,0.605158191,0.983414787,,,,,FALSE,849
850,1,1,1,1,0.37037037,0.37037037,0.37037037,0.37037037,,,,,,,,FALSE,850
850,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,850
850,3,0.961538462,1,1,0.307692308,0.307692308,0.307692308,0.307692308,0.721272211,0.733024598,1.010132516,,,,,FALSE,850
852,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,852
852,2,0.916666667,0.916666667,1.1,0.366666667,0.4,0.366666667,0.44,,,,,,,,FALSE,852
852,3,0.975,0.975,1.026315789,0.25,0.256410256,0.25,0.263157895,0.649999825,0.683479445,1.060876294,,,,,FALSE,852
853,1,0.954545455,1,1,0.272727273,0.272727273,0.272727273,0.272727273,,,,,,,,FALSE,853
853,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,853
853,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.46969695,0.497474712,1.036649207,,,,,FALSE,853
854,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,854
854,2,0.910714286,0.918604651,1.097222222,0.392857143,0.430379747,0.395348837,0.472222222,,,,,,,,854,FALSE
854,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.46382776,0.499999752,1.006451788,,,,,FALSE,854
856,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,856
856,2,0.904411765,0.95,1.055555556,0.426470588,0.456140351,0.433333333,0.481481481,,,,,,,,856,FALSE
856,3,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,0.481403538,0.69420216,0.992092149,,,,,856,FALSE
857,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,857
857,2,1,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,857
857,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.430555532,0.449999952,1.040462451,,,,,FALSE,857
858,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,858
858,2,0.925,1,1,0.35,0.352941176,0.352941176,0.352941176,,,,,,,,858,FALSE
858,3,1,1,1,0.350877193,0.350877193,0.350877193,0.350877193,0.670175241,0.756449926,0.988271256,,,,,FALSE,858
859,1,0.98046875,1,1,0.3203125,0.324873096,0.324873096,0.324873096,,,,,,,,859,FALSE
859,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,859
859,3,0.941025641,0.977777778,1.023255814,0.374358974,0.386363636,0.377777778,0.395348837,0.560093879,0.578538892,1.041333259,,,,,859,FALSE
860,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,860
860,2,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,860
860,3,0.984126984,1,1,0.253968254,0.253968254,0.253968254,0.253968254,0.557386813,0.629120559,1.001681725,,,,,FALSE,860
864,1,0.962962963,0.996031746,1.004,0.340740741,0.342629482,0.341269841,0.344,,,,,,,,864,FALSE
864,2,0.945945946,1,1,0.378378378,0.383838384,0.383838384,0.383838384,,,,,,,,864,FALSE
864,3,0.975,0.975,1.026315789,0.25,0.256410256,0.25,0.263157895,0.641641502,0.70836356,1.02765323,,,,,FALSE,864
865,1,0.946969697,0.991666667,1.008474576,0.348484848,0.352941176,0.35,0.355932203,,,,,,,,865,FALSE
865,2,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,865
865,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.460605741,0.483333287,1.043478297,,,,,FALSE,865
867,1,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,,,,,,,,FALSE,867
867,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,867
867,3,0.93452381,0.982142857,1.018518519,0.369047619,0.375757576,0.369047619,0.382716049,0.547618607,0.577380331,1.027523022,,,,,FALSE,867
869,1,0.927083333,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,,,,,,,,FALSE,869
869,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,869
869,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.444444409,0.54166657,0.98495216,,,,,FALSE,869
870,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,870
870,2,0.953846154,1,1,0.323076923,0.323076923,0.323076923,0.323076923,,,,,,,,FALSE,870
870,3,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,0.466874444,0.522037328,1.018384566,,,,,FALSE,870
872,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,872
872,2,0.976744186,1,1,0.325581395,0.325581395,0.325581395,0.325581395,,,,,,,,FALSE,872
872,3,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,0.524949326,0.548205132,1.006068819,,,,,FALSE,872
874,1,1,1,1,0.171428571,0.171428571,0.171428571,0.171428571,,,,,,,,FALSE,874
874,2,0.9625,1,1,0.275,0.275,0.275,0.275,,,,,,,,FALSE,874
874,3,1,1,1,0.2,0.2,0.2,0.2,0.460714271,0.498214231,1.034164365,,,,,FALSE,874
876,1,0.953703704,0.963414634,1.039473684,0.314814815,0.329113924,0.317073171,0.342105263,,,,,,,,876,FALSE
876,2,1,1,1,0.223564955,0.223564955,0.223564955,0.223564955,,,,,,,,FALSE,876
876,3,0.946969697,0.991666667,1.008474576,0.348484848,0.352941176,0.35,0.355932203,0.555708031,0.590061717,1.042367055,,,,,876,FALSE
878,1,0.971428571,1,1,0.228571429,0.228571429,0.228571429,0.228571429,,,,,,,,FALSE,878
878,2,0.941558442,1,1,0.350649351,0.352941176,0.352941176,0.352941176,,,,,,,,878,FALSE
878,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.5490507,0.672958327,0.979465168,,,,,FALSE,878
879,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,879
879,2,0.951923077,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,879
879,3,0.9375,0.9375,1.071428571,0.375,0.4,0.375,0.428571429,0.66666653,0.708333309,1.006992954,,,,,FALSE,879
880,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,880
880,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,880
880,3,0.941666667,0.990740741,1.009433962,0.35,0.355140187,0.351851852,0.358490566,0.502197542,0.572852998,1.046756858,,,,,880,FALSE
882,1,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,882
882,2,0.954545455,1,1,0.272727273,0.272727273,0.272727273,0.272727273,,,,,,,,FALSE,882
882,3,0.935897436,1,1,0.358974359,0.358974359,0.358974359,0.358974359,0.497983837,0.562086481,0.983944954,,,,,FALSE,882
883,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,883
883,2,0.938383838,1,1,0.341414141,0.341414141,0.341414141,0.341414141,,,,,,,,FALSE,883
883,3,0.94017094,1,1,0.273504274,0.29048414,0.29048414,0.29048414,0.563811128,0.677760713,0.979184667,,,,,883,FALSE
884,1,0.98046875,1,1,0.3203125,0.324873096,0.324873096,0.324873096,,,,,,,,884,FALSE
884,2,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,884
884,3,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,0.548609046,0.59625256,1.03964464,,,,,FALSE,884
885,1,0.961538462,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,,,,FALSE,885
885,2,0.985294118,1,1,0.323529412,0.323529412,0.323529412,0.323529412,,,,,,,,FALSE,885
885,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.576670735,0.601557654,1.031773074,,,,,FALSE,885
886,1,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,886
886,2,0.961538462,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,,,,FALSE,886
886,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.508546951,0.547008477,0.987341755,,,,,FALSE,886
887,1,0.95,1,1,0.3,0.307692308,0.307692308,0.307692308,,,,,,,,887,FALSE
887,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,887
887,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.533333262,0.696581047,1.017391294,,,,,FALSE,887
888,1,0.948412698,0.996031746,1.004,0.341269841,0.342629482,0.341269841,0.344,,,,,,,,FALSE,888
888,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,888
888,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.44126979,0.474603117,1.03874694,,,,,FALSE,888
889,1,0.935019841,1,1,0.415674603,0.427974154,0.427974154,0.427974154,,,,,,,,889,FALSE
889,2,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,889
889,3,0.952380952,1,1,0.285714286,0.298507463,0.298507463,0.298507463,0.677579301,0.85091571,0.957574248,,,,,889,FALSE
891,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,891
891,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,891
891,3,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,0.453703669,0.575904123,1.003403132,,,,,891,FALSE
892,1,0.893939394,1,1,0.393939394,0.395833333,0.395833333,0.395833333,,,,,,,,892,FALSE
892,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,892
892,3,0.910714286,0.918604651,1.097222222,0.392857143,0.430379747,0.395348837,0.472222222,0.528571384,0.644535484,1.014330982,,,,,892,FALSE
896,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,896
896,2,0.944444444,0.944444444,1.0625,0.333333333,0.352941176,0.333333333,0.375,,,,,,,,FALSE,896
896,3,0.976470588,1,1,0.341176471,0.341176471,0.341176471,0.341176471,0.726470433,0.746078193,0.962718369,,,,,FALSE,896
898,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,898
898,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,898
898,3,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,0.35,0.391666634,1.03004293,,,,,FALSE,898
899,1,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,899
899,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,899
899,3,0.958333333,1,1,0.316666667,0.316666667,0.316666667,0.316666667,0.50714276,0.578174451,0.987267405,,,,,FALSE,899
900,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,900
900,2,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,,,,,,,,900,FALSE
900,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.425925661,0.541666312,0.986458558,,,,,FALSE,900
902,1,0.961538462,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,,,,FALSE,902
902,2,0.941176471,0.986111111,1.014285714,0.352941176,0.366197183,0.361111111,0.371428571,,,,,,,,902,FALSE
902,3,0.922222222,0.977777778,1.023255814,0.377777778,0.386363636,0.377777778,0.395348837,0.544444222,0.578632419,1.062187938,,,,,FALSE,902
904,1,0.922727273,1,1,0.427272727,0.433656958,0.433656958,0.433656958,,,,,,,,904,FALSE
904,2,0.96875,1,1,0.3125,0.318181818,0.318181818,0.318181818,,,,,,,,904,FALSE
904,3,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,0.694317519,0.776551853,1.000662415,,,,,FALSE,904
905,1,0.977777778,0.977777778,1.023255814,0.266666667,0.272727273,0.266666667,0.279069767,,,,,,,,FALSE,905
905,2,0.886363636,1,1,0.409090909,0.412698413,0.412698413,0.412698413,,,,,,,,905,FALSE
905,3,0.958333333,0.988095238,1.012195122,0.305555556,0.313253012,0.30952381,0.317073171,0.477272593,0.692218011,0.971417838,,,,,905,FALSE
906,1,0.964285714,0.986111111,1.014285714,0.357142857,0.366197183,0.361111111,0.371428571,,,,,,,,906,FALSE
906,2,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,,,,,,,,FALSE,906
906,3,0.971428571,1,1,0.342857143,0.342857143,0.342857143,0.342857143,0.414285712,0.535317078,1.005787399,,,,,FALSE,906
907,1,0.966666667,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,907
907,2,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,,,,,,,,907,FALSE
907,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.519047514,0.618356862,0.976876084,,,,,FALSE,907
908,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,908
908,2,0.955128205,0.975,1.026315789,0.346153846,0.358974359,0.35,0.368421053,,,,,,,,908,FALSE
908,3,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,0.459045473,0.593410481,0.998258851,,,,,908,FALSE
909,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,909
909,2,0.975,0.975,1.026315789,0.25,0.256410256,0.25,0.263157895,,,,,,,,FALSE,909
909,3,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,0.603296565,0.637362463,1.004843182,,,,,FALSE,909
910,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,910
910,2,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,910
910,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.488888888,0.516666635,1.100917445,,,,,FALSE,910
915,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,915
915,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,915
915,3,1,1,1,0.2,0.2,0.2,0.2,0.422222157,0.427777701,1.008403395,,,,,FALSE,915
916,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,916
916,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,916
916,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.361111105,0.402777745,1.051094896,,,,,FALSE,916
917,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,917
917,2,0.939285714,0.975,1.026315789,0.335714286,0.344322344,0.335714286,0.353383459,,,,,,,,FALSE,917
917,3,0.964285714,0.986111111,1.014285714,0.357142857,0.366197183,0.361111111,0.371428571,0.633332767,0.62743043,1.022545768,,,,,917,FALSE
918,1,0.914285714,1,1,0.4,0.4,0.4,0.4,,,,,,,,FALSE,918
918,2,0.955357143,1,1,0.375,0.375,0.375,0.375,,,,,,,,FALSE,918
918,3,0.946969697,0.991666667,1.008474576,0.348484848,0.352941176,0.35,0.355932203,0.750324387,0.865476106,0.971659938,,,,,918,FALSE
919,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,919
919,2,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,919
919,3,0.905797101,1,1,0.362318841,0.37593985,0.37593985,0.37593985,0.530322756,0.664812509,0.993394284,,,,,919,FALSE
922,1,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,922
922,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,922
922,3,0.93,1,1,0.38,0.4,0.4,0.4,0.619999786,0.7333334,1.034482565,,,,,922,FALSE
923,1,0.98,1,1,0.28,0.285714286,0.285714286,0.285714286,,,,,,,,923,FALSE
923,2,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,923
923,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.572222163,0.63888884,1.055718472,,,,,FALSE,923
926,1,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,926
926,2,0.888888889,1,1,0.444444444,0.458333333,0.458333333,0.458333333,,,,,,,,926,FALSE
926,3,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.738888795,0.787782398,1.013419211,,,,,FALSE,926
929,1,0.916666667,0.983333333,1.017241379,0.366666667,0.372881356,0.366666667,0.379310345,,,,,,,,FALSE,929
929,2,0.962962963,0.992063492,1.008064516,0.296296296,0.304,0.301587302,0.306451613,,,,,,,,929,FALSE
929,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.549073984,0.637634001,1.029330328,,,,,FALSE,929
930,1,0.977777778,0.977777778,1.023255814,0.266666667,0.272727273,0.266666667,0.279069767,,,,,,,,FALSE,930
930,2,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,930
930,3,1,1,1,0.322344322,0.322344322,0.322344322,0.322344322,0.583027895,0.610805209,1.054562618,,,,,FALSE,930
931,1,0.982142857,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,931
931,2,0.941176471,1,1,0.352941176,0.363636364,0.363636364,0.363636364,,,,,,,,931,FALSE
931,3,0.96124031,0.984496124,1.016,0.356589147,0.362204724,0.356589147,0.368,0.698749199,0.776590482,0.979229733,,,,,FALSE,931
932,1,0.888888889,1,1,0.444444444,0.458333333,0.458333333,0.458333333,,,,,,,,932,FALSE
932,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,932
932,3,0.96875,1,1,0.3125,0.318181818,0.318181818,0.318181818,0.701388286,0.778408933,1.034280121,,,,,932,FALSE
934,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,934
934,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,934
934,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.434126896,0.453571358,1.027104185,,,,,FALSE,934
935,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,935
935,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,935
