Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
660,1.0,0.9999999837179486,0.22222222222222177,0.22222221860398847,0.2222222222222221,0.9444444327777772,0.3333333333333337,0.3224932209485092,0.3414634146341462,0.9444444123076939,0.3333333333333326,0.3333333219909513,0.35294117647058876
661,0.9999999900000012,0.9230768972435915,0.3846153846153839,0.36923075889743656,0.3999999999999999,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9444444374444448,0.3333333333333326,0.33333333086274575,0.35294117647058876
662,0.9999999999999982,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9230769080769241,0.3846153846153839,0.3692307632307696,0.3999999999999999,0.9230769080769201,0.3846153846153847,0.369230763230768,0.3999999999999999
663,1.0,0.9358974508974355,0.3846153846153847,0.37435898035897414,0.3999999999999999,0.9615384432051282,0.3846153846153846,0.3846153772820512,0.3999999999999999,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855
664,0.9999999982142861,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,0.999999981428572,0.30769230769230727,0.30769230197802216,0.3076923076923077
665,1.0065359437540846,1.0,0.1481481481481477,0.14814814814814803,0.14814814814814803,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242
666,0.9999999929166672,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9444444427777777,0.3333333333333326,0.3333333327450985,0.35294117647058876,0.9999999775000019,0.22222222222222143,0.22222221722222274,0.22222222222222232
667,0.9999999900000013,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9444444374444448,0.3333333333333326,0.33333333086274575,0.35294117647058876
668,0.9999999999999999,0.9999999808823528,0.3384615384615386,0.33846153199094986,0.33846153846153815,0.9444444077777807,0.3333333333333326,0.3333333203921584,0.35294117647058876,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876
669,1.0000000000000002,0.9999999774999989,0.27777777777777823,0.2777777715277774,0.2777777777777777,0.999999995,0.1333333333333333,0.13333333266666708,0.13333333333333375,0.9999999774999992,0.27777777777777823,0.2777777715277777,0.2777777777777779
670,1.0,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876,0.9999999742857157,0.22222222222222177,0.22222221650793672,0.2222222222222221
671,0.9999999999999999,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.9999999816666663,0.2777777777777779,0.27777777268518544,0.2777777777777781
672,1.0,0.9444444227777802,0.33333333333333226,0.33333332568627566,0.35294117647058854,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9444444400694443,0.3333333333333337,0.3224932234383467,0.3414634146341462
673,1.0,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221
674,1.0,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9117646946323532,0.4117647058823529,0.38680926438948315,0.4242424242424242,0.9999999909999998,0.31111111111111145,0.3111111083111113,0.31111111111111134
675,0.9999999999999998,0.9444444281944446,0.3333333333333326,0.3333333275980398,0.35294117647058876,0.9444444281944447,0.3333333333333326,0.3333333275980398,0.35294117647058876,0.9999999837499993,0.27777777777777823,0.2777777732638888,0.2777777777777779
676,1.0027775215277868,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855,0.9333333308333333,0.2666666666666666,0.256209149640523,0.27450980392156876,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376
677,0.9999999990909095,0.9999999774999992,0.27777777777777823,0.2777777715277777,0.2777777777777779,0.9999999822727265,0.22222222222222143,0.2222222182828282,0.22222222222222232,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723
678,1.0042734867735044,0.9999999999999998,0.30769230769230804,0.30769230769230743,0.3076923076923075,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9999999999999999,0.23529411764705888,0.23529411764705863,0.23529411764705865
679,0.9999999994117645,0.9444444227777802,0.33333333333333226,0.33333332568627566,0.35294117647058854,0.9999999808823532,0.33846153846153837,0.33846153199095,0.33846153846153815,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694
680,0.9999999999999997,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999910000008,0.2222222222222221,0.22222222022222227,0.2222222222222221,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221
681,1.0,0.9120878937545783,0.4117647058823529,0.386946379168609,0.4242424242424243,0.9615384432051279,0.3846153846153848,0.3846153772820513,0.40000000000000013,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723
682,0.9999999989999997,0.9999999774999999,0.2777777777777778,0.277777771527778,0.277777777777778,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221
683,1.0,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,0.9444444077777807,0.3333333333333326,0.3333333203921584,0.35294117647058876,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876
684,1.0008012785512828,0.9230768972435915,0.3846153846153839,0.36923075889743656,0.3999999999999999,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.9374999850000004,0.3749999999999998,0.37499999399999967,0.39999999999999947
685,1.0,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9999999849999996,0.3333333333333337,0.3333333283333329,0.33333333333333304,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
686,1.0000000000000002,0.9230768972435899,0.3846153846153847,0.3692307588974359,0.3999999999999999,0.9999999958333331,0.3384615384615386,0.3384615370512817,0.33846153846153815,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999
687,1.0065359293790852,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242
688,0.9999999999999999,0.9999999850000008,0.1481481481481477,0.14814814592592593,0.14814814814814803,0.9999999910000006,0.22222222222222177,0.22222222022222224,0.2222222222222221,0.9999999835000009,0.27777777777777735,0.27777777319444447,0.27777777777777757
689,1.0042734867735044,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9705882002941163,0.29411764705882393,0.28546711773356326,0.29411764705882315,0.9999999999999998,0.30769230769230804,0.30769230769230743,0.3076923076923075
690,1.0,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876
691,1.0065359293790854,0.911764673382353,0.4117647058823529,0.38680925537433164,0.4242424242424243,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221
692,1.0,0.9999999999999999,0.22222222222222177,0.22222222222222207,0.2222222222222221,0.9615384215384614,0.3846153846153847,0.3846153686153847,0.40000000000000013,0.9999999550000018,0.22222222222222177,0.2222222122222225,0.2222222222222221
693,0.9999999840000032,0.9166666046666725,0.41666666666666574,0.41666663848485136,0.4545454545454548,0.9444444327777792,0.33333333333333226,0.3333333292156871,0.35294117647058854,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221
694,1.0042734542735041,0.9999999950000001,0.22222222222222177,0.222222221111111,0.2222222222222221,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
695,0.9999999999999989,0.9444444252777799,0.33333333333333226,0.3333333265686285,0.35294117647058854,0.9444444252777785,0.3333333333333326,0.3333333265686282,0.35294117647058876,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905
696,0.997685217407407,0.9218750883333343,0.4062500000000001,0.391098522323233,0.42424242424242453,0.9999999849999996,0.16666666666666685,0.16666666416666678,0.16666666666666685,0.94444441277778,0.3333333333333326,0.333333322156864,0.35294117647058876
697,1.0,0.9615384260027477,0.3846153846153846,0.3846153704010989,0.3999999999999998,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.9999999814285716,0.3076923076923076,0.30769230197802183,0.3076923076923075
698,1.0,0.9117646946323532,0.4117647058823529,0.38680926438948315,0.4242424242424242,0.9999999500000004,0.23333333333333328,0.2333333216666666,0.23333333333333317,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779
699,1.0,1.0,0.3333333333333335,0.3333333333333327,0.3333333333333327,0.9444444127777801,0.3333333333333326,0.33333332215686406,0.35294117647058876,0.911764673382353,0.4117647058823529,0.38680925537433164,0.4242424242424243
700,1.0000000000000002,0.9230768972435904,0.38461538461538436,0.3692307588974361,0.3999999999999999,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.911764694632353,0.4117647058823529,0.38680926438948304,0.4242424242424242
701,1.0022624344805808,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242
702,0.9999999906250023,1.0000000112499998,0.2222222222222221,0.22222222472222206,0.2222222222222221,0.8888888838888921,0.44444444444444353,0.42911877153256867,0.48275862068965525,0.9999999808823526,0.3384615384615386,0.33846153199095014,0.3384615384615385
703,1.0,0.9642856767857142,0.30952380952380953,0.2984693761479595,0.30952380952380987,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221
704,1.0032679798562074,0.9999999910000006,0.22222222222222143,0.22222222022222246,0.22222222222222232,0.9444445034444411,0.4117647058823529,0.40067342570370235,0.4242424242424243,1.0000000059999976,0.27777777777777835,0.2777777794444437,0.2777777777777777
705,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694
706,1.0042734892735043,0.9999999549999998,0.22222222222222232,0.22222221222222183,0.22222222222222188,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905
707,1.0,0.9523809248809532,0.3809523809523807,0.3809523699523812,0.3999999999999999,0.9444444127777789,0.3333333333333328,0.3148148042592604,0.33333333333333415,0.9444444127777791,0.3333333333333326,0.33333332215686373,0.35294117647058876
708,1.0,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221,0.9444444054444473,0.3333333333333326,0.33333331956862894,0.35294117647058876,0.9999999814285717,0.3076923076923076,0.3076923019780219,0.3076923076923075
709,1.0065359293790852,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242
710,1.0,0.9999999862173911,0.22222222222222177,0.22222221915942011,0.2222222222222221,0.9999999789999995,0.27777777777777823,0.2777777719444444,0.2777777777777779,0.9444444338792272,0.3333333333333337,0.3333333296044334,0.35294117647058854
711,1.0,1.000000011249999,0.22222222222222143,0.22222222472222208,0.22222222222222232,0.9999999740000005,0.3076923076923076,0.30769229969230766,0.3076923076923075,1.0000000112499992,0.22222222222222143,0.22222222472222214,0.22222222222222232
712,1.0,0.9999999775000004,0.2777777777777777,0.2777777715277779,0.2777777777777778,0.9999999883333333,0.22222222222222177,0.22222221962962949,0.2222222222222221,0.9999999774999991,0.27777777777777823,0.27777777152777744,0.2777777777777777
713,1.0,0.9999999849999999,0.3333333333333335,0.3333333283333327,0.3333333333333327,0.9999999888461539,0.2777777777777779,0.277777774679488,0.27777777777777857,0.9999999719230779,0.22222222222222177,0.22222221598290606,0.2222222222222221
714,1.0,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,0.9117646592156865,0.4117647058823529,0.3868092493642306,0.4242424242424242
715,0.995726505726495,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,0.9722222161507936,0.22222222222222232,0.2160493813668429,0.2222222222222221,0.999999993571429,0.2222222222222221,0.22222222079365075,0.2222222222222221
716,1.0116959207184617,0.9999999837500009,0.30769230769230727,0.3076923026923082,0.30769230769230793,0.986842090263157,0.34210526315789547,0.34029037595281275,0.3448275862068966,0.9999999910000013,0.22222222222222077,0.2222222202222226,0.22222222222222232
717,1.0,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777,0.9230769080769241,0.3846153846153839,0.3692307632307696,0.3999999999999999,0.9999999675000019,0.30769230769230715,0.3076922976923086,0.30769230769230804
718,1.0,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,0.9999999999999999,0.27777777777777823,0.27777777777777785,0.2777777777777779,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
719,1.000000000000001,0.9444444327777773,0.3333333333333336,0.3333333292156866,0.35294117647058876,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9444444327777757,0.3333333333333326,0.33333332921568604,0.35294117647058876
720,1.0042734609401733,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.9615384215384619,0.3846153846153846,0.3846153686153846,0.3999999999999998,0.9642854892857042,0.35714285714285765,0.35714277380952036,0.3703703703703707
721,1.0,0.9999999849999999,0.3333333333333335,0.3333333283333327,0.3333333333333327,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
722,1.0,0.9444444327777786,0.3333333333333326,0.33333332921568704,0.35294117647058876,0.9615384215384614,0.3846153846153847,0.3846153686153847,0.40000000000000013,0.9444444327777786,0.3333333333333326,0.33333332921568704,0.35294117647058876
723,1.0,0.9722222163888881,0.2777777777777778,0.27777777611111065,0.2857142857142855,0.9999999866666657,0.2777777777777779,0.27777777407407417,0.2777777777777781,0.9444444227777802,0.33333333333333226,0.33333332568627566,0.35294117647058854
724,1.0,0.9999999849999994,0.3333333333333337,0.33333332833333285,0.33333333333333304,0.9166666046666725,0.41666666666666574,0.41666663848485136,0.4545454545454548,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876
725,1.0,1.0,0.2777777777777777,0.2777777777777778,0.2777777777777778,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999
