Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
656,0.9423076584981702,0.9999999903571427,0.22222222222222177,0.22222222007936493,0.2222222222222221,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9307692091025654,0.3846153846153839,0.3723076836410261,0.3999999999999999
657,0.9999998899999902,1.0000000000000007,0.31111111111111156,0.3111111111111109,0.31111111111111067,0.9999999950000013,0.2222222222222221,0.22222222111111126,0.2222222222222221,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
658,0.9634502822190856,0.9999999774999963,0.2777777777777779,0.27777777152777755,0.27777777777777857,0.9868421174060089,0.34210526315789547,0.3402903853124169,0.3448275862068966,0.9999999999999982,0.2777777777777777,0.2777777777777773,0.2777777777777778
659,0.9348290495314413,1.0000000000000002,0.2692307692307683,0.2692307692307691,0.26923076923076905,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9444444430158729,0.3333333333333326,0.33333333282913213,0.35294117647058876
660,0.9722222165972179,1.0000000000000007,0.22222222222222177,0.22222222222222224,0.2222222222222221,0.9444444444444413,0.3333333333333337,0.32249322493224813,0.3414634146341462,0.9444444444444453,0.3333333333333326,0.33333333333333415,0.35294117647058876
661,0.9444444502444433,0.9529914321914541,0.3846153846153839,0.38119657287658154,0.3999999999999999,1.0000000053999996,0.22222222222222177,0.222222223422222,0.2222222222222221,0.9444444578444404,0.3333333333333326,0.3333333380627442,0.35294117647058876
662,0.9561963531013484,0.9374995950000122,0.3472222222222219,0.3409089436363682,0.36363636363636376,0.9615384803479824,0.3846153846153839,0.3846153921391929,0.3999999999999999,0.9615384679670329,0.3846153846153847,0.3846153871868131,0.3999999999999999
663,0.9764956898290633,0.9529915346581205,0.3846153846153847,0.3811966138632481,0.3999999999999999,0.9615384432051292,0.3846153846153846,0.3846153772820516,0.3999999999999999,0.9722222572222213,0.2777777777777778,0.2777777877777773,0.2857142857142855
664,0.9338235548284312,0.9660633438329564,0.4117647058823529,0.409845054959436,0.4242424242424242,1.0000000000000002,0.2692307692307683,0.2692307692307691,0.26923076923076905,0.9999999906250003,0.30769230769230727,0.30769230480769244,0.3076923076923077
665,0.916373409878286,1.0000000000000002,0.1481481481481477,0.14814814814814806,0.14814814814814803,0.9807692207692302,0.2692307692307683,0.2640532517455618,0.26923076923076905,0.9575163415359467,0.4117647058823529,0.406219053984947,0.4242424242424242
666,0.9444444212777783,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9444444394444457,0.3333333333333326,0.3333333315686284,0.35294117647058876,0.9999999910000015,0.22222222222222143,0.22222222022222266,0.22222222222222232
667,0.9444444484444438,1.000000008999999,0.22222222222222177,0.22222222422222188,0.2222222222222221,0.9575163253692809,0.4117647058823529,0.40621904712636153,0.4242424242424242,0.9444444614444422,0.3333333333333326,0.33333333933333303,0.35294117647058876
668,0.9316239340749137,0.9999999808823503,0.3384615384615386,0.338461531990949,0.33846153846153815,0.9444444727777941,0.3333333333333326,0.3333333433333396,0.35294117647058876,0.9444444727777872,0.3333333333333326,0.33333334333333714,0.35294117647058876
669,0.9555555455555571,0.9999999774999998,0.27777777777777823,0.2777777715277776,0.2777777777777777,0.9999999999999944,0.1333333333333333,0.133333333333333,0.13333333333333375,0.999999977499998,0.27777777777777823,0.27777777152777733,0.2777777777777779
670,0.9722222184722212,0.9722222197222203,0.2777777777777778,0.27777777706349127,0.2857142857142855,0.9444444419444449,0.3333333333333326,0.333333332450981,0.35294117647058876,0.9999999975,0.22222222222222177,0.22222222166666655,0.2222222222222221
671,0.9305555488888813,0.937500024999997,0.3749999999999998,0.3750000099999991,0.40000000000000036,0.944444432777777,0.3333333333333326,0.3333333292156865,0.35294117647058876,0.9999999916666631,0.2777777777777779,0.27777777546296234,0.2777777777777781
672,0.9518517487407354,0.9444444327777795,0.33333333333333226,0.33333332921568715,0.35294117647058854,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9296296108518525,0.3333333333333337,0.3174345012664861,0.3414634146341462
673,0.946581193126651,0.9529914299005438,0.3846153846153847,0.3811965719602174,0.3999999999999999,1.0000000049090896,0.2222222222222221,0.2222222233131309,0.2222222222222221,0.9999999909999999,0.2222222222222221,0.22222222022222207,0.2222222222222221
674,0.9633986121854552,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9575163023692795,0.4117647058823529,0.40621903736878523,0.4242424242424242,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
675,0.9444444411111094,0.944444456111108,0.3333333333333326,0.3333333374509798,0.35294117647058876,0.9444444427777777,0.3333333333333326,0.3333333327450985,0.35294117647058876,0.9999999899999986,0.27777777777777823,0.2777777749999997,0.2777777777777779
676,0.9486107711110979,0.9722221672222101,0.2777777777777778,0.27777776206348836,0.2857142857142855,0.9333333308333305,0.2666666666666666,0.2562091496405222,0.27450980392156876,0.9374995949999908,0.3472222222222219,0.34090894363636043,0.36363636363636376
677,1.0138888863888886,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9999999850000043,0.22222222222222143,0.22222221888888993,0.22222222222222232,0.9821428721428587,0.32142857142857195,0.31976744674418656,0.32558139534883723
678,0.9643036939360246,1.0000000000000004,0.30769230769230804,0.3076923076923076,0.3076923076923075,1.0000000000000013,0.22222222222222177,0.2222222222222224,0.2222222222222221,1.0,0.23529411764705888,0.23529411764705865,0.23529411764705865
679,0.9262820567967512,0.9444444327777779,0.33333333333333226,0.3333333292156866,0.35294117647058854,0.9999999808823525,0.33846153846153837,0.33846153199094975,0.33846153846153815,0.9999999999999927,0.26923076923076916,0.2692307692307674,0.2692307692307694
680,0.9477124413958918,0.9575163386788048,0.4117647058823529,0.4062190527728262,0.4242424242424242,1.000000003214286,0.2222222222222221,0.22222222293650787,0.2222222222222221,1.0000000032142855,0.22222222222222177,0.22222222293650776,0.2222222222222221
681,0.988122130279036,0.9495798635994416,0.4117647058823529,0.4028520633452177,0.4242424242424243,0.9615384432051292,0.3846153846153848,0.3846153772820518,0.40000000000000013,0.9821428721428582,0.32142857142857195,0.31976744674418645,0.32558139534883723
682,0.9550653269290471,0.9999999999999999,0.2777777777777778,0.27777777777777796,0.277777777777778,0.9575163242923579,0.4117647058823529,0.4062190466694851,0.4242424242424242,1.000000003461539,0.22222222222222177,0.222222222991453,0.2222222222222221
683,0.9316239368322643,0.9999999837500002,0.3076923076923075,0.3076923026923076,0.3076923076923075,0.9444444727777749,0.3333333333333326,0.3333333433333328,0.35294117647058876,0.9444444727777752,0.3333333333333326,0.3333333433333329,0.35294117647058876
684,0.9380341837204628,0.9529914593640004,0.3846153846153839,0.38119658374560006,0.3999999999999999,0.9999999920588241,0.22222222222222143,0.22222222045751655,0.22222222222222232,0.9375000250000018,0.3749999999999998,0.3750000100000002,0.39999999999999947
685,0.9444444569444451,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,1.0000000000000004,0.3333333333333337,0.3333333333333332,0.33333333333333304,0.9487179437179486,0.3846153846153847,0.37948717748717936,0.3999999999999999
686,0.9423076972667088,0.9615384658827241,0.3846153846153847,0.38461538635308956,0.3999999999999999,0.9999999930327869,0.3384615384615386,0.33846153610340446,0.33846153846153815,0.9615384505753468,0.3846153846153847,0.38461538023013864,0.3999999999999999
687,0.9295500568049277,1.0000000000000004,0.26923076923076916,0.2692307692307695,0.2692307692307694,1.0000000000000002,0.22222222222222177,0.22222222222222215,0.2222222222222221,0.9575163515359462,0.4117647058823529,0.40621905822737103,0.4242424242424242
688,0.9814814777910056,1.0,0.1481481481481477,0.14814814814814803,0.14814814814814803,0.9999999850000006,0.22222222222222177,0.2222222188888889,0.2222222222222221,0.9999999880952386,0.27777777777777735,0.2777777744708994,0.27777777777777757
689,0.9790095560966551,0.9999999999999996,0.22222222222222177,0.222222222222222,0.2222222222222221,0.9999999999999999,0.29411764705882393,0.2941176470588231,0.29411764705882315,1.0000000000000004,0.30769230769230804,0.3076923076923076,0.3076923076923075
690,0.972222158888893,0.9722221738888911,0.2777777777777778,0.2777777639682544,0.2857142857142855,0.9722221738888912,0.2777777777777778,0.2777777639682544,0.2857142857142855,0.9444444127777797,0.3333333333333326,0.3333333221568639,0.35294117647058876
691,0.9295500568049273,0.9575163515359478,0.4117647058823529,0.40621905822737187,0.4242424242424243,1.0000000000000002,0.26923076923076916,0.26923076923076944,0.2692307692307694,0.9999999999999993,0.22222222222222177,0.22222222222222196,0.2222222222222221
692,0.9508546914316267,0.9999999913461546,0.22222222222222177,0.22222222029914535,0.2222222222222221,0.961538421538467,0.3846153846153847,0.3846153686153869,0.40000000000000013,0.9999999948076916,0.22222222222222177,0.2222222210683758,0.2222222222222221
693,0.9375000063888882,0.916666616666673,0.41666666666666574,0.41666664393939706,0.4545454545454548,0.9444444427777776,0.33333333333333226,0.33333333274509824,0.35294117647058854,0.9999999894444423,0.22222222222222177,0.22222221987654261,0.2222222222222221
694,0.9700854209187967,0.9999999999999993,0.22222222222222177,0.22222222222222196,0.2222222222222221,0.9722221872222148,0.2777777777777778,0.2777777677777754,0.2857142857142855,0.9529914646581163,0.3846153846153847,0.38119658586324645,0.3999999999999999
695,0.9391025653525602,0.9444444327777739,0.33333333333333226,0.3333333292156852,0.35294117647058854,0.9444444027777881,0.3333333333333326,0.33333331862745513,0.35294117647058876,0.9999999999999997,0.2692307692307683,0.26923076923076894,0.26923076923076905
696,0.9496527977777788,0.9218750883333322,0.4062500000000001,0.3910985223232321,0.42424242424242453,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685,0.9444444127777807,0.3333333333333326,0.3333333221568643,0.35294117647058876
697,0.9684065853113566,0.961538443205127,0.3846153846153846,0.38461537728205064,0.3999999999999998,0.9821428721428589,0.32142857142857195,0.3197674467441866,0.32558139534883723,0.9999999907142868,0.3076923076923076,0.30769230483516496,0.3076923076923075
698,0.9929738353758173,0.9186274676470588,0.4117647058823529,0.38972074385026734,0.4242424242424242,0.9999999499999996,0.23333333333333328,0.23333332166666643,0.23333333333333317,0.9999999999999999,0.27777777777777823,0.27777777777777785,0.2777777777777779
699,0.9411764712132359,1.0,0.3333333333333335,0.3333333333333327,0.3333333333333327,0.9444444427777778,0.3333333333333326,0.3333333327450986,0.35294117647058876,0.9509803909068624,0.4117647058823529,0.4034462264453356,0.4242424242424243
700,0.9272247093816002,0.9307692174358979,0.38461538461538436,0.37230768697435906,0.3999999999999999,0.9999999999999998,0.13333333333333375,0.13333333333333328,0.1333333333333333,0.9352941034803932,0.4117647058823529,0.3967914378401668,0.4242424242424242
701,0.9316239403144071,0.9999999907142856,0.3076923076923075,0.3076923048351646,0.3076923076923075,0.944444472777775,0.3333333333333326,0.33333334333333287,0.35294117647058876,0.9575163340359475,0.4117647058823529,0.4062190508031292,0.4242424242424242
702,0.876068381168166,0.9999999943749996,0.2222222222222221,0.22222222097222202,0.2222222222222221,0.8888888981746021,0.44444444444444353,0.42911877842911833,0.48275862068965525,0.9999999808823499,0.3384615384615386,0.3384615319909492,0.3384615384615385
703,0.9920634420634915,0.997619055119048,0.30952380952380953,0.3087868503939914,0.30952380952380987,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9999999999999998,0.22222222222222177,0.22222222222222204,0.2222222222222221
704,0.9379084451633987,1.0000000026470586,0.22222222222222143,0.22222222281045756,0.22222222222222232,0.9575163435947716,0.4117647058823529,0.406219054858388,0.4242424242424243,1.0000000000000002,0.27777777777777835,0.27777777777777773,0.2777777777777777
705,0.984615356948723,0.9999999999999987,0.13333333333333375,0.13333333333333314,0.1333333333333333,0.9999999729999989,0.22222222222222177,0.22222221622222185,0.2222222222222221,0.9884615434615381,0.26923076923076916,0.2661242617011835,0.2692307692307694
706,0.9284188180021349,0.9999999924999998,0.22222222222222232,0.22222222055555518,0.22222222222222188,0.9529914563247859,0.3846153846153847,0.3811965825299143,0.3999999999999999,0.9999999999999994,0.2692307692307683,0.2692307692307689,0.26923076923076905
707,0.9662698229365099,0.9523809773809516,0.3809523809523807,0.38095239095238054,0.3999999999999999,0.9444444177777797,0.3333333333333328,0.3148148059259273,0.33333333333333415,0.9444444252777795,0.3333333333333326,0.3333333265686286,0.35294117647058876
708,0.9316239332473069,1.000000004090909,0.2222222222222221,0.22222222313131298,0.2222222222222221,0.9444444630808022,0.3333333333333326,0.3333333399108719,0.35294117647058876,0.9999999814285713,0.3076923076923076,0.3076923019780217,0.3076923076923075
709,0.9295500568049256,0.9999999999999999,0.2692307692307683,0.269230769230769,0.26923076923076905,1.0000000000000002,0.22222222222222177,0.22222222222222215,0.2222222222222221,0.957516351535947,0.4117647058823529,0.4062190582273714,0.4242424242424242
710,0.8888888900793626,1.0000000016666677,0.22222222222222177,0.2222222225925927,0.2222222222222221,0.9999999926190479,0.27777777777777823,0.27777777572751344,0.2777777777777779,0.9444444518253894,0.3333333333333337,0.333333335938373,0.35294117647058854
711,0.9871794843937727,0.9999999955000005,0.22222222222222143,0.22222222122222243,0.22222222222222232,0.9999999814285734,0.3076923076923076,0.3076923019780224,0.3076923076923075,0.9999999999999991,0.22222222222222143,0.22222222222222213,0.22222222222222232
712,0.9444444515873012,1.0,0.2777777777777777,0.2777777777777778,0.2777777777777778,1.0000000171428582,0.22222222222222177,0.22222222603174616,0.2222222222222221,0.9999999978571433,0.27777777777777823,0.2777777771825397,0.2777777777777777
713,0.9814814811481489,1.0000000000000009,0.3333333333333335,0.333333333333333,0.3333333333333327,0.9999999999999978,0.2777777777777779,0.27777777777777796,0.27777777777777857,0.9999999909999999,0.22222222222222177,0.22222222022222207,0.2222222222222221
714,0.9230769080769221,0.92760177645475,0.4117647058823529,0.3935280263747424,0.4242424242424242,0.9230769210769232,0.3846153846153847,0.3692307684307692,0.3999999999999999,0.9276017764547497,0.4117647058823529,0.39352802637474227,0.4242424242424242
715,1.0000000040178596,1.0000000000000009,0.2692307692307683,0.2692307692307693,0.26923076923076905,0.9722222434722219,0.22222222222222232,0.2160493874382714,0.2222222222222221,0.9999999807142872,0.2222222222222221,0.22222221793650815,0.2222222222222221
716,0.9634503029690893,0.9999999814285723,0.30769230769230727,0.3076923019780225,0.30769230769230793,0.9868421174060168,0.34210526315789547,0.3402903853124196,0.3448275862068966,0.9999999909999998,0.22222222222222077,0.22222222022222227,0.22222222222222232
717,0.943376032126069,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777,0.9529914263843113,0.3846153846153839,0.38119657055372447,0.3999999999999999,0.9999999814285723,0.30769230769230715,0.3076923019780226,0.30769230769230804
