PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-644_PCM-1"", ""Trial-644_PCM-2"", ""Trial-644_PCM-3""]",13.305075609494708,15.19169658787348,13.644279906330318,Error,Error,Error,2.275117831127276,2.684598585102444,2.171148118229434
"Any[""Trial-645_PCM-1"", ""Trial-645_PCM-2"", ""Trial-645_PCM-3""]",12.548925752199741,13.749343305612921,12.744085970636675,Error,Error,Error,3.671084213179384,3.5810846089929225,4.186414681621726
"Any[""Trial-646_PCM-1"", ""Trial-646_PCM-2"", ""Trial-646_PCM-3""]",14.584850359816237,15.169579937579659,14.58485018651549,Error,Error,Error,2.1954261072738426,2.576988234302763,2.4005988221293046
"Any[""Trial-647_PCM-1"", ""Trial-647_PCM-2"", ""Trial-647_PCM-3""]",9.387252433251092,9.985376763975676,9.387252338374623,Error,Error,Error,0.9432920182939002,0.9432923846604018,0.9432914342877945
"Any[""Trial-648_PCM-1"", ""Trial-648_PCM-2"", ""Trial-648_PCM-3""]",9.889933991658037,10.73517207168359,9.889935326009624,Error,Error,Error,0.9555665627721295,1.4266988018264088,0.8026818787931038
"Any[""Trial-649_PCM-1"", ""Trial-649_PCM-2"", ""Trial-649_PCM-3""]",13.211222039766573,14.684704355552647,13.211221969454641,Error,Error,Error,0.6425466271694331,0.9763735159072988,0.5877518194472069
"Any[""Trial-650_PCM-1"", ""Trial-650_PCM-2"", ""Trial-650_PCM-3""]",16.848492977281005,17.91694033595198,16.12617127609814,Error,Error,Error,2.1540584456241803,1.9359996241283506,1.6218593568770885
"Any[""Trial-651_PCM-1"", ""Trial-651_PCM-2"", ""Trial-651_PCM-3""]",13.014137549372224,14.769979672752088,13.014137814800405,Error,Error,Error,0.9535349349751643,1.6930181802489042,0.9535348448242082
"Any[""Trial-652_PCM-1"", ""Trial-652_PCM-2"", ""Trial-652_PCM-3""]",5.545177444479562,5.545177444479563,5.545177444479565,5.545177560193838,5.545177849479556,5.545177444479561,0.0,0.0,0.0
"Any[""Trial-653_PCM-1"", ""Trial-653_PCM-2"", ""Trial-653_PCM-3""]",13.121329598940042,15.300824618119805,14.868198310340896,Error,Error,Error,2.51443288680624,3.64442328418495,3.2093829478105427
"Any[""Trial-654_PCM-1"", ""Trial-654_PCM-2"", ""Trial-654_PCM-3""]",11.576455389432411,12.883170656858123,11.600665255403248,Error,Error,Error,1.8552450942520418,2.1758119005890952,2.1010419306685684
"Any[""Trial-655_PCM-1"", ""Trial-655_PCM-2"", ""Trial-655_PCM-3""]",10.361067617783387,12.947573801666103,10.102913400707976,Error,Error,Error,2.3511458260084543,2.1177073881109054,1.9926970466158949
"Any[""Trial-656_PCM-1"", ""Trial-656_PCM-2"", ""Trial-656_PCM-3""]",11.662756316617177,13.049578807920845,11.813718458487424,Error,Error,Error,1.8020175583941462,2.414747967648709,1.7231304077031897
"Any[""Trial-657_PCM-1"", ""Trial-657_PCM-2"", ""Trial-657_PCM-3""]",9.939627499152168,9.939626605737363,9.939626599152017,5.545178056479559,5.545178017479557,5.545178133044131,0.0,0.0,0.0
"Any[""Trial-658_PCM-1"", ""Trial-658_PCM-2"", ""Trial-658_PCM-3""]",15.917337885222532,17.03096030465776,16.056471116534482,Error,Error,Error,2.867784930808522,3.4579266813802576,2.7043238366977205
"Any[""Trial-659_PCM-1"", ""Trial-659_PCM-2"", ""Trial-659_PCM-3""]",13.21122052881424,14.686942898605324,13.211220586633186,Error,Error,Error,0.9701360642133015,0.7957197772149982,0.6220892303893262
"Any[""Trial-660_PCM-1"", ""Trial-660_PCM-2"", ""Trial-660_PCM-3""]",11.09035353895909,15.890113153363803,13.717468743840907,Error,Error,Error,2.043301451063951,3.1413783307135095,2.7725870514064868
"Any[""Trial-661_PCM-1"", ""Trial-661_PCM-2"", ""Trial-661_PCM-3""]",10.392509005346263,11.654916529492588,10.392509998030182,Error,Error,Error,0.3248999774490864,1.3131005233823911,0.6286328454699337
"Any[""Trial-662_PCM-1"", ""Trial-662_PCM-2"", ""Trial-662_PCM-3""]",13.924943005968569,14.206011236652138,13.353583410531037,Error,Error,Error,0.7569448512534604,1.0977446299417961,0.4127336255488334
"Any[""Trial-663_PCM-1"", ""Trial-663_PCM-2"", ""Trial-663_PCM-3""]",12.863173344434689,13.328815757175889,12.712214040891775,Error,3.481191212628687e-6,4.550897191535341e-6,0.3142456209456759,0.0,0.0
"Any[""Trial-664_PCM-1"", ""Trial-664_PCM-2"", ""Trial-664_PCM-3""]",13.21560398317683,14.876073971251852,13.293276817743534,Error,Error,Error,0.1789416111072777,0.9282923657231086,0.3505034007411174
"Any[""Trial-665_PCM-1"", ""Trial-665_PCM-2"", ""Trial-665_PCM-3""]",13.89876728128724,15.96222979432707,13.976440138935303,Error,Error,Error,0.9003827551557944,1.7873772393244938,1.1250739190651702
"Any[""Trial-666_PCM-1"", ""Trial-666_PCM-2"", ""Trial-666_PCM-3""]",9.889935427157974,11.37851855367641,9.889935534911807,Error,Error,Error,1.9936105325697833,2.3054071014528965,1.572169257438424
"Any[""Trial-667_PCM-1"", ""Trial-667_PCM-2"", ""Trial-667_PCM-3""]",11.77625485753853,13.05925764661734,11.776255193744376,Error,Error,Error,0.5144674537095275,1.4751152598256976,0.974112264768916
"Any[""Trial-668_PCM-1"", ""Trial-668_PCM-2"", ""Trial-668_PCM-3""]",13.165098438362385,14.30209448789077,12.712214627225144,Error,Error,5.545178020382366,1.502338180017495,0.15386235070104082,0.0
"Any[""Trial-669_PCM-1"", ""Trial-669_PCM-2"", ""Trial-669_PCM-3""]",10.782510264414627,12.128399245328014,10.782510284859011,Error,Error,Error,2.935874690320932,2.886185865326558,2.8861852207112184
"Any[""Trial-670_PCM-1"", ""Trial-670_PCM-2"", ""Trial-670_PCM-3""]",11.09035385395912,12.054624877299341,11.090353736875816,Error,Error,Error,2.3014550903287994,2.3038067351605385,1.8978309031185878
"Any[""Trial-671_PCM-1"", ""Trial-671_PCM-2"", ""Trial-671_PCM-3""]",13.862940031199567,13.209500485218868,11.863408570034219,Error,Error,Error,1.2738128862922977,0.770282208464045,0.2964284784590756
"Any[""Trial-672_PCM-1"", ""Trial-672_PCM-2"", ""Trial-672_PCM-3""]",14.138913400004146,16.09841249481974,15.760772338801546,Error,Error,Error,2.043300886313986,2.8658054820933883,2.7725832714080045
"Any[""Trial-673_PCM-1"", ""Trial-673_PCM-2"", ""Trial-673_PCM-3""]",10.241548110772339,11.542753933791523,10.392509622125672,Error,Error,Error,0.32489997744900023,1.3449730806399325,0.6286328155585936
"Any[""Trial-674_PCM-1"", ""Trial-674_PCM-2"", ""Trial-674_PCM-3""]",12.048271586494312,12.92715999437458,12.276905698913087,5.447709892413461,Error,Error,0.0,0.7929464271818816,0.444901100948365
"Any[""Trial-675_PCM-1"", ""Trial-675_PCM-2"", ""Trial-675_PCM-3""]",9.939626599151996,11.42820932412516,9.939626599152003,5.545177744479563,Error,5.545177951146252,0.0,0.4953975729410125,0.0
"Any[""Trial-676_PCM-1"", ""Trial-676_PCM-2"", ""Trial-676_PCM-3""]",15.648077197201008,16.71791986530491,16.16439702473117,Error,Error,Error,3.243710222356518,3.555676794097855,3.0549419267470173
"Any[""Trial-677_PCM-1"", ""Trial-677_PCM-2"", ""Trial-677_PCM-3""]",11.576455263003748,14.060243797722306,11.600665255403268,Error,Error,Error,2.1709539077766298,2.1010439165376242,2.175810140425358
"Any[""Trial-678_PCM-1"", ""Trial-678_PCM-2"", ""Trial-678_PCM-3""]",11.547616318011471,12.607578498378242,11.547616527965431,Error,Error,Error,1.108874287134161,1.5996260187864486,1.1088742601344324
"Any[""Trial-679_PCM-1"", ""Trial-679_PCM-2"", ""Trial-679_PCM-3""]",13.362182152464818,14.87648949219242,13.06026011311799,Error,Error,4.849088237399046,0.9432914824159759,0.31536463387500024,0.0
"Any[""Trial-680_PCM-1"", ""Trial-680_PCM-2"", ""Trial-680_PCM-3""]",11.54762104872629,12.891458515319789,11.77625512217574,Error,Error,Error,0.5144674537095133,1.5413258131909942,0.9741124362579319
"Any[""Trial-681_PCM-1"", ""Trial-681_PCM-2"", ""Trial-681_PCM-3""]",14.314717564448582,16.041644973626198,14.331168177288045,Error,Error,Error,0.8232360412052229,1.5155189879076127,1.079853223903804
"Any[""Trial-682_PCM-1"", ""Trial-682_PCM-2"", ""Trial-682_PCM-3""]",11.790119364252146,12.909735508839221,12.018753210745574,Error,Error,Error,0.5144674115026042,1.541325879745533,0.974112264768916
"Any[""Trial-683_PCM-1"", ""Trial-683_PCM-2"", ""Trial-683_PCM-3""]",12.014370152378863,13.17386515412933,11.561486677695786,Error,Error,5.545177958812896,0.943291475902968,0.3153649714452822,0.0
"Any[""Trial-684_PCM-1"", ""Trial-684_PCM-2"", ""Trial-684_PCM-3""]",14.334071286896666,13.2719581099621,11.863409214712394,Error,Error,Error,1.3016874710720643,1.3131004205253616,0.6286330968463725
"Any[""Trial-685_PCM-1"", ""Trial-685_PCM-2"", ""Trial-685_PCM-3""]",12.362522192879592,13.394019878121757,12.513484078717562,5.476701244796597,Error,Error,0.0,0.641369160590652,0.2964303758767448
"Any[""Trial-686_PCM-1"", ""Trial-686_PCM-2"", ""Trial-686_PCM-3""]",12.712214605326242,14.255918969377458,12.712214504725111,6.437752908521429,Error,6.437754957831052,0.0,0.3201680512501026,0.0
"Any[""Trial-687_PCM-1"", ""Trial-687_PCM-2"", ""Trial-687_PCM-3""]",13.366564941774822,15.12954468501533,13.444237805190973,Error,Error,Error,0.900382624305152,1.805638993975868,1.125073358366964
"Any[""Trial-688_PCM-1"", ""Trial-688_PCM-2"", ""Trial-688_PCM-3""]",7.896324016659472,8.512926483968501,7.896324002244906,1.8800154529828736,1.8800155938064176,1.8800156127328531,0.0,0.0,0.0
"Any[""Trial-689_PCM-1"", ""Trial-689_PCM-2"", ""Trial-689_PCM-3""]",10.931017977915378,11.587711889288698,10.931018009452629,Error,Error,Error,1.1088790422764703,1.8239873820012136,1.108879042276513
"Any[""Trial-690_PCM-1"", ""Trial-690_PCM-2"", ""Trial-690_PCM-3""]",11.09035372895908,12.436240290943829,11.090352996208987,3.0749999888612933e-6,4.761478467507629e-6,6.319497743767499e-6,0.0,0.0,0.0
"Any[""Trial-691_PCM-1"", ""Trial-691_PCM-2"", ""Trial-691_PCM-3""]",13.366564941774858,15.129544685015308,13.44423780519098,Error,Error,Error,0.9003826243051645,1.8491693093567392,1.125073358366964
"Any[""Trial-692_PCM-1"", ""Trial-692_PCM-2"", ""Trial-692_PCM-3""]",10.392509266484716,11.54275427763383,10.392510051911962,Error,Error,Error,0.6286325309320064,1.3131004205253642,0.6220916022493643
"Any[""Trial-693_PCM-1"", ""Trial-693_PCM-2"", ""Trial-693_PCM-3""]",13.654472426643641,14.505027881257305,13.654476851955266,Error,Error,Error,1.273809803746774,2.572544466021011,1.005255704591982
"Any[""Trial-694_PCM-1"", ""Trial-694_PCM-2"", ""Trial-694_PCM-3""]",12.863174604434514,13.327901742673825,13.014135952921773,Error,Error,Error,2.1942631363286464,2.260470023239658,1.908426749393846
"Any[""Trial-695_PCM-1"", ""Trial-695_PCM-2"", ""Trial-695_PCM-3""]",10.589593374609976,11.656683494622857,10.28767171711053,Error,Error,4.8490880361381095,0.9701357413043761,0.3505038470088291,0.0
"Any[""Trial-696_PCM-1"", ""Trial-696_PCM-2"", ""Trial-696_PCM-3""]",13.813247102761377,12.565249277687077,11.90953176104782,Error,Error,1.8800169384826173,1.275528957038004,0.5124313415846924,0.0
"Any[""Trial-697_PCM-1"", ""Trial-697_PCM-2"", ""Trial-697_PCM-3""]",14.926936685974876,15.682446060953064,15.115179696269387,Error,Error,Error,2.981103737608228,3.2084426492074476,2.9900468469484958
"Any[""Trial-698_PCM-1"", ""Trial-698_PCM-2"", ""Trial-698_PCM-3""]",14.260675245212472,15.564290479030351,14.489310460405923,Error,Error,Error,2.3990305162356202,2.3890323469294836,2.1750778686521377
"Any[""Trial-699_PCM-1"", ""Trial-699_PCM-2"", ""Trial-699_PCM-3""]",12.788240286757691,13.55746723596616,12.40437059356152,Error,Error,5.545178175233535,0.514465941709358,0.5027249898059276,0.0
"Any[""Trial-700_PCM-1"", ""Trial-700_PCM-2"", ""Trial-700_PCM-3""]",14.590689445118542,16.129519725494866,14.513018627167957,Error,Error,Error,1.2127436588677059,1.8253464812199116,1.2701384463344985
"Any[""Trial-701_PCM-1"", ""Trial-701_PCM-2"", ""Trial-701_PCM-3""]",13.398114807114066,14.452446274026093,12.945231684889913,Error,Error,Error,1.073217806083222,0.8201010553245576,0.3505033562187654
"Any[""Trial-702_PCM-1"", ""Trial-702_PCM-2"", ""Trial-702_PCM-3""]",15.93768684238788,20.996270107681486,19.306846496159203,Error,Error,Error,1.5023390665168819,2.901709454453819,2.0884128403980684
"Any[""Trial-703_PCM-1"", ""Trial-703_PCM-2"", ""Trial-703_PCM-3""]",12.648468814198292,12.906623476570015,12.648468823325306,Error,Error,Error,2.8295176148932386,3.186923863345595,2.9428252343280734
"Any[""Trial-704_PCM-1"", ""Trial-704_PCM-2"", ""Trial-704_PCM-3""]",13.169481698974066,14.907079737152579,13.398115562137832,Error,Error,Error,0.5905422163002045,1.913485805168074,1.077329938771027
"Any[""Trial-705_PCM-1"", ""Trial-705_PCM-2"", ""Trial-705_PCM-3""]",9.462571330511413,9.963224090503887,9.462571514408815,Error,Error,Error,2.6529140986324906,2.5154751765306598,2.422896114659058
"Any[""Trial-706_PCM-1"", ""Trial-706_PCM-2"", ""Trial-706_PCM-3""]",12.060493005110974,13.79665884291195,12.060493218711816,Error,Error,Error,0.7935132184341933,1.6528165665010954,0.7795937192725502
"Any[""Trial-707_PCM-1"", ""Trial-707_PCM-2"", ""Trial-707_PCM-3""]",13.003153774759017,15.797982146147163,14.334072772990957,Error,Error,2.301462195030143,0.28583234282494807,1.0616729946678758,0.0
"Any[""Trial-708_PCM-1"", ""Trial-708_PCM-2"", ""Trial-708_PCM-3""]",12.014370112140856,13.680343140025357,11.863409075685816,Error,Error,Error,1.5023379084838648,1.3096386466947525,0.9432916370950064
"Any[""Trial-709_PCM-1"", ""Trial-709_PCM-2"", ""Trial-709_PCM-3""]",13.366564941774929,15.129544685015293,13.44423780519097,Error,Error,Error,0.9003826243052311,1.8056390207883597,1.1250733583669659
"Any[""Trial-710_PCM-1"", ""Trial-710_PCM-2"", ""Trial-710_PCM-3""]",12.712215321391886,15.117541849087173,12.712215321391774,1.7999996968498522e-6,Error,1.1712500391780623e-6,0.0,1.322158147874199,0.0
"Any[""Trial-711_PCM-1"", ""Trial-711_PCM-2"", ""Trial-711_PCM-3""]",9.241781695900972,9.663223797436995,9.24178186472793,Error,Error,Error,0.9432912043809862,1.502339407330945,0.9432914578446185
"Any[""Trial-712_PCM-1"", ""Trial-712_PCM-2"", ""Trial-712_PCM-3""]",9.93962659915201,11.561486986584532,9.939626599152,1.754999736647278e-6,1.034999946192272e-6,1.5600000624615973e-6,0.0,0.0,0.0
"Any[""Trial-713_PCM-1"", ""Trial-713_PCM-2"", ""Trial-713_PCM-3""]",11.000627232374502,10.83220080440884,11.000627317255006,5.545177574824382,5.545177930479591,5.545177469025041,0.0,0.0,0.0
"Any[""Trial-714_PCM-1"", ""Trial-714_PCM-2"", ""Trial-714_PCM-3""]",11.323370969744307,11.369395001926168,11.090354888959133,Error,Error,9.939627225241766,0.17894077755944515,0.20444103879233122,0.0
"Any[""Trial-715_PCM-1"", ""Trial-715_PCM-2"", ""Trial-715_PCM-3""]",11.90953074365601,14.123069755014285,12.330972465879865,Error,Error,Error,2.676806843645882,2.778077609106731,2.7780752125351045
"Any[""Trial-716_PCM-1"", ""Trial-716_PCM-2"", ""Trial-716_PCM-3""]",16.370223881778436,17.45168477956517,16.509357046429834,Error,Error,Error,3.9321488226771235,4.3299002528408606,3.928562132489909
"Any[""Trial-717_PCM-1"", ""Trial-717_PCM-2"", ""Trial-717_PCM-3""]",12.183578756617749,13.699957113394628,12.183579149025107,Error,Error,Error,0.6425493634951946,0.9727371679606565,0.5877551307020719
"Any[""Trial-718_PCM-1"", ""Trial-718_PCM-2"", ""Trial-718_PCM-3""]",10.561717140375444,11.562884858558267,10.712679259009128,5.476701244796597,Error,Error,0.0,0.689083368458804,0.29643037587674215
"Any[""Trial-719_PCM-1"", ""Trial-719_PCM-2"", ""Trial-719_PCM-3""]",10.392509134946266,10.485101701028384,9.939626599152001,Error,Error,8.317766650925705,0.32489926970420235,0.3217059835337146,0.0
"Any[""Trial-720_PCM-1"", ""Trial-720_PCM-2"", ""Trial-720_PCM-3""]",15.170113694848187,22.101106237026464,14.397066918661324,Error,Error,Error,2.627105817346245,2.540877648746309,1.2023393134983644
"Any[""Trial-721_PCM-1"", ""Trial-721_PCM-2"", ""Trial-721_PCM-3""]",11.44042855088345,11.28508439371901,11.440428547069923,Error,Error,Error,0.688694784108578,0.9701359394859272,0.5877567191451245
"Any[""Trial-722_PCM-1"", ""Trial-722_PCM-2"", ""Trial-722_PCM-3""]",13.165097857185643,14.674937399813553,12.712215321391785,Error,Error,5.545177705646241,0.628632009780846,0.32170742853382883,0.0
"Any[""Trial-723_PCM-1"", ""Trial-723_PCM-2"", ""Trial-723_PCM-3""]",12.71221442139189,13.169479982688529,12.712214169308513,Error,Error,Error,2.3014553721142796,2.3038085739211756,1.8978307097248024
"Any[""Trial-724_PCM-1"", ""Trial-724_PCM-2"", ""Trial-724_PCM-3""]",15.69777460170761,16.65596029206009,15.271824231806374,Error,Error,Error,1.2738079557463884,1.466635737909617,0.27596984440021544
"Any[""Trial-725_PCM-1"", ""Trial-725_PCM-2"", ""Trial-725_PCM-3""]",14.226864695863394,14.53504656489294,13.97567516052074,Error,Error,Error,2.0764920633311856,1.7938518201483458,1.6218577368773577
"Any[""Trial-726_PCM-1"", ""Trial-726_PCM-2"", ""Trial-726_PCM-3""]",14.013901637892427,13.58818538959186,12.18357918371087,Error,Error,Error,1.7263887717381738,1.1103078104312951,0.5877556518220644
"Any[""Trial-727_PCM-1"", ""Trial-727_PCM-2"", ""Trial-727_PCM-3""]",11.982924951994043,13.078272377882072,12.13388677897522,Error,Error,Error,3.0868358355856476,4.2489769426319,3.1881073725227855
"Any[""Trial-728_PCM-1"", ""Trial-728_PCM-2"", ""Trial-728_PCM-3""]",10.881890398688794,11.098159526370605,10.881890354875324,Error,Error,Error,2.182882525739318,2.0929914048719382,2.1828824502109727
"Any[""Trial-729_PCM-1"", ""Trial-729_PCM-2"", ""Trial-729_PCM-3""]",12.133886862813924,13.053251682815077,12.28484922326706,Error,Error,Error,2.0615243503976757,2.8247784511923593,1.6983622053449938
"Any[""Trial-730_PCM-1"", ""Trial-730_PCM-2"", ""Trial-730_PCM-3""]",14.032966127897307,13.987673552793186,13.79994935573699,Error,Error,3.336642888207564e-6,0.5258284494137362,0.28025590955920165,0.0
"Any[""Trial-731_PCM-1"", ""Trial-731_PCM-2"", ""Trial-731_PCM-3""]",14.396075714643565,14.421186312010345,14.144885938285302,Error,Error,Error,2.7150826772323633,2.4915718653853904,2.2439495568512546
"Any[""Trial-732_PCM-1"", ""Trial-732_PCM-2"", ""Trial-732_PCM-3""]",9.210340410547612,9.210340434283872,9.210340371976184,5.545177534479554,5.5451785844796255,5.545177606479566,0.0,0.0,0.0
"Any[""Trial-733_PCM-1"", ""Trial-733_PCM-2"", ""Trial-733_PCM-3""]",14.431970364564531,15.637338651126399,15.395829278237272,Error,Error,Error,0.9886559494293907,1.5096187845515638,1.2406117922735405
"Any[""Trial-734_PCM-1"", ""Trial-734_PCM-2"", ""Trial-734_PCM-3""]",15.041329493710073,12.727764136283966,12.178087855834836,Error,Error,Error,2.411786593272515,2.021317657794196,1.822350335977048
"Any[""Trial-735_PCM-1"", ""Trial-735_PCM-2"", ""Trial-735_PCM-3""]",11.090354348959115,11.706954712359785,10.83220027540889,Error,Error,Error,2.7725869672400325,2.2384622333326556,1.8978309047056188
"Any[""Trial-736_PCM-1"", ""Trial-736_PCM-2"", ""Trial-736_PCM-3""]",17.106661953842327,17.912350830095903,15.942071011956171,Error,Error,Error,1.379357776278729,1.4987702677663455,1.0098649711327177
"Any[""Trial-737_PCM-1"", ""Trial-737_PCM-2"", ""Trial-737_PCM-3""]",15.013667505451068,14.755516703492773,13.284617425655352,Error,Error,Error,1.1507252075852117,1.4266982138501687,1.131814220805622
"Any[""Trial-738_PCM-1"", ""Trial-738_PCM-2"", ""Trial-738_PCM-3""]",18.566143383635215,19.87415151687474,18.918422105756864,Error,Error,Error,4.086601295527051,4.307080138401311,3.808693358346453
"Any[""Trial-739_PCM-1"", ""Trial-739_PCM-2"", ""Trial-739_PCM-3""]",10.71267965025586,10.822276632773747,10.71267960629751,Error,Error,Error,0.9432911584601902,0.9432912306851708,0.9432915503125328
"Any[""Trial-740_PCM-1"", ""Trial-740_PCM-2"", ""Trial-740_PCM-3""]",5.545177444479562,5.545177444479563,5.545177444479565,5.545177560193838,5.545177849479556,5.545177444479561,0.0,0.0,0.0
"Any[""Trial-741_PCM-1"", ""Trial-741_PCM-2"", ""Trial-741_PCM-3""]",11.982929094215962,13.471511684188926,11.982929094215965,5.54517778047956,Error,5.545178106146289,0.0,0.47112396304534965,0.0
"Any[""Trial-742_PCM-1"", ""Trial-742_PCM-2"", ""Trial-742_PCM-3""]",14.805204211688775,14.390998111819426,12.712215321391781,Error,Error,5.545178424431696,2.4567484282542917,0.6199726279679778,0.0
"Any[""Trial-743_PCM-1"", ""Trial-743_PCM-2"", ""Trial-743_PCM-3""]",15.95592316402644,15.955933444034839,15.955933361806501,Error,Error,Error,3.6765263920187135,3.268543519564412,2.970294629365008
