Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
657,3,1.0,1.0,1.0,6.0,1.0,,0.23999999999999982,0.24
657,3,1.0,1.0,1.0,2.0,1.0,,0.24000000000000027,0.24000000000000027
657,3,0.5,0.16666666666666666,0.5,1.0,1.0,,0.04,0.14000000000000004
657,3,1.0,1.0,1.0,1.0,1.0,,0.13999999999999985,0.2399999999999999

658,1,1.0,2.0,2.0,6.0,1.0,,0.2500000000000003,0.3750000000000005
658,1,0.5,1.0,2.0,2.0,2.0,,0.18750000000000022,0.2500000000000003
658,1,0.5,0.5,1.0,2.0,1.0,,0.1250000000000001,0.1250000000000001
658,1,0.16666666666666666,0.5,0.5,1.0,1.0,,0.06249999999999978,0.12499999999999903
658,1,1.0,0.5,1.0,1.0,1.0,,0.12499999999999972,0.2500000000000004

658,2,1.0,2.0,2.0,2.0,2.0,,0.36363636363636276,0.3636363636363635
658,2,0.5,1.0,2.0,2.0,1.0,,0.18181818181818152,0.18181818181818152
658,2,0.5,0.5,1.0,2.0,1.0,,0.09090909090909041,0.1818181818181819
658,2,0.5,0.5,0.5,1.0,2.0,,0.09090909090909094,0.1818181818181814
658,2,0.5,1.0,1.0,0.5,1.0,,0.09090909090909163,0.18181818181818188

658,3,1.0,2.0,3.0,2.0,2.0,,0.36363636363636365,0.36363636363636365
658,3,0.5,1.0,2.0,1.0,1.0,,0.18181818181818177,0.18181818181818177
658,3,0.3333333333333333,0.5,1.0,3.0,1.0,,0.09090909090909083,0.20454545454545459
658,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.06818181818181823,0.181818181818182
658,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818177,0.18181818181818177

659,1,1.0,2.0,1.0,3.0,2.0,,0.21874999999999956,0.3124999999999999
659,1,0.5,1.0,2.0,2.0,1.0,,0.15625000000000022,0.25000000000000033
659,1,1.0,0.5,1.0,2.0,1.0,,0.12500000000000022,0.21875
659,1,0.3333333333333333,0.5,0.5,1.0,1.0,,0.10416666666666652,0.1562499999999999
659,1,0.5,1.0,1.0,1.0,1.0,,0.15625,0.15625

659,2,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.3333333333333334
659,2,0.5,1.0,2.0,5.0,1.0,,0.16666666666666669,0.27777777777777807
659,2,0.5,0.5,1.0,2.0,1.0,,0.13888888888888923,0.16666666666666655
659,2,0.5,0.2,0.5,1.0,1.0,,0.055555555555555615,0.1666666666666667
659,2,0.5,1.0,1.0,1.0,1.0,,0.1666666666666664,0.1666666666666666

659,3,1.0,4.0,2.0,4.0,1.0,,0.28571428571428564,0.28571428571428564
659,3,0.25,1.0,2.0,2.0,1.0,,0.07142857142857142,0.1785714285714287
659,3,0.5,0.5,1.0,2.0,1.0,,0.08928571428571455,0.1785714285714284
659,3,0.25,0.5,0.5,1.0,1.0,,0.0714285714285714,0.1785714285714289
659,3,1.0,1.0,1.0,1.0,1.0,,0.1785714285714284,0.2857142857142857

660,1,1.0,2.0,2.0,2.0,1.0,,0.27027027027027045,0.27027027027027045
660,1,0.5,1.0,2.0,3.0,1.0,,0.135135135135135,0.24324324324324356
660,1,0.5,0.5,1.0,2.0,1.0,,0.1216216216216219,0.16216216216216225
660,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08108108108108103,0.1621621621621621
660,1,1.0,1.0,1.0,1.0,1.0,,0.1621621621621617,0.2702702702702702

660,2,1.0,1.0,2.0,2.0,2.0,,0.28571428571428514,0.2857142857142858
660,2,1.0,1.0,2.0,2.0,1.0,,0.21428571428571458,0.2857142857142857
660,2,0.5,0.5,1.0,2.0,1.0,,0.14285714285714254,0.14285714285714254
660,2,0.5,0.5,0.5,1.0,1.0,,0.0714285714285714,0.1428571428571427
660,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571432,0.21428571428571452

660,3,1.0,2.0,4.0,2.0,2.0,,0.3636363636363637,0.3636363636363637
660,3,0.5,1.0,2.0,2.0,1.0,,0.18181818181818188,0.1818181818181819
660,3,0.25,0.5,1.0,3.0,1.0,,0.0909090909090908,0.20454545454545428
660,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.06818181818181818,0.18181818181818196
660,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818188,0.18181818181818188

661,1,1.0,1.0,3.0,2.0,2.0,,0.2857142857142857,0.2857142857142857
661,1,1.0,1.0,3.0,3.0,1.0,,0.23809523809523692,0.2857142857142859
661,1,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,,0.09523809523809534,0.14285714285714265
661,1,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.047619047619047596,0.14285714285714293
661,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714277,0.23809523809523814

661,2,1.0,2.0,2.0,9.0,1.0,,0.2962962962962971,0.3333333333333323
661,2,0.5,1.0,1.0,3.0,1.0,,0.16666666666666688,0.16666666666666688
661,2,0.5,1.0,1.0,3.0,1.0,,0.16666666666666674,0.1666666666666668
661,2,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.037037037037036924,0.1666666666666673
661,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666669,0.2962962962962971

661,3,1.0,2.0,2.0,4.0,1.0,,0.27777777777777857,0.33333333333333265
661,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666682,0.16666666666666688
661,3,0.5,1.0,1.0,3.0,1.0,,0.16666666666666605,0.16666666666666638
661,3,0.25,0.5,0.3333333333333333,1.0,1.0,,0.05555555555555525,0.166666666666667
661,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666716,0.2777777777777789

662,1,1.0,2.0,1.0,3.0,2.0,,0.2857142857142857,0.2857142857142857
662,1,0.5,1.0,2.0,1.0,2.0,,0.14285714285714304,0.2857142857142859
662,1,1.0,0.5,1.0,3.0,1.0,,0.14285714285714302,0.2857142857142857
662,1,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.09523809523809537,0.1428571428571429
662,1,0.5,0.5,1.0,1.0,1.0,,0.14285714285714265,0.14285714285714265

662,2,1.0,2.0,2.0,6.0,1.0,,0.2926829268292678,0.29268292682926783
662,2,0.5,1.0,2.0,4.0,1.0,,0.1463414634146339,0.19512195121951229
662,2,0.5,0.5,1.0,3.0,1.0,,0.09756097560975571,0.17073170731707332
662,2,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,,0.04878048780487807,0.17073170731707332
662,2,1.0,1.0,1.0,1.0,1.0,,0.17073170731707324,0.2926829268292679

662,3,1.0,2.0,2.0,2.0,1.0,,0.27777777777777835,0.3333333333333332
662,3,0.5,1.0,1.0,3.0,1.0,,0.1666666666666666,0.1666666666666666
662,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666644,0.16666666666666655
662,3,0.5,0.3333333333333333,0.5,1.0,1.0,,0.05555555555555547,0.16666666666666693
662,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.2777777777777781

663,1,1.0,3.0,2.0,9.0,2.0,,0.3829787234042552,0.38297872340425543
663,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12765957446808462,0.19148936170212827
663,1,0.5,1.0,1.0,2.0,1.0,,0.1914893617021276,0.1914893617021276
663,1,0.1111111111111111,0.5,0.5,1.0,1.0,,0.042553191489361715,0.11702127659574442
663,1,0.5,1.0,1.0,1.0,1.0,,0.11702127659574424,0.19148936170212766

663,2,1.0,1.0,2.0,4.0,1.0,,0.2142857142857153,0.2857142857142867
663,2,1.0,1.0,1.0,3.0,1.0,,0.21428571428571352,0.21428571428571352
663,2,0.5,1.0,1.0,2.0,1.0,,0.14285714285714335,0.21428571428571308
663,2,0.25,0.3333333333333333,0.5,1.0,1.0,,0.07142857142857173,0.14285714285714446
663,2,1.0,1.0,1.0,1.0,1.0,,0.14285714285714424,0.21428571428571497

663,3,1.0,1.0,2.0,5.0,1.0,,0.28571428571428625,0.28571428571428625
663,3,1.0,1.0,4.0,3.0,1.0,,0.2857142857142865,0.2857142857142867
663,3,0.5,0.25,1.0,2.0,1.0,,0.07142857142857195,0.14285714285714335
663,3,0.2,0.3333333333333333,0.5,1.0,1.0,,0.05714285714285725,0.14285714285714174
663,3,1.0,1.0,1.0,1.0,1.0,,0.14285714285714202,0.28571428571428664

664,1,1.0,1.0,2.0,2.0,2.0,,0.28571428571428564,0.28571428571428564
664,1,1.0,1.0,1.0,2.0,2.0,,0.2448979591836727,0.2857142857142857
664,1,0.5,1.0,1.0,3.0,1.0,,0.1428571428571427,0.24489795918367355
664,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.08163265306122447,0.142857142857143
664,1,0.5,0.5,1.0,1.0,1.0,,0.14285714285714293,0.14285714285714302

664,2,1.0,2.0,1.0,2.0,1.0,,0.25000000000000006,0.25000000000000006
664,2,0.5,1.0,1.0,3.0,2.0,,0.12500000000000006,0.25000000000000006
664,2,1.0,1.0,1.0,2.0,1.0,,0.25000000000000006,0.25000000000000006
664,2,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333326,0.12499999999999983
664,2,1.0,0.5,1.0,1.0,1.0,,0.12500000000000006,0.2500000000000001

664,3,1.0,2.0,2.0,3.0,1.0,,0.22222222222222143,0.3333333333333316
664,3,0.5,1.0,2.0,2.0,2.0,,0.16666666666666574,0.2222222222222234
664,3,0.5,0.5,1.0,2.0,2.0,,0.11111111111111177,0.22222222222222285
664,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.11111111111111063,0.11111111111111063
664,3,1.0,0.5,0.5,1.0,1.0,,0.1111111111111115,0.22222222222222143

665,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142854,0.2857142857142854
665,1,0.5,1.0,2.0,2.0,1.0,,0.14285714285714274,0.28571428571428586
665,1,1.0,0.5,1.0,4.0,1.0,,0.14285714285714285,0.28571428571428603
665,1,0.5,0.5,0.25,1.0,1.0,,0.07142857142857151,0.14285714285714288
665,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714296,0.14285714285714296

665,2,1.0,2.0,2.0,5.0,2.0,,0.3829787234042525,0.3829787234042525
665,2,0.5,1.0,1.0,5.0,2.0,,0.19148936170212622,0.21276595744680993
665,2,0.5,1.0,1.0,2.0,1.0,,0.19148936170212813,0.19148936170212813
665,2,0.2,0.2,0.5,1.0,1.0,,0.042553191489361986,0.1063829787234051
665,2,0.5,0.5,1.0,1.0,1.0,,0.10638297872340435,0.19148936170212816

665,3,1.0,2.0,1.0,5.0,2.0,,0.2666666666666676,0.33333333333333176
665,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666824,0.16666666666666846
665,3,1.0,1.0,1.0,3.0,1.0,,0.16666666666666746,0.2666666666666676
665,3,0.2,0.5,0.3333333333333333,1.0,1.0,,0.06666666666666635,0.16666666666666427
665,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666413,0.16666666666666793

666,1,1.0,2.0,2.0,3.0,2.0,,0.3749999999999999,0.37500000000000017
666,1,0.5,1.0,1.0,6.0,1.0,,0.1874999999999997,0.21428571428571438
666,1,0.5,1.0,1.0,2.0,1.0,,0.18750000000000006,0.18750000000000006
666,1,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,,0.03571428571428528,0.1250000000000001
666,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999989,0.18750000000000014

666,2,1.0,1.0,1.0,2.0,1.0,,0.22222222222222196,0.22222222222222204
666,2,1.0,1.0,3.0,2.0,1.0,,0.22222222222222276,0.24999999999999992
666,2,1.0,0.3333333333333333,1.0,2.0,1.0,,0.08333333333333301,0.22222222222222202
666,2,0.5,0.5,0.5,1.0,1.0,,0.11111111111111109,0.22222222222222152
666,2,1.0,1.0,1.0,1.0,1.0,,0.22222222222222224,0.22222222222222254

666,3,1.0,2.0,2.0,4.0,2.0,,0.36363636363636354,0.36363636363636376
666,3,0.5,1.0,2.0,2.0,1.0,,0.1818181818181812,0.1818181818181812
666,3,0.5,0.5,1.0,2.0,1.0,,0.0909090909090906,0.18181818181818177
666,3,0.25,0.5,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818143
666,3,0.5,1.0,1.0,1.0,1.0,,0.181818181818182,0.18181818181818232

667,1,1.0,2.0,1.0,4.0,2.0,,0.2499999999999995,0.33333333333333376
667,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666613,0.16666666666666613
667,1,1.0,1.0,1.0,3.0,1.0,,0.16666666666666613,0.2500000000000003
667,1,0.25,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333348,0.16666666666666724
667,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666664,0.1666666666666664

667,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142854,0.2857142857142854
667,2,0.5,1.0,2.0,2.0,1.0,,0.14285714285714274,0.28571428571428586
667,2,1.0,0.5,1.0,4.0,1.0,,0.14285714285714285,0.28571428571428603
667,2,0.5,0.5,0.25,1.0,1.0,,0.07142857142857151,0.14285714285714288
667,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714296,0.14285714285714296

667,3,1.0,2.0,2.0,2.0,1.0,,0.27777777777777835,0.3333333333333332
667,3,0.5,1.0,1.0,3.0,1.0,,0.1666666666666666,0.1666666666666666
667,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666644,0.16666666666666655
667,3,0.5,0.3333333333333333,0.5,1.0,1.0,,0.05555555555555547,0.16666666666666693
667,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.2777777777777781

668,1,1.0,2.0,1.0,5.0,1.0,,0.2000000000000005,0.3333333333333339
668,1,0.5,1.0,2.0,1.0,1.0,,0.16666666666666674,0.19999999999999896
668,1,1.0,0.5,1.0,2.0,1.0,,0.09999999999999976,0.2000000000000005
668,1,0.2,1.0,0.5,1.0,1.0,,0.06666666666666679,0.20000000000000004
668,1,1.0,1.0,1.0,1.0,1.0,,0.19999999999999962,0.19999999999999996

668,2,1.0,2.0,1.0,3.0,2.0,,0.28571428571428553,0.28571428571428553
668,2,0.5,1.0,2.0,2.0,1.0,,0.14285714285714268,0.28571428571428575
668,2,1.0,0.5,1.0,4.0,1.0,,0.14285714285714285,0.285714285714286
668,2,0.3333333333333333,0.5,0.25,1.0,1.0,,0.0714285714285715,0.14285714285714288
668,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714285,0.14285714285714285

668,3,1.0,2.0,2.0,2.0,1.0,,0.2941176470588236,0.2941176470588236
668,3,0.5,1.0,2.0,2.0,1.0,,0.14705882352941108,0.17647058823529393
668,3,0.5,0.5,1.0,3.0,1.0,,0.0882352941176473,0.17647058823529405
668,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.05882352941176461,0.17647058823529427
668,3,1.0,1.0,1.0,1.0,1.0,,0.17647058823529416,0.2941176470588238

669,1,1.0,2.0,2.0,3.0,1.0,,0.2499999999999993,0.3333333333333336
669,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666655,0.16666666666666655
669,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
669,1,0.3333333333333333,0.5,0.5,1.0,1.0,,0.08333333333333309,0.16666666666666638
669,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666688,0.25000000000000017

669,2,1.0,2.0,1.0,2.0,1.0,,0.22222222222222232,0.22222222222222232
669,2,0.5,1.0,2.0,2.0,1.0,,0.111111111111111,0.22222222222222268
669,2,1.0,0.5,1.0,2.0,1.0,,0.1111111111111113,0.2222222222222224
669,2,0.5,0.5,0.5,1.0,1.0,,0.11111111111111116,0.2222222222222218
669,2,1.0,1.0,1.0,1.0,1.0,,0.2222222222222224,0.22222222222222254

669,3,1.0,1.0,3.0,4.0,2.0,,0.28571428571428537,0.28571428571428603
669,3,1.0,1.0,2.0,3.0,1.0,,0.23809523809523842,0.2857142857142856
669,3,0.3333333333333333,0.5,1.0,3.0,1.0,,0.09523809523809545,0.1428571428571425
669,3,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.04761904761904764,0.1428571428571432
669,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571427,0.23809523809523825

670,1,1.0,1.0,1.0,2.0,1.0,,0.20000000000000004,0.20000000000000054
670,1,1.0,1.0,2.0,3.0,1.0,,0.19999999999999962,0.3000000000000006
670,1,1.0,0.5,1.0,2.0,1.0,,0.15000000000000027,0.20000000000000026
670,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.10000000000000026,0.20000000000000137
670,1,1.0,1.0,1.0,1.0,1.0,,0.19999999999999823,0.19999999999999823

670,2,1.0,1.0,1.0,2.0,1.0,,0.16666666666666646,0.24999999999999994
670,2,1.0,1.0,2.0,4.0,2.0,,0.24999999999999994,0.3333333333333334
670,2,1.0,0.5,1.0,2.0,1.0,,0.16666666666666682,0.16666666666666682
670,2,0.5,0.25,0.5,1.0,1.0,,0.08333333333333336,0.16666666666666674
670,2,1.0,0.5,1.0,1.0,1.0,,0.1666666666666663,0.16666666666666652

670,3,1.0,1.0,1.0,2.0,1.0,,0.22222222222222196,0.22222222222222204
670,3,1.0,1.0,3.0,2.0,1.0,,0.22222222222222276,0.24999999999999992
670,3,1.0,0.3333333333333333,1.0,2.0,1.0,,0.08333333333333301,0.22222222222222202
670,3,0.5,0.5,0.5,1.0,1.0,,0.11111111111111109,0.22222222222222152
670,3,1.0,1.0,1.0,1.0,1.0,,0.22222222222222224,0.22222222222222254

671,1,1.0,3.0,2.0,2.0,1.0,,0.29411764705882343,0.29411764705882343
671,1,0.3333333333333333,1.0,3.0,2.0,1.0,,0.09803921568627437,0.17647058823529446
671,1,0.5,0.3333333333333333,1.0,2.0,1.0,,0.05882352941176475,0.17647058823529363
671,1,0.5,0.5,0.5,1.0,1.0,,0.08823529411764686,0.17647058823529413
671,1,1.0,1.0,1.0,1.0,1.0,,0.1764705882352944,0.2941176470588235

671,2,1.0,1.0,1.0,6.0,1.0,,0.23999999999999938,0.23999999999999938
671,2,1.0,1.0,2.0,3.0,1.0,,0.23999999999999963,0.24000000000000027
671,2,1.0,0.5,1.0,2.0,1.0,,0.11999999999999973,0.24000000000000038
671,2,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,,0.0399999999999999,0.1600000000000002
671,2,1.0,1.0,1.0,1.0,1.0,,0.16000000000000072,0.24000000000000007

671,3,1.0,2.0,2.0,2.0,2.0,,0.363636363636363,0.36363636363636365
671,3,0.5,1.0,2.0,1.0,1.0,,0.18181818181818146,0.18181818181818146
671,3,0.5,0.5,1.0,2.0,1.0,,0.09090909090909052,0.18181818181818196
671,3,0.5,1.0,0.5,1.0,1.0,,0.09090909090909105,0.1818181818181819
671,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818188,0.18181818181818188

672,1,1.0,1.0,2.0,4.0,1.0,,0.26315789473684204,0.26315789473684215
672,1,1.0,1.0,2.0,2.0,1.0,,0.2631578947368422,0.26315789473684226
672,1,0.5,0.5,1.0,3.0,1.0,,0.13157894736842088,0.15789473684210517
672,1,0.25,0.5,0.3333333333333333,1.0,1.0,,0.05263157894736853,0.15789473684210545
672,1,1.0,1.0,1.0,1.0,1.0,,0.15789473684210495,0.2631578947368419

672,2,1.0,2.0,4.0,4.0,2.0,,0.39999999999999947,0.39999999999999947
672,2,0.5,1.0,2.0,2.0,1.0,,0.19999999999999973,0.19999999999999973
672,2,0.25,0.5,1.0,2.0,1.0,,0.09999999999999964,0.13333333333333375
672,2,0.25,0.5,0.5,1.0,1.0,,0.0666666666666671,0.1333333333333333
672,2,0.5,1.0,1.0,1.0,1.0,,0.13333333333333375,0.19999999999999996

672,3,1.0,2.0,2.0,3.0,2.0,,0.38095238095238104,0.38095238095238104
672,3,0.5,1.0,3.0,3.0,1.0,,0.19047619047619008,0.19047619047619008
672,3,0.5,0.3333333333333333,1.0,4.0,1.0,,0.06349206349206296,0.1904761904761901
672,3,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.047619047619047526,0.17460317460317507
672,3,0.5,1.0,1.0,1.0,1.0,,0.1746031746031753,0.19047619047619047

673,1,1.0,2.0,2.0,2.0,1.0,,0.27272727272727293,0.27272727272727354
673,1,0.5,1.0,2.0,2.0,1.0,,0.13636363636363663,0.18181818181818152
673,1,0.5,0.5,1.0,2.0,1.0,,0.09090909090909075,0.18181818181818157
673,1,0.5,0.5,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818185
673,1,1.0,1.0,1.0,1.0,1.0,,0.18181818181818146,0.2727272727272726

673,2,1.0,2.0,2.0,2.0,2.0,,0.33333333333333337,0.33333333333333337
673,2,0.5,1.0,2.0,3.0,2.0,,0.16666666666666666,0.24999999999999997
673,2,0.5,0.5,1.0,2.0,1.0,,0.12500000000000008,0.16666666666666677
673,2,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333337,0.1666666666666667
673,2,0.5,0.5,1.0,1.0,1.0,,0.12499999999999992,0.16666666666666652

673,3,1.0,2.0,2.0,2.0,3.0,,0.37499999999999956,0.37499999999999956
673,3,0.5,1.0,2.0,1.0,1.0,,0.1875000000000001,0.18750000000000014
673,3,0.5,0.5,1.0,3.0,1.0,,0.09374999999999992,0.1875000000000002
673,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.0625,0.18750000000000003
673,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12500000000000008,0.1875000000000001

674,1,1.0,2.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333
674,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666669,0.1666666666666668
674,1,0.5,1.0,1.0,5.0,1.0,,0.1666666666666668,0.2777777777777781
674,1,0.5,0.3333333333333333,0.2,1.0,1.0,,0.05555555555555562,0.16666666666666685
674,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666602,0.1666666666666664

674,2,1.0,3.0,3.0,3.0,2.0,,0.43902439024390205,0.43902439024390205
674,2,0.3333333333333333,1.0,2.0,3.0,1.0,,0.14634146341463383,0.14634146341463447
674,2,0.3333333333333333,0.5,1.0,3.0,1.0,,0.07317073170731733,0.14634146341463397
674,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.04878048780487809,0.14634146341463425
674,2,0.5,1.0,1.0,1.0,1.0,,0.1463414634146343,0.21951219512195141

674,3,1.0,2.0,1.0,2.0,1.0,,0.19999999999999996,0.31111111111111106
674,3,0.5,1.0,3.0,4.0,2.0,,0.1555555555555555,0.2666666666666666
674,3,1.0,0.3333333333333333,1.0,2.0,1.0,,0.08888888888888902,0.20000000000000004
674,3,0.5,0.25,0.5,1.0,1.0,,0.06666666666666665,0.13333333333333325
674,3,1.0,0.5,1.0,1.0,1.0,,0.13333333333333347,0.20000000000000004

675,1,1.0,2.0,2.0,3.0,2.0,,0.37499999999999956,0.37499999999999956
675,1,0.5,1.0,1.0,4.0,1.0,,0.18750000000000006,0.18750000000000006
675,1,0.5,1.0,1.0,6.0,1.0,,0.18749999999999936,0.21428571428571433
675,1,0.3333333333333333,0.25,0.16666666666666666,1.0,1.0,,0.03571428571428572,0.12500000000000008
675,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999986,0.1875000000000001

675,2,1.0,2.0,2.0,6.0,2.0,,0.35483870967741926,0.35483870967741943
675,2,0.5,1.0,2.0,5.0,1.0,,0.1774193548387097,0.24193548387096805
675,2,0.5,0.5,1.0,3.0,1.0,,0.12096774193548346,0.17741935483870966
675,2,0.16666666666666666,0.2,0.3333333333333333,1.0,1.0,,0.04838709677419361,0.11290322580645151
675,2,0.5,1.0,1.0,1.0,1.0,,0.11290322580645137,0.1774193548387097

675,3,1.0,1.0,1.0,2.0,1.0,,0.23529411764705846,0.23529411764705854
675,3,1.0,1.0,2.0,2.0,1.0,,0.23529411764705824,0.23529411764705851
675,3,1.0,0.5,1.0,4.0,1.0,,0.11764705882352974,0.2352941176470594
675,3,0.5,0.5,0.25,1.0,1.0,,0.05882352941176485,0.176470588235295
675,3,1.0,1.0,1.0,1.0,1.0,,0.17647058823529518,0.2352941176470586

676,1,1.0,1.0,2.0,9.0,2.0,,0.2982456140350878,0.3157894736842107
676,1,1.0,1.0,1.0,2.0,1.0,,0.1754385964912279,0.2982456140350877
676,1,0.5,1.0,1.0,5.0,1.0,,0.1578947368421051,0.17543859649122817
676,1,0.1111111111111111,0.5,0.2,1.0,1.0,,0.03508771929824563,0.15789473684210523
676,1,0.5,1.0,1.0,1.0,1.0,,0.15789473684210525,0.17543859649122803

676,2,1.0,1.0,1.0,2.0,1.0,,0.23529411764705846,0.23529411764705854
676,2,1.0,1.0,2.0,2.0,1.0,,0.23529411764705824,0.23529411764705851
676,2,1.0,0.5,1.0,4.0,1.0,,0.11764705882352974,0.2352941176470594
676,2,0.5,0.5,0.25,1.0,1.0,,0.05882352941176485,0.176470588235295
676,2,1.0,1.0,1.0,1.0,1.0,,0.17647058823529518,0.2352941176470586

676,3,1.0,2.0,1.0,5.0,2.0,,0.28571428571428553,0.2857142857142858
676,3,0.5,1.0,2.0,2.0,1.0,,0.14285714285714285,0.2857142857142855
676,3,1.0,0.5,1.0,2.0,1.0,,0.14285714285714302,0.28571428571428553
676,3,0.2,0.5,0.5,1.0,1.0,,0.05714285714285716,0.14285714285714288
676,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714263,0.1428571428571429

677,1,1.0,2.0,2.0,2.0,2.0,,0.36363636363636354,0.3636363636363636
677,1,0.5,1.0,2.0,2.0,1.0,,0.18181818181818163,0.18181818181818174
677,1,0.5,0.5,1.0,3.0,1.0,,0.09090909090909097,0.20454545454545495
677,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.06818181818181823,0.18181818181818163
677,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818155,0.18181818181818155

677,2,1.0,1.0,3.0,2.0,2.0,,0.28571428571428553,0.2857142857142856
677,2,1.0,1.0,3.0,4.0,1.0,,0.23809523809523792,0.2857142857142863
677,2,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,,0.09523809523809545,0.14285714285714235
677,2,0.5,0.25,0.3333333333333333,1.0,1.0,,0.04761904761904781,0.14285714285714293
677,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714285,0.238095238095238

677,3,1.0,2.0,3.0,6.0,1.0,,0.2777777777777789,0.33333333333333137
677,3,0.5,1.0,2.0,3.0,1.0,,0.16666666666666619,0.16666666666666663
677,3,0.3333333333333333,0.5,1.0,3.0,1.0,,0.08333333333333315,0.16666666666666727
677,3,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.0555555555555558,0.1666666666666674
677,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666718,0.2777777777777789

678,1,1.0,2.0,2.0,4.0,2.0,,0.38095238095238,0.38095238095238
678,1,0.5,1.0,1.0,2.0,2.0,,0.19047619047619005,0.2142857142857155
678,1,0.5,1.0,1.0,4.0,1.0,,0.19047619047619,0.19047619047619016
678,1,0.25,0.5,0.25,1.0,1.0,,0.04761904761904754,0.10714285714285735
678,1,0.5,0.5,1.0,1.0,1.0,,0.10714285714285701,0.1904761904761905

678,2,1.0,2.0,2.0,9.0,2.0,,0.382978723404255,0.382978723404255
678,2,0.5,1.0,1.0,3.0,2.0,,0.19148936170212782,0.21276595744680823
678,2,0.5,1.0,1.0,2.0,1.0,,0.1914893617021265,0.19148936170212788
678,2,0.1111111111111111,0.3333333333333333,0.5,1.0,1.0,,0.042553191489361666,0.10638297872340431
678,2,0.5,0.5,1.0,1.0,1.0,,0.10638297872340463,0.19148936170212788

678,3,1.0,2.0,2.0,2.0,1.0,,0.27777777777777835,0.3333333333333332
